Label	Type	ID	Database	Comment
bta-mir-21	Rna	ENSBTAG00000029897	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199004
POLE	GeneProduct	ENSBTAG00000000590	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5426
CCND3	GeneProduct	ENSBTAG00000010106	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896
CDC25A	GeneProduct	ENSBTAG00000009586	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:993
HRMT1L1	GeneProduct	ENSBTAG00000005503	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3275
CDC25B	GeneProduct	ENSBTAG00000008436	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:994
G1/S transition of mitotic cell cycle	Pathway	WP45	WikiPathways	
CDKN1A	GeneProduct	ENSBTAG00000008353	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
RPA3	Protein	ENSBTAG00000013168	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6119
CCNB1	GeneProduct	ENSBTAG00000014239	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:891
POLE2	GeneProduct	ENSBTAG00000004931	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5427
RBBP7	GeneProduct	ENSBTAG00000002820	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5931
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
DCK	GeneProduct	ENSBTAG00000012397	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1633
MAP kinase activity	Pathway	WP998	WikiPathways	
SMARCA2	GeneProduct	ENSBTAG00000007494	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6595
TOP2A	GeneProduct	ENSBTAG00000019262	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7153
WEE1	GeneProduct	ENSBTAG00000005278	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7465
CCNE1	GeneProduct	ENSBTAG00000004735	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898
DHFR	GeneProduct	ENSBTAG00000007681	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1719
SMC3	GeneProduct	ENSBTAG00000013905	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9126
SKP2	GeneProduct	ENSBTAG00000013562	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6502
ABL1	GeneProduct	ENSBTAG00000017976	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
G2/M transition of mitotic cell cycle	Pathway	WP1859	WikiPathways	
ABL1	GeneProduct	ENSBTAG00000017976	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25
CCND1	GeneProduct	ENSBTAG00000017514	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
JNK cascade	Pathway			
SIN3A	GeneProduct	ENSBTAG00000009985	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25942
MAPK13	GeneProduct	ENSBTAG00000010007	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5603
DNMT1	GeneProduct	ENSBTAG00000002736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1786
CCNE1	GeneProduct	ENSBTAG00000004735	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898
H2AFZ	GeneProduct	ENSBTAG00000004428	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3015
TTK	GeneProduct	ENSBTAG00000005456	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7272
histone H3-K9 methylation	Pathway			
SMC1A	GeneProduct	ENSBTAG00000017761	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8243
RPA2	Protein	ENSBTAG00000006225	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6118
CHEK1	GeneProduct	ENSBTAG00000017582	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1111
RPA1	Protein	ENSBTAG00000009711	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6117
RBP1	GeneProduct	ENSBTAG00000020028	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
CDK1	GeneProduct	ENSBTAG00000010109	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983
HMGB2	GeneProduct	ENSBTAG00000015101	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3148
TP53	GeneProduct	ENSBTAG00000001069	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157
CDC7L1	GeneProduct	ENSBTAG00000016307	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8317
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5591
HDAC1	GeneProduct	ENSBTAG00000012698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065
HLTF	GeneProduct	ENSBTAG00000019704	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6596
MYC	GeneProduct	ENSBTAG00000008409	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
MGC159566	GeneProduct	ENSBTAG00000015005	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2189
DNA damage response, signal transduction resulting in induction of apoptosis	Pathway	WP707	WikiPathways	
RBBP4	GeneProduct	ENSBTAG00000005904	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5928
PCNA	GeneProduct	ENSBTAG00000006065	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5111
CCNA2	GeneProduct	ENSBTAG00000004943	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:890
STMN1	GeneProduct	ENSBTAG00000026505	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3925
RRM1	GeneProduct	ENSBTAG00000013111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6240
RFC3	GeneProduct	ENSBTAG00000010787	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5983
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
SKP2	GeneProduct	ENSBTAG00000013562	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6502
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
E2F2	GeneProduct	ENSBTAG00000014400	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870
ZNF655	Protein			
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
MDM2	GeneProduct	ENSBTAG00000010422	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
MDM2	GeneProduct	ENSBTAG00000010422	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193
RBP1	GeneProduct	ENSBTAG00000020028	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947
HDAC1	GeneProduct	ENSBTAG00000012698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
TP53	GeneProduct	ENSBTAG00000001069	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
E2F3	GeneProduct	ENSBTAG00000021045	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
G1/S transition of mitotic cell cycle	Pathway	WP45	WikiPathways	
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
E2F2	GeneProduct	ENSBTAG00000014400	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
regulation of cyclin-dependent protein kinase activity	Pathway			
mitotic spindle organization	Pathway			
TFDP2	GeneProduct	ENSBTAG00000006222	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
TFDP2	GeneProduct	ENSBTAG00000006222	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029
E2F2	GeneProduct	ENSBTAG00000014400	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870
TFDP2	GeneProduct	ENSBTAG00000006222	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
RBP1	GeneProduct	ENSBTAG00000020028	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947
HDAC1	GeneProduct	ENSBTAG00000012698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
E2F2	GeneProduct	ENSBTAG00000014400	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
RBP1	GeneProduct	ENSBTAG00000020028	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947
HDAC1	GeneProduct	ENSBTAG00000012698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
E2F3	GeneProduct	ENSBTAG00000021045	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
RBP1	GeneProduct	ENSBTAG00000020028	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947
HDAC1	GeneProduct	ENSBTAG00000012698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065
TFDP2	GeneProduct	ENSBTAG00000006222	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
RBP1	GeneProduct	ENSBTAG00000020028	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947
HDAC1	GeneProduct	ENSBTAG00000012698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065
TFDP2	GeneProduct	ENSBTAG00000006222	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029
E2F2	GeneProduct	ENSBTAG00000014400	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
RBP1	GeneProduct	ENSBTAG00000020028	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947
HDAC1	GeneProduct	ENSBTAG00000012698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065
TFDP2	GeneProduct	ENSBTAG00000006222	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029
E2F3	GeneProduct	ENSBTAG00000021045	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
RBP1	GeneProduct	ENSBTAG00000020028	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947
HDAC1	GeneProduct	ENSBTAG00000012698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065
TFDP2	GeneProduct	ENSBTAG00000006222	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
E2F2	GeneProduct	ENSBTAG00000014400	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
E2F3	GeneProduct	ENSBTAG00000021045	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
CDK6	GeneProduct	ENSBTAG00000044023	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1021
CCND1	GeneProduct	ENSBTAG00000017514	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
