Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CCDC6	GeneProduct	ensembl:ENSBTAG00000003189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8030	ensembl:ENSBTAG00000003189	ncbigene:522998		uniprot:F1N091			
CCNB1	GeneProduct	ensembl:ENSBTAG00000014239	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:891	ensembl:ENSBTAG00000014239	ncbigene:327679		uniprot:Q1LZG6			
CCNB2	GeneProduct	ensembl:ENSBTAG00000005269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9133	ensembl:ENSBTAG00000005269	ncbigene:281668		uniprot:A0A140T859			
MCM6	GeneProduct	ensembl:ENSBTAG00000015172	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4175	ensembl:ENSBTAG00000015172	ncbigene:517812		uniprot:A0A3Q1MEK7;uniprot:E1BH89			
MCM7	GeneProduct	ensembl:ENSBTAG00000030965	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4176	ensembl:ENSBTAG00000030965	ncbigene:539924		uniprot:A0A3Q1MD98;uniprot:Q3ZBH9			
RFC4	GeneProduct	ensembl:ENSBTAG00000014727	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5984	ensembl:ENSBTAG00000014727	ncbigene:504637		uniprot:Q29RS9;uniprot:A0A3Q1M1J3;uniprot:A0A3Q1MHV5;uniprot:A0A3Q1M190			
TOP2A	GeneProduct	ensembl:ENSBTAG00000019262	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7153	ensembl:ENSBTAG00000019262	ncbigene:787696		uniprot:F1MDU7			
CDC45L	GeneProduct	ensembl:ENSBTAG00000004286	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8318	ensembl:ENSBTAG00000004286	ncbigene:507122		uniprot:A0A3Q1LT74;uniprot:F1MQQ0;uniprot:A4FV47			
MCM3	GeneProduct	ensembl:ENSBTAG00000010721	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4172	ensembl:ENSBTAG00000010721	ncbigene:281302		uniprot:A0A3Q1LZF0;uniprot:A4FUD9			
RFC5	GeneProduct	ensembl:ENSBTAG00000007137	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5985	ensembl:ENSBTAG00000007137	ncbigene:508389		uniprot:A0A3Q1LY33;uniprot:A0A3Q1N9R6;uniprot:Q32PI3			
RFC3	GeneProduct	ensembl:ENSBTAG00000010787	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5983	ensembl:ENSBTAG00000010787	ncbigene:515602		uniprot:Q2TBV1			
MCM4	GeneProduct	ensembl:ENSBTAG00000017021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4173	ensembl:ENSBTAG00000017021	ncbigene:504367		uniprot:A0A3Q1LG16;uniprot:E1BFZ9;uniprot:E1BLY2			
POLE	GeneProduct	ensembl:ENSBTAG00000000590	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5426	ensembl:ENSBTAG00000000590	ncbigene:785457		uniprot:E1BIF0			
POLA1	GeneProduct	ensembl:ENSBTAG00000008170	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5422	ensembl:ENSBTAG00000008170	ncbigene:534848		uniprot:A0A3Q1LMS8;uniprot:E1BJF4;uniprot:A0A3Q1MNU4;uniprot:A0A3Q1LZ61			
PRIM1	GeneProduct	ensembl:ENSBTAG00000044000	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5557	ensembl:ENSBTAG00000044000	ncbigene:506240		uniprot:G8JKZ3;uniprot:A0A3Q1MF00			
ORC1	GeneProduct	ensembl:ENSBTAG00000002719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4998	ensembl:ENSBTAG00000002719	ncbigene:513523		uniprot:A0A140T8C7			
CDT1	GeneProduct	ensembl:ENSBTAG00000000638	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81620	ensembl:ENSBTAG00000000638	ncbigene:519016		uniprot:F1MCJ1;uniprot:A0A3Q1LIW5			
SMARCA2	GeneProduct	ensembl:ENSBTAG00000007494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6595	ensembl:ENSBTAG00000007494	ncbigene:540904		uniprot:A0A3Q1NM90;uniprot:A5PKK5			
CHEK1	GeneProduct	ensembl:ENSBTAG00000017582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1111	ensembl:ENSBTAG00000017582	ncbigene:513678		uniprot:A0A3Q1MLF0;uniprot:F6Q6K1			
PCNA	GeneProduct	ensembl:ENSBTAG00000006065	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5111	ensembl:ENSBTAG00000006065	ncbigene:515499		uniprot:Q3ZBW4			
RPA1	GeneProduct	ensembl:ENSBTAG00000009711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6117	ensembl:ENSBTAG00000009711	ncbigene:504844		uniprot:A0A3Q1MBP4;uniprot:Q0VCV0			
MSH6	GeneProduct	ensembl:ENSBTAG00000001424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2956	ensembl:ENSBTAG00000001424	ncbigene:540526		uniprot:E1B9Q4			
PRKDC	GeneProduct	ensembl:ENSBTAG00000017019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5591	ensembl:ENSBTAG00000017019	ncbigene:512740		uniprot:E1BLB6			
BARD1	GeneProduct	ensembl:ENSBTAG00000033690	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:580	ensembl:ENSBTAG00000033690	ncbigene:530961		uniprot:F1MAV4			
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983	ensembl:ENSBTAG00000010109	ncbigene:281061		uniprot:A0A3Q1MU67;uniprot:P48734			
TTK	GeneProduct	ensembl:ENSBTAG00000005456	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7272	ensembl:ENSBTAG00000005456	ncbigene:524925		uniprot:E1BPP1			
SMC2	GeneProduct	ensembl:ENSBTAG00000008772	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10592	ensembl:ENSBTAG00000008772	ncbigene:539217		uniprot:F1MY41			
KIF4A	GeneProduct	ensembl:ENSBTAG00000012861	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:24137	ensembl:ENSBTAG00000012861	ncbigene:537127		uniprot:F1MCP5			
RRM1	GeneProduct	ensembl:ENSBTAG00000013111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6240	ensembl:ENSBTAG00000013111	ncbigene:505537		uniprot:F1MSF1;uniprot:A0A3Q1MGI8			
RRM2	GeneProduct	ensembl:ENSBTAG00000008216	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6241	ensembl:ENSBTAG00000008216	ncbigene:508167		uniprot:E1BI58;uniprot:A0A3Q1MLJ5			
DHFR	GeneProduct	ensembl:ENSBTAG00000007681	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1719	ensembl:ENSBTAG00000007681	ncbigene:508809		uniprot:A0A140T872			
DCK	GeneProduct	ensembl:ENSBTAG00000012397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1633	ensembl:ENSBTAG00000012397	ncbigene:530642		uniprot:Q3MHR2			
HMGB2	GeneProduct	ensembl:ENSBTAG00000015101	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3148	ensembl:ENSBTAG00000015101	ncbigene:540444		uniprot:P40673			
TYMS	GeneProduct	ensembl:ENSBTAG00000007003	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7298	ensembl:ENSBTAG00000007003	ncbigene:507631		uniprot:F1MY63			
STMN1	GeneProduct	ensembl:ENSBTAG00000026505	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3925	ensembl:ENSBTAG00000026505			uniprot:F1N1C2			
RABIF	GeneProduct	ensembl:ENSBTAG00000013560	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5877	ensembl:ENSBTAG00000013560	ncbigene:616779		uniprot:Q32P83			
HLTF	GeneProduct	ensembl:ENSBTAG00000019704	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6596	ensembl:ENSBTAG00000019704	ncbigene:539633		uniprot:F1MLM2			
ANLN	GeneProduct	ensembl:ENSBTAG00000009218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54443	ensembl:ENSBTAG00000009218	ncbigene:518274		uniprot:F1MBT6			
HMGB1	GeneProduct	ensembl:ENSBTAG00000014862	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3146	ensembl:ENSBTAG00000014862			uniprot:E1BMK2			
CDC7L1	GeneProduct	ensembl:ENSBTAG00000016307	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8317	ensembl:ENSBTAG00000016307	ncbigene:516094		uniprot:Q32PH9			
WEE1	GeneProduct	ensembl:ENSBTAG00000005278	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7465	ensembl:ENSBTAG00000005278	ncbigene:540322		uniprot:A7MBC3			
POLE2	GeneProduct	ensembl:ENSBTAG00000004931	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5427	ensembl:ENSBTAG00000004931	ncbigene:518653		uniprot:F1MKI8			
CDC25B	GeneProduct	ensembl:ENSBTAG00000008436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:994	ensembl:ENSBTAG00000008436	ncbigene:505847		uniprot:A0A3Q1MCU3;uniprot:A0A3Q1NN38;uniprot:A0A3Q1LMN3;uniprot:E1BL76			
SMC3	GeneProduct	ensembl:ENSBTAG00000013905	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9126	ensembl:ENSBTAG00000013905	ncbigene:281729		uniprot:G3N365;uniprot:A7Z065			
SMC1A	GeneProduct	ensembl:ENSBTAG00000017761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8243	ensembl:ENSBTAG00000017761	ncbigene:282370		uniprot:A0A3Q1M0W1;uniprot:O97593			
MGC159566	GeneProduct	ensembl:ENSBTAG00000015005	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2189	ensembl:ENSBTAG00000015005	ncbigene:615352		uniprot:A6QQ29			
FAF1	GeneProduct	ensembl:ENSBTAG00000014482	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11124	ensembl:ENSBTAG00000014482	ncbigene:531770		uniprot:A0A3Q1N1A2;uniprot:A0A3Q1MGZ7;uniprot:Q29RM7;uniprot:A0A3Q1MH15;uniprot:A0A3Q1LU56			
POLD3	GeneProduct	ensembl:ENSBTAG00000016869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10714	ensembl:ENSBTAG00000016869	ncbigene:537616		uniprot:P84798;uniprot:G1K1U4			
H2AFZ	GeneProduct	ensembl:ENSBTAG00000004428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3015	ensembl:ENSBTAG00000004428	ncbigene:287016		uniprot:P0C0S4			
SAP30	GeneProduct	ensembl:ENSBTAG00000015578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8819	ensembl:ENSBTAG00000015578	ncbigene:781150		uniprot:E1B806			
SIN3A	GeneProduct	ensembl:ENSBTAG00000009985	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25942	ensembl:ENSBTAG00000009985	ncbigene:518504		uniprot:F1MTR3			
RBBP7	GeneProduct	ensembl:ENSBTAG00000002820	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5931	ensembl:ENSBTAG00000002820	ncbigene:537402		uniprot:A0A3Q1LUZ1;uniprot:Q3SWX8			
RBBP4	GeneProduct	ensembl:ENSBTAG00000005904	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5928	ensembl:ENSBTAG00000005904	ncbigene:767940		uniprot:Q3MHL3			
CDK4	GeneProduct	ensembl:ENSBTAG00000046091	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1019							
CCND1	GeneProduct	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595	ensembl:ENSBTAG00000017514	ncbigene:524530		uniprot:A0A452DIV3			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
SKP2	GeneProduct	ensembl:ENSBTAG00000013562	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6502	ensembl:ENSBTAG00000013562	ncbigene:519018		uniprot:A7MB09			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
E2F2	GeneProduct	ensembl:ENSBTAG00000014400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870	ensembl:ENSBTAG00000014400	ncbigene:617024		uniprot:E1BD75			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193	ensembl:ENSBTAG00000010422	ncbigene:540378		uniprot:A0A3Q1M8F0;uniprot:F1MYE6;uniprot:A0A3Q1M7B0;uniprot:A0A3Q1MPN4			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193	ensembl:ENSBTAG00000010422	ncbigene:540378		uniprot:A0A3Q1M8F0;uniprot:F1MYE6;uniprot:A0A3Q1M7B0;uniprot:A0A3Q1MPN4			
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947	ensembl:ENSBTAG00000020028			uniprot:A0A452DJ95			
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
TP53	GeneProduct	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157	ensembl:ENSBTAG00000001069	ncbigene:281542		uniprot:P67939;uniprot:F1SY23			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
E2F3	GeneProduct	ensembl:ENSBTAG00000021045	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871	ensembl:ENSBTAG00000021045	ncbigene:541184		uniprot:A0A3Q1MPG2;uniprot:F1MYH2			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
E2F2	GeneProduct	ensembl:ENSBTAG00000014400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870	ensembl:ENSBTAG00000014400	ncbigene:617024		uniprot:E1BD75			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
TFDP2	GeneProduct	ensembl:ENSBTAG00000006222	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029	ensembl:ENSBTAG00000006222	ncbigene:506114		uniprot:F1MN77;uniprot:A0A3Q1MKK9;uniprot:Q32KX6;uniprot:A0A3Q1MRQ6			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
TFDP2	GeneProduct	ensembl:ENSBTAG00000006222	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029	ensembl:ENSBTAG00000006222	ncbigene:506114		uniprot:F1MN77;uniprot:A0A3Q1MKK9;uniprot:Q32KX6;uniprot:A0A3Q1MRQ6			
