Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pdgfa	GeneProduct	ncbigene:18590		ensembl:ENSMUSG00000025856	ncbigene:18590		uniprot:Q99L56;uniprot:G5E891			
Wnt3	GeneProduct	ncbigene:22415		ensembl:ENSMUSG00000000125	ncbigene:22415		uniprot:A2A649;uniprot:P17553			
Fgf1	GeneProduct	ncbigene:14164		ensembl:ENSMUSG00000036585	ncbigene:14164		uniprot:Q6ZWS1;uniprot:A0A494BBG9;uniprot:D3Z6E2;uniprot:D3Z6H1;uniprot:D6RCX9;uniprot:D3Z192;uniprot:P61148			
Smad7	GeneProduct	ncbigene:17131		ensembl:ENSMUSG00000025880	ncbigene:17131		uniprot:B2RPW6;uniprot:O35253;uniprot:G3UX42;uniprot:G3UXH8			
Wnt5b	GeneProduct	ncbigene:22419		ensembl:ENSMUSG00000030170	ncbigene:22419		uniprot:P22726;uniprot:A0A0R4J1M1;uniprot:D3YTW9			
Fgf16	GeneProduct	ncbigene:80903		ensembl:ENSMUSG00000031230	ncbigene:80903		uniprot:Q9ESL8			
Pdgfb	GeneProduct	ncbigene:18591		ensembl:ENSMUSG00000000489	ncbigene:18591		uniprot:A0A0R4IZW4;uniprot:A0A2R8VHJ1;uniprot:A0A2R8W6F2			
Fgf6	GeneProduct	ncbigene:14177		ensembl:ENSMUSG00000000183	ncbigene:14177		uniprot:P21658			
Fgf15	GeneProduct	ncbigene:14170		ensembl:ENSMUSG00000031073	ncbigene:14170		uniprot:Q790L8;uniprot:A0A140LIL5;uniprot:O35622			
Acvr1	GeneProduct	ncbigene:11477		ensembl:ENSMUSG00000026836	ncbigene:11477		uniprot:B1AW87;uniprot:P37172			
Fgfr1	GeneProduct	ncbigene:14182		ensembl:ENSMUSG00000031565	ncbigene:14182		uniprot:A0A1B0GSQ7;uniprot:P16092;uniprot:A0A1B0GSD9;uniprot:D3YW77;uniprot:Q8CIM9;uniprot:A0A1B0GSZ6;uniprot:D3Z4V6;uniprot:J3QN85			
Map2k1	GeneProduct	ncbigene:26395		ensembl:ENSMUSG00000004936	ncbigene:26395		uniprot:P31938;uniprot:Q3TMJ8			
Ctnnb1	GeneProduct	ncbigene:12387		ensembl:ENSMUSG00000006932	ncbigene:12387		uniprot:D3YUH4;uniprot:E9PW26;uniprot:Q02248;uniprot:F7BAC9;uniprot:D3Z7S6;uniprot:E9Q6A9;uniprot:D3Z5Q1;uniprot:F6QZ47;uniprot:F7CRC6			
Fzd4	GeneProduct	ncbigene:14366		ensembl:ENSMUSG00000049791	ncbigene:14366		uniprot:Q61088;uniprot:Q3V1B2			
Fgf22	GeneProduct	ncbigene:67112		ensembl:ENSMUSG00000020327	ncbigene:67112		uniprot:A0A1X7SB63;uniprot:Q9ESS2;uniprot:Q0VER9			
Dvl1	GeneProduct	ncbigene:13542		ensembl:ENSMUSG00000029071	ncbigene:13542		uniprot:P51141			
Jak1	GeneProduct	ncbigene:16451		ensembl:ENSMUSG00000028530	ncbigene:16451		uniprot:B1ASP2;uniprot:B1ASP3			
Bmpr2	GeneProduct	ncbigene:12168		ensembl:ENSMUSG00000067336	ncbigene:12168		uniprot:O35607			
c-Jun	GeneProduct	ncbigene:16476		ensembl:ENSMUSG00000052684	ncbigene:16476		uniprot:Q52L79;uniprot:P05627			
Fgf10	GeneProduct	ncbigene:14165		ensembl:ENSMUSG00000021732	ncbigene:14165		uniprot:O35565			
Pik3cd	GeneProduct	ncbigene:18707		ensembl:ENSMUSG00000039936	ncbigene:18707		uniprot:B1AS26;uniprot:B1AS27;uniprot:B0QZL5;uniprot:B1AS28;uniprot:O35904;uniprot:B1AS24;uniprot:B1AS25;uniprot:Q3TBW3;uniprot:Q8CI98;uniprot:Q3T9Y0;uniprot:Q3UDT3			
Fgf9	GeneProduct	ncbigene:14180		ensembl:ENSMUSG00000021974	ncbigene:14180		uniprot:E9Q2N2;uniprot:E9Q864;uniprot:P54130			
Fzd8	GeneProduct	ncbigene:14370		ensembl:ENSMUSG00000036904	ncbigene:14370		uniprot:Q61091			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Sos1	GeneProduct	ncbigene:20662		ensembl:ENSMUSG00000024241	ncbigene:20662		uniprot:Q62245			
Fgf20	GeneProduct	ncbigene:80857		ensembl:ENSMUSG00000031603	ncbigene:80857		uniprot:D3YU10;uniprot:Q9ESL9			
Akt2	GeneProduct	ncbigene:11652		ensembl:ENSMUSG00000004056	ncbigene:11652		uniprot:D3YXM7;uniprot:F8WHG5;uniprot:Q3TY95;uniprot:Q60823;uniprot:D3Z5X2;uniprot:D3Z490;uniprot:D3Z0M3;uniprot:D3YZJ5;uniprot:D3Z3N2			
Raf1	GeneProduct	ncbigene:110157		ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Fgf11	GeneProduct	ncbigene:14166								
Wnt7a	GeneProduct	ncbigene:22421		ensembl:ENSMUSG00000030093	ncbigene:22421		uniprot:P24383			
Fzd9	GeneProduct	ncbigene:14371		ensembl:ENSMUSG00000049551	ncbigene:14371		uniprot:Q9R216			
Smad1	GeneProduct	ncbigene:17125		ensembl:ENSMUSG00000031681	ncbigene:17125		uniprot:P70340;uniprot:Q8C3Y6			
Il6st	GeneProduct	ncbigene:16195		ensembl:ENSMUSG00000021756	ncbigene:16195		uniprot:Q3TDT5;uniprot:V9GXJ5;uniprot:V9GX73;uniprot:V9GX52;uniprot:Q00560;uniprot:V9GX00;uniprot:V9GXT4;uniprot:V9GXA2			
Fgfr3	GeneProduct	ncbigene:14184		ensembl:ENSMUSG00000054252	ncbigene:14184		uniprot:A0A0J9YU20;uniprot:E9QNJ9;uniprot:A0A0J9YUX1;uniprot:A0A0J9YUB8;uniprot:A0A0J9YU04;uniprot:Q7TSI8;uniprot:A0A0J9YTQ5;uniprot:Q61563;uniprot:D3Z7U5;uniprot:F6TK14			
Wnt5a	GeneProduct	ncbigene:22418		ensembl:ENSMUSG00000021994	ncbigene:22418		uniprot:P22725			
Mapk7	GeneProduct	ncbigene:23939		ensembl:ENSMUSG00000001034	ncbigene:23939		uniprot:Z4YLV8;uniprot:Q5NCN8;uniprot:Q9WVS8			
Fzd2	GeneProduct	ncbigene:57265		ensembl:ENSMUSG00000050288	ncbigene:57265		uniprot:Q9JIP6			
Fgf17	GeneProduct	ncbigene:14171		ensembl:ENSMUSG00000022101	ncbigene:14171		uniprot:P63075;uniprot:B7ZMS7;uniprot:Q0VF19			
Smad5	GeneProduct	ncbigene:17129		ensembl:ENSMUSG00000021540	ncbigene:17129		uniprot:P97454			
Fzd5	GeneProduct	ncbigene:14367		ensembl:ENSMUSG00000045005	ncbigene:14367		uniprot:Q9EQD0			
Wnt16	GeneProduct	ncbigene:93735		ensembl:ENSMUSG00000029671	ncbigene:93735		uniprot:H3BJ29;uniprot:Q9QYS1;uniprot:Q8BRT3;uniprot:H3BL02			
Fgf18	GeneProduct	ncbigene:14172		ensembl:ENSMUSG00000057967	ncbigene:14172		uniprot:O89101;uniprot:Q5SQB3			
Fzd7	GeneProduct	ncbigene:14369		ensembl:ENSMUSG00000041075	ncbigene:14369		uniprot:Q61090			
Fzd1	GeneProduct	ncbigene:14362		ensembl:ENSMUSG00000044674	ncbigene:14362		uniprot:O70421			
Egfr	GeneProduct	ncbigene:13649		ensembl:ENSMUSG00000020122	ncbigene:13649		uniprot:Q9WVF5;uniprot:Q5SVE7;uniprot:Q01279			
Mdm2	GeneProduct	ncbigene:17246		ensembl:ENSMUSG00000020184	ncbigene:17246		uniprot:J3QP04;uniprot:P23804			
Wnt10a	GeneProduct	ncbigene:22409		ensembl:ENSMUSG00000026167	ncbigene:22409		uniprot:P70701;uniprot:A0A087WP71			
Fgfr4	GeneProduct	ncbigene:14186		ensembl:ENSMUSG00000005320	ncbigene:14186		uniprot:A0A0R4IZY3			
Fgfr2	GeneProduct	ncbigene:14183		ensembl:ENSMUSG00000030849	ncbigene:14183		uniprot:E9Q7E6;uniprot:E9QK53;uniprot:E9Q7E8;uniprot:E9Q7C7;uniprot:D6RJK5;uniprot:E9PX90;uniprot:F2Z480;uniprot:E9PX60;uniprot:E9Q7T0;uniprot:D3Z5M8;uniprot:E9PVU6;uniprot:E9PX88;uniprot:E9Q700;uniprot:E9PX67;uniprot:E9PXV8;uniprot:F7BDU9;uniprot:E9Q708;uniprot:E9Q5C2;uniprot:E9Q5C3			
Pdgfra	GeneProduct	ncbigene:18595		ensembl:ENSMUSG00000029231	ncbigene:18595		uniprot:A0A0J9YVF3;uniprot:A0A0J9YV49;uniprot:P26618;uniprot:A0A0J9YUD9;uniprot:A0A0J9YV87			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Smad5	GeneProduct	ncbigene:17129		ensembl:ENSMUSG00000021540	ncbigene:17129		uniprot:P97454			
Nog	GeneProduct	ncbigene:18121		ensembl:ENSMUSG00000048616	ncbigene:18121		uniprot:P97466;uniprot:A2RTJ4			
Araf	GeneProduct	ncbigene:11836		ensembl:ENSMUSG00000001127	ncbigene:11836		uniprot:E9Q0P8;uniprot:Q8CAD1;uniprot:P04627;uniprot:B1AUP0;uniprot:B1AUN8			
Mtor	GeneProduct	ncbigene:56717		ensembl:ENSMUSG00000028991	ncbigene:56717		uniprot:Q9JLN9			
Smad4	GeneProduct	ncbigene:17128		ensembl:ENSMUSG00000024515	ncbigene:17128		uniprot:P97471			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Wnt7b	GeneProduct	ncbigene:22422		ensembl:ENSMUSG00000022382	ncbigene:22422		uniprot:A0A2U3TZ52;uniprot:Q6NZR1;uniprot:P28047;uniprot:E9Q5E3			
Smad9	GeneProduct	ncbigene:55994		ensembl:ENSMUSG00000027796	ncbigene:55994		uniprot:Q9JIW5;uniprot:Q3UVC6			
Map2k3	GeneProduct	ncbigene:26397		ensembl:ENSMUSG00000018932	ncbigene:26397		uniprot:A0A0R4J1Q6;uniprot:O09110;uniprot:Q5SWN9			
Sepp1	GeneProduct	ncbigene:20363		ensembl:ENSMUSG00000064373	ncbigene:20363		uniprot:P70274;uniprot:E0CX80;uniprot:E0CZ76;uniprot:E0CY03			
Lif	GeneProduct	ncbigene:16878		ensembl:ENSMUSG00000034394	ncbigene:16878		uniprot:P09056;uniprot:F8WH42			
Lifr	GeneProduct	ncbigene:16880		ensembl:ENSMUSG00000054263	ncbigene:16880		uniprot:P42703;uniprot:A0A2I3BRT7			
Wnt2	GeneProduct	ncbigene:22413		ensembl:ENSMUSG00000010797	ncbigene:22413		uniprot:P21552			
Map2k5	GeneProduct	ncbigene:23938		ensembl:ENSMUSG00000058444	ncbigene:23938		uniprot:Q9WVS7			
Pik3r2	GeneProduct	ncbigene:18709		ensembl:ENSMUSG00000031834	ncbigene:18709		uniprot:O08908;uniprot:F6R2V5;uniprot:F7CB91			
Smad1	GeneProduct	ncbigene:17125		ensembl:ENSMUSG00000031681	ncbigene:17125		uniprot:P70340;uniprot:Q8C3Y6			
Lrp5	GeneProduct	ncbigene:16973		ensembl:ENSMUSG00000024913	ncbigene:16973		uniprot:H3BIY3;uniprot:H3BJH0;uniprot:Q91VN0;uniprot:H3BL52			
Wnt9b	GeneProduct	ncbigene:22412		ensembl:ENSMUSG00000018486	ncbigene:22412		uniprot:Q2TBA6;uniprot:O35468			
Axin1	GeneProduct	ncbigene:12005		ensembl:ENSMUSG00000024182	ncbigene:12005		uniprot:E9QMJ8;uniprot:Q14DJ8;uniprot:O35625			
Elk	GeneProduct	ncbigene:13712		ensembl:ENSMUSG00000009406	ncbigene:13712		uniprot:P41969			
Fgf14	GeneProduct	ncbigene:14169		ensembl:ENSMUSG00000025551	ncbigene:14169		uniprot:A0A0R4J063;uniprot:O89096			
Wnt3a	GeneProduct	ncbigene:22416		ensembl:ENSMUSG00000009900	ncbigene:22416		uniprot:P27467			
Bmpr1b	GeneProduct	ncbigene:12167		ensembl:ENSMUSG00000052430	ncbigene:12167		uniprot:B2RRZ4;uniprot:P36898;uniprot:D6RET5			
Mapk6	GeneProduct	ncbigene:50772		ensembl:ENSMUSG00000042688	ncbigene:50772		uniprot:Q61532			
Smad9	GeneProduct	ncbigene:55994		ensembl:ENSMUSG00000027796	ncbigene:55994		uniprot:Q9JIW5;uniprot:Q3UVC6			
SHP2	GeneProduct	ncbigene:19247		ensembl:ENSMUSG00000043733	ncbigene:19247		uniprot:P35235			
Ctnnb1	GeneProduct	ncbigene:12387		ensembl:ENSMUSG00000006932	ncbigene:12387		uniprot:D3YUH4;uniprot:E9PW26;uniprot:Q02248;uniprot:F7BAC9;uniprot:D3Z7S6;uniprot:E9Q6A9;uniprot:D3Z5Q1;uniprot:F6QZ47;uniprot:F7CRC6			
Fgf23	GeneProduct	ncbigene:64654		ensembl:ENSMUSG00000000182	ncbigene:64654		uniprot:Q3U1V5;uniprot:Q9EPC2			
Fgf5	GeneProduct	ncbigene:14176		ensembl:ENSMUSG00000029337	ncbigene:14176		uniprot:P15656			
Gab1	GeneProduct	ncbigene:14388		ensembl:ENSMUSG00000031714	ncbigene:14388		uniprot:Q9QYY0;uniprot:Q505A4;uniprot:A0A1B0GS41			
Pten	GeneProduct	ncbigene:19211		ensembl:ENSMUSG00000013663	ncbigene:19211		uniprot:A0A6G7SF19;uniprot:O08586			
Wnt11	GeneProduct	ncbigene:22411		ensembl:ENSMUSG00000015957	ncbigene:22411		uniprot:E9PVI8;uniprot:Q059Y4;uniprot:P48615;uniprot:E9PYZ1;uniprot:E9Q692			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Grb2	GeneProduct	ncbigene:14784		ensembl:ENSMUSG00000059923	ncbigene:14784		uniprot:Q60631;uniprot:B1AT95;uniprot:Q3U5I5;uniprot:B1AT92			
Dvl2	GeneProduct	ncbigene:13543		ensembl:ENSMUSG00000020888	ncbigene:13543		uniprot:Q60838			
Apc	GeneProduct	ncbigene:11789		ensembl:ENSMUSG00000005871	ncbigene:11789		uniprot:E9Q4H1;uniprot:F6Q4R2;uniprot:F6Z405;uniprot:E9QLQ9;uniprot:B2RUG9;uniprot:Q8C493			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Tcf1	GeneProduct	ncbigene:21405		ensembl:ENSMUSG00000029556	ncbigene:21405		uniprot:H3BKV2;uniprot:H3BL72;uniprot:P22361			
Wnt4	GeneProduct	ncbigene:22417		ensembl:ENSMUSG00000036856	ncbigene:22417		uniprot:P22724;uniprot:Q3ZB23			
Smad6	GeneProduct	ncbigene:17130		ensembl:ENSMUSG00000036867	ncbigene:17130		uniprot:O35182;uniprot:J3QPR3			
Fgf2	GeneProduct	ncbigene:14173		ensembl:ENSMUSG00000037225	ncbigene:14173		uniprot:Q541T2;uniprot:P15655;uniprot:Q925A3;uniprot:Q925A1;uniprot:Q925A2			
Wnt1	GeneProduct	ncbigene:22408		ensembl:ENSMUSG00000022997	ncbigene:22408		uniprot:P04426;uniprot:Q3UR96			
Mapk4	GeneProduct	ncbigene:225724		ensembl:ENSMUSG00000024558	ncbigene:225724		uniprot:E9PXX5;uniprot:E9Q3I6;uniprot:Q6P5G0			
Ctnnb1	GeneProduct	ncbigene:12387		ensembl:ENSMUSG00000006932	ncbigene:12387		uniprot:D3YUH4;uniprot:E9PW26;uniprot:Q02248;uniprot:F7BAC9;uniprot:D3Z7S6;uniprot:E9Q6A9;uniprot:D3Z5Q1;uniprot:F6QZ47;uniprot:F7CRC6			
Fgf12	GeneProduct	ncbigene:14167		ensembl:ENSMUSG00000022523	ncbigene:14167		uniprot:P61329;uniprot:A0A338P764;uniprot:A0A338P752			
Fgf21	GeneProduct	ncbigene:56636		ensembl:ENSMUSG00000030827	ncbigene:56636		uniprot:Q9JJN1			
Wnt6	GeneProduct	ncbigene:22420		ensembl:ENSMUSG00000033227	ncbigene:22420		uniprot:P22727			
Egf	GeneProduct	ncbigene:13645		ensembl:ENSMUSG00000028017	ncbigene:13645		uniprot:A0A0G2JF92;uniprot:A0A0G2JFB8;uniprot:A0A0G2JDT8;uniprot:P01132			
Mapk12	GeneProduct	ncbigene:29857		ensembl:ENSMUSG00000022610	ncbigene:29857		uniprot:O08911			
Fzd3	GeneProduct	ncbigene:14365		ensembl:ENSMUSG00000007989	ncbigene:14365		uniprot:Q61086			
Wnt10b	GeneProduct	ncbigene:22410		ensembl:ENSMUSG00000022996	ncbigene:22410		uniprot:Q1RME7;uniprot:A0A2I3BQZ8;uniprot:P48614			
Pdgfrb	GeneProduct	ncbigene:18596		ensembl:ENSMUSG00000024620	ncbigene:18596		uniprot:P05622;uniprot:E9QN12			
c-Fos	GeneProduct	ncbigene:14281		ensembl:ENSMUSG00000021250	ncbigene:14281		uniprot:P01101			
Fgf3	GeneProduct	ncbigene:14174		ensembl:ENSMUSG00000031074	ncbigene:14174		uniprot:D3YWD4;uniprot:Q0VG15			
Fgf13	GeneProduct	ncbigene:14168		ensembl:ENSMUSG00000031137	ncbigene:14168		uniprot:A0A067XG51;uniprot:B1AU20;uniprot:B1AU22;uniprot:B1AU23;uniprot:P70377			
Smad9	GeneProduct	ncbigene:55994		ensembl:ENSMUSG00000027796	ncbigene:55994		uniprot:Q9JIW5;uniprot:Q3UVC6			
Map2k6	GeneProduct	ncbigene:26399		ensembl:ENSMUSG00000020623	ncbigene:26399		uniprot:Q543Z5;uniprot:A2AGS2;uniprot:P70236			
Map2k2	GeneProduct	ncbigene:26396		ensembl:ENSMUSG00000035027	ncbigene:26396		uniprot:Q63932;uniprot:Q91YS7;uniprot:A0A1W2P769;uniprot:A0A1W2P7V9;uniprot:D3Z446;uniprot:M0QWN2			
Fgf7	GeneProduct	ncbigene:14178		ensembl:ENSMUSG00000027208	ncbigene:14178		uniprot:P36363;uniprot:Q544I6			
Bmp4	GeneProduct	ncbigene:12159		ensembl:ENSMUSG00000021835	ncbigene:12159		uniprot:Q3ULR1;uniprot:P21275			
Fgf8	GeneProduct	ncbigene:14179		ensembl:ENSMUSG00000025219	ncbigene:14179		uniprot:D3Z207;uniprot:D3Z208;uniprot:Q3V279;uniprot:Q80ZL6;uniprot:P37237			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Eras	GeneProduct	ncbigene:353283		ensembl:ENSMUSG00000031160	ncbigene:353283		uniprot:Q7TN89;uniprot:Q0VEC9			
Fgf4	GeneProduct	ncbigene:14175		ensembl:ENSMUSG00000050917	ncbigene:14175		uniprot:P11403;uniprot:A0A140LIV6			
Wnt2b	GeneProduct	ncbigene:22414		ensembl:ENSMUSG00000027840	ncbigene:22414		uniprot:O70283			
Lrp6	GeneProduct	ncbigene:16974		ensembl:ENSMUSG00000030201	ncbigene:16974		uniprot:A0A0N4SUL9;uniprot:A0A0R4J0A9			
Smad4	GeneProduct	ncbigene:17128		ensembl:ENSMUSG00000024515	ncbigene:17128		uniprot:P97471			
Smad1	GeneProduct	ncbigene:17125		ensembl:ENSMUSG00000031681	ncbigene:17125		uniprot:P70340;uniprot:Q8C3Y6			
Smad5	GeneProduct	ncbigene:17129		ensembl:ENSMUSG00000021540	ncbigene:17129		uniprot:P97454			
Smad9	GeneProduct	ncbigene:55994		ensembl:ENSMUSG00000027796	ncbigene:55994		uniprot:Q9JIW5;uniprot:Q3UVC6			
Smad4	GeneProduct	ncbigene:17128		ensembl:ENSMUSG00000024515	ncbigene:17128		uniprot:P97471			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
SHP2	GeneProduct	ncbigene:19247		ensembl:ENSMUSG00000043733	ncbigene:19247		uniprot:P35235			
Jak1	GeneProduct	ncbigene:16451		ensembl:ENSMUSG00000028530	ncbigene:16451		uniprot:B1ASP2;uniprot:B1ASP3			
Ras	GeneProduct	ncbigene:15461		ensembl:ENSMUSG00000025499	ncbigene:15461		uniprot:A0A1B0GRN0;uniprot:C0H5X4;uniprot:Q61411			
IKK	Protein	uniprot:O88351								
