Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CSK	GeneProduct	ncbigene:556454	L:556454:T	CSK; c-src tyrosine kinase [EC:2.7.1.112]							
zgc:175192	GeneProduct	ncbigene:568309	L:568309:T	BCAR1; breast cancer anti-estrogen resistance 1							
src	GeneProduct	ncbigene:325084	L:325084:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]							
LOC792354	GeneProduct	ncbigene:792354	L:792354:T	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]							
akt2	GeneProduct	ncbigene:378972	L:378972:T	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]							
capn2l	GeneProduct	ncbigene:550505	L:550505:T	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]							
capn3	GeneProduct	ncbigene:447832	L:447832:T	CAPN3; calpain 3  (p94) [EC:3.4.22.17]							
capn7	GeneProduct	ncbigene:556792	L:556792:T	CAPN7; calpain 7 [EC:3.4.22.17							
capn9	GeneProduct	ncbigene:445107	L:445107:T	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17							
LOC570311	GeneProduct	ncbigene:570311	L:570311:T	CAPN10; calpain 10 [EC:3.4.22.17							
pak2a	GeneProduct	ncbigene:266749	L:266749:T	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]							
zgc:92014	GeneProduct	ncbigene:431769	L:431769:T	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]							
tln1	GeneProduct	ncbigene:494453	L:494453:T	TLN1; talin 1							
zgc:172137	GeneProduct	ncbigene:100007679	L:100007679:T	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]							
map2k6	GeneProduct	ncbigene:65239	L:65239:T	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-							
MAPK12	GeneProduct	ncbigene:30681	L:30681:T	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]							
LOC560549	GeneProduct	ncbigene:560549	L:560549:T	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]							
dock1	GeneProduct	ncbigene:572187	L:572187:T	DOCK1; dedicator of cyto-kinesis							
crk	GeneProduct	ncbigene:445234	L:445234:T	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian							
CH211-127H20.2	GeneProduct	ncbigene:558635	L:558635:T	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene							
rap1a	GeneProduct	ncbigene:415242	L:415242:T	RAP1A; RAP1A  member of RAS oncogene family							
rap1b	GeneProduct	ncbigene:321107	L:321107:T	RAP1B; RAP1B  member of RAS oncogene family							
mapk1	GeneProduct	ncbigene:360144	L:360144:T	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]							
mapk6	GeneProduct	ncbigene:565830	L:565830:T	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]							
map2k1	GeneProduct	ncbigene:406728	L:406728:T	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]							
zgc:172250	GeneProduct	ncbigene:100002225	L:100002225:T	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]							
CAPN1	GeneProduct	ncbigene:553353	L:553353:T	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]							
LOC100151619	GeneProduct	ncbigene:100151619	L:100151619:T								
LOC407685	GeneProduct	ncbigene:407685	L:407685:T								
itga5	GeneProduct	ncbigene:386787	L:386787:T								
itga6	GeneProduct	ncbigene:503893	L:503893:T								
zgc:63474	GeneProduct	ncbigene:394012	L:394012:T								
LOC572348	GeneProduct	ncbigene:572348	L:572348:T								
itga2b	GeneProduct	ncbigene:445380	L:445380:T								
LOC557935	GeneProduct	ncbigene:557935	L:557935:T								
itgav	GeneProduct	ncbigene:100151255	L:100151255:T								
LOC557797	GeneProduct	ncbigene:557797	L:557797:T								
itgb3b	GeneProduct	ncbigene:100001836	L:100001836:T								
ITGB4	GeneProduct	ncbigene:335269	L:335269:T								
itgb5	GeneProduct	ncbigene:563556	L:563556:T								
LOC571984	GeneProduct	ncbigene:571984	L:571984:T								
LOC797491	GeneProduct	ncbigene:797491	L:797491:T								
itgb8	GeneProduct	ncbigene:556752	L:556752:T								
src	GeneProduct	ncbigene:325084	L:325084:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]							
vcl	GeneProduct	ncbigene:552980	L:552980:T	VCL; vinculin							
mapk10	GeneProduct	ncbigene:569698	L:569698:T								
pxn	GeneProduct	ncbigene:399546	L:399546:T	PXN; paxillin							
ilk	GeneProduct	ncbigene:393543	L:393543:T	ILK; integrin-linked kinase [EC:2.7.1.-]							
pak1	GeneProduct	ncbigene:373103	L:373103:T	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]							
zgc:162320	GeneProduct	ncbigene:555805	L:555805:T	VASP; vasodilator-stimulated phosphoprotein							
ITGA7	GeneProduct	ncbigene:100006255	L:100006255:T								
LOC570868	GeneProduct	ncbigene:570868	L:570868:T								
