Label	Type	ID	Database	Comment
PI5K	GeneProduct			
rap1b	GeneProduct	321107	Entrez Gene	RAP1B; RAP1B  member of RAS oncogene family
src	GeneProduct	325084	Entrez Gene	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
map2k6	GeneProduct	65239	Entrez Gene	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-
PAK3	GeneProduct			PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]
LOC100151619	GeneProduct	100151619	Entrez Gene	
akt2	GeneProduct	378972	Entrez Gene	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]
CAPN1	GeneProduct	553353	Entrez Gene	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]
rac1	GeneProduct	327204	Entrez Gene	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)
rock2a	GeneProduct	317747	Entrez Gene	ROCK2; Rho-associated  coiled-coil containing protein kinase
DKEY-234H16.4	GeneProduct	793882	Entrez Gene	GIT2; G protein-coupled receptor kinase-interactor 2
MYO	GeneProduct			
zgc:162320	GeneProduct	555805	Entrez Gene	VASP; vasodilator-stimulated phosphoprotein
p110	GeneProduct			
itga6	GeneProduct	503893	Entrez Gene	
pak1	GeneProduct	373103	Entrez Gene	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]
LOC792354	GeneProduct	792354	Entrez Gene	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]
grb2	GeneProduct	406308	Entrez Gene	GRB2; growth factor receptor-bound protein 2
itgb5	GeneProduct	563556	Entrez Gene	
ITGA8	GeneProduct			
ITGA11	GeneProduct			
ARHGEF7	GeneProduct			ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7
MYLK2	GeneProduct	100169950	Entrez Gene	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117
zgc:92014	GeneProduct	431769	Entrez Gene	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]
mapk4	GeneProduct	406782	Entrez Gene	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]
MAPK12	GeneProduct	30681	Entrez Gene	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]
RAC3	GeneProduct	437027	Entrez Gene	RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)
tln1	GeneProduct	494453	Entrez Gene	TLN1; talin 1
LOC100007176	GeneProduct	100007176	Entrez Gene	SHC3; neuronal Sh
ptk2.1	GeneProduct	142986	Entrez Gene	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
