Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
crk	GeneProduct	ncbigene:445234	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian	ensembl:ENSDARG00000055635	ncbigene:445234		uniprot:Q6DEM2			
CH211-127H20.2	GeneProduct	ncbigene:558635	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene	ensembl:ENSDARG00000043593	ncbigene:558635		uniprot:A0A2R8RVW6;uniprot:F1QA44;uniprot:A0A2R8QJ65;uniprot:F1QZX0;uniprot:A0A2R8QSZ3;uniprot:A0A2R8RL24;uniprot:A0A2R8QLE7;uniprot:A0A2R8QHG1			
rap1a	GeneProduct	ncbigene:415242	RAP1A; RAP1A  member of RAS oncogene family	ensembl:ENSDARG00000012553	ncbigene:415242		uniprot:Q6IQP4			
rap1b	GeneProduct	ncbigene:321107	RAP1B; RAP1B  member of RAS oncogene family	ensembl:ENSDARG00000008867	ncbigene:321107		uniprot:Q6TEN1;uniprot:Z4YIG5			
mapk1	GeneProduct	ncbigene:360144	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]	ensembl:ENSDARG00000027552	ncbigene:360144		uniprot:F8W3M8;uniprot:Q6P023			
mapk6	GeneProduct	ncbigene:565830	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]	ensembl:ENSDARG00000032103	ncbigene:565830		uniprot:Q0H1F2			
map2k1	GeneProduct	ncbigene:406728	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]	ensembl:ENSDARG00000007825	ncbigene:406728		uniprot:A5WWB4			
zgc:172250	GeneProduct	ncbigene:100002225	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]	ensembl:ENSDARG00000068918	ncbigene:100002225		uniprot:F1QWJ5			
CAPN1	GeneProduct	ncbigene:553353	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]	ensembl:ENSDARG00000052917	ncbigene:553353		uniprot:F1Q9Z1			
LOC100151619	GeneProduct	ncbigene:100151619								
LOC407685	GeneProduct	ncbigene:407685		ensembl:ENSDARG00000037917	ncbigene:407685		uniprot:A0A0R4IKR0;uniprot:F1R108			
itga5	GeneProduct	ncbigene:386787		ensembl:ENSDARG00000006353	ncbigene:386787		uniprot:Q5I2A9			
itga6	GeneProduct	ncbigene:503893		ensembl:ENSDARG00000042282	ncbigene:503893		uniprot:A8WHQ8;uniprot:A8WHQ7			
zgc:63474	GeneProduct	ncbigene:394012		ensembl:ENSDARG00000032435	ncbigene:394012		uniprot:Q7SYE6;uniprot:F1Q8T4			
LOC572348	GeneProduct	ncbigene:572348		ensembl:ENSDARG00000002507	ncbigene:572348		uniprot:E7F5N6;uniprot:A0A2R8RI37;uniprot:E9QHI5			
itga2b	GeneProduct	ncbigene:445380		ensembl:ENSDARG00000018687	ncbigene:445380		uniprot:B3DIZ6			
LOC557935	GeneProduct	ncbigene:557935		ensembl:ENSDARG00000098899	ncbigene:557935		uniprot:A0A2R8QCW5;uniprot:A0A0R4IGD8			
itgav	GeneProduct	ncbigene:100151255		ensembl:ENSDARG00000006314	ncbigene:100151255		uniprot:B8JLK8			
LOC557797	GeneProduct	ncbigene:557797		ensembl:ENSDARG00000016939	ncbigene:557797		uniprot:E7FCN5			
itgb3b	GeneProduct	ncbigene:100001836		ensembl:ENSDARG00000045070	ncbigene:100001836		uniprot:F8W5W7;uniprot:B3DIP9			
ITGB4	GeneProduct	ncbigene:335269		ensembl:ENSDARG00000028507	ncbigene:335269		uniprot:F1RA51			
itgb5	GeneProduct	ncbigene:563556		ensembl:ENSDARG00000012942	ncbigene:563556		uniprot:B0UY74;uniprot:F1Q7R1;uniprot:F1QF91;uniprot:B0UY54			
LOC571984	GeneProduct	ncbigene:571984								
LOC797491	GeneProduct	ncbigene:797491		ensembl:ENSDARG00000044318	ncbigene:797491		uniprot:E7F4H9			
itgb8	GeneProduct	ncbigene:556752		ensembl:ENSDARG00000028222	ncbigene:556752		uniprot:F1QN46;uniprot:A0A2R8RTX7			
src	GeneProduct	ncbigene:325084	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSDARG00000008107	ncbigene:325084		uniprot:A0A2R8QE56;uniprot:Q1JPZ3			
vcl	GeneProduct	ncbigene:552980	VCL; vinculin	ensembl:ENSDARG00000044968	ncbigene:552980		uniprot:B8JIH2;uniprot:F6NHA0			
mapk10	GeneProduct	ncbigene:569698		ensembl:ENSDARG00000102730	ncbigene:569698		uniprot:A0A0R4I9H8;uniprot:A0A0R4IKK9;uniprot:Q32LV0;uniprot:A0A0R4IJM3;uniprot:A0A0R4IN30;uniprot:A0A0R4IB91			
pxn	GeneProduct	ncbigene:399546	PXN; paxillin	ensembl:ENSDARG00000088590	ncbigene:399546		uniprot:A0A2R8RLV5;uniprot:F1R1J6			
ilk	GeneProduct	ncbigene:393543	ILK; integrin-linked kinase [EC:2.7.1.-]	ensembl:ENSDARG00000056964	ncbigene:393543		uniprot:Q6PHD6			
pak1	GeneProduct	ncbigene:373103	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]	ensembl:ENSDARG00000103959	ncbigene:373103		uniprot:A0A0R4IH73;uniprot:A0A0R4IC19			
zgc:162320	GeneProduct	ncbigene:555805	VASP; vasodilator-stimulated phosphoprotein	ensembl:ENSDARG00000099690	ncbigene:555805		uniprot:A0A0R4IZE4			
ITGA7	GeneProduct	ncbigene:100006255								
LOC570868	GeneProduct	ncbigene:570868		ensembl:ENSDARG00000074316	ncbigene:570868		uniprot:A0A0R4IJF2;uniprot:E9QDD7			
