Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Lama2	GeneProduct	ncbigene:16773	L:16773:T								
Rapgef1	GeneProduct	ncbigene:107746	L:107746:T								
Pip5k1c	GeneProduct	ncbigene:18717	L:18717:T								
Col2a1	GeneProduct	ncbigene:12824	L:12824:T								
Col4a4	GeneProduct	ncbigene:12829	L:12829:T								
Mapk6	GeneProduct	ncbigene:50772	L:50772:T	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]							
Egf	GeneProduct	ncbigene:13645	L:13645:T								
Itgb4	GeneProduct	ncbigene:192897	L:192897:T								
Itga5	GeneProduct	ncbigene:16402	L:16402:T								
Birc2	GeneProduct	ncbigene:11797	L:11797:T								
Lama4	GeneProduct	ncbigene:16775	L:16775:T								
Itgb8	GeneProduct	ncbigene:320910	L:320910:T								
Itgad	GeneProduct	ncbigene:381924	L:381924:T								
Itgb3	GeneProduct	ncbigene:16416	L:16416:T								
Rock2	GeneProduct	ncbigene:19878	L:19878:T								
Lama5	GeneProduct	ncbigene:16776	L:16776:T								
Styk1	GeneProduct	ncbigene:243659	L:243659:T								
Dock1	GeneProduct	mgi:MGI:2429765	M:MGI:2429765:T	DOCK1; dedicator of cyto-kinesis							
Chad	GeneProduct	ncbigene:12643	L:12643:T								
Shc3	GeneProduct	ncbigene:20418	L:20418:T	SHC3; neuronal Sh							
Itga10	GeneProduct	ensembl:ENSMUSG00000090210	En:ENSMUSG00000090210:T								
Araf	GeneProduct	ncbigene:11836	L:11836:T	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]							
Crk	GeneProduct	ncbigene:12928	L:12928:T								
Map2k2	GeneProduct	ncbigene:26396	L:26396:T	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]							
Map2k3	GeneProduct	ncbigene:26397	L:26397:T	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]							
Tnxb	GeneProduct	ncbigene:81877	L:81877:T								
Parvb	GeneProduct	ncbigene:170736	L:170736:T								
Pik3cg	GeneProduct	ncbigene:30955	L:30955:T								
Itga3	GeneProduct	ncbigene:16400	L:16400:T								
Col1a1	GeneProduct	ncbigene:12842	L:12842:T								
Itga6	GeneProduct	ncbigene:16403	L:16403:T								
Figf	GeneProduct	ncbigene:14205	L:14205:T								
Braf	GeneProduct	ncbigene:109880	L:109880:T	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]							
Flna	GeneProduct	ncbigene:192176	L:192176:T								
Mapk1	GeneProduct	ncbigene:26413	L:26413:T	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]							
Ccnd2	GeneProduct	ncbigene:12444	L:12444:T								
Pdgfd	GeneProduct	ncbigene:71785	L:71785:T								
Diap1	GeneProduct	ncbigene:13367	L:13367:T								
Ppp1r12a	GeneProduct	ncbigene:17931	L:17931:T								
Itgav	GeneProduct	mgi:MGI:96608	M:MGI:96608:T								
Ptk2	GeneProduct	ncbigene:14083	L:14083:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112							
Vcl	GeneProduct	ncbigene:22330	L:22330:T	VCL; vinculin							
Lama1	GeneProduct	ncbigene:16772	L:16772:T								
Vwf	GeneProduct	ncbigene:22371	L:22371:T								
Col3a1	GeneProduct	ncbigene:12825	L:12825:T								
Vav1	GeneProduct	ncbigene:22324	L:22324:T								
Akt3	GeneProduct	ncbigene:23797	L:23797:T								
Itgax	GeneProduct	ncbigene:16411	L:16411:T								
Pak7	GeneProduct	ncbigene:241656	L:241656:T								
Tnk2	GeneProduct	ncbigene:51789	L:51789:T								
Itgb2	GeneProduct	ncbigene:16414	L:16414:T								
Pdgfra	GeneProduct	ncbigene:18595	L:18595:T								
Ccnd3	GeneProduct	ncbigene:12445	L:12445:T								
Pdgfc	GeneProduct	ncbigene:54635	L:54635:T								
Map2k5	GeneProduct	ncbigene:23938	L:23938:T	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]							
Itga2b	GeneProduct	ncbigene:16399	L:16399:T								
Rap1b	GeneProduct	ncbigene:215449	L:215449:T	RAP1B; RAP1B  member of RAS oncogene family							
Blk	GeneProduct	ncbigene:12143	L:12143:T								
Flt1	GeneProduct	ncbigene:14254	L:14254:T								
Mapk8	GeneProduct	ncbigene:26419	L:26419:T								
Rac1	GeneProduct	ncbigene:19353	L:19353:T								
Lamc3	GeneProduct	ncbigene:23928	L:23928:T								
Rock1	GeneProduct	ncbigene:19877	L:19877:T								
Ptk6	GeneProduct	ncbigene:20459	L:20459:T								
Thbs2	GeneProduct	ncbigene:21826	L:21826:T								
Cdc42	GeneProduct	ncbigene:12540	L:12540:T								
Itgb7	GeneProduct	ncbigene:16421	L:16421:T								
Zyx	GeneProduct	ncbigene:22793	L:22793:T	ZYX; zyxin							
Src	GeneProduct	ncbigene:20779	L:20779:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]							
Pak2	GeneProduct	ncbigene:224105	L:224105:T								
Pdgfb	GeneProduct	ncbigene:18591	L:18591:T								
Tnk1	GeneProduct	ncbigene:83813	L:83813:T								
Spp1	GeneProduct	ncbigene:20750	L:20750:T								
Map2k6	GeneProduct	ncbigene:26399	L:26399:T	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-							
Pak6	GeneProduct	ncbigene:214230	L:214230:T								
Mapk4	GeneProduct	ncbigene:225724	L:225724:T	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]							
Crk1	GeneProduct	ncbigene:12929	L:12929:T								
Fn1	GeneProduct	ncbigene:14268	L:14268:T								
Arhgap5	GeneProduct	ncbigene:11855	L:11855:T								
Col11a1	GeneProduct	ncbigene:12814	L:12814:T								
Itga4	GeneProduct	ncbigene:16401	L:16401:T								
Cav2	GeneProduct	ncbigene:12390	L:12390:T	CAV2; caveolin 2							
Cav	GeneProduct	ncbigene:12389	L:12389:T	CAV1; caveolin 1  caveolae protein  22kD							
Vtn	GeneProduct	ncbigene:22370	L:22370:T								
Igf1	GeneProduct	ncbigene:16000	L:16000:T								
Shc1	GeneProduct	ncbigene:20416	L:20416:T	SHC1; SHC (Src homology 2 domain containing) transforming protein 1							
Actn1	GeneProduct	ncbigene:109711	L:109711:T								
Pgf	GeneProduct	ncbigene:18654	L:18654:T								
Pak4	GeneProduct	ncbigene:70584	L:70584:T								
Rhob	GeneProduct	ncbigene:11852	L:11852:T								
Pdgfa	GeneProduct	ncbigene:18590	L:18590:T								
Mapk7	GeneProduct	ncbigene:23939	L:23939:T	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-							
Akt1	GeneProduct	ncbigene:11651	L:11651:T								
Pxn	GeneProduct	ncbigene:19303	L:19303:T								
Pik3cb	GeneProduct	ncbigene:74769	L:74769:T								
Pik3cd	GeneProduct	ncbigene:18707	L:18707:T								
Erbb2	GeneProduct	ncbigene:13866	L:13866:T								
Pdgfrb	GeneProduct	ncbigene:18596	L:18596:T								
Braf	GeneProduct	ncbigene:109880	L:109880:T								
Map2k1	GeneProduct	ncbigene:26395	L:26395:T	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]							
Lamc1	GeneProduct	ncbigene:226519	L:226519:T								
Ccnd1	GeneProduct	ncbigene:12443	L:12443:T								
Lamb2	GeneProduct	ncbigene:16779	L:16779:T								
Vegfb	GeneProduct	ncbigene:22340	L:22340:T								
Tln1	GeneProduct	ncbigene:21894	L:21894:T								
Pik3ca	GeneProduct	ncbigene:18706	L:18706:T								
Lama3	GeneProduct	ensembl:ENSMUSG00000024421	En:ENSMUSG00000024421:T								
Hck	GeneProduct	ncbigene:15162	L:15162:T								
Pten	GeneProduct	ncbigene:19211	L:19211:T								
Vegfc	GeneProduct	ncbigene:22341	L:22341:T								
Lamb1-1	GeneProduct	ncbigene:16777	L:16777:T								
Elk1	GeneProduct	ncbigene:13712	L:13712:T								
Reln	GeneProduct	ncbigene:19699	L:19699:T								
Pik3r4	GeneProduct	ncbigene:75669	L:75669:T								
Col4a2	GeneProduct	ncbigene:12827	L:12827:T								
Actb	GeneProduct	ncbigene:11461	L:11461:T								
Itgb1	GeneProduct	ncbigene:16412	L:16412:T								
Itga8	GeneProduct	ncbigene:241226	L:241226:T								
Itgae	GeneProduct	ncbigene:16407	L:16407:T								
Itga9	GeneProduct	ncbigene:104099	L:104099:T								
Vegfa	GeneProduct	ncbigene:22339	L:22339:T								
Col6a2	GeneProduct	ncbigene:12834	L:12834:T								
Itgb5	GeneProduct	ncbigene:16419	L:16419:T								
Thbs1	GeneProduct	ncbigene:21825	L:21825:T								
Itgal	GeneProduct	ncbigene:16408	L:16408:T								
Bcar1	GeneProduct	ncbigene:12927	L:12927:T								
Akt2	GeneProduct	ncbigene:11652	L:11652:T								
Pik3r1	GeneProduct	ncbigene:18708	L:18708:T								
Pik3r2	GeneProduct	ncbigene:18709	L:18709:T								
Lamc2	GeneProduct	ncbigene:16782	L:16782:T								
Vasp	GeneProduct	ncbigene:22323	L:22323:T	VASP; vasodilator-stimulated phosphoprotein							
Tnc	GeneProduct	ncbigene:21923	L:21923:T								
Myl6	GeneProduct	ncbigene:17904	L:17904:T								
Jun	GeneProduct	ncbigene:16476	L:16476:T								
Mapk12	GeneProduct	ncbigene:29857	L:29857:T	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]							
Fgr	GeneProduct	ncbigene:14191	L:14191:T								
Tnr	GeneProduct	ncbigene:21960	L:21960:T								
