Label	Type	ID	Database	Comment
Lama5	GeneProduct	16776	ncbigene:16776	
Styk1	GeneProduct	243659	ncbigene:243659	
Dock1	GeneProduct	MGI:2429765	mgi:MGI:2429765	DOCK1; dedicator of cyto-kinesis
Chad	GeneProduct	12643	ncbigene:12643	
Shc3	GeneProduct	20418	ncbigene:20418	SHC3; neuronal Sh
Itga10	GeneProduct	ENSMUSG00000090210	ensembl:ENSMUSG00000090210	
Araf	GeneProduct	11836	ncbigene:11836	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]
Crk	GeneProduct	12928	ncbigene:12928	
Map2k2	GeneProduct	26396	ncbigene:26396	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]
Map2k3	GeneProduct	26397	ncbigene:26397	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]
Tnxb	GeneProduct	81877	ncbigene:81877	
Parvb	GeneProduct	170736	ncbigene:170736	
Pik3cg	GeneProduct	30955	ncbigene:30955	
Itga3	GeneProduct	16400	ncbigene:16400	
Col1a1	GeneProduct	12842	ncbigene:12842	
Itga6	GeneProduct	16403	ncbigene:16403	
Ha-Ras	GeneProduct			
Figf	GeneProduct	14205	ncbigene:14205	
Braf	GeneProduct	109880	ncbigene:109880	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]
Flna	GeneProduct	192176	ncbigene:192176	
Mapk1	GeneProduct	26413	ncbigene:26413	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]
Ccnd2	GeneProduct	12444	ncbigene:12444	
Pdgfd	GeneProduct	71785	ncbigene:71785	
Diap1	GeneProduct	13367	ncbigene:13367	
Ppp1r12a	GeneProduct	17931	ncbigene:17931	
Itgav	GeneProduct	MGI:96608	mgi:MGI:96608	
Ptk2	GeneProduct	14083	ncbigene:14083	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
Vcl	GeneProduct	22330	ncbigene:22330	VCL; vinculin
Lama1	GeneProduct	16772	ncbigene:16772	
Vwf	GeneProduct	22371	ncbigene:22371	
Col3a1	GeneProduct	12825	ncbigene:12825	
Vav1	GeneProduct	22324	ncbigene:22324	
Akt3	GeneProduct	23797	ncbigene:23797	
Itgax	GeneProduct	16411	ncbigene:16411	
Pak7	GeneProduct	241656	ncbigene:241656	
Tnk2	GeneProduct	51789	ncbigene:51789	
Itgb2	GeneProduct	16414	ncbigene:16414	
Pdgfra	GeneProduct	18595	ncbigene:18595	
Ccnd3	GeneProduct	12445	ncbigene:12445	
Pdgfc	GeneProduct	54635	ncbigene:54635	
Map2k5	GeneProduct	23938	ncbigene:23938	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]
Itga2b	GeneProduct	16399	ncbigene:16399	
Rap1b	GeneProduct	215449	ncbigene:215449	RAP1B; RAP1B  member of RAS oncogene family
Blk	GeneProduct	12143	ncbigene:12143	
Flt1	GeneProduct	14254	ncbigene:14254	
Mapk8	GeneProduct	26419	ncbigene:26419	
Rac1	GeneProduct	19353	ncbigene:19353	
Lamc3	GeneProduct	23928	ncbigene:23928	
Rock1	GeneProduct	19877	ncbigene:19877	
Ptk6	GeneProduct	20459	ncbigene:20459	
Thbs2	GeneProduct	21826	ncbigene:21826	
Cdc42	GeneProduct	12540	ncbigene:12540	
Itgb7	GeneProduct	16421	ncbigene:16421	
Zyx	GeneProduct	22793	ncbigene:22793	ZYX; zyxin
Src	GeneProduct	20779	ncbigene:20779	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
Pak2	GeneProduct	224105	ncbigene:224105	
Pdgfb	GeneProduct	18591	ncbigene:18591	
Tnk1	GeneProduct	83813	ncbigene:83813	
Spp1	GeneProduct	20750	ncbigene:20750	
Map2k6	GeneProduct	26399	ncbigene:26399	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-
Pak6	GeneProduct	214230	ncbigene:214230	
Mapk4	GeneProduct	225724	ncbigene:225724	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]
Crk1	GeneProduct	12929	ncbigene:12929	
Fn1	GeneProduct	14268	ncbigene:14268	
Arhgap5	GeneProduct	11855	ncbigene:11855	
Col11a1	GeneProduct	12814	ncbigene:12814	
Itga4	GeneProduct	16401	ncbigene:16401	
Cav2	GeneProduct	12390	ncbigene:12390	CAV2; caveolin 2
Cav	GeneProduct	12389	ncbigene:12389	CAV1; caveolin 1  caveolae protein  22kD
Vtn	GeneProduct	22370	ncbigene:22370	
Igf1	GeneProduct	16000	ncbigene:16000	
Shc1	GeneProduct	20416	ncbigene:20416	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
Actn1	GeneProduct	109711	ncbigene:109711	
Pgf	GeneProduct	18654	ncbigene:18654	
Pak4	GeneProduct	70584	ncbigene:70584	
Rhob	GeneProduct	11852	ncbigene:11852	
Pdgfa	GeneProduct	18590	ncbigene:18590	
Mapk7	GeneProduct	23939	ncbigene:23939	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-
Akt1	GeneProduct	11651	ncbigene:11651	
Pxn	GeneProduct	19303	ncbigene:19303	
Pik3cb	GeneProduct	74769	ncbigene:74769	
Pik3cd	GeneProduct	18707	ncbigene:18707	
Erbb2	GeneProduct	13866	ncbigene:13866	
Pdgfrb	GeneProduct	18596	ncbigene:18596	
Braf	GeneProduct	109880	ncbigene:109880	
Map2k1	GeneProduct	26395	ncbigene:26395	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]
Comp	GeneProduct			
Lamc1	GeneProduct	226519	ncbigene:226519	
Ccnd1	GeneProduct	12443	ncbigene:12443	
Lamb2	GeneProduct	16779	ncbigene:16779	
Igf1r	GeneProduct			
Vegfb	GeneProduct	22340	ncbigene:22340	
Tln1	GeneProduct	21894	ncbigene:21894	
Pik3ca	GeneProduct	18706	ncbigene:18706	
Lama3	GeneProduct	ENSMUSG00000024421	ensembl:ENSMUSG00000024421	
Hck	GeneProduct	15162	ncbigene:15162	
Pten	GeneProduct	19211	ncbigene:19211	
Vegfc	GeneProduct	22341	ncbigene:22341	
Lamb1-1	GeneProduct	16777	ncbigene:16777	
Elk1	GeneProduct	13712	ncbigene:13712	
Reln	GeneProduct	19699	ncbigene:19699	
Pik3r4	GeneProduct	75669	ncbigene:75669	
Col4a2	GeneProduct	12827	ncbigene:12827	
Actb	GeneProduct	11461	ncbigene:11461	
Itgb1	GeneProduct	16412	ncbigene:16412	
Itga8	GeneProduct	241226	ncbigene:241226	
Itgae	GeneProduct	16407	ncbigene:16407	
Itga9	GeneProduct	104099	ncbigene:104099	
Vegfa	GeneProduct	22339	ncbigene:22339	
Col6a2	GeneProduct	12834	ncbigene:12834	
Itgb5	GeneProduct	16419	ncbigene:16419	
LOC235580	GeneProduct			
Thbs1	GeneProduct	21825	ncbigene:21825	
Itgal	GeneProduct	16408	ncbigene:16408	
Bcar1	GeneProduct	12927	ncbigene:12927	
Akt2	GeneProduct	11652	ncbigene:11652	
Pik3r1	GeneProduct	18708	ncbigene:18708	
Pik3r2	GeneProduct	18709	ncbigene:18709	
Lamc2	GeneProduct	16782	ncbigene:16782	
Vasp	GeneProduct	22323	ncbigene:22323	VASP; vasodilator-stimulated phosphoprotein
Tnc	GeneProduct	21923	ncbigene:21923	
Myl6	GeneProduct	17904	ncbigene:17904	
Jun	GeneProduct	16476	ncbigene:16476	
Mapk12	GeneProduct	29857	ncbigene:29857	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]
Fgr	GeneProduct	14191	ncbigene:14191	
Tnr	GeneProduct	21960	ncbigene:21960	
