Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Birc3	GeneProduct	ncbigene:11796		ensembl:ENSMUSG00000032000	ncbigene:11796		uniprot:A2CGA5;uniprot:E0CZ68;uniprot:F7BQL8;uniprot:A2CGA3;uniprot:E0CZ20			
Lama2	GeneProduct	ncbigene:16773		ensembl:ENSMUSG00000019899	ncbigene:16773		uniprot:A0A1W2P7N3;uniprot:Q60675;uniprot:A0A5F8MPG7;uniprot:A0A087WRP2			
Rapgef1	GeneProduct	ncbigene:107746		ensembl:ENSMUSG00000039844	ncbigene:107746		uniprot:F6ZDE5;uniprot:Q3UGX8;uniprot:Q3UHC1;uniprot:A1L338;uniprot:A0A5F8MPI9;uniprot:Q91ZZ2			
Pip5k1c	GeneProduct	ncbigene:18717		ensembl:ENSMUSG00000034902	ncbigene:18717		uniprot:E0CYP4;uniprot:F7C0X9;uniprot:F8WHW6;uniprot:F6TL71;uniprot:F6SMP3;uniprot:O70161;uniprot:E0CZ71			
Col2a1	GeneProduct	ncbigene:12824		ensembl:ENSMUSG00000022483	ncbigene:12824		uniprot:P28481			
Col4a4	GeneProduct	ncbigene:12829		ensembl:ENSMUSG00000067158	ncbigene:12829		uniprot:Q9QZR9			
Mapk6	GeneProduct	ncbigene:50772	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]	ensembl:ENSMUSG00000042688	ncbigene:50772		uniprot:Q61532			
Egf	GeneProduct	ncbigene:13645		ensembl:ENSMUSG00000028017	ncbigene:13645		uniprot:A0A0G2JF92;uniprot:A0A0G2JFB8;uniprot:A0A0G2JDT8;uniprot:P01132			
Itgb4	GeneProduct	ncbigene:192897		ensembl:ENSMUSG00000020758	ncbigene:192897		uniprot:A2A863;uniprot:A2A864			
Itga5	GeneProduct	ncbigene:16402		ensembl:ENSMUSG00000000555	ncbigene:16402		uniprot:P11688;uniprot:A0A1L1SQ20			
Birc2	GeneProduct	ncbigene:11797		ensembl:ENSMUSG00000057367	ncbigene:11797		uniprot:F6X8Q0;uniprot:Q62210			
Lama4	GeneProduct	ncbigene:16775		ensembl:ENSMUSG00000019846	ncbigene:16775		uniprot:P97927			
Itgb8	GeneProduct	ncbigene:320910		ensembl:ENSMUSG00000025321	ncbigene:320910		uniprot:Q0VBD0			
Itgad	GeneProduct	ncbigene:381924		ensembl:ENSMUSG00000070369	ncbigene:381924		uniprot:E9PXZ7;uniprot:Q3V0T4;uniprot:H3BJS4;uniprot:H3BKX8;uniprot:H3BKA0			
Itgb3	GeneProduct	ncbigene:16416		ensembl:ENSMUSG00000020689	ncbigene:16416		uniprot:O54890			
Rock2	GeneProduct	ncbigene:19878		ensembl:ENSMUSG00000020580	ncbigene:19878		uniprot:F8VPK5;uniprot:A0A1Y7VLD1;uniprot:A0A1Y7VMN0			
Lama5	GeneProduct	ncbigene:16776		ensembl:ENSMUSG00000015647	ncbigene:16776		uniprot:Q61001			
Styk1	GeneProduct	ncbigene:243659		ensembl:ENSMUSG00000032899	ncbigene:243659		uniprot:Q6J9G1			
Dock1	GeneProduct	mgi:MGI:2429765	DOCK1; dedicator of cyto-kinesis	ensembl:ENSMUSG00000058325	ncbigene:330662		uniprot:Q8BUR4;uniprot:A0A1B0GS53;uniprot:A0A1B0GSI1			
Chad	GeneProduct	ncbigene:12643		ensembl:ENSMUSG00000039084	ncbigene:12643		uniprot:Q3TYW1;uniprot:O55226			
Shc3	GeneProduct	ncbigene:20418	SHC3; neuronal Sh	ensembl:ENSMUSG00000021448	ncbigene:20418		uniprot:A0A5F8MPM1;uniprot:A0A1Y7VKQ1;uniprot:Q61120			
Itga10	GeneProduct	ensembl:ENSMUSG00000090210		ensembl:ENSMUSG00000090210	ncbigene:213119		uniprot:E9Q6R1;uniprot:E9PXZ3			
Araf	GeneProduct	ncbigene:11836	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSMUSG00000001127	ncbigene:11836		uniprot:E9Q0P8;uniprot:Q8CAD1;uniprot:P04627;uniprot:B1AUP0;uniprot:B1AUN8			
Crk	GeneProduct	ncbigene:12928		ensembl:ENSMUSG00000017776	ncbigene:12928		uniprot:F7D232;uniprot:Q64010;uniprot:Q8JZR2;uniprot:Q3TQV3;uniprot:Q5ND50;uniprot:Q5ND51			
Map2k2	GeneProduct	ncbigene:26396	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]	ensembl:ENSMUSG00000035027	ncbigene:26396		uniprot:Q63932;uniprot:Q91YS7;uniprot:A0A1W2P769;uniprot:A0A1W2P7V9;uniprot:D3Z446;uniprot:M0QWN2			
Map2k3	GeneProduct	ncbigene:26397	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]	ensembl:ENSMUSG00000018932	ncbigene:26397		uniprot:A0A0R4J1Q6;uniprot:O09110;uniprot:Q5SWN9			
Tnxb	GeneProduct	ncbigene:81877		ensembl:ENSMUSG00000033327	ncbigene:81877		uniprot:O35452;uniprot:A0A5F8MPH8;uniprot:E9Q2T3;uniprot:A0A571BG59			
Parvb	GeneProduct	ncbigene:170736		ensembl:ENSMUSG00000022438	ncbigene:170736		uniprot:Q9ES46;uniprot:Q3UGT9;uniprot:F2Z417			
Pik3cg	GeneProduct	ncbigene:30955		ensembl:ENSMUSG00000020573	ncbigene:30955		uniprot:Q9JHG7;uniprot:A0A1W2P8F6			
Itga3	GeneProduct	ncbigene:16400		ensembl:ENSMUSG00000001507	ncbigene:16400		uniprot:Q62470;uniprot:F6UD16			
Col1a1	GeneProduct	ncbigene:12842		ensembl:ENSMUSG00000001506	ncbigene:12842		uniprot:P11087			
Itga6	GeneProduct	ncbigene:16403		ensembl:ENSMUSG00000027111	ncbigene:16403		uniprot:A0A5F8MPB5;uniprot:Q61739;uniprot:Q8CC06;uniprot:F6VSK8			
Figf	GeneProduct	ncbigene:14205		ensembl:ENSMUSG00000031380	ncbigene:14205		uniprot:P97946			
Braf	GeneProduct	ncbigene:109880	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]	ensembl:ENSMUSG00000002413	ncbigene:109880		uniprot:A0A7N4FLU7;uniprot:P28028			
Flna	GeneProduct	ncbigene:192176		ensembl:ENSMUSG00000031328	ncbigene:192176		uniprot:A0A668KLG7;uniprot:B7FAV1;uniprot:J3JS91;uniprot:F6XC15;uniprot:B7FAU9;uniprot:F6Z2C0;uniprot:F7AVL7;uniprot:Q8BTM8			
Mapk1	GeneProduct	ncbigene:26413	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]	ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Ccnd2	GeneProduct	ncbigene:12444		ensembl:ENSMUSG00000000184	ncbigene:12444		uniprot:Q4FK45;uniprot:A0A0J9YU51;uniprot:Q9D8L9;uniprot:P30280			
Pdgfd	GeneProduct	ncbigene:71785		ensembl:ENSMUSG00000032006	ncbigene:71785		uniprot:Q925I7			
Diap1	GeneProduct	ncbigene:13367		ensembl:ENSMUSG00000024456	ncbigene:13367		uniprot:F6XC54;uniprot:D3Z074;uniprot:E9PXV7;uniprot:O08808;uniprot:E9PV41			
Ppp1r12a	GeneProduct	ncbigene:17931		ensembl:ENSMUSG00000019907	ncbigene:17931		uniprot:Q9DBR7;uniprot:A0A1W2P750			
Itgav	GeneProduct	mgi:MGI:96608		ensembl:ENSMUSG00000027087	ncbigene:16410		uniprot:P43406;uniprot:F6W6Q6;uniprot:F6RWM8;uniprot:A2AKI5;uniprot:B7ZCI9			
Ptk2	GeneProduct	ncbigene:14083	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSMUSG00000022607	ncbigene:14083		uniprot:P34152;uniprot:A0A2I3BR46;uniprot:Q2VQT9;uniprot:A0A2I3BRG7;uniprot:A0A2I3BQ85;uniprot:A0A2I3BPK4;uniprot:A0A5F8MPY3			
Vcl	GeneProduct	ncbigene:22330	VCL; vinculin	ensembl:ENSMUSG00000021823	ncbigene:22330		uniprot:Q64727;uniprot:A0A286YDJ4			
Lama1	GeneProduct	ncbigene:16772		ensembl:ENSMUSG00000032796	ncbigene:16772		uniprot:P19137			
Vwf	GeneProduct	ncbigene:22371		ensembl:ENSMUSG00000001930	ncbigene:22371		uniprot:Q3TD35;uniprot:S4R195;uniprot:E9QPU1;uniprot:Q3TPE1			
Col3a1	GeneProduct	ncbigene:12825		ensembl:ENSMUSG00000026043	ncbigene:12825		uniprot:A0A087WPJ5;uniprot:P08121;uniprot:A0A087WPS3;uniprot:Q3TVI5			
Vav1	GeneProduct	ncbigene:22324		ensembl:ENSMUSG00000034116	ncbigene:22324		uniprot:Q3U9E2;uniprot:E9PXI0;uniprot:P27870;uniprot:Q8VDU4			
Akt3	GeneProduct	ncbigene:23797		ensembl:ENSMUSG00000019699	ncbigene:23797		uniprot:Q9WUA6			
Itgax	GeneProduct	ncbigene:16411		ensembl:ENSMUSG00000030789	ncbigene:16411		uniprot:A0A0U1RNJ3;uniprot:Q9QXH4			
Pak7	GeneProduct	ncbigene:241656		ensembl:ENSMUSG00000039913	ncbigene:241656		uniprot:Q8C015			
Tnk2	GeneProduct	ncbigene:51789		ensembl:ENSMUSG00000022791	ncbigene:51789		uniprot:A0A5F8MPI0;uniprot:E9QN60;uniprot:A0A5F8MPL4;uniprot:E9QN61;uniprot:A0A1Y7VJA6;uniprot:D3Z3U5;uniprot:A0A5F8MPM0;uniprot:E9PWA3;uniprot:A0A5F8MPJ9;uniprot:A0A1Y7VLM9;uniprot:A0A5F8MPJ6;uniprot:E9Q5M1;uniprot:A0A0R4J1L0;uniprot:A0A5F8MPC4;uniprot:A0A494BAM7;uniprot:A0A5F8MQ87;uniprot:G3X9X7;uniprot:D3Z3U6;uniprot:D3Z3U7			
Itgb2	GeneProduct	ncbigene:16414		ensembl:ENSMUSG00000000290	ncbigene:16414		uniprot:D3YYP8;uniprot:D3Z1S4;uniprot:M0QWJ6;uniprot:M0QWA7;uniprot:Q542I8			
Pdgfra	GeneProduct	ncbigene:18595		ensembl:ENSMUSG00000029231	ncbigene:18595		uniprot:A0A0J9YVF3;uniprot:A0A0J9YV49;uniprot:P26618;uniprot:A0A0J9YUD9;uniprot:A0A0J9YV87			
Ccnd3	GeneProduct	ncbigene:12445		ensembl:ENSMUSG00000034165	ncbigene:12445		uniprot:S4R1L8;uniprot:S4R2I5;uniprot:S4R1C8;uniprot:S4R1D9;uniprot:S4R240;uniprot:P30282;uniprot:S4R1R1;uniprot:S4R275;uniprot:S4R2N1;uniprot:Q3TSW4;uniprot:S4R216;uniprot:S4R2Q7;uniprot:S4R2N5			
Pdgfc	GeneProduct	ncbigene:54635		ensembl:ENSMUSG00000028019	ncbigene:54635		uniprot:D6RGS6;uniprot:Q8CI19			
Map2k5	GeneProduct	ncbigene:23938	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]	ensembl:ENSMUSG00000058444	ncbigene:23938		uniprot:Q9WVS7			
Itga2b	GeneProduct	ncbigene:16399		ensembl:ENSMUSG00000034664	ncbigene:16399		uniprot:Q9QUM0			
Rap1b	GeneProduct	ncbigene:215449	RAP1B; RAP1B  member of RAS oncogene family	ensembl:ENSMUSG00000052681	ncbigene:215449		uniprot:A0A1W2P777;uniprot:Q52L50;uniprot:Q99JI6			
Blk	GeneProduct	ncbigene:12143		ensembl:ENSMUSG00000014453	ncbigene:12143		uniprot:P16277			
Flt1	GeneProduct	ncbigene:14254		ensembl:ENSMUSG00000029648	ncbigene:14254		uniprot:A0A0R4J0A4;uniprot:O55095			
Mapk8	GeneProduct	ncbigene:26419		ensembl:ENSMUSG00000021936	ncbigene:26419		uniprot:A0A2I3BPL3;uniprot:Q7TSJ7;uniprot:A6P3E4;uniprot:D3Z1Z4;uniprot:Q91Y86;uniprot:Q544A0;uniprot:G3X8U9			
Rac1	GeneProduct	ncbigene:19353		ensembl:ENSMUSG00000001847	ncbigene:19353		uniprot:Q3TLP8;uniprot:P63001;uniprot:K7Q7T7			
Lamc3	GeneProduct	ncbigene:23928		ensembl:ENSMUSG00000026840	ncbigene:23928		uniprot:A2ATM9;uniprot:Q9R0B6			
Rock1	GeneProduct	ncbigene:19877		ensembl:ENSMUSG00000024290	ncbigene:19877		uniprot:A0A3Q4EGR2;uniprot:A0A3Q4L2X0;uniprot:P70335			
Ptk6	GeneProduct	ncbigene:20459		ensembl:ENSMUSG00000038751	ncbigene:20459		uniprot:Q05AA8;uniprot:Q64434			
Thbs2	GeneProduct	ncbigene:21826		ensembl:ENSMUSG00000023885	ncbigene:21826		uniprot:Q03350			
Cdc42	GeneProduct	ncbigene:12540		ensembl:ENSMUSG00000006699	ncbigene:12540		uniprot:P60766			
Itgb7	GeneProduct	ncbigene:16421		ensembl:ENSMUSG00000001281	ncbigene:16421		uniprot:A0A2R8VI55;uniprot:A0A2R8VI38;uniprot:P26011;uniprot:D3Z0L2			
Zyx	GeneProduct	ncbigene:22793	ZYX; zyxin	ensembl:ENSMUSG00000029860	ncbigene:22793		uniprot:A0A0N4SUX7;uniprot:A0A0N4SVD2;uniprot:Q62523;uniprot:Q7TQE2;uniprot:A0A0N4SVP4			
Src	GeneProduct	ncbigene:20779	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSMUSG00000027646	ncbigene:20779		uniprot:P05480			
Pak2	GeneProduct	ncbigene:224105		ensembl:ENSMUSG00000022781	ncbigene:224105		uniprot:Q8CIN4			
Pdgfb	GeneProduct	ncbigene:18591		ensembl:ENSMUSG00000000489	ncbigene:18591		uniprot:A0A0R4IZW4;uniprot:A0A2R8VHJ1;uniprot:A0A2R8W6F2			
Tnk1	GeneProduct	ncbigene:83813		ensembl:ENSMUSG00000001583	ncbigene:83813		uniprot:Q5F2B6;uniprot:Q5F2B4;uniprot:A2ARN2;uniprot:Q99ML2			
Spp1	GeneProduct	ncbigene:20750		ensembl:ENSMUSG00000029304	ncbigene:20750		uniprot:P10923;uniprot:Q547B5;uniprot:D3Z4N2;uniprot:D3Z116;uniprot:D3Z513;uniprot:F8WIP8			
Map2k6	GeneProduct	ncbigene:26399	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-	ensembl:ENSMUSG00000020623	ncbigene:26399		uniprot:Q543Z5;uniprot:A2AGS2;uniprot:P70236			
Pak6	GeneProduct	ncbigene:214230		ensembl:ENSMUSG00000074923	ncbigene:214230		uniprot:Q3ULB5			
Mapk4	GeneProduct	ncbigene:225724	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]	ensembl:ENSMUSG00000024558	ncbigene:225724		uniprot:E9PXX5;uniprot:E9Q3I6;uniprot:Q6P5G0			
Crk1	GeneProduct	ncbigene:12929		ensembl:ENSMUSG00000006134	ncbigene:12929		uniprot:A2RS58;uniprot:A0A338P6Q0;uniprot:A0A338P675;uniprot:P47941			
Fn1	GeneProduct	ncbigene:14268		ensembl:ENSMUSG00000026193	ncbigene:14268		uniprot:A0A087WR50;uniprot:P11276;uniprot:Q4KL80;uniprot:A0A087WSN6;uniprot:A0A087WQE0;uniprot:A0A087WQW8;uniprot:A0A087WS99;uniprot:A0A087WS56;uniprot:A0A087WSU6;uniprot:B7ZNJ1;uniprot:B9EHT6;uniprot:Q3UHL6			
Arhgap5	GeneProduct	ncbigene:11855		ensembl:ENSMUSG00000035133	ncbigene:11855		uniprot:E9PYT0;uniprot:A0A1W2P6H9			
Col11a1	GeneProduct	ncbigene:12814		ensembl:ENSMUSG00000027966	ncbigene:12814		uniprot:A0A1D5RMJ0;uniprot:E9PVT8;uniprot:V9GWX8;uniprot:Q61245			
Itga4	GeneProduct	ncbigene:16401		ensembl:ENSMUSG00000027009	ncbigene:16401		uniprot:Q792F9			
Cav2	GeneProduct	ncbigene:12390	CAV2; caveolin 2	ensembl:ENSMUSG00000000058	ncbigene:12390		uniprot:Q9WVC3;uniprot:D3Z147;uniprot:Q924U4			
Cav	GeneProduct	ncbigene:12389	CAV1; caveolin 1  caveolae protein  22kD	ensembl:ENSMUSG00000007655	ncbigene:12389		uniprot:H3BKG0;uniprot:P49817;uniprot:D3Z0J2;uniprot:H3BLQ4;uniprot:D3Z148			
Vtn	GeneProduct	ncbigene:22370		ensembl:ENSMUSG00000017344	ncbigene:22370		uniprot:P29788			
Igf1	GeneProduct	ncbigene:16000		ensembl:ENSMUSG00000020053	ncbigene:16000		uniprot:E9Q138;uniprot:Q8CAR0;uniprot:E9PU89;uniprot:P05017;uniprot:Q4VJC0;uniprot:D3Z7M4;uniprot:Q4VJB9			
Shc1	GeneProduct	ncbigene:20416	SHC1; SHC (Src homology 2 domain containing) transforming protein 1	ensembl:ENSMUSG00000042626	ncbigene:20416		uniprot:D3Z2I8;uniprot:D3YXZ9;uniprot:D3YZV5;uniprot:D3Z5U6;uniprot:P98083			
Actn1	GeneProduct	ncbigene:109711		ensembl:ENSMUSG00000015143	ncbigene:109711		uniprot:A1BN54;uniprot:Q7TPR4			
Pgf	GeneProduct	ncbigene:18654		ensembl:ENSMUSG00000004791	ncbigene:18654		uniprot:P49764;uniprot:Q544A5;uniprot:A0A1Y7VIW3			
Pak4	GeneProduct	ncbigene:70584		ensembl:ENSMUSG00000030602	ncbigene:70584		uniprot:Q8BTW9			
Rhob	GeneProduct	ncbigene:11852		ensembl:ENSMUSG00000054364	ncbigene:11852		uniprot:Q4FJM5;uniprot:P62746			
Pdgfa	GeneProduct	ncbigene:18590		ensembl:ENSMUSG00000025856	ncbigene:18590		uniprot:Q99L56;uniprot:G5E891			
Mapk7	GeneProduct	ncbigene:23939	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-	ensembl:ENSMUSG00000001034	ncbigene:23939		uniprot:Z4YLV8;uniprot:Q5NCN8;uniprot:Q9WVS8			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Pxn	GeneProduct	ncbigene:19303		ensembl:ENSMUSG00000029528	ncbigene:19303		uniprot:A0A0J9YV30;uniprot:A0A1D5RMM8;uniprot:F8VQ28;uniprot:A0A0J9YTZ8;uniprot:Q8VI36;uniprot:A0A0J9YV66			
Pik3cb	GeneProduct	ncbigene:74769		ensembl:ENSMUSG00000032462	ncbigene:74769		uniprot:S4R1S1;uniprot:D3Z2Z7;uniprot:Q8BTI9			
Pik3cd	GeneProduct	ncbigene:18707		ensembl:ENSMUSG00000039936	ncbigene:18707		uniprot:B1AS26;uniprot:B1AS27;uniprot:B0QZL5;uniprot:B1AS28;uniprot:O35904;uniprot:B1AS24;uniprot:B1AS25;uniprot:Q3TBW3;uniprot:Q8CI98;uniprot:Q3T9Y0;uniprot:Q3UDT3			
Erbb2	GeneProduct	ncbigene:13866		ensembl:ENSMUSG00000062312	ncbigene:13866		uniprot:P70424			
