Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CHPT1	GeneProduct	ensembl:ENSG00000111666	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:212862	ensembl:ENSG00000111666	ncbigene:56994	hgnc.symbol:CHPT1	uniprot:H0YI24;uniprot:H0YHV7;uniprot:H0YI84;uniprot:F8W1B3;uniprot:Q8WUD6			
DHFR2	GeneProduct	ensembl:ENSG00000178700	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13361	ensembl:ENSG00000178700	ncbigene:200895	hgnc.symbol:DHFR2	uniprot:Q86XF0;uniprot:C9JJ68			
PCYT1A	GeneProduct	ensembl:ENSG00000161217	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13026	ensembl:ENSG00000161217	ncbigene:5130	hgnc.symbol:PCYT1A	uniprot:P49585;uniprot:C9JVS0;uniprot:C9J2E1;uniprot:C9JEJ2;uniprot:F8WAZ5;uniprot:F8WBU2;uniprot:C9J050;uniprot:H7C1T3;uniprot:C9JPY0;uniprot:H7BZN1			
MAT2A	GeneProduct	ensembl:ENSG00000168906	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:232087	ensembl:ENSG00000168906	ncbigene:4144	hgnc.symbol:MAT2A	uniprot:A0A140VJP5;uniprot:P31153			
GSR	GeneProduct	ensembl:ENSG00000104687	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14782	ensembl:ENSG00000104687	ncbigene:2936	hgnc.symbol:GSR	uniprot:V9HW90;uniprot:P00390;uniprot:A0A2R8YF59;uniprot:H0YC68			
PCYT1B	GeneProduct	ensembl:ENSG00000102230	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:236899	ensembl:ENSG00000102230	ncbigene:9468	hgnc.symbol:PCYT1B	uniprot:F2Z2B1;uniprot:Q9Y5K3			
ETNK1	GeneProduct	ensembl:ENSG00000139163	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75320	ensembl:ENSG00000139163	ncbigene:55500	hgnc.symbol:ETNK1	uniprot:Q9HBU6;uniprot:H0YH69;uniprot:A0A5F9ZI33;uniprot:H0YFP7;uniprot:A0A5K1VW28;uniprot:Q86U68			
CEPT1	GeneProduct	ensembl:ENSG00000134255	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:99712	ensembl:ENSG00000134255	ncbigene:10390	hgnc.symbol:CEPT1	uniprot:Q9Y6K0;uniprot:A1PL14			
SOD3	GeneProduct	ensembl:ENSG00000109610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20657	ensembl:ENSG00000109610	ncbigene:6649	hgnc.symbol:SOD3	uniprot:P08294;uniprot:A0A140VJU8;uniprot:M0R1V4			
MAT1A	GeneProduct	ensembl:ENSG00000151224	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11720	ensembl:ENSG00000151224	ncbigene:4143	hgnc.symbol:MAT1A	uniprot:Q00266;uniprot:B1ANE6			
GPX7	GeneProduct	ensembl:ENSG00000116157	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67305	ensembl:ENSG00000116157	ncbigene:2882	hgnc.symbol:GPX7	uniprot:Q96SL4			
CTH	GeneProduct	ensembl:ENSG00000116761	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:107869	ensembl:ENSG00000116761	ncbigene:1491	hgnc.symbol:CTH	uniprot:P32929			
GSS	GeneProduct	ensembl:ENSG00000100983	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14854	ensembl:ENSG00000100983	ncbigene:2937	hgnc.symbol:GSS	uniprot:A0A2R8Y2F2;uniprot:A0A2R8Y6Q7;uniprot:A0A2R8YF34;uniprot:P48637;uniprot:A0A2R8Y7I7;uniprot:A0A0S2Z4J7;uniprot:A0A2R8Y790;uniprot:V9HWJ1;uniprot:A0A2R8Y2X9;uniprot:A0A2R8Y6Y6;uniprot:A0A2R8Y430;uniprot:A0A2R8Y4V9;uniprot:A0A2R8Y446;uniprot:A0A2R8Y5T7			
CHDH	GeneProduct	ensembl:ENSG00000016391	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:218865	ensembl:ENSG00000016391	ncbigene:55349	hgnc.symbol:CHDH	uniprot:C9J7D8;uniprot:C9JYW4;uniprot:Q8NE62			
DNMT3A	GeneProduct	ensembl:ENSG00000119772	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13435	ensembl:ENSG00000119772	ncbigene:1788	hgnc.symbol:DNMT3A	uniprot:Q9Y6K1;uniprot:F8WE91;uniprot:A0A0C4DG02			
BHMT2	GeneProduct	ensembl:ENSG00000132840	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64918	ensembl:ENSG00000132840	ncbigene:23743	hgnc.symbol:BHMT2	uniprot:E5RH96;uniprot:E5RGH5;uniprot:A0A024RAQ0;uniprot:Q9H2M3			
MTHFR	GeneProduct	ensembl:ENSG00000177000	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17769	ensembl:ENSG00000177000	ncbigene:4524	hgnc.symbol:MTHFR	uniprot:A0A286YF17;uniprot:Q5SNW5;uniprot:P42898;uniprot:Q5SNW7;uniprot:F8W9T8;uniprot:A0A286YFD0;uniprot:A0A286YF47;uniprot:A0A1B0GXD9;uniprot:L7P8G6			
DNM1	GeneProduct	ensembl:ENSG00000106976	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13429	ensembl:ENSG00000106976	ncbigene:1759	hgnc.symbol:DNM1	uniprot:A0A0D9SFP1;uniprot:A0A0U1RQP1;uniprot:A0A0D9SFB1;uniprot:A0A0D9SFE4;uniprot:A0A1B0GU67;uniprot:A0A1B0GUX5;uniprot:A0A1B0GVK6;uniprot:Q05193;uniprot:H7C5U0			
PLD1	GeneProduct	ensembl:ENSG00000075651	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18805	ensembl:ENSG00000075651	ncbigene:5337	hgnc.symbol:PLD1	uniprot:H7C0L3;uniprot:C9IY79;uniprot:Q13393;uniprot:F8WBV7			
SOD2	GeneProduct	ensembl:ENSG00000112096	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20656	ensembl:ENSG00000112096	ncbigene:6648	hgnc.symbol:SOD2	uniprot:G5E9P6;uniprot:A0A384NL29;uniprot:F5H4R2;uniprot:G8JLJ2;uniprot:F5GYZ5;uniprot:F5H3C5;uniprot:F5GXZ9;uniprot:P04179			
GPX6	GeneProduct	ensembl:ENSG00000198704	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75512	ensembl:ENSG00000198704	ncbigene:257202	hgnc.symbol:GPX6	uniprot:A0A182DWH6;uniprot:P59796			
CHKB	GeneProduct	ensembl:ENSG00000100288	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12651	ensembl:ENSG00000100288	ncbigene:1120	hgnc.symbol:CHKB	uniprot:Q9Y259;uniprot:A0A024R4X4			
GAD1	GeneProduct	ensembl:ENSG00000128683	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14415	ensembl:ENSG00000128683	ncbigene:2571	hgnc.symbol:GAD1	uniprot:C9JT43;uniprot:U3KQR2;uniprot:C9JN45;uniprot:C9JLZ7;uniprot:C9J6C9;uniprot:A0A0S2Z3V5;uniprot:Q99259;uniprot:F8WD43			
CDO1	GeneProduct	ensembl:ENSG00000129596	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12583	ensembl:ENSG00000129596	ncbigene:1036	hgnc.symbol:CDO1	uniprot:Q16878			
GAD2	GeneProduct	ensembl:ENSG00000136750	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14417	ensembl:ENSG00000136750	ncbigene:2572	hgnc.symbol:GAD2	uniprot:A0A3B3IU09;uniprot:Q5VZ30;uniprot:Q05329;uniprot:Q5VZ31			
GNMT	GeneProduct	ensembl:ENSG00000124713	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14711	ensembl:ENSG00000124713	ncbigene:27232;ncbigene:107080644	hgnc.symbol:GNMT	uniprot:Q14749;uniprot:V9HW60			
BHMT	GeneProduct	ensembl:ENSG00000145692	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12116	ensembl:ENSG00000145692	ncbigene:635	hgnc.symbol:BHMT	uniprot:Q93088;uniprot:E5RJH0;uniprot:V9HWA4			
