Label	Type	ID	Database	Comment
Gng2	GeneProduct	ENSRNOG00000048980	ensembl:ENSRNOG00000048980	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:54331
Rgs6	GeneProduct	ENSRNOG00000008082	ensembl:ENSRNOG00000008082	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9628
Jun	GeneProduct	ENSRNOG00000026293	ensembl:ENSRNOG00000026293	PMID: 10218980</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3725
Adcy3	GeneProduct	ENSRNOG00000003999	ensembl:ENSRNOG00000003999	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:109
Gng7	GeneProduct	ENSRNOG00000019857	ensembl:ENSRNOG00000019857	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2788
Prkacb	GeneProduct	ENSRNOG00000004978	ensembl:ENSRNOG00000004978	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5567
Atf6b	GeneProduct	ENSRNOG00000000431	ensembl:ENSRNOG00000000431	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1388
ACTA2	GeneProduct			No homologues found for original id L:59
Ramp2	GeneProduct	ENSRNOG00000020415	ensembl:ENSRNOG00000020415	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10266
Gpr182	GeneProduct	ENSRNOG00000004311	ensembl:ENSRNOG00000004311	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11318
Calca	GeneProduct	ENSRNOG00000011130	ensembl:ENSRNOG00000011130	CRF HUMAN  PMID: 11854458</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:796
Adcy8	GeneProduct	ENSRNOG00000004890	ensembl:ENSRNOG00000004890	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:114
Adcy1	GeneProduct	ENSRNOG00000059479	ensembl:ENSRNOG00000059479	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:107
Arrb2	GeneProduct	ENSRNOG00000019308	ensembl:ENSRNOG00000019308	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:409
Atf1	GeneProduct	ENSRNOG00000061088	ensembl:ENSRNOG00000061088	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:466
Nos1	GeneProduct	ENSRNOG00000001130	ensembl:ENSRNOG00000001130	PMID: 11854458</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4842
Grk5	GeneProduct	ENSRNOG00000011439	ensembl:ENSRNOG00000011439	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2869
Rgs17	GeneProduct	ENSRNOG00000018690	ensembl:ENSRNOG00000018690	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:26575
Prkch	GeneProduct	ENSRNOG00000004873	ensembl:ENSRNOG00000004873	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5583
Ryr2	GeneProduct	ENSRNOG00000017060	ensembl:ENSRNOG00000017060	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6262
Rgs18	GeneProduct	ENSRNOG00000003959	ensembl:ENSRNOG00000003959	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:64407
Ywhab	GeneProduct	ENSRNOG00000010945	ensembl:ENSRNOG00000010945	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7529
Il6	GeneProduct	ENSRNOG00000010278	ensembl:ENSRNOG00000010278	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3569
Grk6	GeneProduct	ENSRNOG00000014615	ensembl:ENSRNOG00000014615	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2870
Crcp	GeneProduct	ENSRNOG00000000901	ensembl:ENSRNOG00000000901	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:27297
Rxfp1	GeneProduct	ENSRNOG00000024120	ensembl:ENSRNOG00000024120	PMID: 11809971</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:59350
Cnn1	GeneProduct	ENSRNOG00000027736	ensembl:ENSRNOG00000027736	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1264
Ywhah	GeneProduct	ENSRNOG00000055471	ensembl:ENSRNOG00000055471	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7533
Camk2g	GeneProduct	ENSRNOG00000009783	ensembl:ENSRNOG00000009783	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:818
Rgs7	GeneProduct	ENSRNOG00000021984	ensembl:ENSRNOG00000021984	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6000
Myl4	GeneProduct	ENSRNOG00000050675	ensembl:ENSRNOG00000050675	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4635
Rgs1	GeneProduct	ENSRNOG00000003895	ensembl:ENSRNOG00000003895	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5996
Prkcb	GeneProduct	ENSRNOG00000012061	ensembl:ENSRNOG00000012061	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5579
Mylk2	GeneProduct	ENSRNOG00000008235	ensembl:ENSRNOG00000008235	KML2 MOUSE</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:85366
Lpar1	GeneProduct	ENSRNOG00000013656	ensembl:ENSRNOG00000013656	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1902
Ramp3	GeneProduct	ENSRNOG00000053766	ensembl:ENSRNOG00000053766	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10268
Camk2d	GeneProduct	ENSRNOG00000011589	ensembl:ENSRNOG00000011589	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:817
Prkcq	GeneProduct	ENSRNOG00000019057	ensembl:ENSRNOG00000019057	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5588
Nos3	GeneProduct	ENSRNOG00000009348	ensembl:ENSRNOG00000009348	PMID: 11854458</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4846
Cald1	GeneProduct	ENSRNOG00000010233	ensembl:ENSRNOG00000010233	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:800
Gsto1	GeneProduct	ENSRNOG00000028746	ensembl:ENSRNOG00000028746	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9446
Crh	GeneProduct	ENSRNOG00000012703	ensembl:ENSRNOG00000012703	CRF HUMAN  PMID: 11854458</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1392
ATP	Metabolite	1927-31-7	cas:1927-31-7	
Prkca	GeneProduct	ENSRNOG00000003491	ensembl:ENSRNOG00000003491	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5578
YWHAZ	GeneProduct			PMID: 9861170 PMID: 1317796</br>No homologues found for original id L:7534
Grk4	GeneProduct	ENSRNOG00000011847	ensembl:ENSRNOG00000011847	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2868
Cnn2	GeneProduct	ENSRNOG00000043044	ensembl:ENSRNOG00000043044	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1265
Prkar2a	GeneProduct	ENSRNOG00000020284	ensembl:ENSRNOG00000020284	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5576
Arrb2	GeneProduct	ENSRNOG00000019308	ensembl:ENSRNOG00000019308	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:409
Gnb2	GeneProduct	ENSRNOG00000001409	ensembl:ENSRNOG00000001409	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2783
Gng11	GeneProduct	ENSRNOG00000047914	ensembl:ENSRNOG00000047914	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2791
Oxtr	GeneProduct	ENSRNOG00000005806	ensembl:ENSRNOG00000005806	Sladek SM, Westerhausen-Larson A, Roberts JM. PMID: 10377025</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5021
Igfbp4	GeneProduct	ENSRNOG00000010635	ensembl:ENSRNOG00000010635	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3487
Ryr3	GeneProduct	ENSRNOG00000006645	ensembl:ENSRNOG00000006645	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6263
Rgs10	GeneProduct	ENSRNOG00000042592	ensembl:ENSRNOG00000042592	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6001
Dgkz	GeneProduct	ENSRNOG00000017737	ensembl:ENSRNOG00000017737	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8525
Rgs5	GeneProduct	ENSRNOG00000002730	ensembl:ENSRNOG00000002730	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8490
Atp2a2	GeneProduct	ENSRNOG00000001285	ensembl:ENSRNOG00000001285	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:488
Igfbp2	GeneProduct	ENSRNOG00000016957	ensembl:ENSRNOG00000016957	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3485
Rgs20	GeneProduct	ENSRNOG00000008100	ensembl:ENSRNOG00000008100	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8601
Gnaq	GeneProduct	ENSRNOG00000014183	ensembl:ENSRNOG00000014183	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2776
Cyclic AMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Gnb5	GeneProduct	ENSRNOG00000047799	ensembl:ENSRNOG00000047799	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10681
Ywhae	GeneProduct	ENSRNOG00000005290	ensembl:ENSRNOG00000005290	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7531
Oxt	GeneProduct	ENSRNOG00000021225	ensembl:ENSRNOG00000021225	MGI:97453</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5020
Prkar1a	GeneProduct	ENSRNOG00000049876	ensembl:ENSRNOG00000049876	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5573
Rgs9	GeneProduct	ENSRNOG00000003800	ensembl:ENSRNOG00000003800	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8787
Sfn	GeneProduct	ENSRNOG00000033153	ensembl:ENSRNOG00000033153	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2810
Adcy7	GeneProduct	ENSRNOG00000014776	ensembl:ENSRNOG00000014776	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:113
Atf5	GeneProduct	ENSRNOG00000020060	ensembl:ENSRNOG00000020060	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:22809
Plcg2	GeneProduct	ENSRNOG00000051986	ensembl:ENSRNOG00000051986	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5336
Il1b	GeneProduct	ENSRNOG00000004649	ensembl:ENSRNOG00000004649	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3553
Gng5	GeneProduct	ENSRNOG00000038205	ensembl:ENSRNOG00000038205	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2787
Adm	GeneProduct	ENSRNOG00000027030	ensembl:ENSRNOG00000027030	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:133
Rgs16	GeneProduct	ENSRNOG00000027024	ensembl:ENSRNOG00000027024	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6004
Itpr3	GeneProduct	ENSRNOG00000052795	ensembl:ENSRNOG00000052795	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3710
Prkd1	GeneProduct	ENSRNOG00000004165	ensembl:ENSRNOG00000004165	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5587
LOC100361457	GeneProduct	ENSRNOG00000036701	ensembl:ENSRNOG00000036701	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:71
Gng8	GeneProduct	ENSRNOG00000016701	ensembl:ENSRNOG00000016701	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:94235
Rxfp2	GeneProduct	ENSRNOG00000000897	ensembl:ENSRNOG00000000897	PMID: 11809971 LGR8 MOUSE</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:122042
Gnb4	GeneProduct	ENSRNOG00000011070	ensembl:ENSRNOG00000011070	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:59345
Prkar1b	GeneProduct	ENSRNOG00000028733	ensembl:ENSRNOG00000028733	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5575
Rgs19	GeneProduct	ENSRNOG00000016547	ensembl:ENSRNOG00000016547	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10287
ADP	Metabolite	58-64-0	cas:58-64-0	
Actb	GeneProduct	ENSRNOG00000034254	ensembl:ENSRNOG00000034254	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:60
Corin	GeneProduct	ENSRNOG00000002302	ensembl:ENSRNOG00000002302	MGI:97367</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10699
Gabpb1l	GeneProduct	ENSRNOG00000053439	ensembl:ENSRNOG00000053439	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2553
Prkcd	GeneProduct	ENSRNOG00000016346	ensembl:ENSRNOG00000016346	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5580
Sp1	GeneProduct	ENSRNOG00000014084	ensembl:ENSRNOG00000014084	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6667
Gabpa	GeneProduct	ENSRNOG00000053205	ensembl:ENSRNOG00000053205	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2551
Adcy6	GeneProduct	ENSRNOG00000054757	ensembl:ENSRNOG00000054757	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:112
Guca2a	GeneProduct	ENSRNOG00000008849	ensembl:ENSRNOG00000008849	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2980
Itpr1	GeneProduct	ENSRNOG00000007104	ensembl:ENSRNOG00000007104	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3708
Camk2b	GeneProduct	ENSRNOG00000052080	ensembl:ENSRNOG00000052080	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:816
Crhr1	GeneProduct	ENSRNOG00000004900	ensembl:ENSRNOG00000004900	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1394
Rln1	GeneProduct	ENSRNOG00000060867	ensembl:ENSRNOG00000060867	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6013
Pde4d	GeneProduct	ENSRNOG00000042536	ensembl:ENSRNOG00000042536	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5144
Grk6	GeneProduct	ENSRNOG00000014615	ensembl:ENSRNOG00000014615	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2870
Ets2	GeneProduct	ENSRNOG00000001647	ensembl:ENSRNOG00000001647	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2114
Atf3	GeneProduct	ENSRNOG00000003745	ensembl:ENSRNOG00000003745	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:467
Adcy4	GeneProduct	ENSRNOG00000020401	ensembl:ENSRNOG00000020401	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:196883
Plcd1	GeneProduct	ENSRNOG00000032238	ensembl:ENSRNOG00000032238	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5333
Rgs4	GeneProduct	ENSRNOG00000002773	ensembl:ENSRNOG00000002773	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5999
Rgs14	GeneProduct	ENSRNOG00000015616	ensembl:ENSRNOG00000015616	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10636
Slc8a1	GeneProduct	ENSRNOG00000008479	ensembl:ENSRNOG00000008479	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6546
Guca2b	GeneProduct	ENSRNOG00000008979	ensembl:ENSRNOG00000008979	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2981
Arrb1	GeneProduct	ENSRNOG00000030404	ensembl:ENSRNOG00000030404	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:408
Gja1	GeneProduct	ENSRNOG00000000805	ensembl:ENSRNOG00000000805	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2697
Arrb1	GeneProduct	ENSRNOG00000030404	ensembl:ENSRNOG00000030404	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:408
Ywhag	GeneProduct	ENSRNOG00000001436	ensembl:ENSRNOG00000001436	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7532
Cacnb3	GeneProduct	ENSRNOG00000054274	ensembl:ENSRNOG00000054274	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:784
Ackr3	GeneProduct	ENSRNOG00000019622	ensembl:ENSRNOG00000019622	PMID: 10614663</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57007
Igfbp1	GeneProduct	ENSRNOG00000058780	ensembl:ENSRNOG00000058780	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3484
Pkig	GeneProduct	ENSRNOG00000010235	ensembl:ENSRNOG00000010235	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11142
Pde4b	GeneProduct	ENSRNOG00000005905	ensembl:ENSRNOG00000005905	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5142
Gngt1	GeneProduct	ENSRNOG00000010546	ensembl:ENSRNOG00000010546	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2792
Pkia	GeneProduct	ENSRNOG00000012095	ensembl:ENSRNOG00000012095	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5569
Ywhaq	GeneProduct	ENSRNOG00000051650	ensembl:ENSRNOG00000051650	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10971
Cyclic GMP	Metabolite	HMDB0001314	hmdb:HMDB0001314	
Creb3	GeneProduct	ENSRNOG00000016452	ensembl:ENSRNOG00000016452	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10488
Actc1	GeneProduct	ENSRNOG00000008536	ensembl:ENSRNOG00000008536	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:70
ADP	Metabolite	58-64-0	cas:58-64-0	
Igfbp3	GeneProduct	ENSRNOG00000061910	ensembl:ENSRNOG00000061910	Relaxin is a member of the Insulin Growth Factor family of proteins.  IGFBP-3 binds IGFII preferentially. (SwissProt).</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3486
Plcg1	GeneProduct	ENSRNOG00000051490	ensembl:ENSRNOG00000051490	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5335
GNAS	GeneProduct			</br>No homologues found for original id L:2778
Maff	GeneProduct	ENSRNOG00000012886	ensembl:ENSRNOG00000012886	OMIM: Inoue et al. (1994) demonstrated that the US-2 element in the promoter of the human oxytocin receptor gene (OXTR; 167055) binds specifically nuclear proteins from human myometrium at parturition. Using the US-2 element in a yeast 1-hybrid system to screen a human myometrium cDNA library, Kimura et al. (1999) isolated a full-length cDNA encoding the homolog of chicken MafF. Human MAFF encodes a deduced 164-amino acid protein with a predicted molecular mass of 17.8 kD. Like other small MAF proteins (e.g., MAFG, 602020), it contains an extended leucine zipper structure and lacks an N-terminal transactivating domain. Northern blot analysis showed a strong 2.6-kb signal in mRNA from term myometrium and from kidney, but not from nonpregnant myometrium. The MAFF protein is also preferentially expressed in term myometrium. The authors concluded that MAFF plays a role in OXTR gene upregulation at term.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23764
PRKACA	GeneProduct			No homologues found for original id L:5566
CALM3	GeneProduct			Multiple homologues found: En:ENSRNOG00000004060;En:ENSRNOG00000048082;
Atf2	GeneProduct	ENSRNOG00000001597	ensembl:ENSRNOG00000001597	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1386
Gng4	GeneProduct	ENSRNOG00000047080	ensembl:ENSRNOG00000047080	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2786
CALM2	GeneProduct			Multiple homologues found: En:ENSRNOG00000004060;En:ENSRNOG00000048082;En:ENSRNOG00000004060;
Adcy9	GeneProduct	ENSRNOG00000049768	ensembl:ENSRNOG00000049768	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:115
AABR07013776.1	GeneProduct	ENSRNOG00000048082	ensembl:ENSRNOG00000048082	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:801
Acta1	GeneProduct	ENSRNOG00000017786	ensembl:ENSRNOG00000017786	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:58
Gnb1	GeneProduct	ENSRNOG00000016638	ensembl:ENSRNOG00000016638	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2782
Myl2	GeneProduct	ENSRNOG00000030848	ensembl:ENSRNOG00000030848	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4633
Rgs3	GeneProduct	ENSRNOG00000024501	ensembl:ENSRNOG00000024501	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5998
AABR07062512.1	GeneProduct	ENSRNOG00000053339	ensembl:ENSRNOG00000053339	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3709
Plcb3	GeneProduct	ENSRNOG00000021150	ensembl:ENSRNOG00000021150	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5331
ATP	Metabolite	1927-31-7	cas:1927-31-7	
Camk2a	GeneProduct	ENSRNOG00000018712	ensembl:ENSRNOG00000018712	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:815
Nfkb1	GeneProduct	ENSRNOG00000023258	ensembl:ENSRNOG00000023258	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4790
Cyclic AMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Creb1	GeneProduct	ENSRNOG00000013412	ensembl:ENSRNOG00000013412	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1385
Gucy1a3	GeneProduct	ENSRNOG00000012302	ensembl:ENSRNOG00000012302	PMID: 11854458</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2982
