Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL13	GeneProduct	ncbigene:442990		ensembl:ENSCAFG00845010953	ncbigene:442990		uniprot:Q9N0W9			
IFNG	GeneProduct	ncbigene:403801		ensembl:ENSCAFG00845013680	ncbigene:403801		uniprot:P42161;uniprot:B6E117			
TNF	GeneProduct	ncbigene:403922		ensembl:ENSCAFG00845010558	ncbigene:403922		uniprot:P51742;uniprot:A9LMQ0;uniprot:A0A5F4DH61			
IL2	GeneProduct	ncbigene:403989		ensembl:ENSCAFG00845020168	ncbigene:403989		uniprot:Q29416			
IL12B	GeneProduct	ncbigene:403976		ensembl:ENSCAFG00845001277	ncbigene:403976		uniprot:F1PK70			
IL15	GeneProduct	ncbigene:403584		ensembl:ENSCAFG00845019627	ncbigene:403584					
IL2	GeneProduct	ncbigene:403989		ensembl:ENSCAFG00845020168	ncbigene:403989		uniprot:Q29416			
IFNG	GeneProduct	ncbigene:403801		ensembl:ENSCAFG00845013680	ncbigene:403801		uniprot:P42161;uniprot:B6E117			
IL15	GeneProduct	ncbigene:403584		ensembl:ENSCAFG00845019627	ncbigene:403584					
IL3	GeneProduct	ncbigene:481497								
IL4	GeneProduct	ncbigene:403785		ensembl:ENSCAFG00845010991	ncbigene:403785		uniprot:O77762			
IL10	GeneProduct	ncbigene:403628		ensembl:ENSCAFG00845001289	ncbigene:403628		uniprot:F1PZ65			
IL4	GeneProduct	ncbigene:403785		ensembl:ENSCAFG00845010991	ncbigene:403785		uniprot:O77762			
IL10	GeneProduct	ncbigene:403628		ensembl:ENSCAFG00845001289	ncbigene:403628		uniprot:F1PZ65			
IL4	GeneProduct	ncbigene:403785		ensembl:ENSCAFG00845010991	ncbigene:403785		uniprot:O77762			
IL6	GeneProduct	ncbigene:403985		ensembl:ENSCAFG00845008825	ncbigene:403985					
TGFB1	GeneProduct	ncbigene:403998		ensembl:ENSCAFG00845002395	ncbigene:403998;ncbigene:476451		uniprot:F1PI70;uniprot:F1PMQ2			
IL2	GeneProduct	ncbigene:403989		ensembl:ENSCAFG00845020168	ncbigene:403989		uniprot:Q29416			
IL4	GeneProduct	ncbigene:403785		ensembl:ENSCAFG00845010991	ncbigene:403785		uniprot:O77762			
IL5	GeneProduct	ncbigene:403790		ensembl:ENSCAFG00845010566	ncbigene:403790		uniprot:Q95J76;uniprot:J9NWP5			
IL13	GeneProduct	ncbigene:442990		ensembl:ENSCAFG00845010953	ncbigene:442990		uniprot:Q9N0W9			
IFNG	GeneProduct	ncbigene:403801		ensembl:ENSCAFG00845013680	ncbigene:403801		uniprot:P42161;uniprot:B6E117			
IL3	GeneProduct	ncbigene:481497								
IL5	GeneProduct	ncbigene:403790		ensembl:ENSCAFG00845010566	ncbigene:403790		uniprot:Q95J76;uniprot:J9NWP5			
TGFB1	GeneProduct	ncbigene:403998		ensembl:ENSCAFG00845002395	ncbigene:403998;ncbigene:476451		uniprot:F1PI70;uniprot:F1PMQ2			
IL2	GeneProduct	ncbigene:403989		ensembl:ENSCAFG00845020168	ncbigene:403989		uniprot:Q29416			
IL2	GeneProduct	ncbigene:403989		ensembl:ENSCAFG00845020168	ncbigene:403989		uniprot:Q29416			
PDGFA	GeneProduct	ncbigene:491597		ensembl:ENSCAFG00845009942	ncbigene:491597		uniprot:F1PXM1			
DLA-DRB1	GeneProduct	ncbigene:474860								
DLA-DRA1	GeneProduct	ncbigene:481731		ensembl:ENSCAFG00845017467	ncbigene:481731		uniprot:A0A5F4CWN0;uniprot:Q30437			
IL2	GeneProduct	ncbigene:403989		ensembl:ENSCAFG00845020168	ncbigene:403989		uniprot:Q29416			
IL2	GeneProduct	ncbigene:403989		ensembl:ENSCAFG00845020168	ncbigene:403989		uniprot:Q29416			
