Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ACSL5	GeneProduct	ensembl:ENSG00000197142		ensembl:ENSG00000197142	ncbigene:51703	hgnc.symbol:ACSL5	uniprot:Q9ULC5			
SLC27A3	GeneProduct	hgnc.symbol:HGNC:10997								
SLC27A4	GeneProduct	hgnc.symbol:SLC27A4		ensembl:ENSG00000167114	ncbigene:10999	hgnc.symbol:SLC27A4	uniprot:Q6P1M0;uniprot:A0A024R8D2			
SLC27A3	GeneProduct	hgnc.symbol:HGNC:10997								
CD36	GeneProduct	ensembl:ENSG00000135218		ensembl:ENSG00000135218	ncbigene:948	hgnc.symbol:CD36	uniprot:A4D1B1;uniprot:E7ERZ9;uniprot:E9PLT1;uniprot:E7EVU1;uniprot:E7EWI4;uniprot:E9PJX8;uniprot:H0YEE7;uniprot:P16671;uniprot:E7EX47;uniprot:E9PC45;uniprot:E7EU05			
CD36	GeneProduct	ensembl:ENSG00000135218		ensembl:ENSG00000135218	ncbigene:948	hgnc.symbol:CD36	uniprot:A4D1B1;uniprot:E7ERZ9;uniprot:E9PLT1;uniprot:E7EVU1;uniprot:E7EWI4;uniprot:E9PJX8;uniprot:H0YEE7;uniprot:P16671;uniprot:E7EX47;uniprot:E9PC45;uniprot:E7EU05			
SLC27A4	GeneProduct	ensembl:ENSG00000167114		ensembl:ENSG00000167114	ncbigene:10999	hgnc.symbol:SLC27A4	uniprot:Q6P1M0;uniprot:A0A024R8D2			
ACSL6	GeneProduct	ensembl:ENSG00000164398		ensembl:ENSG00000164398	ncbigene:23305	hgnc.symbol:ACSL6	uniprot:A0A494C005;uniprot:C9JT10;uniprot:A0A494C046;uniprot:C9JK59;uniprot:E7ERD7;uniprot:A0A494BZW8;uniprot:A0A499FJL5;uniprot:C9J4I1;uniprot:Q9UKU0;uniprot:A0A494C0A5;uniprot:A0A494C0B6;uniprot:C9JPA5;uniprot:A0A494C0J9;uniprot:A0A494C0D5;uniprot:A0A494C1I9;uniprot:C9J3Z0;uniprot:C9J8C7;uniprot:A0A494C0V0			
ACSBG1	GeneProduct	ensembl:ENSG00000103740		ensembl:ENSG00000103740	ncbigene:23205	hgnc.symbol:ACSBG1	uniprot:Q96GR2;uniprot:H0YM34;uniprot:H0YMC3;uniprot:H0YMF5;uniprot:H0YMH2;uniprot:F5H4U6;uniprot:H0YNX0;uniprot:H0YMZ0			
ACSL3	GeneProduct	ensembl:ENSG00000123983		ensembl:ENSG00000123983	ncbigene:2181	hgnc.symbol:ACSL3	uniprot:C9JC11;uniprot:H7BYZ7;uniprot:A0A024R487;uniprot:O95573;uniprot:F5GWH2			
ACSBG1	GeneProduct	ensembl:ENSG00000103740		ensembl:ENSG00000103740	ncbigene:23205	hgnc.symbol:ACSBG1	uniprot:Q96GR2;uniprot:H0YM34;uniprot:H0YMC3;uniprot:H0YMF5;uniprot:H0YMH2;uniprot:F5H4U6;uniprot:H0YNX0;uniprot:H0YMZ0			
SLC27A3	GeneProduct	hgnc.symbol:HGNC:10997								
CD36	GeneProduct	ensembl:ENSG00000135218		ensembl:ENSG00000135218	ncbigene:948	hgnc.symbol:CD36	uniprot:A4D1B1;uniprot:E7ERZ9;uniprot:E9PLT1;uniprot:E7EVU1;uniprot:E7EWI4;uniprot:E9PJX8;uniprot:H0YEE7;uniprot:P16671;uniprot:E7EX47;uniprot:E9PC45;uniprot:E7EU05			
CD36	GeneProduct	ensembl:ENSG00000135218		ensembl:ENSG00000135218	ncbigene:948	hgnc.symbol:CD36	uniprot:A4D1B1;uniprot:E7ERZ9;uniprot:E9PLT1;uniprot:E7EVU1;uniprot:E7EWI4;uniprot:E9PJX8;uniprot:H0YEE7;uniprot:P16671;uniprot:E7EX47;uniprot:E9PC45;uniprot:E7EU05			
SLC27A3	GeneProduct	hgnc.symbol:HGNC:10997								
ACSBG2	GeneProduct	ensembl:ENSG00000130377		ensembl:ENSG00000130377	ncbigene:81616	hgnc.symbol:ACSBG2	uniprot:K7ERT0;uniprot:K7ESF1;uniprot:K7EMB4;uniprot:K7EKE4;uniprot:Q5FVE4;uniprot:K7EL11;uniprot:K7ESC8;uniprot:A0A140VJD4			
FABP5	GeneProduct	ensembl:ENSG00000164687		ensembl:ENSG00000164687	ncbigene:2171	hgnc.symbol:FABP5	uniprot:Q01469;uniprot:E7DVW5;uniprot:I6L8B7			
FABP1	GeneProduct	ensembl:ENSG00000163586		ensembl:ENSG00000163586	ncbigene:2168	hgnc.symbol:FABP1	uniprot:A8MW49;uniprot:Q6FGL7;uniprot:P07148			
FABP5	GeneProduct	ensembl:ENSG00000164687		ensembl:ENSG00000164687	ncbigene:2171	hgnc.symbol:FABP5	uniprot:Q01469;uniprot:E7DVW5;uniprot:I6L8B7			
FABP5	GeneProduct	ensembl:ENSG00000164687		ensembl:ENSG00000164687	ncbigene:2171	hgnc.symbol:FABP5	uniprot:Q01469;uniprot:E7DVW5;uniprot:I6L8B7			
FABP6	GeneProduct	ensembl:ENSG00000170231		ensembl:ENSG00000170231	ncbigene:2172	hgnc.symbol:FABP6	uniprot:H0YB64;uniprot:P51161			
FABP3	GeneProduct	ensembl:ENSG00000121769		ensembl:ENSG00000121769	ncbigene:2170	hgnc.symbol:FABP3	uniprot:P05413;uniprot:S4R371;uniprot:A0A384MDY5;uniprot:S4R3A2			
DBI	GeneProduct	ensembl:ENSG00000155368		ensembl:ENSG00000155368	ncbigene:1622	hgnc.symbol:DBI	uniprot:A0A024RAF2;uniprot:P07108;uniprot:B8ZWD1			
DBI	GeneProduct	ensembl:ENSG00000155368		ensembl:ENSG00000155368	ncbigene:1622	hgnc.symbol:DBI	uniprot:A0A024RAF2;uniprot:P07108;uniprot:B8ZWD1			
DBI	GeneProduct	ensembl:ENSG00000155368		ensembl:ENSG00000155368	ncbigene:1622	hgnc.symbol:DBI	uniprot:A0A024RAF2;uniprot:P07108;uniprot:B8ZWD1			
DBI	GeneProduct	ensembl:ENSG00000155368		ensembl:ENSG00000155368	ncbigene:1622	hgnc.symbol:DBI	uniprot:A0A024RAF2;uniprot:P07108;uniprot:B8ZWD1			
DBI	GeneProduct	ensembl:ENSG00000155368		ensembl:ENSG00000155368	ncbigene:1622	hgnc.symbol:DBI	uniprot:A0A024RAF2;uniprot:P07108;uniprot:B8ZWD1			
DBI	GeneProduct	ensembl:ENSG00000155368		ensembl:ENSG00000155368	ncbigene:1622	hgnc.symbol:DBI	uniprot:A0A024RAF2;uniprot:P07108;uniprot:B8ZWD1			
DBI	GeneProduct	ensembl:ENSG00000155368		ensembl:ENSG00000155368	ncbigene:1622	hgnc.symbol:DBI	uniprot:A0A024RAF2;uniprot:P07108;uniprot:B8ZWD1			
DBI	GeneProduct	ensembl:ENSG00000155368		ensembl:ENSG00000155368	ncbigene:1622	hgnc.symbol:DBI	uniprot:A0A024RAF2;uniprot:P07108;uniprot:B8ZWD1			
DBI	GeneProduct	ensembl:ENSG00000155368		ensembl:ENSG00000155368	ncbigene:1622	hgnc.symbol:DBI	uniprot:A0A024RAF2;uniprot:P07108;uniprot:B8ZWD1			
FABP3	GeneProduct	ensembl:ENSG00000121769		ensembl:ENSG00000121769	ncbigene:2170	hgnc.symbol:FABP3	uniprot:P05413;uniprot:S4R371;uniprot:A0A384MDY5;uniprot:S4R3A2			
FABP5	GeneProduct	ensembl:ENSG00000164687		ensembl:ENSG00000164687	ncbigene:2171	hgnc.symbol:FABP5	uniprot:Q01469;uniprot:E7DVW5;uniprot:I6L8B7			
FABP5	GeneProduct	ensembl:ENSG00000164687		ensembl:ENSG00000164687	ncbigene:2171	hgnc.symbol:FABP5	uniprot:Q01469;uniprot:E7DVW5;uniprot:I6L8B7			
FABP1	GeneProduct	ensembl:ENSG00000163586		ensembl:ENSG00000163586	ncbigene:2168	hgnc.symbol:FABP1	uniprot:A8MW49;uniprot:Q6FGL7;uniprot:P07148			
FABP5	GeneProduct	ensembl:ENSG00000164687		ensembl:ENSG00000164687	ncbigene:2171	hgnc.symbol:FABP5	uniprot:Q01469;uniprot:E7DVW5;uniprot:I6L8B7			
FABP6	GeneProduct	ensembl:ENSG00000170231		ensembl:ENSG00000170231	ncbigene:2172	hgnc.symbol:FABP6	uniprot:H0YB64;uniprot:P51161			
FABP2	GeneProduct	ensembl:ENSG00000145384		ensembl:ENSG00000145384	ncbigene:2169	hgnc.symbol:FABP2	uniprot:P12104			
FABP5	GeneProduct	ensembl:ENSG00000164687		ensembl:ENSG00000164687	ncbigene:2171	hgnc.symbol:FABP5	uniprot:Q01469;uniprot:E7DVW5;uniprot:I6L8B7			
FABP3	GeneProduct	ensembl:ENSG00000121769		ensembl:ENSG00000121769	ncbigene:2170	hgnc.symbol:FABP3	uniprot:P05413;uniprot:S4R371;uniprot:A0A384MDY5;uniprot:S4R3A2			
FABP3	GeneProduct	ensembl:ENSG00000121769		ensembl:ENSG00000121769	ncbigene:2170	hgnc.symbol:FABP3	uniprot:P05413;uniprot:S4R371;uniprot:A0A384MDY5;uniprot:S4R3A2			
FABP7	GeneProduct	ensembl:ENSG00000164434		ensembl:ENSG00000164434	ncbigene:2173	hgnc.symbol:FABP7	uniprot:O15540			
FABP9	GeneProduct	ensembl:ENSG00000205186		ensembl:ENSG00000205186	ncbigene:646480	hgnc.symbol:FABP9	uniprot:Q0Z7S8			
FABP5	GeneProduct	ensembl:ENSG00000164687		ensembl:ENSG00000164687	ncbigene:2171	hgnc.symbol:FABP5	uniprot:Q01469;uniprot:E7DVW5;uniprot:I6L8B7			
FABP3	GeneProduct	ensembl:ENSG00000121769		ensembl:ENSG00000121769	ncbigene:2170	hgnc.symbol:FABP3	uniprot:P05413;uniprot:S4R371;uniprot:A0A384MDY5;uniprot:S4R3A2			
FABP5	GeneProduct	ensembl:ENSG00000164687		ensembl:ENSG00000164687	ncbigene:2171	hgnc.symbol:FABP5	uniprot:Q01469;uniprot:E7DVW5;uniprot:I6L8B7			
FABP3	GeneProduct	ensembl:ENSG00000121769		ensembl:ENSG00000121769	ncbigene:2170	hgnc.symbol:FABP3	uniprot:P05413;uniprot:S4R371;uniprot:A0A384MDY5;uniprot:S4R3A2			
FABP5	GeneProduct	ensembl:ENSG00000164687		ensembl:ENSG00000164687	ncbigene:2171	hgnc.symbol:FABP5	uniprot:Q01469;uniprot:E7DVW5;uniprot:I6L8B7			
