Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Eif4g2	GeneProduct	ncbigene:13690	100535 at	ensembl:ENSMUSG00000005610	ncbigene:13690		uniprot:F7DAB1;uniprot:F6TW20;uniprot:F7CHS2;uniprot:G3XA17;uniprot:F7CBP1;uniprot:F6UU81			
Cry2	GeneProduct	ncbigene:12953		ensembl:ENSMUSG00000068742	ncbigene:12953		uniprot:Q9R194			
Clock	GeneProduct	ncbigene:12753		ensembl:ENSMUSG00000029238	ncbigene:12753		uniprot:A0A0J9YU61;uniprot:O08785			
Myf6	GeneProduct	ncbigene:17878	102265 at	ensembl:ENSMUSG00000035923	ncbigene:17878		uniprot:Q0VEJ7;uniprot:P15375			
Nckap1	GeneProduct	ncbigene:50884	95508 at	ensembl:ENSMUSG00000027002	ncbigene:50884		uniprot:P28660;uniprot:A2AS98			
Dnaja1	GeneProduct	ncbigene:15502	97261 at	ensembl:ENSMUSG00000028410	ncbigene:15502		uniprot:P63037;uniprot:B1AXX9;uniprot:B1AXY0;uniprot:B1AXY1;uniprot:Q5NTY0			
Nr1d1	GeneProduct	ncbigene:217166		ensembl:ENSMUSG00000020889	ncbigene:217166		uniprot:Q3UV55			
Cbx3	GeneProduct	ncbigene:12417	100405 at	ensembl:ENSMUSG00000029836	ncbigene:12417		uniprot:Q9DCC5;uniprot:D3Z1A9;uniprot:D3Z313			
Ncoa4	GeneProduct	ncbigene:27057	97843 at	ensembl:ENSMUSG00000056234	ncbigene:27057		uniprot:A0A2I3BRC7;uniprot:E9PWU9;uniprot:E9Q2H3;uniprot:E9Q8Q4;uniprot:E9Q0D2;uniprot:E9PZ59;uniprot:E9PVM8;uniprot:Q5U4H9			
Ppp1r3c	GeneProduct	ncbigene:53412	93933 at	ensembl:ENSMUSG00000067279	ncbigene:53412		uniprot:Q7TMB3			
Etv6	GeneProduct	ncbigene:14011	93866 s at	ensembl:ENSMUSG00000030199	ncbigene:14011		uniprot:E9Q8J8;uniprot:E9QAJ7;uniprot:P97360			
Ugp2	GeneProduct	ncbigene:216558	94481 at	ensembl:ENSMUSG00000001891	ncbigene:216558		uniprot:Q3U548;uniprot:Q91ZJ5			
Per1	GeneProduct	ncbigene:18626		ensembl:ENSMUSG00000020893	ncbigene:18626		uniprot:B0QZN6;uniprot:E9Q8V5;uniprot:O35973;uniprot:Q8CHR1;uniprot:Q8C4K7			
D14Ertd171e	GeneProduct	ncbigene:238988	93829 at	ensembl:ENSMUSG00000040640	ncbigene:238988		uniprot:A0A1B0GSQ8;uniprot:A0A1B0GS69;uniprot:Q5J8K6;uniprot:A0A1B0GSU7;uniprot:Q3UHT7;uniprot:Q6PH08			
Tubb4	GeneProduct	ncbigene:22153	94835 f at	ensembl:ENSMUSG00000062591	ncbigene:22153		uniprot:Q9D6F9			
Dazap2	GeneProduct	ncbigene:23994	94454 at	ensembl:ENSMUSG00000000346	ncbigene:23994		uniprot:Q9DCP9			
Gstp2	GeneProduct	ncbigene:14869	99583 at	ensembl:ENSMUSG00000038155	ncbigene:14869		uniprot:A0A494BAU3;uniprot:A0A494BAS3;uniprot:P46425;uniprot:A0A494BAM8			
Qk	GeneProduct	ncbigene:19317	95096 at	ensembl:ENSMUSG00000062078	ncbigene:19317		uniprot:Q9QYS9;uniprot:A0A3B2WCH2			
Hspa8	GeneProduct	ncbigene:15481	96564 at	ensembl:ENSMUSG00000015656	ncbigene:15481		uniprot:D3Z5E2;uniprot:Q504P4;uniprot:P63017			
Map3k7ip2	GeneProduct	ncbigene:68652	160309 at	ensembl:ENSMUSG00000015755	ncbigene:68652		uniprot:D3Z564;uniprot:Q99K90;uniprot:D3Z216			
Psma4	GeneProduct	ncbigene:26441	97459 at	ensembl:ENSMUSG00000032301	ncbigene:26441		uniprot:E9Q0X0;uniprot:Q9R1P0;uniprot:E9PW69			
Gfra1	GeneProduct	ncbigene:14585	93872 at	ensembl:ENSMUSG00000025089	ncbigene:14585		uniprot:P97785;uniprot:D3YWL3;uniprot:D6RDD4;uniprot:A0A1C7ZN00;uniprot:D3Z3C9;uniprot:D3YUD5			
H2-DMa	GeneProduct	ncbigene:14998	162346 f at	ensembl:ENSMUSG00000037649	ncbigene:14998		uniprot:Q31621;uniprot:A0A494BAR2			
Bteb1	GeneProduct	ncbigene:16601	93527 at	ensembl:ENSMUSG00000033863	ncbigene:16601		uniprot:Q8CEC4			
Btg1	GeneProduct	ncbigene:12226	93104 at	ensembl:ENSMUSG00000036478	ncbigene:12226		uniprot:A0A1W2P7F9;uniprot:Q3UEG0;uniprot:P62325			
Rbpms	GeneProduct	ncbigene:19663	103888 at	ensembl:ENSMUSG00000031586	ncbigene:19663		uniprot:S4R1Y2;uniprot:S4R280;uniprot:Q9WVB0;uniprot:S4R1T1;uniprot:S4R1A1;uniprot:S4R2P3;uniprot:T1ECW4			
Sumo1	GeneProduct	ncbigene:22218	101091 at	ensembl:ENSMUSG00000026021	ncbigene:22218		uniprot:P63166;uniprot:A0A087WRQ4			
Idi1	GeneProduct	ncbigene:319554	96269 at	ensembl:ENSMUSG00000058258	ncbigene:319554		uniprot:H3BLP1;uniprot:G3XA48;uniprot:H3BKD7;uniprot:H3BLF8			
