Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FASLG	GeneProduct	ncbigene:442968		ensembl:ENSCAFG00845012259	ncbigene:442968					
CASP8	GeneProduct	ncbigene:488473		ensembl:ENSCAFG00845030024	ncbigene:488473		uniprot:A0A5F4CHZ5;uniprot:Q38JA9			
HSPB1	GeneProduct	ncbigene:403979		ensembl:ENSCAFG00845004436	ncbigene:403979		uniprot:F1PYE3			
CASP10	GeneProduct	ncbigene:488472		ensembl:ENSCAFG00845029977	ncbigene:488472	hgnc.symbol:CASP10				
RB1	GeneProduct	ncbigene:476915		ensembl:ENSCAFG00845025645	ncbigene:476915	hgnc.symbol:RB1				
MAPK8	GeneProduct	ncbigene:477746		ensembl:ENSCAFG00845019380	ncbigene:477746		uniprot:A0A5F4D520			
JUN	GeneProduct	ncbigene:609429		ensembl:ENSCAFG00845006541	ncbigene:609429	hgnc.symbol:JUN				
MAPKAPK3	GeneProduct	ncbigene:484756		ensembl:ENSCAFG00845020171	ncbigene:484756	hgnc.symbol:MAPKAPK3				
CASP6	GeneProduct	ncbigene:487899		ensembl:ENSCAFG00845029938	ncbigene:487899		uniprot:J9NWK8			
HSPB1	GeneProduct	ncbigene:403979		ensembl:ENSCAFG00845004436	ncbigene:403979		uniprot:F1PYE3			
HSPB1	GeneProduct	ncbigene:403979		ensembl:ENSCAFG00845004436	ncbigene:403979		uniprot:F1PYE3			
APAF1	GeneProduct	ncbigene:482620		ensembl:ENSCAFG00845027232	ncbigene:482620		uniprot:F1Q410;uniprot:A0A5F4CDX9;uniprot:J9NS21;uniprot:A0A5F4CSR0			
PAK2	GeneProduct	ncbigene:612814		ensembl:ENSCAFG00845030194	ncbigene:612814		uniprot:A0A5F4C5D1			
LMNB1	GeneProduct	ncbigene:474663		ensembl:ENSCAFG00845010706	ncbigene:474663	hgnc.symbol:LMNB1				
LMNB2	GeneProduct	ncbigene:485070		ensembl:ENSCAFG00845011756	ncbigene:119864597;ncbigene:485070	hgnc.symbol:LMNB2				
CASP9	GeneProduct	ncbigene:487432		ensembl:ENSCAFG00845000379	ncbigene:487432		uniprot:Q45T68			
DAXX	GeneProduct	ncbigene:474873		ensembl:ENSCAFG00845021574	ncbigene:474873		uniprot:Q5TJE1			
CFLAR	GeneProduct	ncbigene:488471		ensembl:ENSCAFG00845029893	ncbigene:488471		uniprot:A0A5F4CBD3;uniprot:E2RR61			
BCL2	GeneProduct	ncbigene:403416		ensembl:ENSCAFG00845002725	ncbigene:403416					
MAP3K1	GeneProduct	ncbigene:478061		ensembl:ENSCAFG00845028679	ncbigene:478061	hgnc.symbol:MAP3K1				
CASP3	GeneProduct	ncbigene:403567		ensembl:ENSCAFG00845015288	ncbigene:403567		uniprot:A0A5S6CGB2;uniprot:A0A5F4CID5			
CASP3	GeneProduct	ncbigene:403567		ensembl:ENSCAFG00845015288	ncbigene:403567		uniprot:A0A5S6CGB2;uniprot:A0A5F4CID5			
HSPB1	GeneProduct	ncbigene:403979		ensembl:ENSCAFG00845004436	ncbigene:403979		uniprot:F1PYE3			
TNF	GeneProduct	ncbigene:403922		ensembl:ENSCAFG00845010558	ncbigene:403922		uniprot:P51742;uniprot:A9LMQ0;uniprot:A0A5F4DH61			
PRKDC	GeneProduct	ncbigene:474176		ensembl:ENSCAFG00845027748	ncbigene:474176					
FAF1	GeneProduct	ncbigene:608231		ensembl:ENSCAFG00845024609	ncbigene:608231	hgnc.symbol:FAF1				
LMNA	GeneProduct	ncbigene:480124		ensembl:ENSCAFG00845010163	ncbigene:480124					
HSPB1	GeneProduct	ncbigene:403979		ensembl:ENSCAFG00845004436	ncbigene:403979		uniprot:F1PYE3			
DFFB	GeneProduct	ncbigene:489623		ensembl:ENSCAFG00845020920	ncbigene:489623		uniprot:E2R6H2			
FAS	GeneProduct	ncbigene:486469		ensembl:ENSCAFG00845029855	ncbigene:486469		uniprot:F1P7Q7			
HSPB1	GeneProduct	ncbigene:403979		ensembl:ENSCAFG00845004436	ncbigene:403979		uniprot:F1PYE3			
HSPB1	GeneProduct	ncbigene:403979		ensembl:ENSCAFG00845004436	ncbigene:403979		uniprot:F1PYE3			
