Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTPRO	GeneProduct	ncbigene:5800		ensembl:ENSG00000151490	ncbigene:5800	hgnc.symbol:PTPRO	uniprot:A0A6I8PIM6;uniprot:A0A6I8PL17;uniprot:A0A6I8PRG8;uniprot:Q16827;uniprot:A0A024RAS0;uniprot:A0A6I8PRZ5;uniprot:H0YH11;uniprot:A0A024RAS9;uniprot:A0A6I8PS48;uniprot:H0YH60;uniprot:A0A6I8PRB8;uniprot:A0A6I8PU14			
MT-TL1	GeneProduct	ncbigene:4567								
MT-TI	GeneProduct	ncbigene:4565								
COQ8B	GeneProduct	ncbigene:79934		ensembl:ENSG00000123815	ncbigene:79934	hgnc.symbol:COQ8B	uniprot:A0A7I2V3G8;uniprot:M0R2F4;uniprot:M0R3F7;uniprot:A0A7I2V3Y0;uniprot:M0R307;uniprot:M0R0F4;uniprot:A0A7I2V4Z6;uniprot:A0A7I2V5Z5;uniprot:A0A7I2V2R1;uniprot:M0QZZ2;uniprot:A0A7I2V455;uniprot:M0R011;uniprot:A0A7I2V3W7;uniprot:A0A7I2V4T3;uniprot:M0R001;uniprot:M0R0L2;uniprot:A0A7I2V544;uniprot:A0A7I2V559;uniprot:Q96D53;uniprot:A0A024R0Q9;uniprot:M0R340;uniprot:M0R362			
ZMPSTE24	GeneProduct	ncbigene:10269		ensembl:ENSG00000084073	ncbigene:10269	hgnc.symbol:ZMPSTE24	uniprot:A0A6Q8PH40;uniprot:A0A6Q8PF67;uniprot:O75844;uniprot:A0A6Q8PHG9			
PDSS2	GeneProduct	ncbigene:57107		ensembl:ENSG00000164494	ncbigene:57107	hgnc.symbol:PDSS2	uniprot:Q5JRD6;uniprot:Q86YH6			
CYP11B2	GeneProduct	ncbigene:1585		ensembl:ENSG00000179142	ncbigene:1585	hgnc.symbol:CYP11B2	uniprot:P19099			
COQ2	GeneProduct	ncbigene:27235		ensembl:ENSG00000173085	ncbigene:27235	hgnc.symbol:COQ2	uniprot:E2QRG7;uniprot:A0A1D8H0A6;uniprot:H0YAI0;uniprot:E7EPM7;uniprot:Q96H96			
COQ6	GeneProduct	ncbigene:51004		ensembl:ENSG00000119723	ncbigene:51004	hgnc.symbol:COQ6	uniprot:G3V2L5;uniprot:Q9Y2Z9;uniprot:G3V3A1;uniprot:A0A0D9SFJ1;uniprot:G3V434;uniprot:G3V3L0;uniprot:G3V4A6			
TRN-GTT4-1	GeneProduct	ncbigene:791226								
YARS1	GeneProduct	ncbigene:8565		ensembl:ENSG00000134684	ncbigene:8565	hgnc.symbol:YARS1	uniprot:A0A6Q8PFX2;uniprot:A0A6Q8PFC1;uniprot:A0A6Q8PFX4;uniprot:A0A6Q8PGW2;uniprot:A0A0C4DGZ5;uniprot:A0A0S2Z4R1;uniprot:P54577;uniprot:A0A6Q8PF15			
ACTN4	GeneProduct	ncbigene:81		ensembl:ENSG00000130402	ncbigene:81	hgnc.symbol:ACTN4	uniprot:A0A0S2Z3G9;uniprot:K7EP19;uniprot:O43707;uniprot:H7C144;uniprot:F5GXS2			
MYH9	GeneProduct	ncbigene:4627		ensembl:ENSG00000100345	ncbigene:4627	hgnc.symbol:MYH9	uniprot:Q5BKV1;uniprot:B1AH99;uniprot:A0A024R1N1;uniprot:P35579			
INF2	GeneProduct	ncbigene:64423		ensembl:ENSG00000203485	ncbigene:64423	hgnc.symbol:INF2	uniprot:A0A6Q8PGJ8;uniprot:Q27J81;uniprot:A0A6Q8PFB9;uniprot:A0A6Q8PF91;uniprot:A0A6Q8PH52;uniprot:A0A6Q8PGX4;uniprot:A0A6Q8PH71;uniprot:A0A6Q8PFJ1;uniprot:A0A6Q8PFN5;uniprot:A0A6Q8PGN3;uniprot:A0A6Q8PH59;uniprot:A0A087X118;uniprot:A0A6Q8PGK9;uniprot:A0A6Q8PHG2;uniprot:A0A6Q8PHA2;uniprot:A0A6Q8PGC7;uniprot:A0A6Q8PEY5;uniprot:A0A6Q8PFY4;uniprot:A0A6Q8PG64;uniprot:A0A6Q8PH63;uniprot:A0A6Q8PEY8;uniprot:A0A6Q8PFW4;uniprot:A0A0A0MQU1;uniprot:A0A6Q8PF44;uniprot:A0A6Q8PGY8;uniprot:A0A6Q8PF29;uniprot:A0A6Q8PHS8;uniprot:A0A6Q8PH25;uniprot:A0A6Q8PGU8			
SYNPO	GeneProduct	ncbigene:11346		ensembl:ENSG00000171992	ncbigene:11346	hgnc.symbol:SYNPO	uniprot:Q8N3V7			
MYO1E	GeneProduct	ncbigene:4643		ensembl:ENSG00000157483	ncbigene:4643	hgnc.symbol:MYO1E	uniprot:Q12965;uniprot:H0YN00;uniprot:H0YLE5;uniprot:H0YNB0;uniprot:H0YLJ4;uniprot:H0YNQ8;uniprot:Q4KMR3			
ARHGAP24	GeneProduct	ncbigene:83478		ensembl:ENSG00000138639	ncbigene:83478	hgnc.symbol:ARHGAP24	uniprot:D6RBC2;uniprot:D6RHH1;uniprot:D6RCP5;uniprot:Q8N264			
ARHGDIA	GeneProduct	ncbigene:396		ensembl:ENSG00000141522	ncbigene:396	hgnc.symbol:ARHGDIA	uniprot:J3KS60;uniprot:J3KRE2;uniprot:J3KTF8;uniprot:J3KRY1;uniprot:J3QQX2;uniprot:V9HWE8;uniprot:P52565			
ANLN	GeneProduct	ncbigene:54443		ensembl:ENSG00000011426	ncbigene:54443	hgnc.symbol:ANLN	uniprot:H7C1K5;uniprot:C9J0G4;uniprot:H7C3R2;uniprot:C9JJT6;uniprot:H7C3S1;uniprot:Q9NQW6;uniprot:A0A024RA49;uniprot:H7C167;uniprot:H7C1C2;uniprot:H7C0Y6			
EMP2	GeneProduct	ncbigene:2013		ensembl:ENSG00000213853	ncbigene:2013	hgnc.symbol:EMP2	uniprot:P54851			
CUBN	GeneProduct	ncbigene:8029		ensembl:ENSG00000107611	ncbigene:8029	hgnc.symbol:CUBN	uniprot:H7C480;uniprot:O60494			
GPC5	GeneProduct	ncbigene:2262		ensembl:ENSG00000179399	ncbigene:2262	hgnc.symbol:GPC5	uniprot:P78333;uniprot:A0A087WX91;uniprot:A0A087WX13			
PODXL	GeneProduct	ncbigene:5420		ensembl:ENSG00000128567	ncbigene:5420	hgnc.symbol:PODXL	uniprot:O00592;uniprot:G3V0E6			
TTC21B	GeneProduct	ncbigene:79809		ensembl:ENSG00000123607	ncbigene:79809	hgnc.symbol:TTC21B	uniprot:A0A494C0N4;uniprot:H9KV93;uniprot:Q7Z4L5			
CLTA4	GeneProduct	ncbigene:1493		ensembl:ENSG00000163599	ncbigene:1493	hgnc.symbol:CTLA4	uniprot:P16410			
APOL1	GeneProduct	ncbigene:8542		ensembl:ENSG00000100342	ncbigene:8542	hgnc.symbol:APOL1	uniprot:O14791;uniprot:B1AH96;uniprot:B1AH95;uniprot:B1AH94;uniprot:F8WCH3;uniprot:F8WB77			
PMM2	GeneProduct	ncbigene:5373		ensembl:ENSG00000140650	ncbigene:5373	hgnc.symbol:PMM2	uniprot:H3BRM0;uniprot:H3BV34;uniprot:H3BM92;uniprot:H3BV55;uniprot:H3BPH4;uniprot:O15305;uniprot:H3BNY9;uniprot:A0A0S2Z4J6;uniprot:H3BR08;uniprot:H3BT06			
ALG1	GeneProduct	ncbigene:56052		ensembl:ENSG00000033011	ncbigene:56052	hgnc.symbol:ALG1	uniprot:K7EPU3;uniprot:Q9BT22;uniprot:K7EID2;uniprot:K7EQK1			
SCARB2	GeneProduct	ncbigene:950		ensembl:ENSG00000138760	ncbigene:950	hgnc.symbol:SCARB2	uniprot:A0A1W2PS70;uniprot:A0A1W2PPX6;uniprot:Q14108;uniprot:A0A1W2PNX7;uniprot:A0A1W2PPX5;uniprot:D6RDG0;uniprot:A0A1W2PQB7;uniprot:A0A1W2PRF6;uniprot:A0A1W2PSE4;uniprot:A0A1W2PQL5;uniprot:A0A024RDG6;uniprot:A0A1W2PQR6;uniprot:A0A1W2PRS1;uniprot:A0A1W2PS43;uniprot:A0A1W2PPU6			
