Label	Type	ID	Database	
DBC1	GeneProduct		
CASP3	GeneProduct		
YWHAG	GeneProduct		
ppp1r13l	GeneProduct	541507	Entrez Gene
traf4a	GeneProduct	404045	Entrez Gene
tbk1	GeneProduct	692289	Entrez Gene
tnip1	GeneProduct	449958	Entrez Gene
rpl8	GeneProduct	393686	Entrez Gene
si:dkey-220o5.3	GeneProduct	100001980	Entrez Gene
nfkb2	GeneProduct	415100	Entrez Gene
LOC565173	GeneProduct	565173	Entrez Gene
smarcb1a	GeneProduct	799716	Entrez Gene
gnb2l1	GeneProduct	30722	Entrez Gene
zgc:158276	GeneProduct	790944	Entrez Gene
LOC558321	GeneProduct	558321	Entrez Gene
tnfrsf1a	GeneProduct	406471	Entrez Gene
LOC564279	GeneProduct	564279	Entrez Gene
zgc:162191	GeneProduct	556465	Entrez Gene
REL	GeneProduct	415101	Entrez Gene
chuk	GeneProduct	393287	Entrez Gene
LOC567476	GeneProduct	567476	Entrez Gene
chuk	GeneProduct	393287	Entrez Gene
akt2	GeneProduct	378972	Entrez Gene
CASP8AP2	GeneProduct	541521	Entrez Gene
tbk1	GeneProduct	692289	Entrez Gene
casp8l2	GeneProduct	557302	Entrez Gene
LOC100150926	GeneProduct	100150926	Entrez Gene
LOC796190	GeneProduct	796190	Entrez Gene
zgc:136449	GeneProduct	445412	Entrez Gene
LOC564497	GeneProduct	564497	Entrez Gene
YWHAB	GeneProduct		
faf1	GeneProduct	406243	Entrez Gene
smarce1	GeneProduct	322248	Entrez Gene
LOC100005446	GeneProduct	100005446	Entrez Gene
PML	GeneProduct		
cflar	GeneProduct	373114	Entrez Gene
ripk2	GeneProduct	373874	Entrez Gene
zgc:76869	GeneProduct	406377	Entrez Gene
casp8	GeneProduct	58022	Entrez Gene
RELB	GeneProduct		
BIRC3	GeneProduct		
traip	GeneProduct	402900	Entrez Gene
USP2	GeneProduct		
rela	GeneProduct	415099	Entrez Gene
SKP1A	GeneProduct		
ikbkb	GeneProduct	563560	Entrez Gene
cdc37	GeneProduct	394013	Entrez Gene
NFKB1	GeneProduct	565756	Entrez Gene
NFKB1	GeneProduct	565756	Entrez Gene
DPF2	GeneProduct	474324	Entrez Gene
hspb1	GeneProduct	368243	Entrez Gene
ripk1l	GeneProduct	567460	Entrez Gene
map3k7ip3l	GeneProduct	566547	Entrez Gene
traf1	GeneProduct	100148503	Entrez Gene
REL	GeneProduct	415101	Entrez Gene
eif4a3	GeneProduct	394053	Entrez Gene
smarca4	GeneProduct	353295	Entrez Gene
tnfrsf1a	GeneProduct	406471	Entrez Gene
Gene	GeneProduct		
UNC5CL	GeneProduct		
BIRC3	GeneProduct		
gab1	GeneProduct	406666	Entrez Gene
hdac1	GeneProduct	192302	Entrez Gene
TNF	GeneProduct		
PSMD13	GeneProduct	393922	Entrez Gene
pbp	GeneProduct	406627	Entrez Gene
fancd2	GeneProduct	394241	Entrez Gene
PIAS3	GeneProduct		
kcnq1	GeneProduct	557498	Entrez Gene
map3k3	GeneProduct	560211	Entrez Gene
zgc:158799	GeneProduct	564064	Entrez Gene
crebbpb	GeneProduct	503776	Entrez Gene
psmc2	GeneProduct	393941	Entrez Gene
ASE1	GeneProduct		
src	GeneProduct	325084	Entrez Gene
hdac6	GeneProduct	565482	Entrez Gene
prkcz	GeneProduct	555737	Entrez Gene
rela	GeneProduct	415099	Entrez Gene
CDC34	GeneProduct		
mcm7	GeneProduct	192333	Entrez Gene
NFKBIA	GeneProduct		
PKN1	GeneProduct		
LOC559441	GeneProduct	559441	Entrez Gene
map3k3	GeneProduct	560211	Entrez Gene
zgc:55886	GeneProduct	393934	Entrez Gene
smarcc1	GeneProduct	403020	Entrez Gene
SUMO1	GeneProduct	406438	Entrez Gene
LOC100150217	GeneProduct	100150217	Entrez Gene
NFKBIA	GeneProduct		
rps11	GeneProduct	406686	Entrez Gene
ptk2.1	GeneProduct	142986	Entrez Gene
LOC564254	GeneProduct	564254	Entrez Gene
traf1	GeneProduct	100148503	Entrez Gene
tradd	GeneProduct	58130	Entrez Gene
POLR1A	GeneProduct	327078	Entrez Gene
LOC565656	GeneProduct	565656	Entrez Gene
nr2c2	GeneProduct	569321	Entrez Gene
BCL7A	GeneProduct	57952	Entrez Gene
TNF	GeneProduct		
LOC556379	GeneProduct	556379	Entrez Gene
psmd3	GeneProduct	393544	Entrez Gene
psmd6	GeneProduct	393261	Entrez Gene
zgc:112305	GeneProduct	553705	Entrez Gene
casp7	GeneProduct	553634	Entrez Gene
wu:fc75a03	GeneProduct	793730	Entrez Gene
POLR1B	GeneProduct		
USP11	GeneProduct		
wu:fc75f05	GeneProduct	562231	Entrez Gene
AKAP8	GeneProduct		
papolb	GeneProduct	404041	Entrez Gene
stat1a	GeneProduct	30768	Entrez Gene
nr2c2	GeneProduct	569321	Entrez Gene
kpna2	GeneProduct	436607	Entrez Gene
tradd	GeneProduct	58130	Entrez Gene
birc2	GeneProduct	373107	Entrez Gene
DDX3	GeneProduct	566947	Entrez Gene
ikbkg	GeneProduct	541530	Entrez Gene
rpl6	GeneProduct	336727	Entrez Gene
TNF	GeneProduct		
pfdn2	GeneProduct	323012	Entrez Gene
Gene	GeneProduct		
dap1a	GeneProduct	58093	Entrez Gene
lrpprc	GeneProduct	557195	Entrez Gene
ptpn11	GeneProduct	333979	Entrez Gene
Gene	GeneProduct		
YWHAQ	GeneProduct		
trpc4apa	GeneProduct	58090	Entrez Gene
psmb5	GeneProduct	30387	Entrez Gene
map3k7ip1	GeneProduct	403084	Entrez Gene
