Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PDGFB	GeneProduct	ensembl:ENSBTAG00000021697	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5155	ensembl:ENSBTAG00000021697	ncbigene:540106		uniprot:B1H0W5;uniprot:Q58D48;uniprot:A0A3Q1N062			
AKT3	GeneProduct	ensembl:ENSBTAG00000017788	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10000	ensembl:ENSBTAG00000017788	ncbigene:100137872		uniprot:F1MYJ4			
ECSIT	GeneProduct	ensembl:ENSBTAG00000015049	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51295	ensembl:ENSBTAG00000015049	ncbigene:507245		uniprot:Q3SX05			
MAP3K13	GeneProduct	ensembl:ENSBTAG00000017103	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9175	ensembl:ENSBTAG00000017103	ncbigene:505369		uniprot:F1MGX2			
RASGRP4	GeneProduct	ensembl:ENSBTAG00000006998	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:115727	ensembl:ENSBTAG00000006998	ncbigene:529375		uniprot:A0A452DJB1			
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6885	ensembl:ENSBTAG00000002625	ncbigene:529146		uniprot:A0A3Q1NDP1;uniprot:A0A3Q1LPM7;uniprot:A2VDU3			
MAPK9	GeneProduct	ensembl:ENSBTAG00000004709	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5601	ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
GRB2	GeneProduct	ensembl:ENSBTAG00000004736	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2885	ensembl:ENSBTAG00000004736	ncbigene:535298		uniprot:Q3T0F9			
MKNK1	GeneProduct	ensembl:ENSBTAG00000019933	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8569	ensembl:ENSBTAG00000019933	ncbigene:525647		uniprot:F1N1A8;uniprot:F1N1A7			
DUSP1	GeneProduct	ensembl:ENSBTAG00000013863	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1843	ensembl:ENSBTAG00000013863	ncbigene:539175		uniprot:F1MI99			
STMN1	GeneProduct	ensembl:ENSBTAG00000013761	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3925	ensembl:ENSBTAG00000013761	ncbigene:616317		uniprot:Q3T0C7;uniprot:A0A3Q1LQB9;uniprot:A0A3Q1MR92;uniprot:A0A3Q1MCE8			
ELK1	GeneProduct	ensembl:ENSBTAG00000015817	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2002	ensembl:ENSBTAG00000015817	ncbigene:786886		uniprot:F1MT98			
EGFR	GeneProduct	ensembl:ENSBTAG00000011628	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1956	ensembl:ENSBTAG00000011628	ncbigene:407217		uniprot:A0A3Q1M731;uniprot:A0A3Q1MHB0;uniprot:F1N7F3			
PPP3CB	GeneProduct	ensembl:ENSBTAG00000046024	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5532							
PPP3CC	GeneProduct	ensembl:ENSBTAG00000020133	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5533	ensembl:ENSBTAG00000020133	ncbigene:533527		uniprot:A0A3Q1MWP5;uniprot:A5D7T5			
MAP4K1	GeneProduct	ensembl:ENSBTAG00000021145	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11184	ensembl:ENSBTAG00000021145	ncbigene:522002		uniprot:F6QW43;uniprot:A0A3Q1MRS0;uniprot:A0A3Q1NJ46;uniprot:A0A3Q1NI20;uniprot:E1BH31			
NFATC1	GeneProduct	ensembl:ENSBTAG00000000656	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4772	ensembl:ENSBTAG00000000656	ncbigene:511224		uniprot:A0A3Q1LGN8;uniprot:A0A3Q1M5J8;uniprot:G3XCF6			
ARRB2	GeneProduct	ensembl:ENSBTAG00000035587	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:409	ensembl:ENSBTAG00000035587	ncbigene:281638		uniprot:G3X811			
MAPT	GeneProduct	ensembl:ENSBTAG00000017512	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4137	ensembl:ENSBTAG00000017512	ncbigene:281296		uniprot:P29172;uniprot:A0A452DIT6;uniprot:G3N2J1;uniprot:A0A452DJJ9			
RASGRP1	GeneProduct	ensembl:ENSBTAG00000021872	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10125	ensembl:ENSBTAG00000021872	ncbigene:533125		uniprot:E1BG59			
RAP1B	GeneProduct	ensembl:ENSBTAG00000008967	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5908	ensembl:ENSBTAG00000008967	ncbigene:327708		uniprot:P61223			
CD14	GeneProduct	ensembl:ENSBTAG00000015032	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:929	ensembl:ENSBTAG00000015032	ncbigene:281048		uniprot:A6QNL0			
IKBKG	GeneProduct	ensembl:ENSBTAG00000006268	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8517	ensembl:ENSBTAG00000006268	ncbigene:281855		uniprot:Q95KU9			
BDNF	GeneProduct	ensembl:ENSBTAG00000008134	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:627	ensembl:ENSBTAG00000008134	ncbigene:617701		uniprot:Q95106			
DAXX	GeneProduct	ensembl:ENSBTAG00000016830	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1616	ensembl:ENSBTAG00000016830	ncbigene:504336		uniprot:F1MGU0			
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5602	ensembl:ENSBTAG00000020048	ncbigene:537631		uniprot:A4FV00;uniprot:A0A3Q1LRM6;uniprot:A0A3Q1LXD7			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
MOS	GeneProduct	ensembl:ENSBTAG00000019145	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4342	ensembl:ENSBTAG00000019145	ncbigene:444869		uniprot:F6RCH9			
STK4	GeneProduct	ensembl:ENSBTAG00000003257	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000101109	ensembl:ENSBTAG00000003257	ncbigene:514886		uniprot:A0A3Q1M7K8;uniprot:A0A3Q1MLJ1;uniprot:A0A3Q1LJM2;uniprot:Q5E9L6			
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	Homology Mapping from Homo sa
