Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Taf7	GeneProduct	ncbigene:307485		ensembl:ENSRNOG00000020024	ncbigene:307485		uniprot:B0BN78			
Taf13	GeneProduct	ncbigene:310784		ensembl:ENSRNOG00000020315	ncbigene:310784		uniprot:B2RYQ7			
Sin3a	GeneProduct	ncbigene:363067		ensembl:ENSRNOG00000032254	ncbigene:363067		uniprot:A0A0G2K3H5;uniprot:D3ZBP2			
Mapk1	GeneProduct	ensembl:ENSRNOG00000001849		ensembl:ENSRNOG00000001849	ncbigene:116590		uniprot:P63086			
Mnat1	GeneProduct	ncbigene:266713		ensembl:ENSRNOG00000007267	ncbigene:266713		uniprot:Q8CIR5			
Ccnd1	GeneProduct	ncbigene:58919		ensembl:ENSRNOG00000020918	ncbigene:58919		uniprot:P39948;uniprot:Q1JUA4			
Gtf2b	GeneProduct	ncbigene:81673		ensembl:ENSRNOG00000011135	ncbigene:81673		uniprot:A0A0A0MXW7;uniprot:A0A0G2JWZ8			
Bcl2	GeneProduct	ncbigene:24224								
Polr2i	GeneProduct	ncbigene:292778		ensembl:ENSRNOG00000020799	ncbigene:292778		uniprot:D4A531			
Hdac3	GeneProduct	ncbigene:84578	HDAC3; histone deacetylase 3	ensembl:ENSRNOG00000019618	ncbigene:84578		uniprot:D4AEB0;uniprot:A0A0G2K1C8			
Ercc3	GeneProduct	ncbigene:291703		ensembl:ENSRNOG00000013180	ncbigene:291703		uniprot:Q4G005			
Esr1	GeneProduct	ncbigene:24890		ensembl:ENSRNOG00000019358	ncbigene:24890		uniprot:A0A1W7GKL0;uniprot:A0A0G2K0D4;uniprot:A0A1W7GYU9;uniprot:A0A1W7GYV5;uniprot:D0FYH4;uniprot:A0A1W7GKL6;uniprot:A0A1W7GYV2;uniprot:A0A1W7GYV1;uniprot:A0A0G2JZG2;uniprot:A0A0G2K1T9			
Creb1	GeneProduct	ncbigene:81646								
Esr1	GeneProduct	ncbigene:24890		ensembl:ENSRNOG00000019358	ncbigene:24890		uniprot:A0A1W7GKL0;uniprot:A0A0G2K0D4;uniprot:A0A1W7GYU9;uniprot:A0A1W7GYV5;uniprot:D0FYH4;uniprot:A0A1W7GKL6;uniprot:A0A1W7GYV2;uniprot:A0A1W7GYV1;uniprot:A0A0G2JZG2;uniprot:A0A0G2K1T9			
Ep300	GeneProduct	ncbigene:170915		ensembl:ENSRNOG00000065659	ncbigene:170915					
Ikbkb	GeneProduct	ensembl:ENSRNOG00000019073		ensembl:ENSRNOG00000019073	ncbigene:84351		uniprot:G3V8H5			
Esr1	GeneProduct	ncbigene:24890		ensembl:ENSRNOG00000019358	ncbigene:24890		uniprot:A0A1W7GKL0;uniprot:A0A0G2K0D4;uniprot:A0A1W7GYU9;uniprot:A0A1W7GYV5;uniprot:D0FYH4;uniprot:A0A1W7GKL6;uniprot:A0A1W7GYV2;uniprot:A0A1W7GYV1;uniprot:A0A0G2JZG2;uniprot:A0A0G2K1T9			
POLR2H	GeneProduct	ncbigene:498109		ensembl:ENSRNOG00000001748	ncbigene:498109		uniprot:G3V678			
Polr2b	GeneProduct	ncbigene:289561		ensembl:ENSRNOG00000024779	ncbigene:289561		uniprot:G3V8Y5			
Esr1	GeneProduct	ncbigene:24890		ensembl:ENSRNOG00000019358	ncbigene:24890		uniprot:A0A1W7GKL0;uniprot:A0A0G2K0D4;uniprot:A0A1W7GYU9;uniprot:A0A1W7GYV5;uniprot:D0FYH4;uniprot:A0A1W7GKL6;uniprot:A0A1W7GYV2;uniprot:A0A1W7GYV1;uniprot:A0A0G2JZG2;uniprot:A0A0G2K1T9			
Prkaca	GeneProduct	ncbigene:25636		ensembl:ENSRNOG00000005257	ncbigene:25636		uniprot:A1L1M0			
Polr2c	GeneProduct	ncbigene:361365		ensembl:ENSRNOG00000015720	ncbigene:361365		uniprot:Q5EB90			
TAF12	GeneProduct	ncbigene:682902		ensembl:ENSRNOG00000048288	ncbigene:682902		uniprot:B0BMY3;uniprot:A0A0G2JZ70			
Cdk7	GeneProduct	ncbigene:171150		ensembl:ENSRNOG00000018510	ncbigene:171150		uniprot:F1LQC8			
Jun	GeneProduct	ncbigene:24516		ensembl:ENSRNOG00000026293	ncbigene:24516		uniprot:P17325			
Hdac7	GeneProduct	ncbigene:84582	HDAC7A; histone deacetylase 7							
Brca1	GeneProduct	ncbigene:497672		ensembl:ENSRNOG00000020701	ncbigene:497672		uniprot:G3V8S5			
Akt1	GeneProduct	ncbigene:24185		ensembl:ENSRNOG00000028629	ncbigene:24185		uniprot:P47196			
Gtf2e1	GeneProduct	ncbigene:303918		ensembl:ENSRNOG00000026008	ncbigene:303918		uniprot:G3V992			
Hdac6	GeneProduct	ncbigene:84581	HDAC6; histone deacetylase 6							
Taf9	GeneProduct	ncbigene:373541		ensembl:ENSRNOG00000039848	ncbigene:373541		uniprot:Q5BKE0;uniprot:A0A096MK91;uniprot:A0A096MJG1			
Polr2e	GeneProduct	ncbigene:690966								
Gtf2h4	GeneProduct	ncbigene:294236		ensembl:ENSRNOG00000000831	ncbigene:294236					
Gtf2h1	GeneProduct	ncbigene:361580		ensembl:ENSRNOG00000012360	ncbigene:361580		uniprot:A0A0G2JWQ0;uniprot:D3ZYG3			
Gnb1	GeneProduct	ncbigene:24400		ensembl:ENSRNOG00000016638	ncbigene:24400		uniprot:P54311			
Gtf2a2	GeneProduct	ncbigene:83828								
Gtf2e2	GeneProduct	ncbigene:306516		ensembl:ENSRNOG00000014422	ncbigene:306516		uniprot:D3ZCP9			
Src	GeneProduct	ncbigene:83805		ensembl:ENSRNOG00000009495	ncbigene:83805		uniprot:Q9WUD9			
Bcl2	GeneProduct	ncbigene:24224								
LOC367858	GeneProduct	ensembl:ENSRNOG00000016611		ensembl:ENSRNOG00000016611	ncbigene:293621		uniprot:P20171			
Gtf2f2	GeneProduct	ncbigene:81674		ensembl:ENSRNOG00000029316	ncbigene:81674		uniprot:Q63489			
Ikbkg	GeneProduct	ensembl:ENSRNOG00000037237								
Creb1	GeneProduct	ncbigene:81646								
Esr1	GeneProduct	ncbigene:24890		ensembl:ENSRNOG00000019358	ncbigene:24890		uniprot:A0A1W7GKL0;uniprot:A0A0G2K0D4;uniprot:A0A1W7GYU9;uniprot:A0A1W7GYV5;uniprot:D0FYH4;uniprot:A0A1W7GKL6;uniprot:A0A1W7GYV2;uniprot:A0A1W7GYV1;uniprot:A0A0G2JZG2;uniprot:A0A0G2K1T9			
Esr1	GeneProduct	ncbigene:24890		ensembl:ENSRNOG00000019358	ncbigene:24890		uniprot:A0A1W7GKL0;uniprot:A0A0G2K0D4;uniprot:A0A1W7GYU9;uniprot:A0A1W7GYV5;uniprot:D0FYH4;uniprot:A0A1W7GKL6;uniprot:A0A1W7GYV2;uniprot:A0A1W7GYV1;uniprot:A0A0G2JZG2;uniprot:A0A0G2K1T9			
Polr2j	GeneProduct	ncbigene:288588		ensembl:ENSRNOG00000001430	ncbigene:288588		uniprot:D3ZQI0			
Sos1	GeneProduct	ncbigene:313845		ensembl:ENSRNOG00000007106	ncbigene:313845		uniprot:D4A3T0			
Braf	GeneProduct	ncbigene:114486		ensembl:ENSRNOG00000010957	ncbigene:114486		uniprot:F1M9C3			
Map2k1	GeneProduct	ensembl:ENSRNOG00000010176		ensembl:ENSRNOG00000010176	ncbigene:170851		uniprot:A0A0H2UHI2			
Esr1	GeneProduct	ncbigene:24890		ensembl:ENSRNOG00000019358	ncbigene:24890		uniprot:A0A1W7GKL0;uniprot:A0A0G2K0D4;uniprot:A0A1W7GYU9;uniprot:A0A1W7GYV5;uniprot:D0FYH4;uniprot:A0A1W7GKL6;uniprot:A0A1W7GYV2;uniprot:A0A1W7GYV1;uniprot:A0A0G2JZG2;uniprot:A0A0G2K1T9			
Mapk14	GeneProduct	ncbigene:81649		ensembl:ENSRNOG00000000513	ncbigene:81649		uniprot:G3V617;uniprot:Q56A33			
Nfkb1	GeneProduct	ncbigene:81736		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Elk1	GeneProduct	ncbigene:314436		ensembl:ENSRNOG00000010171	ncbigene:314436		uniprot:A4GTP4			
Nfkb1	GeneProduct	ncbigene:81736		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Shc2	GeneProduct	ncbigene:314612		ensembl:ENSRNOG00000008030	ncbigene:314612		uniprot:O70142			
Hdac1	GeneProduct	ncbigene:297893	HDAC1; histone deacetylase 1	ensembl:ENSRNOG00000009568	ncbigene:297893		uniprot:Q4QQW4			
Taf6	GeneProduct	ncbigene:288533		ensembl:ENSRNOG00000001355	ncbigene:288533		uniprot:Q498R0			
Tbp	GeneProduct	ncbigene:117526		ensembl:ENSRNOG00000001489	ncbigene:117526		uniprot:Q66HB1			
Gtf2a2	GeneProduct	ncbigene:83828								
POLR2K	GeneProduct	ncbigene:309224								
Crebbp	GeneProduct	ncbigene:54244		ensembl:ENSRNOG00000005330	ncbigene:54244		uniprot:F1M9G7			
Gper	GeneProduct	ncbigene:171104		ensembl:ENSRNOG00000001287	ncbigene:171104		uniprot:G3V654			
Fos	GeneProduct	ncbigene:314322		ensembl:ENSRNOG00000008015	ncbigene:314322		uniprot:P12841			
Polr2f	GeneProduct	ncbigene:83503		ensembl:ENSRNOG00000011214	ncbigene:83503		uniprot:O88828			
Grb2	GeneProduct	ncbigene:81504		ensembl:ENSRNOG00000003990	ncbigene:81504		uniprot:P62994			
Ilk	GeneProduct	ncbigene:170922		ensembl:ENSRNOG00000018993	ncbigene:170922		uniprot:Q99J82			
Gtf2h2	GeneProduct	ncbigene:294693		ensembl:ENSRNOG00000018230	ncbigene:294693		uniprot:A0JN27			
Taf5	GeneProduct	ncbigene:294018		ensembl:ENSRNOG00000020274	ncbigene:294018		uniprot:D3ZH66			
Esr1	GeneProduct	ncbigene:24890		ensembl:ENSRNOG00000019358	ncbigene:24890		uniprot:A0A1W7GKL0;uniprot:A0A0G2K0D4;uniprot:A0A1W7GYU9;uniprot:A0A1W7GYV5;uniprot:D0FYH4;uniprot:A0A1W7GKL6;uniprot:A0A1W7GYV2;uniprot:A0A1W7GYV1;uniprot:A0A0G2JZG2;uniprot:A0A0G2K1T9			
Gngt1	GeneProduct	ncbigene:680149		ensembl:ENSRNOG00000010546	ncbigene:680149		uniprot:D4AAI1			
Polr2g	GeneProduct	ncbigene:117017		ensembl:ENSRNOG00000019439	ncbigene:117017		uniprot:P62489			
HDAC5	GeneProduct	ncbigene:84580	HDAC5; histone deacetylase 5	ensembl:ENSRNOG00000020905	ncbigene:84580		uniprot:F1LM64			
Esr1	GeneProduct	ncbigene:24890		ensembl:ENSRNOG00000019358	ncbigene:24890		uniprot:A0A1W7GKL0;uniprot:A0A0G2K0D4;uniprot:A0A1W7GYU9;uniprot:A0A1W7GYV5;uniprot:D0FYH4;uniprot:A0A1W7GKL6;uniprot:A0A1W7GYV2;uniprot:A0A1W7GYV1;uniprot:A0A0G2JZG2;uniprot:A0A0G2K1T9			
Hdac8	GeneProduct	ncbigene:363481	HDAC8; histone deacetylase							
Tbp	GeneProduct	ncbigene:117526		ensembl:ENSRNOG00000001489	ncbigene:117526		uniprot:Q66HB1			
Hdac4	GeneProduct	ncbigene:363287	HDAC4; histone deacetylase 4							
Gtf2h3	GeneProduct	ncbigene:288651		ensembl:ENSRNOG00000001035	ncbigene:288651		uniprot:Q561R7			
Polr2a	GeneProduct	ncbigene:363633		ensembl:ENSRNOG00000028834	ncbigene:363633		uniprot:D4A5A6			
Ccnh	GeneProduct	ncbigene:84389		ensembl:ENSRNOG00000031656	ncbigene:84389		uniprot:Q9R1A0			
Sp1	GeneProduct	ncbigene:24790								
NP_001101058.1	GeneProduct	ensembl:ENSRNOG00000022485		ensembl:ENSRNOG00000022485	ncbigene:309361		uniprot:G3V926			
