Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2AFX	GeneProduct	ensembl:ENSG00000188486	En:ENSG00000188486:T								
RAD1	GeneProduct	ensembl:ENSG00000113456	En:ENSG00000113456:T								
FANCD2	GeneProduct	ensembl:ENSG00000144554	En:ENSG00000144554:T								
GADD45A	GeneProduct	ensembl:ENSG00000116717	En:ENSG00000116717:T								
FAS	GeneProduct	ensembl:ENSG00000026103	En:ENSG00000026103:T								
PIDD	GeneProduct	ncbigene:55367	L:55367:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
RAD9A	GeneProduct	ensembl:ENSG00000172613	En:ENSG00000172613:T								
CYCS	GeneProduct	ensembl:ENSG00000172115	En:ENSG00000172115:T								
CDC2	GeneProduct	ensembl:ENSG00000170312	En:ENSG00000170312:T								
GADD45B	GeneProduct	ensembl:ENSG00000099860	En:ENSG00000099860:T								
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
CDK5	GeneProduct	ensembl:ENSG00000164885	En:ENSG00000164885:T								
PMAIP1	GeneProduct	ensembl:ENSG00000141682	En:ENSG00000141682:T								
CCNB3	GeneProduct	ensembl:ENSG00000147082	En:ENSG00000147082:T								
SESN1	GeneProduct	ensembl:ENSG00000080546	En:ENSG00000080546:T								
RAD51	GeneProduct	ensembl:ENSG00000051180	En:ENSG00000051180:T								
RRM2B	GeneProduct	ensembl:ENSG00000048392	En:ENSG00000048392:T								
CDKN1B	GeneProduct	ensembl:ENSG00000111276	En:ENSG00000111276:T								
CDK2	GeneProduct	ensembl:ENSG00000123374	En:ENSG00000123374:T								
GADD45G	GeneProduct	ensembl:ENSG00000130222	En:ENSG00000130222:T								
SFN	GeneProduct	ensembl:ENSG00000175793	En:ENSG00000175793:T								
ATRIP	GeneProduct	ncbigene:84126	L:84126:T								
BBC3	GeneProduct	ensembl:ENSG00000105327	En:ENSG00000105327:T								
RPA2	GeneProduct	ensembl:ENSG00000117748	En:ENSG00000117748:T								
RAD50	GeneProduct	ensembl:ENSG00000113522	En:ENSG00000113522:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
TLK1	GeneProduct	ensembl:ENSG00000198586	En:ENSG00000198586:T								
CDK4	GeneProduct	ensembl:ENSG00000135446	En:ENSG00000135446:T								
CCNE1	GeneProduct	ensembl:ENSG00000105173	En:ENSG00000105173:T								
TNFRSF10B	GeneProduct	ensembl:ENSG00000120889	En:ENSG00000120889:T								
GADD45G	GeneProduct	ensembl:ENSG00000130222	En:ENSG00000130222:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
RAD17	GeneProduct	ensembl:ENSG00000152942	En:ENSG00000152942:T								
BRCA1	GeneProduct	ensembl:ENSG00000012048	En:ENSG00000012048:T								
CHEK2	GeneProduct	ensembl:ENSG00000183765	En:ENSG00000183765:T								
SMC1A	GeneProduct	ensembl:ENSG00000072501	En:ENSG00000072501:T								
CREB	GeneProduct	ncbigene:1385	L:1385:T								
ABL1	GeneProduct	ensembl:ENSG00000097007	En:ENSG00000097007:T								
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T								
PRKDC	GeneProduct	ensembl:ENSG00000253729	En:ENSG00000253729:T								
APAF1	GeneProduct	ensembl:ENSG00000120868	En:ENSG00000120868:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
CCNB2	GeneProduct	ensembl:ENSG00000157456	En:ENSG00000157456:T								
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T								
TLK2	GeneProduct	ensembl:ENSG00000146872	En:ENSG00000146872:T								
CDC25A	GeneProduct	ensembl:ENSG00000164045	En:ENSG00000164045:T								
NBN	GeneProduct	ncbigene:4683	L:4683:T								
GADD45B	GeneProduct	ensembl:ENSG00000099860	En:ENSG00000099860:T								
CCNE2	GeneProduct	ensembl:ENSG00000175305	En:ENSG00000175305:T								
CCND2	GeneProduct	ensembl:ENSG00000118971	En:ENSG00000118971:T								
GADD45A	GeneProduct	ensembl:ENSG00000116717	En:ENSG00000116717:T								
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
RFC	GeneProduct	ncbigene:5981	L:5981:T								
