Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IRF1	GeneProduct	ensembl:ENSG00000125347		ensembl:ENSG00000125347	ncbigene:3659	hgnc.symbol:IRF1	uniprot:R4GNI0;uniprot:A0A7P0T8P0;uniprot:Q6FHN8;uniprot:A0A7P0TBL0;uniprot:A0A7P0T8F2;uniprot:A0A7P0TAZ9;uniprot:F8WCM1;uniprot:A0A7P0Z474;uniprot:C9J9C5;uniprot:A0A7P0T7Z4;uniprot:A0A7P0TBA1;uniprot:X5D3F6;uniprot:A0A7P0TAU2;uniprot:P10914;uniprot:A0A7P0TAY3;uniprot:V9P921;uniprot:A0A7P0TAS9;uniprot:A0A7P0Z4G2;uniprot:A0A7P0T9Q9;uniprot:A0A7P0TAS4;uniprot:A0A7P0TAJ7;uniprot:A0A7P0T8D8;uniprot:A0A7P0TAL6;uniprot:C9JD95;uniprot:B4DQF0;uniprot:A0A7P0T9W2;uniprot:A0A7P0TAD7			
IRF7	GeneProduct	ensembl:ENSG00000185507		ensembl:ENSG00000185507	ncbigene:3665	hgnc.symbol:IRF7	uniprot:A0A3B3ITQ5;uniprot:E9PIA7;uniprot:A0A024RCA2;uniprot:A0A3B3ISS4;uniprot:M9RSF4;uniprot:Q92985;uniprot:A0A3B3ISC0			
IkB	GeneProduct	uniprot:P25963	IkB Not Specified	ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
IkB	GeneProduct	uniprot:P25963	IkB Not Specified	ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
RELA	GeneProduct	ncbigene:5970		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
NFKB2	GeneProduct	ensembl:ENSG00000077150		ensembl:ENSG00000077150	ncbigene:4791	hgnc.symbol:NFKB2	uniprot:Q00653			
RELB	GeneProduct	ncbigene:5971		ensembl:ENSG00000104856	ncbigene:5971	hgnc.symbol:RELB	uniprot:D6RIV7;uniprot:Q01201;uniprot:D6R992;uniprot:K7ERX9			
c-REL	GeneProduct	ncbigene:5966		ensembl:ENSG00000162924	ncbigene:5966	hgnc.symbol:REL	uniprot:Q04864			
NFKB1	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:P19838;uniprot:D6RC45;uniprot:D6RH30			
RELA	GeneProduct	ncbigene:5970		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
NFKB2	GeneProduct	ensembl:ENSG00000077150		ensembl:ENSG00000077150	ncbigene:4791	hgnc.symbol:NFKB2	uniprot:Q00653			
RELB	GeneProduct	ncbigene:5971		ensembl:ENSG00000104856	ncbigene:5971	hgnc.symbol:RELB	uniprot:D6RIV7;uniprot:Q01201;uniprot:D6R992;uniprot:K7ERX9			
c-REL	GeneProduct	ncbigene:5966		ensembl:ENSG00000162924	ncbigene:5966	hgnc.symbol:REL	uniprot:Q04864			
NFKB1	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:P19838;uniprot:D6RC45;uniprot:D6RH30			
CXCL8	GeneProduct	ensembl:ENSG00000169429		ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
CCL3	GeneProduct	ensembl:ENSG00000277632		ensembl:ENSG00000277632	ncbigene:6348	hgnc.symbol:CCL3	uniprot:A0N0R1;uniprot:P10147			
CCL4	GeneProduct	ensembl:ENSG00000275302		ensembl:ENSG00000275302	ncbigene:6351	hgnc.symbol:CCL4	uniprot:P13236;uniprot:Q7M4M2			
VCAM1	GeneProduct	ensembl:ENSG00000162692		ensembl:ENSG00000162692	ncbigene:7412	hgnc.symbol:VCAM1	uniprot:A0A3B3ISS8;uniprot:P19320;uniprot:E9PDD2			
ELANE	GeneProduct	ensembl:ENSG00000197561		ensembl:ENSG00000197561	ncbigene:1991	hgnc.symbol:ELANE	uniprot:P08246			
LCN2	GeneProduct	ensembl:ENSG00000148346		ensembl:ENSG00000148346	ncbigene:3934	hgnc.symbol:LCN2	uniprot:P80188;uniprot:X6R8F3			
GZMB	GeneProduct	ensembl:ENSG00000100453		ensembl:ENSG00000100453	ncbigene:3002	hgnc.symbol:GZMB	uniprot:J3KQ52;uniprot:E9PLX4;uniprot:E9PRD7;uniprot:E9PID1;uniprot:P10144;uniprot:J3KPK2			
IL6	GeneProduct	ensembl:ENSG00000136244		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
MIR21	GeneProduct	ensembl:ENSG00000284190		ensembl:ENSG00000284190	ncbigene:406991	hgnc.symbol:MIR21				
MIR29A	GeneProduct	hgnc.symbol:MIR29A		ensembl:ENSG00000284032	ncbigene:407021	hgnc.symbol:MIR29A				
MIR145	GeneProduct	ensembl:ENSG00000276365		ensembl:ENSG00000276365	ncbigene:406937	hgnc.symbol:MIR145				
MIR155	GeneProduct	ensembl:ENSG00000283904		ensembl:ENSG00000283904	ncbigene:406947	hgnc.symbol:MIR155				
TNF	GeneProduct	ensembl:ENSG00000232810		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
IL10	GeneProduct	ensembl:ENSG00000136634		ensembl:ENSG00000136634	ncbigene:3586	hgnc.symbol:IL10	uniprot:A0A590UK12;uniprot:A0A286YEX3;uniprot:Q6FGW4;uniprot:P22301			
IL10	GeneProduct	ensembl:ENSG00000136634		ensembl:ENSG00000136634	ncbigene:3586	hgnc.symbol:IL10	uniprot:A0A590UK12;uniprot:A0A286YEX3;uniprot:Q6FGW4;uniprot:P22301			
MIR16-1	GeneProduct	ensembl:ENSG00000208006		ensembl:ENSG00000208006	ncbigene:406950	hgnc.symbol:MIR16-1				
MIR16-2	GeneProduct	ensembl:ENSG00000198987		ensembl:ENSG00000198987	ncbigene:406951	hgnc.symbol:MIR16-2				
MIR106A	GeneProduct	ensembl:ENSG00000284157		ensembl:ENSG00000284157	ncbigene:406899	hgnc.symbol:MIR106A				
MIR106B	GeneProduct	ensembl:ENSG00000208036		ensembl:ENSG00000208036	ncbigene:406900	hgnc.symbol:MIR106B				
MIR4461	GeneProduct	ensembl:ENSG00000263963		ensembl:ENSG00000263963						
MIR29A	GeneProduct	hgnc.symbol:MIR29A		ensembl:ENSG00000284032	ncbigene:407021	hgnc.symbol:MIR29A				
MIR16-1	GeneProduct	ensembl:ENSG00000208006		ensembl:ENSG00000208006	ncbigene:406950	hgnc.symbol:MIR16-1				
MIR16-2	GeneProduct	ensembl:ENSG00000198987		ensembl:ENSG00000198987	ncbigene:406951	hgnc.symbol:MIR16-2				
MIR19A	GeneProduct	ensembl:ENSG00000284204		ensembl:ENSG00000284204	ncbigene:406979	hgnc.symbol:MIR19A				
MIR125B1	GeneProduct	ensembl:ENSG00000207971		ensembl:ENSG00000207971	ncbigene:406911	hgnc.symbol:MIR125B1				
MIR125B2	GeneProduct	ensembl:ENSG00000207863		ensembl:ENSG00000207863	ncbigene:406912	hgnc.symbol:MIR125B2				
MIR155	GeneProduct	ensembl:ENSG00000283904		ensembl:ENSG00000283904	ncbigene:406947	hgnc.symbol:MIR155				
MIR187	GeneProduct	ensembl:ENSG00000207797		ensembl:ENSG00000207797	ncbigene:406963	hgnc.symbol:MIR187				
MIR122	GeneProduct	ensembl:ENSG00000284440		ensembl:ENSG00000284440	ncbigene:406906	hgnc.symbol:MIR122				
TNF	GeneProduct	ensembl:ENSG00000232810		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
IL6	GeneProduct	ensembl:ENSG00000136244		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
MIRLET7I	GeneProduct	ensembl:ENSG00000199179		ensembl:ENSG00000199179	ncbigene:406891	hgnc.symbol:MIRLET7I				
MIR187	GeneProduct	ensembl:ENSG00000207797		ensembl:ENSG00000207797	ncbigene:406963	hgnc.symbol:MIR187				
