Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RELA	GeneProduct	ncbigene:5970	L:5970:T								
NFKB2	GeneProduct	ensembl:ENSG00000077150	En:ENSG00000077150:T								
RELB	GeneProduct	ncbigene:5971	L:5971:T								
c-REL	GeneProduct	ncbigene:5966	L:5966:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
CXCL8	GeneProduct	ensembl:ENSG00000169429	En:ENSG00000169429:T								
CCL3	GeneProduct	ensembl:ENSG00000277632	En:ENSG00000277632:T								
CCL4	GeneProduct	ensembl:ENSG00000275302	En:ENSG00000275302:T								
VCAM1	GeneProduct	ensembl:ENSG00000162692	En:ENSG00000162692:T								
ELANE	GeneProduct	ensembl:ENSG00000197561	En:ENSG00000197561:T								
LCN2	GeneProduct	ensembl:ENSG00000148346	En:ENSG00000148346:T								
GZMB	GeneProduct	ensembl:ENSG00000100453	En:ENSG00000100453:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
MIR21	GeneProduct	ensembl:ENSG00000284190	En:ENSG00000284190:T								
MIR29A	GeneProduct	hgnc.symbol:MIR29A	H:MIR29A:T								
MIR145	GeneProduct	ensembl:ENSG00000276365	En:ENSG00000276365:T								
MIR155	GeneProduct	ensembl:ENSG00000283904	En:ENSG00000283904:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
IL10	GeneProduct	ensembl:ENSG00000136634	En:ENSG00000136634:T								
IL10	GeneProduct	ensembl:ENSG00000136634	En:ENSG00000136634:T								
MIR16-1	GeneProduct	ensembl:ENSG00000208006	En:ENSG00000208006:T								
MIR16-2	GeneProduct	ensembl:ENSG00000198987	En:ENSG00000198987:T								
MIR106A	GeneProduct	ensembl:ENSG00000284157	En:ENSG00000284157:T								
MIR106B	GeneProduct	ensembl:ENSG00000208036	En:ENSG00000208036:T								
MIR4461	GeneProduct	ensembl:ENSG00000263963	En:ENSG00000263963:T								
MIR29A	GeneProduct	hgnc.symbol:MIR29A	H:MIR29A:T								
MIR16-1	GeneProduct	ensembl:ENSG00000208006	En:ENSG00000208006:T								
MIR16-2	GeneProduct	ensembl:ENSG00000198987	En:ENSG00000198987:T								
MIR19A	GeneProduct	ensembl:ENSG00000284204	En:ENSG00000284204:T								
MIR125B1	GeneProduct	ensembl:ENSG00000207971	En:ENSG00000207971:T								
MIR125B2	GeneProduct	ensembl:ENSG00000207863	En:ENSG00000207863:T								
MIR155	GeneProduct	ensembl:ENSG00000283904	En:ENSG00000283904:T								
MIR187	GeneProduct	ensembl:ENSG00000207797	En:ENSG00000207797:T								
MIR122	GeneProduct	ensembl:ENSG00000284440	En:ENSG00000284440:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
MIRLET7I	GeneProduct	ensembl:ENSG00000199179	En:ENSG00000199179:T								
MIR187	GeneProduct	ensembl:ENSG00000207797	En:ENSG00000207797:T								
