Label	Type	ID	Database	Comment
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	
IRAK4	GeneProduct	ENSG00000198001	ensembl:ENSG00000198001	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
TRAF3	GeneProduct	ENSG00000131323	ensembl:ENSG00000131323	
TLR8	GeneProduct	ENSG00000101916	ensembl:ENSG00000101916	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
MIR146B	GeneProduct	ENSG00000202569	ensembl:ENSG00000202569	
MIR149	GeneProduct	ENSG00000207611	ensembl:ENSG00000207611	
MIR200B	GeneProduct	ENSG00000207730	ensembl:ENSG00000207730	
MIR200C	GeneProduct	ENSG00000207713	ensembl:ENSG00000207713	
MIR203A	GeneProduct	ENSG00000207568	ensembl:ENSG00000207568	
MIR203B	GeneProduct	ENSG00000283165	ensembl:ENSG00000283165	
MIR758	GeneProduct	ENSG00000211582	ensembl:ENSG00000211582	
MAPK14	GeneProduct	ENSG00000112062	ensembl:ENSG00000112062	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
IRF5	GeneProduct	ENSG00000128604	ensembl:ENSG00000128604	
IRF1	GeneProduct	ENSG00000125347	ensembl:ENSG00000125347	
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
IkB	GeneProduct	P25963	uniprot:P25963	IkB Not Specified
IkB	GeneProduct	P25963	uniprot:P25963	IkB Not Specified
RELA	GeneProduct	5970	ncbigene:5970	
NFKB2	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	
RELB	GeneProduct	5971	ncbigene:5971	
c-REL	GeneProduct	5966	ncbigene:5966	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
RELA	GeneProduct	5970	ncbigene:5970	
NFKB2	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	
RELB	GeneProduct	5971	ncbigene:5971	
c-REL	GeneProduct	5966	ncbigene:5966	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
CXCL8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
CCL3	GeneProduct	ENSG00000277632	ensembl:ENSG00000277632	
CCL4	GeneProduct	ENSG00000275302	ensembl:ENSG00000275302	
VCAM1	GeneProduct	ENSG00000162692	ensembl:ENSG00000162692	
ELANE	GeneProduct	ENSG00000197561	ensembl:ENSG00000197561	
LCN2	GeneProduct	ENSG00000148346	ensembl:ENSG00000148346	
HSP70	GeneProduct			
GZMB	GeneProduct	ENSG00000100453	ensembl:ENSG00000100453	
sFASL	GeneProduct			
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
MIR21	GeneProduct	ENSG00000284190	ensembl:ENSG00000284190	
MIR29A	GeneProduct	MIR29A	hgnc.symbol:MIR29A	
MIR145	GeneProduct	ENSG00000276365	ensembl:ENSG00000276365	
MIR155	GeneProduct	ENSG00000283904	ensembl:ENSG00000283904	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
IL10	GeneProduct	ENSG00000136634	ensembl:ENSG00000136634	
IL10	GeneProduct	ENSG00000136634	ensembl:ENSG00000136634	
MIR16-1	GeneProduct	ENSG00000208006	ensembl:ENSG00000208006	
MIR16-2	GeneProduct	ENSG00000198987	ensembl:ENSG00000198987	
MIR106A	GeneProduct	ENSG00000284157	ensembl:ENSG00000284157	
MIR106B	GeneProduct	ENSG00000208036	ensembl:ENSG00000208036	
MIR4461	GeneProduct	ENSG00000263963	ensembl:ENSG00000263963	
MIR29A	GeneProduct	MIR29A	hgnc.symbol:MIR29A	
MIR16-1	GeneProduct	ENSG00000208006	ensembl:ENSG00000208006	
MIR16-2	GeneProduct	ENSG00000198987	ensembl:ENSG00000198987	
MIR19A	GeneProduct	ENSG00000284204	ensembl:ENSG00000284204	
MIR125B1	GeneProduct	ENSG00000207971	ensembl:ENSG00000207971	
MIR125B2	GeneProduct	ENSG00000207863	ensembl:ENSG00000207863	
MIR155	GeneProduct	ENSG00000283904	ensembl:ENSG00000283904	
MIR187	GeneProduct	ENSG00000207797	ensembl:ENSG00000207797	
MIR122	GeneProduct	ENSG00000284440	ensembl:ENSG00000284440	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
MIRLET7I	GeneProduct	ENSG00000199179	ensembl:ENSG00000199179	
MIR146A	Rna			
MIR187	GeneProduct	ENSG00000207797	ensembl:ENSG00000207797	
