Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GRIA2	GeneProduct	ensembl:ENSG00000120251		ensembl:ENSG00000120251	ncbigene:2891	hgnc.symbol:GRIA2	uniprot:D6R9Z0;uniprot:D6RFM6;uniprot:P42262;uniprot:F8W7L6;uniprot:D6RBV7;uniprot:D6REK8;uniprot:D6RDX5;uniprot:H0Y972			
HOMER3	GeneProduct	ensembl:ENSG00000051128		ensembl:ENSG00000051128	ncbigene:9454	hgnc.symbol:HOMER3	uniprot:M0R2T8;uniprot:M0R2U7;uniprot:M0QZN1;uniprot:Q9NSC5;uniprot:M0QYF9			
RYR3	GeneProduct	ensembl:ENSG00000198838		ensembl:ENSG00000198838	ncbigene:6263	hgnc.symbol:RYR3	uniprot:A0A0U1RR21;uniprot:A0A0U1RR54;uniprot:A0A1B0GU27;uniprot:A0A1B0GTT7;uniprot:A0A1B0GVS2;uniprot:Q15413;uniprot:A0A1B0GUB0;uniprot:A0A0U1RRH1;uniprot:A0A1B0GTF2;uniprot:A0A1B0GVA9;uniprot:A0A0X1KG73;uniprot:A0A087X080			
TRPC3	GeneProduct	ensembl:ENSG00000138741		ensembl:ENSG00000138741	ncbigene:7222	hgnc.symbol:TRPC3	uniprot:D6R902;uniprot:J3QTB0;uniprot:D6RC49;uniprot:Q13507			
GNAQ	GeneProduct	ensembl:ENSG00000156052		ensembl:ENSG00000156052	ncbigene:2776	hgnc.symbol:GNAQ	uniprot:P50148;uniprot:A0A024R240;uniprot:B1AM21			
GRM1	GeneProduct	ensembl:ENSG00000152822		ensembl:ENSG00000152822	ncbigene:2911	hgnc.symbol:GRM1	uniprot:Q13255			
GRIA1	GeneProduct	ensembl:ENSG00000155511		ensembl:ENSG00000155511	ncbigene:2890	hgnc.symbol:GRIA1	uniprot:P42261			
CACNA1A	GeneProduct	ensembl:ENSG00000141837		ensembl:ENSG00000141837	ncbigene:773	hgnc.symbol:CACNA1A	uniprot:A0A1B0GUP3;uniprot:K7EIF8;uniprot:A0A1B0GUS3;uniprot:K7EKF7;uniprot:A0A1B0GTI4;uniprot:A0A1B0GUM7;uniprot:A0A384DVW2;uniprot:A0A1C7CYY9;uniprot:A0A1B0GTN7;uniprot:A0A1B0GVD8;uniprot:A0A1B0GUE5;uniprot:K7EQ95;uniprot:A0A1B0GTG6;uniprot:A0A590UJK2;uniprot:A0A1B0GU74;uniprot:I3L2V5;uniprot:O00555;uniprot:A0A087WW63;uniprot:A0A1B0GTW2;uniprot:A0A1B0GVX1;uniprot:B5TYJ1;uniprot:A0A1B0GU81;uniprot:I3L391			
IP3R1	GeneProduct	ensembl:ENSG00000150995		ensembl:ENSG00000150995	ncbigene:3708	hgnc.symbol:ITPR1	uniprot:A0A3F2YNW8;uniprot:B7ZMI3;uniprot:Q14643;uniprot:A0A3B3ISE3;uniprot:A0A3B3ITM6;uniprot:A0A3B3IU05;uniprot:A0A3B3ITM1;uniprot:A0A3B3IU04;uniprot:A0A3B3IS59;uniprot:A0A3B3ITQ4;uniprot:A0A3B3ITU8;uniprot:A0A3B3IU13;uniprot:A0A3B3ITQ1;uniprot:A0A3B3ISR4;uniprot:A0A3B3IRP0;uniprot:A0A3B3IRT5			
PLCB1	GeneProduct	ensembl:ENSG00000182621		ensembl:ENSG00000182621	ncbigene:23236	hgnc.symbol:PLCB1	uniprot:A0A1B0GW45;uniprot:A0A087WT80;uniprot:A0A0D9SF51;uniprot:A0A1B0GW62;uniprot:B1AK73;uniprot:Q8IV91;uniprot:A0A0D9SFA6;uniprot:Q8IV92;uniprot:A0A0D9SFE7;uniprot:A0A0D9SGI7;uniprot:A0A1B0GTC7;uniprot:H0YCJ2;uniprot:A0A1B0GVC1;uniprot:A0A1B0GVT0;uniprot:A0A0D9SFJ4;uniprot:Q9NQ66;uniprot:A0A087WW73;uniprot:A0A0D9SG17;uniprot:A0A1B0GWB6			
CA8	GeneProduct	ensembl:ENSG00000178538		ensembl:ENSG00000178538	ncbigene:767	hgnc.symbol:CA8	uniprot:P35219			
PRKCG	GeneProduct	ensembl:ENSG00000126583		ensembl:ENSG00000126583	ncbigene:5582	hgnc.symbol:PRKCG	uniprot:P05129;uniprot:M0R0I9;uniprot:H7BZ60;uniprot:M0R0Z4			
PDK1	GeneProduct	ensembl:ENSG00000152256		ensembl:ENSG00000152256	ncbigene:5163	hgnc.symbol:PDK1	uniprot:Q15118;uniprot:C9JKT3;uniprot:F8WC75;uniprot:F8WEJ6;uniprot:C9IYB4			
PLCB2	GeneProduct	ensembl:ENSG00000137841		ensembl:ENSG00000137841	ncbigene:5330	hgnc.symbol:PLCB2	uniprot:Q00722;uniprot:Q9BVT6;uniprot:H0YNI4;uniprot:H0YKR9			
PLCB3	GeneProduct	ensembl:ENSG00000149782		ensembl:ENSG00000149782	ncbigene:5331	hgnc.symbol:PLCB3	uniprot:Q01970			
PLCB4	GeneProduct	ensembl:ENSG00000101333		ensembl:ENSG00000101333	ncbigene:5332	hgnc.symbol:PLCB4	uniprot:B1AJW3;uniprot:B1AJW1;uniprot:Q15147			
GNA11	GeneProduct	ensembl:ENSG00000088256		ensembl:ENSG00000088256	ncbigene:2767	hgnc.symbol:GNA11	uniprot:A0A087WVZ3;uniprot:P29992;uniprot:K7EL62			
GNA14	GeneProduct	ensembl:ENSG00000156049		ensembl:ENSG00000156049	ncbigene:9630	hgnc.symbol:GNA14	uniprot:O95837			
GNA15	GeneProduct	ensembl:ENSG00000060558		ensembl:ENSG00000060558	ncbigene:2769	hgnc.symbol:GNA15	uniprot:P30679;uniprot:K7EP74			
GRIA3	GeneProduct	ensembl:ENSG00000125675		ensembl:ENSG00000125675	ncbigene:2892	hgnc.symbol:GRIA3	uniprot:A0A087WYJ6;uniprot:P42263;uniprot:Q5XKG2			
GRIA4	GeneProduct	ensembl:ENSG00000152578		ensembl:ENSG00000152578	ncbigene:2893	hgnc.symbol:GRIA4	uniprot:E9PJZ5;uniprot:P48058;uniprot:G3V164;uniprot:E9PQY1;uniprot:H0YDL4;uniprot:E9PR13			
ATP2B2	GeneProduct	ensembl:ENSG00000157087		ensembl:ENSG00000157087	ncbigene:491	hgnc.symbol:ATP2B2	uniprot:A0A024R2E4;uniprot:A0A2R8Y535;uniprot:A0A2R8Y4R4;uniprot:A0A2U3U055;uniprot:A0A2U3TZI3;uniprot:Q01814			
