Label	Type	ID	Database	Comment
EDNRB	GeneProduct	ENSG00000136160	ensembl:ENSG00000136160	
GaQ	GeneProduct	ENSG00000060558	ensembl:ENSG00000060558	
GbQ	GeneProduct	ENSG00000069966	ensembl:ENSG00000069966	
GgQ	GeneProduct	ENSG00000127588	ensembl:ENSG00000127588	
PLCb	GeneProduct	ENSG00000182621	ensembl:ENSG00000182621	
PIP2	Metabolite	HMDB0010032	hmdb:HMDB0010032	
IP3	Metabolite	HMDB0001059	hmdb:HMDB0001059	
DAG	Metabolite	HMDB0007008	hmdb:HMDB0007008	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ca2+ channel	GeneProduct			
IP3R	Protein			
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
PGI2	Metabolite	Q412050	wikidata:Q412050	
PKC	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
GaS	GeneProduct	ENSG00000087460	ensembl:ENSG00000087460	
GbS	GeneProduct	ENSG00000069966	ensembl:ENSG00000069966	
GgS	GeneProduct	ENSG00000127588	ensembl:ENSG00000127588	
GaQ	GeneProduct	ENSG00000060558	ensembl:ENSG00000060558	
GbQ	GeneProduct	ENSG00000069966	ensembl:ENSG00000069966	
GgQ	GeneProduct	ENSG00000127588	ensembl:ENSG00000127588	
b adrenergic receptor	GeneProduct	ENSG00000043591	ensembl:ENSG00000043591	
GaS	GeneProduct	ENSG00000087460	ensembl:ENSG00000087460	
GbS	GeneProduct	ENSG00000069966	ensembl:ENSG00000069966	
GgS	GeneProduct	ENSG00000127588	ensembl:ENSG00000127588	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
CGRP	GeneProduct	ENSG00000110680	ensembl:ENSG00000110680	
CGRP	GeneProduct	ENSG00000110680	ensembl:ENSG00000110680	
GaS	GeneProduct	ENSG00000087460	ensembl:ENSG00000087460	
GbS	GeneProduct	ENSG00000069966	ensembl:ENSG00000069966	
GgS	GeneProduct	ENSG00000127588	ensembl:ENSG00000127588	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
NPY	GeneProduct	ENSG00000122585	ensembl:ENSG00000122585	
NPY	GeneProduct	ENSG00000122585	ensembl:ENSG00000122585	
GaI	GeneProduct	ENSG00000127955	ensembl:ENSG00000127955	
GbI	GeneProduct	ENSG00000069966	ensembl:ENSG00000069966	
GgI	GeneProduct	ENSG00000127588	ensembl:ENSG00000127588	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
