Label	Type	ID	Database	Comment
Tnfrsf25	GeneProduct	ENSMUSG00000024793	ensembl:ENSMUSG00000024793	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8718
Mapk10	GeneProduct	ENSMUSG00000046709	ensembl:ENSMUSG00000046709	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5602
Traf1	GeneProduct	ENSMUSG00000026875	ensembl:ENSMUSG00000026875	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7185
Ikbkb	GeneProduct	ENSMUSG00000031537	ensembl:ENSMUSG00000031537	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3551
Irf5	GeneProduct	ENSMUSG00000029771	ensembl:ENSMUSG00000029771	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3663
Dffa	GeneProduct	ENSMUSG00000028974	ensembl:ENSMUSG00000028974	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1676
CYCS	GeneProduct			No homologues found for original id L:54205
Nfkbib	GeneProduct	ENSMUSG00000030595	ensembl:ENSMUSG00000030595	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4793
BBC3	GeneProduct			No homologues found for original id L:27113
Irf3	GeneProduct	ENSMUSG00000003184	ensembl:ENSMUSG00000003184	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3661
Casp2	GeneProduct	ENSMUSG00000029863	ensembl:ENSMUSG00000029863	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:835
Hrk	GeneProduct	ENSMUSG00000046607	ensembl:ENSMUSG00000046607	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8739
Trp73	GeneProduct	ENSMUSG00000029026	ensembl:ENSMUSG00000029026	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7161
Scaf11	GeneProduct	ENSMUSG00000033228	ensembl:ENSMUSG00000033228	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9169
Casp7	GeneProduct	ENSMUSG00000025076	ensembl:ENSMUSG00000025076	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:840
Myc	GeneProduct	ENSMUSG00000022346	ensembl:ENSMUSG00000022346	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4609
Tnf	GeneProduct	ENSMUSG00000024401	ensembl:ENSMUSG00000024401	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7124
Igf2	GeneProduct	ENSMUSG00000048583	ensembl:ENSMUSG00000048583	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3481
Cradd	GeneProduct	ENSMUSG00000045867	ensembl:ENSMUSG00000045867	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8738
Ikbkg	GeneProduct	ENSMUSG00000004221	ensembl:ENSMUSG00000004221	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8517
Bok	GeneProduct	ENSMUSG00000026278	ensembl:ENSMUSG00000026278	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:666
Traf2	GeneProduct	ENSMUSG00000026942	ensembl:ENSMUSG00000026942	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7186
Cflar	GeneProduct	ENSMUSG00000026031	ensembl:ENSMUSG00000026031	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8837
Bcl2l2	GeneProduct	ENSMUSG00000089682	ensembl:ENSMUSG00000089682	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:599
Pik3r1	GeneProduct	ENSMUSG00000041417	ensembl:ENSMUSG00000041417	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5295
Tradd	GeneProduct	ENSMUSG00000031887	ensembl:ENSMUSG00000031887	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8717
Birc5	GeneProduct	ENSMUSG00000017716	ensembl:ENSMUSG00000017716	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:332
Igf1	GeneProduct	ENSMUSG00000020053	ensembl:ENSMUSG00000020053	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3479
Tnfrsf10b	GeneProduct	ENSMUSG00000022074	ensembl:ENSMUSG00000022074	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8795
Jun	GeneProduct	ENSMUSG00000052684	ensembl:ENSMUSG00000052684	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3725
Bnip3l	GeneProduct	ENSMUSG00000022051	ensembl:ENSMUSG00000022051	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:665
Dffb	GeneProduct	ENSMUSG00000029027	ensembl:ENSMUSG00000029027	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1677
Tradd	GeneProduct	ENSMUSG00000031887	ensembl:ENSMUSG00000031887	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8717
Bcl2	GeneProduct	ENSMUSG00000057329	ensembl:ENSMUSG00000057329	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:596
Tnfrsf1a	GeneProduct	ENSMUSG00000030341	ensembl:ENSMUSG00000030341	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7132
Irf7	GeneProduct	ENSMUSG00000025498	ensembl:ENSMUSG00000025498	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3665
Rela	GeneProduct	ENSMUSG00000024927	ensembl:ENSMUSG00000024927	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5970
Bcl2l1	GeneProduct	ENSMUSG00000007659	ensembl:ENSMUSG00000007659	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:598
Irf4	GeneProduct	ENSMUSG00000021356	ensembl:ENSMUSG00000021356	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3662
Nfkbie	GeneProduct	ENSMUSG00000023947	ensembl:ENSMUSG00000023947	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4794
Trp53	GeneProduct	ENSMUSG00000059552	ensembl:ENSMUSG00000059552	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7157
Map2k4	GeneProduct	ENSMUSG00000033352	ensembl:ENSMUSG00000033352	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6416
Ripk1	GeneProduct	ENSMUSG00000021408	ensembl:ENSMUSG00000021408	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8737
CDKN2A	GeneProduct			No homologues found for original id L:1029
Casp8	GeneProduct	ENSMUSG00000026029	ensembl:ENSMUSG00000026029	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:841
Xiap	GeneProduct	ENSMUSG00000025860	ensembl:ENSMUSG00000025860	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:331
Bad	GeneProduct	ENSMUSG00000024959	ensembl:ENSMUSG00000024959	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:572
Nfkbia	GeneProduct	ENSMUSG00000021025	ensembl:ENSMUSG00000021025	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4792
Fasl	GeneProduct	ENSMUSG00000000817	ensembl:ENSMUSG00000000817	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:356
Tnfsf10	GeneProduct	ENSMUSG00000039304	ensembl:ENSMUSG00000039304	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8743
Nfkbie	GeneProduct	ENSMUSG00000023947	ensembl:ENSMUSG00000023947	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4794
Hells	GeneProduct	ENSMUSG00000025001	ensembl:ENSMUSG00000025001	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3070
Nfkb1	GeneProduct	ENSMUSG00000028163	ensembl:ENSMUSG00000028163	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4790
Fadd	GeneProduct	ENSMUSG00000031077	ensembl:ENSMUSG00000031077	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8772
Mcl1	GeneProduct	ENSMUSG00000038612	ensembl:ENSMUSG00000038612	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4170
Casp6	GeneProduct	ENSMUSG00000027997	ensembl:ENSMUSG00000027997	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:839
Bcl2l11	GeneProduct	ENSMUSG00000027381	ensembl:ENSMUSG00000027381	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10018
Map3k1	GeneProduct	ENSMUSG00000021754	ensembl:ENSMUSG00000021754	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4214
Trp63	GeneProduct	ENSMUSG00000022510	ensembl:ENSMUSG00000022510	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8626
MIR29B2	GeneProduct			
