Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CYP26A1	GeneProduct	ncbigene:486804		ensembl:ENSCAFG00845018365	ncbigene:486804		uniprot:E2R723			
NR1I3	GeneProduct	ncbigene:488653		ensembl:ENSCAFG00845029218	ncbigene:488653		uniprot:A0A5F4BWU5;uniprot:A0A5F4CEE1			
VDR	GeneProduct	ncbigene:486588		ensembl:ENSCAFG00845024745	ncbigene:486588	hgnc.symbol:VDR				
ABCC3	GeneProduct	ncbigene:491084		ensembl:ENSCAFG00845014515	ncbigene:491084	hgnc.symbol:ABCC3				
CYP2B6	GeneProduct	ncbigene:474177		ensembl:ENSCAFG00845002728	ncbigene:474177		uniprot:A0A5F4CXI9			
CYP7A1	GeneProduct	ncbigene:486962		ensembl:ENSCAFG00845027730	ncbigene:486962		uniprot:A0A5F4BUR3;uniprot:J9P757;uniprot:E2RLR0			
RARB	GeneProduct	ncbigene:477045		ensembl:ENSCAFG00845019290	ncbigene:477045		uniprot:E2R2A6			
CYP7A1	GeneProduct	ncbigene:486962		ensembl:ENSCAFG00845027730	ncbigene:486962		uniprot:A0A5F4BUR3;uniprot:J9P757;uniprot:E2RLR0			
ABCA1	GeneProduct	ncbigene:481651		ensembl:ENSCAFG00845010374	ncbigene:481651		uniprot:A0A5F4CDK0			
CYP27B1	GeneProduct	ncbigene:481133		ensembl:ENSCAFG00845013886	ncbigene:481133	hgnc.symbol:CYP27B1				
CYP2B6	GeneProduct	ncbigene:474177		ensembl:ENSCAFG00845002728	ncbigene:474177		uniprot:A0A5F4CXI9			
RARG	GeneProduct	ncbigene:486508		ensembl:ENSCAFG00845021228	ncbigene:486508		uniprot:A0A5F4DGI6			
CYP4B1	GeneProduct	ncbigene:608452		ensembl:ENSCAFG00845018109	ncbigene:608452		uniprot:F1PNK9			
ABCB4	GeneProduct	ncbigene:482284		ensembl:ENSCAFG00845007730	ncbigene:482284	hgnc.symbol:ABCB4				
CYP24A1	GeneProduct	ncbigene:485935		ensembl:ENSCAFG00845028958	ncbigene:485935		uniprot:A0A5F4DFE0			
NR1H3	GeneProduct	ncbigene:483625		ensembl:ENSCAFG00845024090	ncbigene:483625		uniprot:A0A5F4CKF5			
CYP7A1	GeneProduct	ncbigene:486962		ensembl:ENSCAFG00845027730	ncbigene:486962		uniprot:A0A5F4BUR3;uniprot:J9P757;uniprot:E2RLR0			
NR1H4	GeneProduct	ncbigene:612928	Farnesoid X-activated receptor	ensembl:ENSCAFG00845006398	ncbigene:612928	hgnc.symbol:NR1H4				
CYP2E1	GeneProduct	ncbigene:415128		ensembl:ENSCAFG00845027431	ncbigene:415128		uniprot:Q9MZY0			
ABCD2	GeneProduct	ncbigene:477643		ensembl:ENSCAFG00845030727	ncbigene:477643		uniprot:E2RG61			
PPARD	GeneProduct	ncbigene:481756		ensembl:ENSCAFG00845028955	ncbigene:481756		uniprot:A0A5F4DG32;uniprot:A0A5F4BP02;uniprot:A0A5F4CH96;uniprot:A0A5F4C8U7			
ABCD3	GeneProduct	ncbigene:479939		ensembl:ENSCAFG00845014838	ncbigene:479939	hgnc.symbol:ABCD3				
ABCB1	GeneProduct	ncbigene:403879		ensembl:ENSCAFG00845007972	ncbigene:403879		uniprot:A0A5F4D8L9;uniprot:Q4PLA8;uniprot:A0A5F4BVH2			
