Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADRA1A	GeneProduct	ensembl:ENSBTAG00000031632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120907	ensembl:ENSBTAG00000031632	ncbigene:282134		uniprot:A0A3Q1MMS4;uniprot:A0A3Q1MAT2;uniprot:A0A3Q1M6R1;uniprot:A0A3Q1MF45;uniprot:F1MYI6			
AKT2	GeneProduct	ensembl:ENSBTAG00000001400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105221	ensembl:ENSBTAG00000001400	ncbigene:534923		uniprot:A0A3Q1MQ45;uniprot:A0A3Q1NH21;uniprot:E1B9D1			
PIK3R3	GeneProduct	ensembl:ENSBTAG00000002979	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117461	ensembl:ENSBTAG00000002979	ncbigene:286865		uniprot:F1MDQ5			
CAMKK2	GeneProduct	ensembl:ENSBTAG00000010815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110931	ensembl:ENSBTAG00000010815	ncbigene:509084		uniprot:A0A3Q1MHV2;uniprot:Q148H3;uniprot:A0A3Q1M1W0;uniprot:A0A3Q1LXX7			
ADIPOR2	GeneProduct	ensembl:ENSBTAG00000009050	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006831	ensembl:ENSBTAG00000009050	ncbigene:407234		uniprot:Q32KM7			
RPS6KB1	GeneProduct	ensembl:ENSBTAG00000016851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108443	ensembl:ENSBTAG00000016851	ncbigene:404181		uniprot:F1MNP4			
EIF4EBP1	GeneProduct	ensembl:ENSBTAG00000027654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978	ensembl:ENSBTAG00000027654	ncbigene:509613		uniprot:Q0P5A7			
PRKAG3	GeneProduct	ensembl:ENSBTAG00000013492	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53632	ensembl:ENSBTAG00000013492	ncbigene:511961		uniprot:A0A3Q1MEV1;uniprot:Q2LL38;uniprot:A0A3Q1M611			
GYS1	GeneProduct	ensembl:ENSBTAG00000039958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104812	ensembl:ENSBTAG00000039958	ncbigene:786335		uniprot:A7MB78			
TSC2	GeneProduct	ensembl:ENSBTAG00000020617	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103197	ensembl:ENSBTAG00000020617	ncbigene:504985		uniprot:A0A3Q1MMP5;uniprot:A0A3Q1NAV9;uniprot:E1BNT2			
PRKAA1	GeneProduct	ensembl:ENSBTAG00000000013	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5562	ensembl:ENSBTAG00000000013	ncbigene:540404		uniprot:F1MBG5;uniprot:A8E649			
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142208	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
OB	GeneProduct	ensembl:ENSBTAG00000014911	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174697	ensembl:ENSBTAG00000014911	ncbigene:280836		uniprot:G8BLB4			
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310	ensembl:ENSBTAG00000007884	ncbigene:539361		uniprot:A0A3Q1MST2;uniprot:F6RVY7;uniprot:A0A3Q1M285			
IR-A	GeneProduct	ensembl:ENSBTAG00000012687	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171105	ensembl:ENSBTAG00000012687	ncbigene:408017		uniprot:A0A3Q1MPC4;uniprot:A0A3Q1MJG0;uniprot:A0A3Q1LFL2;uniprot:A0A3Q1LMR3;uniprot:A0A3Q1MJC8;uniprot:A0A3Q1LT37;uniprot:A0A3Q1LXB5;uniprot:F1MV64;uniprot:A0A3Q1LTR4;uniprot:A0A3Q1MMU0			
PIK3C3	GeneProduct	ensembl:ENSBTAG00000026290	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078142	ensembl:ENSBTAG00000026290	ncbigene:534815		uniprot:F1MTL5;uniprot:A0A3Q1LQK4;uniprot:A0A3Q1MA17;uniprot:A0A3Q1LRL1			
PRKAG2	GeneProduct	ensembl:ENSBTAG00000002917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51422	ensembl:ENSBTAG00000002917	ncbigene:504219		uniprot:F1MFX9;uniprot:A0A3Q1MNM4;uniprot:A0A3Q1MSS5			
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475	ensembl:ENSBTAG00000015325	ncbigene:100139219		uniprot:A0A3Q1MEZ6;uniprot:E1BFB4;uniprot:A0A3Q1LUE8;uniprot:A0A3Q1MN73;uniprot:A0A3Q1MZG6;uniprot:A0A3Q1M2S6;uniprot:A0A3Q1MIZ9			
PRKAG1	GeneProduct	ensembl:ENSBTAG00000014426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5571	ensembl:ENSBTAG00000014426	ncbigene:282324		uniprot:A0A3Q1N351;uniprot:A0A3Q1MRT1;uniprot:P58108			
PIK3R1	GeneProduct	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145675	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
STRADA	GeneProduct	ensembl:ENSBTAG00000000056	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000266173	ensembl:ENSBTAG00000000056	ncbigene:515024		uniprot:Q5E9J9;uniprot:F6QWI1;uniprot:A0A3Q1LPE0;uniprot:A0A3Q1MX20;uniprot:A2VE62			
PRKAB2	GeneProduct	ensembl:ENSBTAG00000014387	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5565	ensembl:ENSBTAG00000014387	ncbigene:512665		uniprot:E1B986			
TSC1	GeneProduct	ensembl:ENSBTAG00000005190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165699	ensembl:ENSBTAG00000005190	ncbigene:533440		uniprot:A0A3Q1LPQ2;uniprot:A0A3Q1LTN8;uniprot:F1MM99;uniprot:A6QQZ6			
PIK3CB	GeneProduct	ensembl:ENSBTAG00000006909	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000051382	ensembl:ENSBTAG00000006909	ncbigene:517948		uniprot:F1MYM3;uniprot:G3MWH3			
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000121879	ensembl:ENSBTAG00000009232	ncbigene:282306		uniprot:P32871			
STRADB	GeneProduct	ensembl:ENSBTAG00000019298	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000082146	ensembl:ENSBTAG00000019298	ncbigene:506029		uniprot:F1MB87			
ADIPOR1	GeneProduct	ensembl:ENSBTAG00000009727	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159346	ensembl:ENSBTAG00000009727	ncbigene:407235		uniprot:Q3T0U4			
PPARGC1B	GeneProduct	ensembl:ENSBTAG00000012943	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155846	ensembl:ENSBTAG00000012943	ncbigene:514750		uniprot:A0A3Q1NBQ2;uniprot:E1BG53			
HSL	GeneProduct	ensembl:ENSBTAG00000038321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079435	ensembl:ENSBTAG00000038321	ncbigene:286879		uniprot:F1MNT3;uniprot:A0A3Q1M8B3			
PRKAB1	GeneProduct	ensembl:ENSBTAG00000005940	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5564	ensembl:ENSBTAG00000005940	ncbigene:534107		uniprot:Q5BIS9			
PLCB1	GeneProduct	ensembl:ENSBTAG00000008338	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182621	ensembl:ENSBTAG00000008338	ncbigene:287026		uniprot:A0A3Q1LRN9;uniprot:A0A3Q1LIA6;uniprot:A0A3Q1NG00;uniprot:P10894			
EEF2K	GeneProduct	ensembl:ENSBTAG00000017662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103319	ensembl:ENSBTAG00000017662	ncbigene:521730		uniprot:E1BEM1			
CPT1B	GeneProduct	ensembl:ENSBTAG00000016048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1375	ensembl:ENSBTAG00000016048	ncbigene:509459		uniprot:Q58DK1			
SLC2A4	GeneProduct	ensembl:ENSBTAG00000009190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6517	ensembl:ENSBTAG00000009190	ncbigene:282359		uniprot:Q27994			
FASN	GeneProduct	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169710	ensembl:ENSBTAG00000015980	ncbigene:281152		uniprot:A0A3Q1MPB3;uniprot:A0A3Q1LVA9;uniprot:F1N647			
RPS6KB2	GeneProduct	ensembl:ENSBTAG00000009175	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175634	ensembl:ENSBTAG00000009175	ncbigene:506083		uniprot:A0A3Q1LTK5;uniprot:E1BLQ5			
CPT1A	GeneProduct	ensembl:ENSBTAG00000021999	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1374	ensembl:ENSBTAG00000021999	ncbigene:506812		uniprot:A0A3Q1LMV3;uniprot:E1BKY3			
Torc2	GeneProduct	ensembl:ENSBTAG00000047190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:200186							
HNF4A	GeneProduct	ensembl:ENSBTAG00000012116	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101076	ensembl:ENSBTAG00000012116	ncbigene:509200		uniprot:Q7YRQ5			
OB-R	GeneProduct	ensembl:ENSBTAG00000005910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116678	ensembl:ENSBTAG00000005910	ncbigene:497205		uniprot:A0A3Q1MPM8;uniprot:F1MPP3;uniprot:A0A3Q1MNZ1;uniprot:F1N1E9			
PFKFB3	GeneProduct	ensembl:ENSBTAG00000008401	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5209	ensembl:ENSBTAG00000008401	ncbigene:407183		uniprot:A0A3Q1MCD4;uniprot:A0A3Q1MCD5;uniprot:A0A3Q1N7K4;uniprot:A0JN55;uniprot:A0A3Q1LWF8;uniprot:A0A3Q1MBI1;uniprot:A0A3Q1M7S4			
PIK3CG	GeneProduct	ensembl:ENSBTAG00000020848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105851	ensembl:ENSBTAG00000020848	ncbigene:530001		uniprot:A6QPT0;uniprot:A0A3Q1M2L5			
SLC2A4RG	GeneProduct	ensembl:ENSBTAG00000016664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125520	ensembl:ENSBTAG00000016664	ncbigene:511523		uniprot:A0A3Q1MDR3;uniprot:F1ML80			
GYS2	GeneProduct	ensembl:ENSBTAG00000013333	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111713	ensembl:ENSBTAG00000013333	ncbigene:537451		uniprot:A0A3Q1LJJ0;uniprot:E1B9X7;uniprot:A0A3Q1MNY2			
CAMKK1	GeneProduct	ensembl:ENSBTAG00000007166	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000004660	ensembl:ENSBTAG00000007166	ncbigene:510260		uniprot:E1BIP3			
STK11	GeneProduct	ensembl:ENSBTAG00000011639	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118046	ensembl:ENSBTAG00000011639	ncbigene:100337329		uniprot:E1BCU9			
EEF2	GeneProduct	ensembl:ENSBTAG00000004258	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1938	ensembl:ENSBTAG00000004258	ncbigene:281138		uniprot:Q3SYU2			
CAB39	GeneProduct	ensembl:ENSBTAG00000040055	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51719	ensembl:ENSBTAG00000040055	ncbigene:511451		uniprot:Q29RI6;uniprot:A0A3Q1M1I0			
CPT1C	GeneProduct	ensembl:ENSBTAG00000012205	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:126129	ensembl:ENSBTAG00000012205	ncbigene:513710		uniprot:A0A3Q1M9Y3;uniprot:A0A3Q1LVJ1;uniprot:A0A3Q1NEK0;uniprot:A0A3Q1MU07;uniprot:A0A3Q1LK66;uniprot:A0A3Q1MCY2;uniprot:F1N587;uniprot:A0A3Q1MUV6;uniprot:A0A3Q1MFQ2			
PRKACB	GeneProduct	ensembl:ENSBTAG00000011953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5567	ensembl:ENSBTAG00000011953	ncbigene:282323		uniprot:E1BEN2;uniprot:A6QNX4;uniprot:A0A3Q1LUR5;uniprot:A0A3Q1M8C0;uniprot:A0A452DJE2;uniprot:A0A3Q1LVC4;uniprot:A0A452DJ97			
PIK3CD	GeneProduct	ensembl:ENSBTAG00000018984	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171608	ensembl:ENSBTAG00000018984	ncbigene:504531		uniprot:A0A3Q1MD55;uniprot:E1BE66			
PRKAA2	GeneProduct	ensembl:ENSBTAG00000018747	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5563	ensembl:ENSBTAG00000018747	ncbigene:538954		uniprot:F1MQV7			
RPTOR	GeneProduct	ensembl:ENSBTAG00000002883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57521	ensembl:ENSBTAG00000002883	ncbigene:507056		uniprot:F1MG06			
PIK3R2	GeneProduct	ensembl:ENSBTAG00000002350	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105647	ensembl:ENSBTAG00000002350	ncbigene:282308		uniprot:P23726			
ADIPOQ	GeneProduct	ensembl:ENSBTAG00000019813	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181092							
ACACB	GeneProduct	ensembl:ENSBTAG00000022058	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:32	ensembl:ENSBTAG00000022058	ncbigene:515338;ncbigene:511381		uniprot:A0A3Q1MNF9;uniprot:A0A3Q1MS56;uniprot:A0A3Q1M076;uniprot:Q17QB8;uniprot:A0A3Q1NJE5;uniprot:F1MSC3			
