Label	Type	ID	Database	Comment
SRC	GeneProduct	458229	ncbigene:458229	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
DOCK1	GeneProduct	739420	ncbigene:739420	DOCK1; dedicator of cyto-kinesis
VAV3	GeneProduct	457076	ncbigene:457076	VAV3; vav 3 oncogene
BRAF	GeneProduct	463781	ncbigene:463781	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]
CAV2	GeneProduct	494183	ncbigene:494183	CAV2; caveolin 2
ITGAL	GeneProduct	454045	ncbigene:454045	
ARAF	GeneProduct			ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]
CAPN11	GeneProduct	462727	ncbigene:462727	CAPN11; calpain 11 [EC:3.4.22.17]
CAPN10	GeneProduct			CAPN10; calpain 10 [EC:3.4.22.17
ITGAX	GeneProduct	454070	ncbigene:454070	
ITGA1	GeneProduct	461880	ncbigene:461880	
FYN	GeneProduct	462944	ncbigene:462944	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]
MAPK10	GeneProduct	461358	ncbigene:461358	
CSK	GeneProduct	453745	ncbigene:453745	CSK; c-src tyrosine kinase [EC:2.7.1.112]
CAV3	GeneProduct	738786	ncbigene:738786	CAV3; caveolin 3
RHO	GeneProduct	460685	ncbigene:460685	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)
HRAS	GeneProduct	466302	ncbigene:466302	
MAPK7	GeneProduct	454499	ncbigene:454499	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-
CAV1	GeneProduct	463670	ncbigene:463670	CAV1; caveolin 1  caveolae protein  22kD
ITGB6	GeneProduct	459683	ncbigene:459683	
MAPK6	GeneProduct	453439	ncbigene:453439	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]
SHC1	GeneProduct	457351	ncbigene:457351	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
ITGB1	GeneProduct	450396	ncbigene:450396	
CAPN2	GeneProduct			CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]
AKT3	GeneProduct	735718	ncbigene:735718	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]
MAP2K2	GeneProduct	456390	ncbigene:456390	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]
PIK3R2	GeneProduct	455855	ncbigene:455855	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)
ITGA9	GeneProduct	470789	ncbigene:470789	
TNS1	GeneProduct	459934	ncbigene:459934	TNS; tensi
CAPN7	GeneProduct	460202	ncbigene:460202	CAPN7; calpain 7 [EC:3.4.22.17
ITGA5	GeneProduct	451958	ncbigene:451958	
ITGA10	GeneProduct	457982	ncbigene:457982	
RAF1	GeneProduct	460182	ncbigene:460182	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
VAV2	GeneProduct			VAV2; vav 2 oncogene
CDC42	GeneProduct	456609	ncbigene:456609	CDC42; cell division cycle 42 (GTP binding protein  25kD)
MAP2K5	GeneProduct	453532	ncbigene:453532	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]
CAPNS1	GeneProduct			CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]
ITGB2	GeneProduct	458607	ncbigene:458607	
PAK2	GeneProduct	460965	ncbigene:460965	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]
MAP2K3	GeneProduct	454515	ncbigene:454515	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]
MAPK1	GeneProduct	458680	ncbigene:458680	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]
SORBS1	GeneProduct	450628	ncbigene:450628	SH3D5; SH3-domain protein 5 (ponsin
PI5K	GeneProduct			
RAP1B	GeneProduct	452065	ncbigene:452065	RAP1B; RAP1B  member of RAS oncogene family
SRC	GeneProduct	458229	ncbigene:458229	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
MAP2K6	GeneProduct	468310	ncbigene:468310	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-
PAK3	GeneProduct	450118	ncbigene:450118	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]
ITGA2	GeneProduct	471550	ncbigene:471550	
AKT2	GeneProduct	456035	ncbigene:456035	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]
CAPN1	GeneProduct	451317	ncbigene:451317	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]
RAC1	GeneProduct			RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)
ROCK2	GeneProduct	470307	ncbigene:470307	ROCK2; Rho-associated  coiled-coil containing protein kinase
GIT2	GeneProduct	452227	ncbigene:452227	GIT2; G protein-coupled receptor kinase-interactor 2
MYO	GeneProduct			
VASP	GeneProduct	468919	ncbigene:468919	VASP; vasodilator-stimulated phosphoprotein
p110	GeneProduct			
ITGA6	GeneProduct	459742	ncbigene:459742	
PAK1	GeneProduct	451439	ncbigene:451439	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]
AKT1	GeneProduct	740898	ncbigene:740898	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]
GRB2	GeneProduct	737245	ncbigene:737245	GRB2; growth factor receptor-bound protein 2
ITGB5	GeneProduct	460646	ncbigene:460646	
ITGA8	GeneProduct	450323	ncbigene:450323	
ITGA11	GeneProduct	453537	ncbigene:453537	
ARHGEF7	GeneProduct	452673	ncbigene:452673	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7
MYLK2	GeneProduct	742591	ncbigene:742591	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117
PAK4	GeneProduct			PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]
MAPK4	GeneProduct			MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]
MAPK12	GeneProduct			MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]
RAC3	GeneProduct			RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)
TLN1	GeneProduct			TLN1; talin 1
SHC3	GeneProduct	450176	ncbigene:450176	SHC3; neuronal Sh
PTK2	GeneProduct	464422	ncbigene:464422	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
