Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AKT2	GeneProduct	ncbigene:456035	L:456035:T	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]							
CAPN3	GeneProduct	ncbigene:453363	L:453363:T	CAPN3; calpain 3  (p94) [EC:3.4.22.17]							
CAPN5	GeneProduct	ncbigene:451438	L:451438:T	CAPN5; calpain							
CAPN7	GeneProduct	ncbigene:460202	L:460202:T	CAPN7; calpain 7 [EC:3.4.22.17							
CAPN9	GeneProduct	ncbigene:457812	L:457812:T	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17							
CAPN11	GeneProduct	ncbigene:462727	L:462727:T	CAPN11; calpain 11 [EC:3.4.22.17]							
CAPN6	GeneProduct	ncbigene:465810	L:465810:T	CAPN6; calpain 6 [EC:3.4.22.17]							
PAK2	GeneProduct	ncbigene:460965	L:460965:T	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]							
PAK3	GeneProduct	ncbigene:450118	L:450118:T	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]							
MAP2K3	GeneProduct	ncbigene:454515	L:454515:T	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]							
MAP2K5	GeneProduct	ncbigene:453532	L:453532:T	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]							
MAP2K6	GeneProduct	ncbigene:468310	L:468310:T	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-							
AKT3	GeneProduct	ncbigene:735718	L:735718:T	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]							
DOCK1	GeneProduct	ncbigene:739420	L:739420:T	DOCK1; dedicator of cyto-kinesis							
CRK	GeneProduct	ncbigene:747142	L:747142:T	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian							
RAPGEF1	GeneProduct	ncbigene:464812	L:464812:T	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene							
RAP1A	GeneProduct	ncbigene:469408	L:469408:T	RAP1A; RAP1A  member of RAS oncogene family							
RAP1B	GeneProduct	ncbigene:452065	L:452065:T	RAP1B; RAP1B  member of RAS oncogene family							
MAPK1	GeneProduct	ncbigene:458680	L:458680:T	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]							
MAPK6	GeneProduct	ncbigene:453439	L:453439:T	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]							
MAP2K1	GeneProduct	ncbigene:450188	L:450188:T	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]							
MAP2K2	GeneProduct	ncbigene:456390	L:456390:T	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]							
CAPN1	GeneProduct	ncbigene:451317	L:451317:T	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]							
ITGA2	GeneProduct	ncbigene:471550	L:471550:T								
ITGA3	GeneProduct	ncbigene:455111	L:455111:T								
ITGA4	GeneProduct	ncbigene:470596	L:470596:T								
ITGA5	GeneProduct	ncbigene:451958	L:451958:T								
ITGA6	GeneProduct	ncbigene:459742	L:459742:T								
ITGA8	GeneProduct	ncbigene:450323	L:450323:T								
ITGA9	GeneProduct	ncbigene:470789	L:470789:T								
ITGA10	GeneProduct	ncbigene:457982	L:457982:T								
ITGA11	GeneProduct	ncbigene:453537	L:453537:T								
ITGA2B	GeneProduct	ncbigene:454730	L:454730:T								
ITGAD	GeneProduct	ncbigene:468103	L:468103:T								
ITGAL	GeneProduct	ncbigene:454045	L:454045:T								
ITGAM	GeneProduct	ncbigene:454069	L:454069:T								
ITGAV	GeneProduct	ncbigene:459807	L:459807:T								
ITGAX	GeneProduct	ncbigene:454070	L:454070:T								
ITGB1	GeneProduct	ncbigene:450396	L:450396:T								
ITGB2	GeneProduct	ncbigene:458607	L:458607:T								
ITGB3	GeneProduct	ncbigene:468295	L:468295:T								
ITGB4	GeneProduct	ncbigene:454887	L:454887:T								
ITGB5	GeneProduct	ncbigene:460646	L:460646:T								
ITGB6	GeneProduct	ncbigene:459683	L:459683:T								
ITGB7	GeneProduct	ncbigene:451934	L:451934:T								
ITGB8	GeneProduct	ncbigene:463282	L:463282:T								
SRC	GeneProduct	ncbigene:458229	L:458229:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]							
VCL	GeneProduct	ncbigene:450531	L:450531:T	VCL; vinculin							
TNS1	GeneProduct	ncbigene:459934	L:459934:T	TNS; tensi							
MAPK10	GeneProduct	ncbigene:461358	L:461358:T								
PXN	GeneProduct	ncbigene:452303	L:452303:T	PXN; paxillin							
ILK	GeneProduct	ncbigene:748941	L:748941:T	ILK; integrin-linked kinase [EC:2.7.1.-]							
PAK1	GeneProduct	ncbigene:451439	L:451439:T	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]							
VASP	GeneProduct	ncbigene:468919	L:468919:T	VASP; vasodilator-stimulated phosphoprotein							
ITGA7	GeneProduct	ncbigene:451967	L:451967:T								
ITGA1	GeneProduct	ncbigene:461880	L:461880:T								
