Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SRC	GeneProduct	ncbigene:458229	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSPTRG00000013474	ncbigene:458229		uniprot:A0A6D2Y674;uniprot:H2QKB4;uniprot:A0A6D2WAT7;uniprot:A0A2I3SIH9;uniprot:K7B763			
AKT1	GeneProduct	ncbigene:740898	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSPTRG00000006775	ncbigene:740898		uniprot:A0A2I3SQJ8;uniprot:H2Q903;uniprot:A0A2I3TVS4;uniprot:K7AGW5;uniprot:A0A2I3TCP0			
AKT2	GeneProduct	ncbigene:456035	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]	ensembl:ENSPTRG00000010992	ncbigene:456035		uniprot:A0A2I3RZ59;uniprot:A0A6D2XA26;uniprot:A0A2J8QFS7;uniprot:A0A6D2XGE8;uniprot:H2QGC2;uniprot:A0A2I3T1M4;uniprot:K7CDC2			
CAPN3	GeneProduct	ncbigene:453363	CAPN3; calpain 3  (p94) [EC:3.4.22.17]							
CAPN5	GeneProduct	ncbigene:451438	CAPN5; calpain	ensembl:ENSPTRG00000049993	ncbigene:451438	hgnc.symbol:CAPN5	uniprot:A0A2I3S781;uniprot:A0A2I3RE06;uniprot:K6ZPM2;uniprot:A0A6D2X2E0;uniprot:A0A6D2X491;uniprot:A0A6D2Y5Y1			
CAPN7	GeneProduct	ncbigene:460202	CAPN7; calpain 7 [EC:3.4.22.17	ensembl:ENSPTRG00000014661	ncbigene:460202		uniprot:A0A2I3SUA6;uniprot:A0A6D2WKW9;uniprot:H2QM47			
CAPN9	GeneProduct	ncbigene:457812	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17	ensembl:ENSPTRG00000002097	ncbigene:457812		uniprot:A0A2I3T2R0;uniprot:A0A663D5V0;uniprot:A0A2I3TPH2;uniprot:H2Q1B8;uniprot:A0A6D2WYQ5;uniprot:A0A6D2WJG9			
CAPN11	GeneProduct	ncbigene:462727	CAPN11; calpain 11 [EC:3.4.22.17]	ensembl:ENSPTRG00000018215	ncbigene:462727		uniprot:H2RCY6;uniprot:A0A2I3SSG1;uniprot:A0A6D2WKJ6			
CAPN6	GeneProduct	ncbigene:465810	CAPN6; calpain 6 [EC:3.4.22.17]	ensembl:ENSPTRG00000022188	ncbigene:465810		uniprot:H2QZ04;uniprot:A0A6D2XGX7;uniprot:A0A2I3TXK9			
PAK2	GeneProduct	ncbigene:460965	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]	ensembl:ENSPTRG00000015787	ncbigene:460965		uniprot:H2QP14			
PAK3	GeneProduct	ncbigene:450118	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]	ensembl:ENSPTRG00000022187	ncbigene:450118		uniprot:A0A2I3RSG3;uniprot:A0A2J8KYD7;uniprot:A0A6D2XSB1;uniprot:A0A2J8KYD3;uniprot:A0A6D2WKX1;uniprot:K7CPU0;uniprot:A0A2I3SX44;uniprot:A0A6D2WJ53;uniprot:Q7YQL4;uniprot:A0A2J8KYD9			
MAP2K3	GeneProduct	ncbigene:454515	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]							
MAP2K5	GeneProduct	ncbigene:453532	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]	ensembl:ENSPTRG00000007207	ncbigene:453532		uniprot:A0A2I3T1G3;uniprot:K7CUU8;uniprot:A0A6D2WT98;uniprot:H2Q9P0;uniprot:A0A2I3TKK8;uniprot:A0A6D2XSP9;uniprot:A0A6D2VX34			
MAP2K6	GeneProduct	ncbigene:468310	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-	ensembl:ENSPTRG00000009588	ncbigene:468310		uniprot:A0A6D2XQ66;uniprot:A0A6D2WAD6;uniprot:H2QZW5;uniprot:A0A2J8KKV2;uniprot:A0A2I3RB56;uniprot:A0A2I3T6V3			
AKT3	GeneProduct	ncbigene:735718	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]							
DOCK1	GeneProduct	ncbigene:739420	DOCK1; dedicator of cyto-kinesis							
CRK	GeneProduct	ncbigene:747142	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian	ensembl:ENSPTRG00000045379	ncbigene:747142		uniprot:A0A6D2WS42;uniprot:K7D4Z8			
RAPGEF1	GeneProduct	ncbigene:464812	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene	ensembl:ENSPTRG00000021490	ncbigene:464812		uniprot:H2QY27;uniprot:A0A2I3SFP2;uniprot:A0A2I3S5S2;uniprot:A0A2I3TEU4;uniprot:A0A2I3SBV7			
RAP1A	GeneProduct	ncbigene:469408	RAP1A; RAP1A  member of RAS oncogene family	ensembl:ENSPTRG00000001102	ncbigene:469408		uniprot:A0A2I3T5X3;uniprot:A0A6D2XKZ7;uniprot:A0A2I3RV22;uniprot:A0A2I3SC55;uniprot:H2QZR9			
RAP1B	GeneProduct	ncbigene:452065	RAP1B; RAP1B  member of RAS oncogene family	ensembl:ENSPTRG00000005197	ncbigene:452065		uniprot:A0A6D2XP00;uniprot:A5A6J7;uniprot:A0A2J8K4U9;uniprot:A0A6D2WBV9;uniprot:A0A2I3SQ18;uniprot:A0A2I3TRN5;uniprot:A0A663DGR4;uniprot:A0A6D2X3K0;uniprot:A0A6D2Y405;uniprot:A0A2I3STB2;uniprot:K7CP55			
MAPK1	GeneProduct	ncbigene:458680	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]	ensembl:ENSPTRG00000014120	ncbigene:458680		uniprot:H2QLB4;uniprot:A0A2I3RP31;uniprot:A0A6D2YB98;uniprot:A0A2I3TP29;uniprot:A0A6D2XG59			
MAPK6	GeneProduct	ncbigene:453439	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]	ensembl:ENSPTRG00000020224	ncbigene:453439		uniprot:A0A6D2W373;uniprot:H2Q9G3;uniprot:A0A2I3TBM0			
MAP2K1	GeneProduct	ncbigene:450188	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]	ensembl:ENSPTRG00000007193	ncbigene:450188		uniprot:A0A2I3RYK1;uniprot:A0A2I3SKS8;uniprot:H2Q9N2;uniprot:A0A2I3RPN9;uniprot:A0A2I3RF04;uniprot:A0A6D2X967;uniprot:A0A6D2Y129;uniprot:A0A2I3T202			
MAP2K2	GeneProduct	ncbigene:456390	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]	ensembl:ENSPTRG00000010294	ncbigene:456390		uniprot:A0A2I3ST63;uniprot:A0A2I3RZM0;uniprot:K7BYT0;uniprot:A0A6D2WDN4			
CAPN1	GeneProduct	ncbigene:451317	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]	ensembl:ENSPTRG00000003869	ncbigene:451317		uniprot:K7CEN7;uniprot:A0A6D2XUI3;uniprot:A0A2I3T0H6;uniprot:A0A6D2VY41;uniprot:A0A2I3RT65			
ITGA2	GeneProduct	ncbigene:471550		ensembl:ENSPTRG00000016860	ncbigene:471550		uniprot:A0A2I3T1C0;uniprot:A0A2I3S4S5;uniprot:A0A6D2VXU9;uniprot:H2QQV6			
ITGA3	GeneProduct	ncbigene:455111		ensembl:ENSPTRG00000009387	ncbigene:455111		uniprot:A0A2I3T2V4;uniprot:K7D843;uniprot:H2QDE3			
ITGA4	GeneProduct	ncbigene:470596		ensembl:ENSPTRG00000012700	ncbigene:470596		uniprot:A0A6D2YCS7;uniprot:A0A2I3TLT4;uniprot:A0A2I3TKZ9;uniprot:A0A6D2WR60;uniprot:A0A2I3TGJ6;uniprot:H2QJ29			
ITGA5	GeneProduct	ncbigene:451958		ensembl:ENSPTRG00000005040	ncbigene:451958		uniprot:A0A2I3SXE6;uniprot:H2Q644;uniprot:A0A2I3RVI9			
ITGA6	GeneProduct	ncbigene:459742		ensembl:ENSPTRG00000012641	ncbigene:459742		uniprot:A0A2I3S5I5;uniprot:A0A2I3TBY7;uniprot:K7CNW1;uniprot:A0A6D2XLY5;uniprot:A0A6D2X2B7;uniprot:A0A6D2W9D6;uniprot:A0A2I3TGE1;uniprot:A0A6D2XJ89;uniprot:K7DQU7			
ITGA8	GeneProduct	ncbigene:450323		ensembl:ENSPTRG00000002321	ncbigene:450323		uniprot:H2Q1N7;uniprot:A0A6D2WBK6;uniprot:A0A2I3T8Z7			
ITGA9	GeneProduct	ncbigene:470789		ensembl:ENSPTRG00000014748	ncbigene:470789		uniprot:A0A6D2WQN4;uniprot:H2QMA4			
ITGA10	GeneProduct	ncbigene:457982		ensembl:ENSPTRG00000001204	ncbigene:457982		uniprot:A0A2I3RZA6;uniprot:H2PZU1			
ITGA11	GeneProduct	ncbigene:453537		ensembl:ENSPTRG00000007215	ncbigene:453537		uniprot:A0A2I3T5H5;uniprot:H2Q9P5;uniprot:A0A6D2W1M8;uniprot:A0A2I3SLR9			
ITGA2B	GeneProduct	ncbigene:454730		ensembl:ENSPTRG00000009277	ncbigene:454730		uniprot:H2QD72			
ITGAD	GeneProduct	ncbigene:468103		ensembl:ENSPTRG00000008045	ncbigene:468103		uniprot:H2QB04			
ITGAL	GeneProduct	ncbigene:454045								
ITGAM	GeneProduct	ncbigene:454069		ensembl:ENSPTRG00000008042	ncbigene:454069		uniprot:A0A6D2XDK8;uniprot:H2QB02			
ITGAV	GeneProduct	ncbigene:459807		ensembl:ENSPTRG00000012719	ncbigene:459807		uniprot:A0A2I3RKR6;uniprot:A0A2I3S4U1;uniprot:A0A2I3SM65;uniprot:A0A6D2WEZ7;uniprot:A0A6D2XWV7;uniprot:H2R6C3;uniprot:A0A2I3TC57;uniprot:A0A2I3TQP4;uniprot:A0A6D2WZ46			
ITGAX	GeneProduct	ncbigene:454070		ensembl:ENSPTRG00000008043	ncbigene:454070		uniprot:A0A2I3SQH8;uniprot:K7A9I9;uniprot:A0A6D2VSQ0;uniprot:H2QB03;uniprot:A0A6D2XS61			
ITGB1	GeneProduct	ncbigene:450396		ensembl:ENSPTRG00000002413	ncbigene:450396		uniprot:A0A2I3RYR8;uniprot:A0A6D2XDR4;uniprot:A0A6D2XFT1;uniprot:A0A2J8MN19			
ITGB2	GeneProduct	ncbigene:458607		ensembl:ENSPTRG00000013993	ncbigene:458607		uniprot:A0A6D2X7W2;uniprot:A0A663D7W1;uniprot:A0A2I3S6P7;uniprot:A0A2I3SKG7;uniprot:A0A2I3TT39;uniprot:A0A2I3TPM4;uniprot:Q5NKT5			
ITGB3	GeneProduct	ncbigene:468295		ensembl:ENSPTRG00000009329	ncbigene:468295		uniprot:A0A2I3RVJ2;uniprot:H2QDA1;uniprot:A0A2I3TQC9;uniprot:A0A2I3TGA0;uniprot:K7DN27			
ITGB4	GeneProduct	ncbigene:454887		ensembl:ENSPTRG00000009653	ncbigene:454887		uniprot:A0A6D2XV83;uniprot:A0A2I3SZX7;uniprot:H2QDV9;uniprot:A0A2I3RJX3;uniprot:A0A6D2XRM9			
ITGB5	GeneProduct	ncbigene:460646		ensembl:ENSPTRG00000015313	ncbigene:460646		uniprot:H2R828;uniprot:A0A6D2XJ11;uniprot:A0A2I3THG7			
ITGB6	GeneProduct	ncbigene:459683		ensembl:ENSPTRG00000012571	ncbigene:459683		uniprot:H2QIV8;uniprot:A0A2I3SXM8;uniprot:A0A2I3SC11			
ITGB7	GeneProduct	ncbigene:451934		ensembl:ENSPTRG00000005006	ncbigene:451934		uniprot:A0A2I3SUG2;uniprot:A0A6D2XZ62;uniprot:H2Q615;uniprot:A0A2I3TG28;uniprot:A0A2I3TDP7;uniprot:A0A6D2WND1;uniprot:A0A2I3SCU5			
ITGB8	GeneProduct	ncbigene:463282		ensembl:ENSPTRG00000018965	ncbigene:463282		uniprot:A0A2I3T078;uniprot:H2QU86;uniprot:A0A6D2WFB6			
SRC	GeneProduct	ncbigene:458229	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSPTRG00000013474	ncbigene:458229		uniprot:A0A6D2Y674;uniprot:H2QKB4;uniprot:A0A6D2WAT7;uniprot:A0A2I3SIH9;uniprot:K7B763			
VCL	GeneProduct	ncbigene:450531	VCL; vinculin	ensembl:ENSPTRG00000002647	ncbigene:450531		uniprot:A0A6D2W075;uniprot:K7AE07;uniprot:H2Q246;uniprot:A0A6D2WSN7			
TNS1	GeneProduct	ncbigene:459934	TNS; tensi	ensembl:ENSPTRG00000012906	ncbigene:459934		uniprot:H2QJD8;uniprot:A0A2I3TL04;uniprot:A0A2I3SUI0;uniprot:A0A6D2X7C0;uniprot:A0A2I3SAN4;uniprot:A0A2I3SMB9;uniprot:A0A6D2XJB6;uniprot:A0A2I3T9J6;uniprot:A0A2I3TB89			
MAPK10	GeneProduct	ncbigene:461358		ensembl:ENSPTRG00000016244	ncbigene:461358		uniprot:A0A6D2XLQ6;uniprot:A0A6D2W3U1;uniprot:A0A6D2XM79;uniprot:A0A2I3RKW7;uniprot:A0A2J8L2M2;uniprot:A0A2I3RXF8;uniprot:A0A6D2WVV6;uniprot:A0A2I3SUE2;uniprot:A0A6D2VVM4;uniprot:A0A6D2WZ15;uniprot:A0A6D2W2G7;uniprot:A0A2I3SVN1;uniprot:A0A2I3RZ31;uniprot:A0A6D2W2B6;uniprot:A0A2I3RHF1;uniprot:A0A6D2XM78;uniprot:A0A2I3TGM9;uniprot:A0A2J8L2V4			
PXN	GeneProduct	ncbigene:452303	PXN; paxillin	ensembl:ENSPTRG00000005527	ncbigene:452303		uniprot:A0A2I3RB75;uniprot:A0A2I3S2E1;uniprot:A0A6D2WFN7;uniprot:A0A6D2WJ48;uniprot:H2Q704;uniprot:A0A6D2X9J5;uniprot:A0A2J8MDT8;uniprot:A0A2I3SDP5;uniprot:A0A2I3S2N0;uniprot:A0A6D2Y470			
ILK	GeneProduct	ncbigene:748941	ILK; integrin-linked kinase [EC:2.7.1.-]	ensembl:ENSPTRG00000003298	ncbigene:748941		uniprot:A0A6D2Y267;uniprot:A0A2I3T709;uniprot:A0A2I3RP73;uniprot:A0A2I3SCZ1;uniprot:A0A6D2WHH2;uniprot:H2Q325;uniprot:A0A6D2W1J2;uniprot:A0A6D2WUP3;uniprot:A0A2J8P6G0			
PAK1	GeneProduct	ncbigene:451439	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]	ensembl:ENSPTRG00000004101	ncbigene:451439		uniprot:A0A6D2XRU6;uniprot:A0A6D2X6T7;uniprot:A0A2I3SIE3;uniprot:A0A2I3TG11;uniprot:H2Q4G3;uniprot:K7DSU6			
VASP	GeneProduct	ncbigene:468919	VASP; vasodilator-stimulated phosphoprotein							
ITGA7	GeneProduct	ncbigene:451967		ensembl:ENSPTRG00000005059	ncbigene:451967		uniprot:A0A2I3RTI4;uniprot:H2Q659;uniprot:A0A2I3SVP6;uniprot:K7B9H3;uniprot:K7B8C0			
ITGA1	GeneProduct	ncbigene:461880		ensembl:ENSPTRG00000016859	ncbigene:461880		uniprot:A0A6D2X7V1;uniprot:H2QQV4			
