Label	Type	ID	Database	Comment
rps6ka3a	GeneProduct	338219	Entrez Gene	Changed from rps6ka3# to rps6ka3a - the original UniGene ID Dr.21039 links now to human olfactory receptor
bmp4	GeneProduct	30612	Entrez Gene	
fgfr1	GeneProduct	30705	Entrez Gene	
p38b / MAPK14b	GeneProduct	266756	Entrez Gene	
fgf11#	GeneProduct	497640	Entrez Gene	
fgf3	GeneProduct	30549	Entrez Gene	
SAPK3 / ERK6	GeneProduct	30681	Entrez Gene	
SP8	GeneProduct	321264	Entrez Gene	
braf	GeneProduct	403065	Entrez Gene	
junb	GeneProduct	407086	Entrez Gene	
fgf6	GeneProduct	30560	Entrez Gene	
fgfrl1b	GeneProduct	497135	Entrez Gene	
aRAFl	GeneProduct	403063	Entrez Gene	
mek1l	GeneProduct	406728	Entrez Gene	
fgf24	GeneProduct	359831	Entrez Gene	
mkp3 / dusp6	GeneProduct	353314	Entrez Gene	
fgf20b#	GeneProduct	564770	Entrez Gene	
FRS2	GeneProduct	ENSDARG00000037353	Ensembl	
spry-rp1#	GeneProduct	336584	Entrez Gene	
chrd	GeneProduct	30161	Entrez Gene	alias chd
tbx16	GeneProduct	ENSDARG00000007329	Ensembl	
fgfrl1a#	GeneProduct	393347	Entrez Gene	
ERK1 / mapk3	GeneProduct	399480	Entrez Gene	
sh3glb2	GeneProduct	402885	Entrez Gene	
atf7b	GeneProduct	568197	Entrez Gene	
atf2l#	GeneProduct	378449	Entrez Gene	
sox32 / cas	GeneProduct	116990	Entrez Gene	
mek2l	GeneProduct	563181	Entrez Gene	
fos	GeneProduct	394198	Entrez Gene	
fgf13	GeneProduct	492758	Entrez Gene	
pcdh8	GeneProduct	ENSDARG00000006467	Ensembl	
creb1b	GeneProduct	ENSDARG00000093420	Ensembl	
