Label	Type	ID	Database	Comment
fgf10	GeneProduct	359830	ncbigene:359830	
chch	GeneProduct			
p38a / MAPK14a	GeneProduct	65237	ncbigene:65237	
dusp1 / MKP1	GeneProduct	406340	ncbigene:406340	
fgf2	GeneProduct	ENSDARG00000075031	ensembl:ENSDARG00000075031	
sh3glb1	GeneProduct	334911	ncbigene:334911	
rps6kal	GeneProduct	337670	ncbigene:337670	
cdh1	GeneProduct	114424	ncbigene:114424	
rasgrf2	GeneProduct	ENSDARG00000002816	ensembl:ENSDARG00000002816	
spry4	GeneProduct	114437	ncbigene:114437	
fgf4	GeneProduct	60311	ncbigene:60311	
gata5	GeneProduct	30482	ncbigene:30482	
SP9	GeneProduct	405896	ncbigene:405896	
mycn	GeneProduct	252851	ncbigene:252851	
casanova / sox32	GeneProduct	116990	ncbigene:116990	
sox17	GeneProduct	30544	ncbigene:30544	
nRAS	GeneProduct	30380	ncbigene:30380	
grb2	GeneProduct	406308	ncbigene:406308	
atf3	GeneProduct	393939	ncbigene:393939	
nr2f5	GeneProduct	30427	ncbigene:30427	the original source is Craf (Dr:22) which links to nr2f5  Entrez Gene ID 30427, but craf (name) is recorded as alias for raf1a ID 30716
fgfr2	GeneProduct	ENSDARG00000058115	ensembl:ENSDARG00000058115	
cPLA2	GeneProduct	ENSDARG00000024546	ensembl:ENSDARG00000024546	
sp1	GeneProduct	ENSDARG00000088347	ensembl:ENSDARG00000088347	
gsc	GeneProduct	30212	ncbigene:30212	
egr2a	GeneProduct	368241	ncbigene:368241	
PLC-gamma				
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
jun	GeneProduct	327321	ncbigene:327321	
sh3gl3	GeneProduct	393150	ncbigene:393150	
snai1b				
fgf23	GeneProduct	494456	ncbigene:494456	
jnk1 / MAPK8	GeneProduct	65236	ncbigene:65236	
fgf1	GeneProduct	393733	ncbigene:393733	
egr1	GeneProduct	30498	ncbigene:30498	
rps6kb1	GeneProduct	406349	ncbigene:406349	
PTP1b	GeneProduct	30081	ncbigene:30081	
tbx6	GeneProduct	30254	ncbigene:30254	
cbl	GeneProduct	ENSDARG00000009958	ensembl:ENSDARG00000009958	
fgfr1op2	GeneProduct	335511	ncbigene:335511	
sip	GeneProduct	ENSDARG00000015638	ensembl:ENSDARG00000015638	
Ras	GeneProduct			
fgf19				
fgf10b	GeneProduct	ZDB-GENE-060828-1	zfin:ZDB-GENE-060828-1	
PKC / itpkc				
spry2	GeneProduct	335098	ncbigene:335098	
creb1a	GeneProduct	ENSDARG00000053586	ensembl:ENSDARG00000053586	
RAF1l	GeneProduct	557109	ncbigene:557109	raf1b
fgf5	GeneProduct	494454	ncbigene:494454	
snai2	GeneProduct	494038	ncbigene:494038	
mkk4	GeneProduct	403052	ncbigene:403052	
Elk-1	GeneProduct			
elk3	GeneProduct	ENSDARG00000077092	ensembl:ENSDARG00000077092	
sef / il17rd	GeneProduct	ENSDARG00000038843	ensembl:ENSDARG00000038843	
Bad	GeneProduct	58100	ncbigene:58100	
gbx2	GeneProduct	245948	ncbigene:245948	
tak1	GeneProduct	553788	ncbigene:553788	
sox17	GeneProduct	30544	ncbigene:30544	
fgfr3	GeneProduct	58129	ncbigene:58129	
AP-1	GeneProduct			
SP8l	GeneProduct	324931	ncbigene:324931	
egr2b	GeneProduct	30190	ncbigene:30190	
spry2	GeneProduct	335098	ncbigene:335098	
etv5b	GeneProduct	ENSDARG00000044511	ensembl:ENSDARG00000044511	
fgf7	GeneProduct	493181	ncbigene:493181	
elk4 / sap1	GeneProduct	ENSDARG00000077092	ensembl:ENSDARG00000077092	
sh3gl2	GeneProduct	394091	ncbigene:394091	
sos1	GeneProduct	ENSDARG00000100503	ensembl:ENSDARG00000100503	
sh3glb2	GeneProduct	394094	ncbigene:394094	
MNK2 / MKNK2	GeneProduct	373121	ncbigene:373121	
gbx1	GeneProduct	142985	ncbigene:142985	
MNK1 / MKNK1	GeneProduct			
rps6ka3a	GeneProduct	338219	ncbigene:338219	Changed from rps6ka3
bmp4	GeneProduct	30612	ncbigene:30612	
fgfr1	GeneProduct	30705	ncbigene:30705	
p38b / MAPK14b	GeneProduct	266756	ncbigene:266756	
fgf11				
fgf3	GeneProduct	30549	ncbigene:30549	
SAPK3 / ERK6	GeneProduct	30681	ncbigene:30681	
SP8	GeneProduct	321264	ncbigene:321264	
braf	GeneProduct	403065	ncbigene:403065	
junb	GeneProduct	407086	ncbigene:407086	
fgf6	GeneProduct	30560	ncbigene:30560	
fgfrl1b	GeneProduct	497135	ncbigene:497135	
aRAFl	GeneProduct	403063	ncbigene:403063	
mek1l	GeneProduct	406728	ncbigene:406728	
fgf24	GeneProduct	359831	ncbigene:359831	
mkp3 / dusp6	GeneProduct	353314	ncbigene:353314	
fgf20b				
FRS2	GeneProduct	ENSDARG00000037353	ensembl:ENSDARG00000037353	
spry-rp1				
chrd	GeneProduct	30161	ncbigene:30161	alias chd
tbx16	GeneProduct	ENSDARG00000007329	ensembl:ENSDARG00000007329	
fgfrl1a				
ERK1 / mapk3	GeneProduct	399480	ncbigene:399480	
sh3glb2	GeneProduct	402885	ncbigene:402885	
atf7b	GeneProduct	568197	ncbigene:568197	
atf2l				
sox32 / cas	GeneProduct	116990	ncbigene:116990	
mek2l	GeneProduct	563181	ncbigene:563181	
fos	GeneProduct	394198	ncbigene:394198	
fgf13	GeneProduct	492758	ncbigene:492758	
pcdh8	GeneProduct	ENSDARG00000006467	ensembl:ENSDARG00000006467	
creb1b	GeneProduct	ENSDARG00000093420	ensembl:ENSDARG00000093420	
