Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STAT5B	GeneProduct	ncbigene:490969		ensembl:ENSCAFG00845009970	ncbigene:490969					
PIK3CG	GeneProduct	ncbigene:483266		ensembl:ENSCAFG00845026701	ncbigene:483266	hgnc.symbol:PIK3CG				
SH2B2	GeneProduct	ncbigene:489820		ensembl:ENSCAFG00845004821	ncbigene:489820	hgnc.symbol:SH2B2				
AKT1	GeneProduct	ncbigene:490878		ensembl:ENSCAFG00845021825	ncbigene:490878		uniprot:E2RJX4			
TEC	GeneProduct	ncbigene:482140		ensembl:ENSCAFG00845009779	ncbigene:482140		uniprot:F1PBW9			
LYN	GeneProduct	ncbigene:477886		ensembl:ENSCAFG00845026886	ncbigene:477886		uniprot:A0A5F4CAR7;uniprot:A0A5F4CP75;uniprot:E2RBB8			
DOK1	GeneProduct	ncbigene:483100		ensembl:ENSCAFG00845017897	ncbigene:483100	hgnc.symbol:DOK1				
PTPN6	GeneProduct	ncbigene:486717		ensembl:ENSCAFG00845026107	ncbigene:486717		uniprot:E2RFR8;uniprot:A0A5F4CI19			
PTPN11	GeneProduct	ncbigene:477488		ensembl:ENSCAFG00845021271	ncbigene:477488	hgnc.symbol:PTPN11				
EPOR	GeneProduct	ncbigene:484943		ensembl:ENSCAFG00845019440	ncbigene:484943					
RPS6KA1	GeneProduct	ncbigene:487353		ensembl:ENSCAFG00845011855	ncbigene:487353		uniprot:E2RQU4;uniprot:F1PIL4;uniprot:A0A5F4CGV9;uniprot:A0A5F4CWJ0			
MITF	GeneProduct	ncbigene:415126		ensembl:ENSCAFG00845009666	ncbigene:415126		uniprot:J9NT96;uniprot:Q864F3			
MAPK1	GeneProduct	ncbigene:477575		ensembl:ENSCAFG00845026389	ncbigene:477575		uniprot:A0A5F4CNM8;uniprot:E2R2N2			
ABL1	GeneProduct	ncbigene:491292		ensembl:ENSCAFG00845020595	ncbigene:491292	hgnc.symbol:ABL1				
FGR	GeneProduct	ncbigene:487341		ensembl:ENSCAFG00845010301	ncbigene:487341	hgnc.symbol:FGR				
HCK	GeneProduct	ncbigene:485828		ensembl:ENSCAFG00845020471	ncbigene:485828	hgnc.symbol:HCK				
YES1	GeneProduct	ncbigene:490532								
RASA1	GeneProduct	ncbigene:479158		ensembl:ENSCAFG00845018838	ncbigene:479158		uniprot:F1PGT1;uniprot:A0A5F4BXA6;uniprot:A0A5F4CUV0			
FES	GeneProduct	ncbigene:609483		ensembl:ENSCAFG00845002249	ncbigene:609483		uniprot:F1PUK7;uniprot:A0A5F4BU25;uniprot:A0A5F4BRI6			
CRKL	GeneProduct	ncbigene:608125		ensembl:ENSCAFG00845024825	ncbigene:608125		uniprot:E2RF98			
SOCS1	GeneProduct	ncbigene:490006								
VAV1	GeneProduct	ncbigene:485016		ensembl:ENSCAFG00845008896	ncbigene:485016		uniprot:A0A5F4CM97;uniprot:A0A5F4D2G3;uniprot:E2RGT8;uniprot:A0A5F4BRR1			
VAV2	GeneProduct	ncbigene:608060		ensembl:ENSCAFG00845011337	ncbigene:608060	hgnc.symbol:VAV2				
MATK	GeneProduct	ncbigene:611999		ensembl:ENSCAFG00845007724	ncbigene:611999	hgnc.symbol:MATK				
BAD	GeneProduct	ncbigene:483763		ensembl:ENSCAFG00845030649	ncbigene:483763		uniprot:Q45KI9			
SOS1	GeneProduct	ncbigene:483042		ensembl:ENSCAFG00845022915	ncbigene:483042	hgnc.symbol:SOS1				
FYN	GeneProduct	ncbigene:475032		ensembl:ENSCAFG00845017640	ncbigene:475032		uniprot:A0A5F4CG29;uniprot:E2RC06;uniprot:E2RC09			
PRKCB	GeneProduct	ncbigene:489968		ensembl:ENSCAFG00845001335	ncbigene:489968	hgnc.symbol:PRKCB				
RAF1	GeneProduct	ncbigene:484648		ensembl:ENSCAFG00845028676	ncbigene:484648		uniprot:E2REI6			
SPRED2	GeneProduct	ncbigene:481397		ensembl:ENSCAFG00845022023	ncbigene:481397		uniprot:A0A5F4CAV6			
SPRED1	GeneProduct	ncbigene:487485		ensembl:ENSCAFG00845025945	ncbigene:487485		uniprot:A0A5F4CUH2;uniprot:F1PGF6			
SH3KBP1	GeneProduct	ncbigene:612797								
CBLB	GeneProduct	ncbigene:487965		ensembl:ENSCAFG00845022767	ncbigene:487965		uniprot:A0A5F4D820;uniprot:A0A5F4CVE7;uniprot:A0A5F4D3G6			
BTK	GeneProduct	ncbigene:492019								
KIT	GeneProduct	ncbigene:403811		ensembl:ENSCAFG00845011904	ncbigene:403811		uniprot:O97799			
KITLG	GeneProduct	ncbigene:403507		ensembl:ENSCAFG00845018506	ncbigene:403507		uniprot:Q06220;uniprot:A0A5F4DDL8			
KIT	GeneProduct	ncbigene:403811		ensembl:ENSCAFG00845011904	ncbigene:403811		uniprot:O97799			
KITLG	GeneProduct	ncbigene:403507		ensembl:ENSCAFG00845018506	ncbigene:403507		uniprot:Q06220;uniprot:A0A5F4DDL8			
MAP2K1	GeneProduct	ncbigene:478347		ensembl:ENSCAFG00845015371	ncbigene:478347		uniprot:F1PJI7			
STAT3	GeneProduct	ncbigene:490967		ensembl:ENSCAFG00845009322	ncbigene:490967		uniprot:E2RB82			
MPDZ	GeneProduct	ncbigene:474708		ensembl:ENSCAFG00845009080	ncbigene:474708	hgnc.symbol:MPDZ				
DOK1	GeneProduct	ncbigene:483100		ensembl:ENSCAFG00845017897	ncbigene:483100	hgnc.symbol:DOK1				
