Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Alox8	GeneProduct	ncbigene:11688		ensembl:ENSMUSG00000020891	ncbigene:11688		uniprot:O35936;uniprot:B1ASX6			
Ptges	GeneProduct	ncbigene:64292		ensembl:ENSMUSG00000050737	ncbigene:64292		uniprot:Q9JM51			
Pla2g6	GeneProduct	ncbigene:53357		ensembl:ENSMUSG00000042632	ncbigene:53357		uniprot:P97819;uniprot:G3UX52;uniprot:Q3UN31;uniprot:G3UX73;uniprot:G3UY97			
Alox5	GeneProduct	ncbigene:11689		ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
Lta4h	GeneProduct	ncbigene:16993		ensembl:ENSMUSG00000015889	ncbigene:16993		uniprot:P24527			
Ptgs2	GeneProduct	ncbigene:19225		ensembl:ENSMUSG00000032487	ncbigene:19225		uniprot:A0A087WPT2;uniprot:Q05769			
Ltc4s	GeneProduct	ncbigene:17001		ensembl:ENSMUSG00000020377	ncbigene:17001		uniprot:Q5SVR6;uniprot:Q60860;uniprot:Q8K355;uniprot:A0A1Y7VLL2			
Alox15	GeneProduct	ncbigene:11687		ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
Alox5ap	GeneProduct	ncbigene:11690		ensembl:ENSMUSG00000060063	ncbigene:11690		uniprot:A0A0J9YV38;uniprot:A0A0J9YUC8;uniprot:P30355			
Pnpla8	GeneProduct	ncbigene:67452		ensembl:ENSMUSG00000036257	ncbigene:67452		uniprot:A0A1W2P6P7;uniprot:E9PXB0;uniprot:E9QAC9;uniprot:F7B2N8;uniprot:A0A1W2P7I1;uniprot:Q8K1N1;uniprot:D3Z5W9			
Alox12	GeneProduct	ncbigene:11684		ensembl:ENSMUSG00000000320	ncbigene:11684		uniprot:Q8C587;uniprot:A2CF85;uniprot:P39655			
