Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CALM2	GeneProduct	ensembl:ENSG00000143933		ensembl:ENSG00000143933	ncbigene:805	hgnc.symbol:CALM2	uniprot:E7EMB3;uniprot:A0A590UJI2;uniprot:P0DP24;uniprot:A0A590UJC0;uniprot:A0A590UJE2;uniprot:Q96HY3;uniprot:B4DJ51;uniprot:F8WBR5			
CALM3	GeneProduct	ensembl:ENSG00000160014		ensembl:ENSG00000160014	ncbigene:808	hgnc.symbol:CALM3	uniprot:A0A590UJD7;uniprot:P0DP25;uniprot:M0QZ52;uniprot:Q96HY3;uniprot:B4DJ51			
CALML3	GeneProduct	ensembl:ENSG00000178363		ensembl:ENSG00000178363	ncbigene:810	hgnc.symbol:CALML3	uniprot:P27482			
CALML4	GeneProduct	ensembl:ENSG00000129007		ensembl:ENSG00000129007	ncbigene:91860	hgnc.symbol:CALML4	uniprot:H3BS46;uniprot:H3BM29;uniprot:Q96GE6			
CALML5	GeneProduct	ensembl:ENSG00000178372		ensembl:ENSG00000178372	ncbigene:51806	hgnc.symbol:CALML5	uniprot:Q9NZT1			
CALML6	GeneProduct	ensembl:ENSG00000169885		ensembl:ENSG00000169885	ncbigene:163688	hgnc.symbol:CALML6	uniprot:B1AKR1;uniprot:Q8TD86			
RASGRF1	GeneProduct	ensembl:ENSG00000058335		ensembl:ENSG00000058335	ncbigene:5923	hgnc.symbol:RASGRF1	uniprot:Q13972			
RASGRF2	GeneProduct	ensembl:ENSG00000113319		ensembl:ENSG00000113319	ncbigene:5924	hgnc.symbol:RASGRF2	uniprot:A0A2X0SFL3;uniprot:O14827;uniprot:A0A1W2PP99;uniprot:D6RAS9			
PRKACA	GeneProduct	ensembl:ENSG00000072062		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
PRKACB	GeneProduct	ensembl:ENSG00000142875		ensembl:ENSG00000142875	ncbigene:5567	hgnc.symbol:PRKACB	uniprot:B1APG0;uniprot:B1APG1;uniprot:B1APF9;uniprot:B2RB89;uniprot:B1APF7;uniprot:B1APF8;uniprot:B1APG2;uniprot:B1APG3;uniprot:A0A087WVC4;uniprot:P22694			
PRKACG	GeneProduct	ensembl:ENSG00000165059		ensembl:ENSG00000165059	ncbigene:5568	hgnc.symbol:PRKACG	uniprot:P22612			
GNB5	GeneProduct	ensembl:ENSG00000069966		ensembl:ENSG00000069966	ncbigene:10681	hgnc.symbol:GNB5	uniprot:A0A024R5R9;uniprot:H0YNW7;uniprot:A0A024R5V3;uniprot:H0YLU1;uniprot:O14775;uniprot:Q96F32			
GNB1	GeneProduct	ensembl:ENSG00000078369		ensembl:ENSG00000078369	ncbigene:2782	hgnc.symbol:GNB1	uniprot:P62873;uniprot:F6UT28;uniprot:B3KVK2;uniprot:F6X3N5;uniprot:B1AKQ8;uniprot:A0A140VJJ8			
GNB2	GeneProduct	ensembl:ENSG00000172354		ensembl:ENSG00000172354	ncbigene:2783	hgnc.symbol:GNB2	uniprot:E7EP32;uniprot:C9JZN1;uniprot:C9JXA5;uniprot:P62879;uniprot:Q6FHM2;uniprot:C9JIS1			
GNB3	GeneProduct	ensembl:ENSG00000111664		ensembl:ENSG00000111664	ncbigene:2784	hgnc.symbol:GNB3	uniprot:F5H100;uniprot:A0A6Q8PF84;uniprot:F5GZN8;uniprot:F5H0S8;uniprot:F1T0G5;uniprot:F5H8J8;uniprot:E9PCP0;uniprot:P16520			
GNG3	GeneProduct	ensembl:ENSG00000162188		ensembl:ENSG00000162188	ncbigene:2785	hgnc.symbol:GNG3	uniprot:P63215			
GNG4	GeneProduct	ensembl:ENSG00000168243		ensembl:ENSG00000168243	ncbigene:2786	hgnc.symbol:GNG4	uniprot:B1APZ0;uniprot:P50150			
GNG5	GeneProduct	ensembl:ENSG00000174021		ensembl:ENSG00000174021	ncbigene:2787	hgnc.symbol:GNG5	uniprot:P63218			
GNG7	GeneProduct	ensembl:ENSG00000176533		ensembl:ENSG00000176533	ncbigene:2788	hgnc.symbol:GNG7	uniprot:O60262;uniprot:K7ESC6			
GNG10	GeneProduct	ensembl:ENSG00000242616		ensembl:ENSG00000242616	ncbigene:2790	hgnc.symbol:GNG10	uniprot:A0A024R156;uniprot:P50151			
GNG11	GeneProduct	ensembl:ENSG00000127920		ensembl:ENSG00000127920	ncbigene:2791	hgnc.symbol:GNG11	uniprot:Q53Y01;uniprot:P61952			
GNGT1	GeneProduct	ensembl:ENSG00000127928		ensembl:ENSG00000127928	ncbigene:2792	hgnc.symbol:GNGT1	uniprot:P63211;uniprot:C9JGI9			
GNGT2	GeneProduct	ensembl:ENSG00000167083		ensembl:ENSG00000167083	ncbigene:2793	hgnc.symbol:GNGT2	uniprot:D6RDH5;uniprot:O14610			
GNG13	GeneProduct	ensembl:ENSG00000127588		ensembl:ENSG00000127588	ncbigene:51764	hgnc.symbol:GNG13	uniprot:Q9P2W3			
GNG2	GeneProduct	ensembl:ENSG00000186469		ensembl:ENSG00000186469	ncbigene:54331	hgnc.symbol:GNG2	uniprot:G3V2W5;uniprot:G3V3J9;uniprot:G3V2N0;uniprot:P59768;uniprot:G3V2C9;uniprot:G3V415			
GNG12	GeneProduct	ensembl:ENSG00000172380		ensembl:ENSG00000172380	ncbigene:55970	hgnc.symbol:GNG12	uniprot:Q9UBI6			
GNB4	GeneProduct	ensembl:ENSG00000114450		ensembl:ENSG00000114450	ncbigene:59345	hgnc.symbol:GNB4	uniprot:A0A6Q8PFE0;uniprot:A0A7I2S2S9;uniprot:A0A6Q8PFV8;uniprot:A0A6Q8PFW8;uniprot:A0A6Q8PG88;uniprot:Q9HAV0;uniprot:H7C5J5;uniprot:C9JD14			
GNG8	GeneProduct	ensembl:ENSG00000167414		ensembl:ENSG00000167414	ncbigene:94235	hgnc.symbol:GNG8	uniprot:Q9UK08			
PLCG1	GeneProduct	ensembl:ENSG00000124181		ensembl:ENSG00000124181	ncbigene:5335	hgnc.symbol:PLCG1	uniprot:P19174;uniprot:V9GY71;uniprot:V9GY63;uniprot:V9GYH5;uniprot:M0QX77;uniprot:A0A0D9SEK2			
PLCG2	GeneProduct	ensembl:ENSG00000197943		ensembl:ENSG00000197943	ncbigene:5336	hgnc.symbol:PLCG2	uniprot:H3BMT7;uniprot:H3BQV5;uniprot:H3BPZ3;uniprot:P16885			
RASGRP1	GeneProduct	ensembl:ENSG00000172575		ensembl:ENSG00000172575	ncbigene:10125	hgnc.symbol:RASGRP1	uniprot:H0YNG8;uniprot:H0YKM0;uniprot:H0YMF3;uniprot:H0YNK9;uniprot:H0YMT0;uniprot:H0YN83;uniprot:O95267;uniprot:H0YKP8			
RASGRP2	GeneProduct	ensembl:ENSG00000068831		ensembl:ENSG00000068831	ncbigene:10235	hgnc.symbol:RASGRP2	uniprot:A6NHE2;uniprot:E7EWQ7;uniprot:C9JZ82;uniprot:E7EM78;uniprot:E7EMB4;uniprot:A8MTF9;uniprot:C9JKH6;uniprot:A8MVK8;uniprot:Q7LDG7;uniprot:A6NJ28			
RASGRP3	GeneProduct	ensembl:ENSG00000152689		ensembl:ENSG00000152689	ncbigene:25780	hgnc.symbol:RASGRP3	uniprot:C9JSS2;uniprot:C9K0P4;uniprot:C9IYA5;uniprot:C9J9C9;uniprot:H7C352;uniprot:Q8IV61;uniprot:C9JWP0			
RASGRP4	GeneProduct	ensembl:ENSG00000171777		ensembl:ENSG00000171777	ncbigene:115727	hgnc.symbol:RASGRP4	uniprot:Q8TDF6;uniprot:C0LTP6			
ZAP70	GeneProduct	ensembl:ENSG00000115085		ensembl:ENSG00000115085	ncbigene:7535	hgnc.symbol:ZAP70	uniprot:P43403			
LAT	GeneProduct	ncbigene:27040		ensembl:ENSG00000213658	ncbigene:27040	hgnc.symbol:LAT	uniprot:H3BQD8;uniprot:A0A024QZD6;uniprot:O43561;uniprot:C7C5T5			
GRB2	GeneProduct	ensembl:ENSG00000177885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
SHC1	GeneProduct	ensembl:ENSG00000160691		ensembl:ENSG00000160691	ncbigene:6464	hgnc.symbol:SHC1	uniprot:X6R6D0;uniprot:Q5T187;uniprot:H0Y539;uniprot:Q5T181;uniprot:Q5T182;uniprot:P29353;uniprot:Q5T188			
SHC2	GeneProduct	ensembl:ENSG00000129946		ensembl:ENSG00000129946	ncbigene:25759	hgnc.symbol:SHC2	uniprot:K7ENB2;uniprot:K7EKS8;uniprot:P98077			
SHC3	GeneProduct	ensembl:ENSG00000148082		ensembl:ENSG00000148082	ncbigene:53358	hgnc.symbol:SHC3	uniprot:Q92529;uniprot:Q5T7I8			
SHC4	GeneProduct	ensembl:ENSG00000185634		ensembl:ENSG00000185634	ncbigene:399694	hgnc.symbol:SHC4	uniprot:H0YLU6;uniprot:Q6S5L8;uniprot:F5H5M1;uniprot:H0YLZ2			
GAB1	GeneProduct	ensembl:ENSG00000109458		ensembl:ENSG00000109458	ncbigene:2549	hgnc.symbol:GAB1	uniprot:D6RIF8;uniprot:H0YA71;uniprot:B7Z3B9;uniprot:D6RF42;uniprot:H0Y8F4;uniprot:Q13480;uniprot:D6RIS0			
GAB2	GeneProduct	ensembl:ENSG00000033327		ensembl:ENSG00000033327	ncbigene:9846	hgnc.symbol:GAB2	uniprot:E9PJE2;uniprot:Q9UQC2;uniprot:E9PJ26			
PTPN11	GeneProduct	ensembl:ENSG00000179295		ensembl:ENSG00000179295	ncbigene:5781	hgnc.symbol:PTPN11	uniprot:Q06124;uniprot:A0A0U1RRI0;uniprot:H0YF12;uniprot:A0A1W2PPU4			
SOS1	GeneProduct	ensembl:ENSG00000115904		ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
SOS2	GeneProduct	ensembl:ENSG00000100485		ensembl:ENSG00000100485	ncbigene:6655	hgnc.symbol:SOS2	uniprot:A0A087X277;uniprot:G3V5W3;uniprot:Q07890			
RRAS2	GeneProduct	ensembl:ENSG00000133818		ensembl:ENSG00000133818	ncbigene:22800	hgnc.symbol:RRAS2	uniprot:E9PK85;uniprot:E9PQK5;uniprot:E9PQ87;uniprot:P62070;uniprot:E9PQC5			
MRAS	GeneProduct	ensembl:ENSG00000158186		ensembl:ENSG00000158186	ncbigene:22808	hgnc.symbol:MRAS	uniprot:O14807;uniprot:Q6FGP0;uniprot:C9J8Q6;uniprot:C9J601			
HRAS	GeneProduct	ensembl:ENSG00000174775		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
KRAS	GeneProduct	ensembl:ENSG00000133703		ensembl:ENSG00000133703	ncbigene:3845	hgnc.symbol:KRAS	uniprot:G3V4K2;uniprot:A0A024RAV5;uniprot:P01116;uniprot:L7RSL8;uniprot:G3V5T7			
NRAS	GeneProduct	ensembl:ENSG00000213281		ensembl:ENSG00000213281	ncbigene:4893	hgnc.symbol:NRAS	uniprot:Q5U091;uniprot:P01111			
RRAS	GeneProduct	ensembl:ENSG00000126458		ensembl:ENSG00000126458	ncbigene:6237	hgnc.symbol:RRAS	uniprot:P10301;uniprot:A0A024QZF2			
RRAS2	GeneProduct	ensembl:ENSG00000133818		ensembl:ENSG00000133818	ncbigene:22800	hgnc.symbol:RRAS2	uniprot:E9PK85;uniprot:E9PQK5;uniprot:E9PQ87;uniprot:P62070;uniprot:E9PQC5			
MRAS	GeneProduct	ensembl:ENSG00000158186		ensembl:ENSG00000158186	ncbigene:22808	hgnc.symbol:MRAS	uniprot:O14807;uniprot:Q6FGP0;uniprot:C9J8Q6;uniprot:C9J601			
HRAS	GeneProduct	ensembl:ENSG00000174775		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
KRAS	GeneProduct	ensembl:ENSG00000133703		ensembl:ENSG00000133703	ncbigene:3845	hgnc.symbol:KRAS	uniprot:G3V4K2;uniprot:A0A024RAV5;uniprot:P01116;uniprot:L7RSL8;uniprot:G3V5T7			
NRAS	GeneProduct	ensembl:ENSG00000213281		ensembl:ENSG00000213281	ncbigene:4893	hgnc.symbol:NRAS	uniprot:Q5U091;uniprot:P01111			
NF1	GeneProduct	ncbigene:4763		ensembl:ENSG00000196712	ncbigene:4763	hgnc.symbol:NF1	uniprot:J3QSG6;uniprot:K7EJE7;uniprot:J3KSB5;uniprot:P21359;uniprot:A0A1W2PPA7;uniprot:K7EID4;uniprot:J3QLS2;uniprot:K7ENT2;uniprot:J3KRT8;uniprot:J3KSX8;uniprot:A0A1W2PS74;uniprot:H0Y465;uniprot:J3QQN8			
RASA4B	GeneProduct	ensembl:ENSG00000170667		ensembl:ENSG00000170667	ncbigene:100271927	hgnc.symbol:RASA4B	uniprot:F8W6L0;uniprot:C9J798;uniprot:F5GXT2			
RASA4	GeneProduct	ensembl:ENSG00000105808		ensembl:ENSG00000105808	ncbigene:10156	hgnc.symbol:RASA4	uniprot:H0YBU2;uniprot:E5RID2;uniprot:O43374;uniprot:E5RGQ8;uniprot:E5RK78;uniprot:E7ERK1;uniprot:H0YB35			
RASA3	GeneProduct	ensembl:ENSG00000185989		ensembl:ENSG00000185989	ncbigene:22821	hgnc.symbol:RASA3	uniprot:Q14644			
RASA1	GeneProduct	ensembl:ENSG00000145715		ensembl:ENSG00000145715	ncbigene:5921	hgnc.symbol:RASA1	uniprot:P20936;uniprot:E9PGC0			
RASA2	GeneProduct	ensembl:ENSG00000155903		ensembl:ENSG00000155903	ncbigene:5922	hgnc.symbol:RASA2	uniprot:Q15283;uniprot:D6RBA9			
RASAL3	GeneProduct	ensembl:ENSG00000105122		ensembl:ENSG00000105122	ncbigene:64926	hgnc.symbol:RASAL3	uniprot:M0QX12;uniprot:Q86YV0;uniprot:V9GYD1			
RASAL1	GeneProduct	ensembl:ENSG00000111344		ensembl:ENSG00000111344	ncbigene:8437	hgnc.symbol:RASAL1	uniprot:O95294			
SYNGAP1	GeneProduct	ensembl:ENSG00000197283		ensembl:ENSG00000197283	ncbigene:8831	hgnc.symbol:SYNGAP1	uniprot:Q96PV0;uniprot:A0A2R8YDS2;uniprot:A0A1U9X8L0;uniprot:A0A1B0GW70;uniprot:A0A2R8Y6T2;uniprot:A0A0A0MQZ2;uniprot:B7ZCA0			
RASAL2	GeneProduct	ensembl:ENSG00000075391		ensembl:ENSG00000075391	ncbigene:9462	hgnc.symbol:RASAL2	uniprot:H0Y638;uniprot:Q9UJF2			
RASSF1	GeneProduct	ensembl:ENSG00000068028		ensembl:ENSG00000068028	ncbigene:11186	hgnc.symbol:RASSF1	uniprot:Q9NS23			
RASSF5	GeneProduct	ensembl:ENSG00000266094		ensembl:ENSG00000266094	ncbigene:83593	hgnc.symbol:RASSF5	uniprot:Q8TEK8;uniprot:Q8WWW0;uniprot:A0A1B0GTG4;uniprot:A0A075B763			
STK4	GeneProduct	ensembl:ENSG00000101109		ensembl:ENSG00000101109	ncbigene:6789	hgnc.symbol:STK4	uniprot:A0A087WVN8;uniprot:A0A087WYT4;uniprot:Q13043;uniprot:F5H5B4			
STK4	GeneProduct	ensembl:ENSG00000101109		ensembl:ENSG00000101109	ncbigene:6789	hgnc.symbol:STK4	uniprot:A0A087WVN8;uniprot:A0A087WYT4;uniprot:Q13043;uniprot:F5H5B4			
TIAM1	GeneProduct	ensembl:ENSG00000156299		ensembl:ENSG00000156299	ncbigene:7074	hgnc.symbol:TIAM1	uniprot:Q13009;uniprot:A0A1B0GW57;uniprot:C9JMB5;uniprot:A0A2X0TW27;uniprot:H7C079			
RAC1	GeneProduct	ensembl:ENSG00000136238		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
RAC2	GeneProduct	ensembl:ENSG00000128340		ensembl:ENSG00000128340	ncbigene:5880	hgnc.symbol:RAC2	uniprot:B1AH79;uniprot:B1AH78;uniprot:B1AH77;uniprot:A0A024R1P2;uniprot:P15153;uniprot:B1AH80			
RAC3	GeneProduct	ensembl:ENSG00000169750		ensembl:ENSG00000169750	ncbigene:5881	hgnc.symbol:RAC3	uniprot:J3QLK0;uniprot:J3KSC4;uniprot:P60763			
PAK4	GeneProduct	ensembl:ENSG00000130669		ensembl:ENSG00000130669	ncbigene:10298	hgnc.symbol:PAK4	uniprot:M0R3G6;uniprot:A0A024R0L8;uniprot:M0R1R1;uniprot:O96013;uniprot:A0A024R0J1;uniprot:M0R2X4;uniprot:M0R0L9			
BUB1B-PAK6	GeneProduct	ensembl:ENSG00000259288		ensembl:ENSG00000259288		hgnc.symbol:BUB1B-PAK6	uniprot:H3BTB9			
PAK1	GeneProduct	ensembl:ENSG00000149269		ensembl:ENSG00000149269	ncbigene:5058	hgnc.symbol:PAK1	uniprot:E9PRP6;uniprot:H0YCG5;uniprot:E9PJF8;uniprot:E9PKH9;uniprot:B3KNX7;uniprot:E9PMP2;uniprot:E9PQW5;uniprot:H0YCM0;uniprot:H0YF55;uniprot:A0A024R5P0;uniprot:E9PM17;uniprot:Q13153			
PAK2	GeneProduct	ensembl:ENSG00000180370		ensembl:ENSG00000180370	ncbigene:5062	hgnc.symbol:PAK2	uniprot:H7C1X3;uniprot:Q13177			
PAK3	GeneProduct	ensembl:ENSG00000077264		ensembl:ENSG00000077264	ncbigene:5063	hgnc.symbol:PAK3	uniprot:B1AKS5;uniprot:O75914			
PAK6	GeneProduct	ensembl:ENSG00000137843		ensembl:ENSG00000137843	ncbigene:106821730;ncbigene:56924	hgnc.symbol:PAK6	uniprot:H0YKB6;uniprot:H0YL47;uniprot:A0A024R9Q4;uniprot:H0YL02;uniprot:H0YMS4;uniprot:H0YL16;uniprot:H0YK38;uniprot:H0YLZ9;uniprot:H0YM99;uniprot:Q9NQU5;uniprot:H0YK74;uniprot:H0YK91			
PAK5	GeneProduct	ensembl:ENSG00000101349		ensembl:ENSG00000101349	ncbigene:57144	hgnc.symbol:PAK5	uniprot:Q9P286			
RHOA	GeneProduct	ensembl:ENSG00000067560		ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
AKT1	GeneProduct	ensembl:ENSG00000142208		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
