Label	Type	ID	Database	Comment
LAT	GeneProduct	27040	Entrez Gene	
IP3	Metabolite	CHEBI:16595	ChEBI	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
SHC1	GeneProduct	ENSG00000160691	Ensembl	
SHC2	GeneProduct	ENSG00000129946	Ensembl	
SHC3	GeneProduct	ENSG00000148082	Ensembl	
SHC4	GeneProduct	ENSG00000185634	Ensembl	
GAB1	GeneProduct	ENSG00000109458	Ensembl	
GAB2	GeneProduct	ENSG00000033327	Ensembl	
PTPN11	GeneProduct	ENSG00000179295	Ensembl	
SOS1	GeneProduct	ENSG00000115904	Ensembl	
SOS2	GeneProduct	ENSG00000100485	Ensembl	
RRAS2	GeneProduct	ENSG00000133818	Ensembl	
MRAS	GeneProduct	ENSG00000158186	Ensembl	
HRAS	GeneProduct	ENSG00000174775	Ensembl	
KRAS	GeneProduct	ENSG00000133703	Ensembl	
NRAS	GeneProduct	ENSG00000213281	Ensembl	
GTP	Metabolite	CHEBI:15996	ChEBI	
RRAS	GeneProduct	ENSG00000126458	Ensembl	
RRAS2	GeneProduct	ENSG00000133818	Ensembl	
MRAS	GeneProduct	ENSG00000158186	Ensembl	
HRAS	GeneProduct	ENSG00000174775	Ensembl	
KRAS	GeneProduct	ENSG00000133703	Ensembl	
NRAS	GeneProduct	ENSG00000213281	Ensembl	
NF1	GeneProduct	4763	Entrez Gene	
RASA4B	GeneProduct	ENSG00000170667	Ensembl	
RASA4	GeneProduct	ENSG00000105808	Ensembl	
RASA3	GeneProduct	ENSG00000185989	Ensembl	
RASA1	GeneProduct	ENSG00000145715	Ensembl	
RASA2	GeneProduct	ENSG00000155903	Ensembl	
RASAL3	GeneProduct	ENSG00000105122	Ensembl	
RASAL1	GeneProduct	ENSG00000111344	Ensembl	
SYNGAP1	GeneProduct	ENSG00000197283	Ensembl	
RASAL2	GeneProduct	ENSG00000075391	Ensembl	
RASSF1	GeneProduct	ENSG00000068028	Ensembl	
RASSF5	GeneProduct	ENSG00000266094	Ensembl	
STK4	GeneProduct	ENSG00000101109	Ensembl	
STK4	GeneProduct	ENSG00000101109	Ensembl	
TIAM1	GeneProduct	ENSG00000156299	Ensembl	
RAC1	GeneProduct	ENSG00000136238	Ensembl	
RAC2	GeneProduct	ENSG00000128340	Ensembl	
RAC3	GeneProduct	ENSG00000169750	Ensembl	
PAK4	GeneProduct	ENSG00000130669	Ensembl	
BUB1B-PAK6	GeneProduct	ENSG00000259288	Ensembl	
PAK1	GeneProduct	ENSG00000149269	Ensembl	
PAK2	GeneProduct	ENSG00000180370	Ensembl	
PAK3	GeneProduct	ENSG00000077264	Ensembl	
PAK6	GeneProduct	ENSG00000137843	Ensembl	
PAK5	GeneProduct	ENSG00000101349	Ensembl	
RHOA	GeneProduct	ENSG00000067560	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
AKT2	GeneProduct	ENSG00000105221	Ensembl	
AKT3	GeneProduct	ENSG00000117020	Ensembl	
CHUK	GeneProduct	ENSG00000213341	Ensembl	
IKBKB	GeneProduct	ENSG00000104365	Ensembl	
IKBKG	GeneProduct	ENSG00000269335	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
RELA	GeneProduct	5970	Entrez Gene	
BAD	GeneProduct	ENSG00000002330	Ensembl	
BCL2L1	GeneProduct	ENSG00000171552	Ensembl	
FOXO4	GeneProduct	ENSG00000184481	Ensembl	
FASLG	GeneProduct	ENSG00000117560	Ensembl	
AFDN	GeneProduct	4301	Entrez Gene	
SHOC2	GeneProduct	ENSG00000108061	Ensembl	
RAF1	GeneProduct	ENSG00000132155	Ensembl	
KSR1	GeneProduct	ENSG00000141068	Ensembl	
KSR2	GeneProduct	ENSG00000171435	Ensembl	
MAP2K1	GeneProduct	ENSG00000169032	Ensembl	
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
BRAP	GeneProduct	ENSG00000089234	Ensembl	
ETS1	GeneProduct	ENSG00000134954	Ensembl	
ETS2	GeneProduct	ENSG00000157557	Ensembl	
ELK1	GeneProduct	ENSG00000126767	Ensembl	
PLA2G4E	GeneProduct	ENSG00000188089	Ensembl	
PLA2G4F	GeneProduct	ENSG00000168907	Ensembl	
PLA2G2D	GeneProduct	ENSG00000117215	Ensembl	
PLA2G4D	GeneProduct	ENSG00000159337	Ensembl	
PLA2G2E	GeneProduct	ENSG00000188784	Ensembl	
PLA2G2C	GeneProduct	ENSG00000187980	Ensembl	
PLA2G3	GeneProduct	ENSG00000100078	Ensembl	
PLA1A	GeneProduct	ENSG00000144837	Ensembl	
PLA2G1B	GeneProduct	ENSG00000170890	Ensembl	
PLA2G2A	GeneProduct	ENSG00000188257	Ensembl	
PLA2G4A	GeneProduct	ENSG00000116711	Ensembl	
PLA2G5	GeneProduct	ENSG00000127472	Ensembl	
PLA2G2F	GeneProduct	ENSG00000158786	Ensembl	
PLA2G12A	GeneProduct	ENSG00000123739	Ensembl	
PLA2G6	GeneProduct	ENSG00000184381	Ensembl	
PLA2G10	GeneProduct	ENSG00000069764	Ensembl	
PLA2G12B	GeneProduct	ENSG00000138308	Ensembl	
PLA2G4C	GeneProduct	ENSG00000105499	Ensembl	
JMJD7-PLA2G4B	GeneProduct	ENSG00000168970	Ensembl	
RAPGEF5	GeneProduct	ENSG00000136237	Ensembl	
RAP1A	GeneProduct	ENSG00000116473	Ensembl	
RAP1B	GeneProduct	ENSG00000127314	Ensembl	
RALGDS	GeneProduct	ENSG00000160271	Ensembl	
RGL1	GeneProduct	ENSG00000143344	Ensembl	
RGL2	GeneProduct	ENSG00000237441	Ensembl	
RALA	GeneProduct	ENSG00000006451	Ensembl	
RALB	GeneProduct	ENSG00000144118	Ensembl	
MAPK8	GeneProduct	ENSG00000107643	Ensembl	
MAPK9	GeneProduct	ENSG00000050748	Ensembl	
MAPK10	GeneProduct	ENSG00000109339	Ensembl	
EXOC2	GeneProduct	ENSG00000112685	Ensembl	
TTBK1	GeneProduct	ENSG00000146216	Ensembl	
REL	GeneProduct	5966	Entrez Gene	
PLD1	GeneProduct	ENSG00000075651	Ensembl	
PLD2	GeneProduct	ENSG00000129219	Ensembl	
RALBP1	GeneProduct	ENSG00000017797	Ensembl	
RAC1	GeneProduct	ENSG00000136238	Ensembl	
RAC2	GeneProduct	ENSG00000128340	Ensembl	
RAC3	GeneProduct	ENSG00000169750	Ensembl	
CDC42	GeneProduct	ENSG00000070831	Ensembl	
PLCE1	GeneProduct	ENSG00000138193	Ensembl	
DAG	Metabolite	CHEBI:18035	ChEBI	
PRKCA	GeneProduct	ENSG00000154229	Ensembl	
PRKCB	GeneProduct	ENSG00000166501	Ensembl	
PRKCG	GeneProduct	ENSG00000126583	Ensembl	
RIN1	GeneProduct	ENSG00000174791	Ensembl	
RALBP1	GeneProduct	ENSG00000017797	Ensembl	
ARF6	GeneProduct	ENSG00000165527	Ensembl	
RAC1	GeneProduct	ENSG00000136238	Ensembl	
RAB5A	GeneProduct	ENSG00000144566	Ensembl	
RAB5B	GeneProduct	ENSG00000111540	Ensembl	
RAB5C	GeneProduct	ENSG00000108774	Ensembl	
ABL1	GeneProduct	ENSG00000097007	Ensembl	
ABL2	GeneProduct	ENSG00000143322	Ensembl	
IP3	Metabolite	CHEBI:16595	ChEBI	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	
PIK3CB	GeneProduct	ENSG00000051382	Ensembl	
PIK3CD	GeneProduct	ENSG00000171608	Ensembl	
PIK3R1	GeneProduct	ENSG00000145675	Ensembl	
PIK3R2	GeneProduct	ENSG00000105647	Ensembl	
PIK3R3	GeneProduct	ENSG00000117461	Ensembl	
