Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP5S	GeneProduct	ensembl:ENSBTAG00000015202	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27109	ensembl:ENSBTAG00000015202	ncbigene:493709		uniprot:A0A3Q1LSK5;uniprot:P22027			
ATP5J	GeneProduct	ensembl:ENSBTAG00000000605	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:522	ensembl:ENSBTAG00000000605	ncbigene:282690		uniprot:P02721;uniprot:A0A452DJ42			
ATP6AP2	GeneProduct	ensembl:ENSBTAG00000015180	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10159	ensembl:ENSBTAG00000015180			uniprot:F1MHU6			
ATP5J2	GeneProduct	ensembl:ENSBTAG00000002094	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9551	ensembl:ENSBTAG00000002094	ncbigene:506492		uniprot:A0A3Q1ML66;uniprot:Q28851			
NDUFA6	GeneProduct	ensembl:ENSBTAG00000009509	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4700	ensembl:ENSBTAG00000009509	ncbigene:327670		uniprot:A0A452DIB4			
MT-ND6	GeneProduct	ensembl:ENSBTAG00000043546	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4541	ensembl:ENSBTAG00000043546	ncbigene:3283888		uniprot:P03924;uniprot:Q6QTG0;uniprot:Q7JAS5			
NDUFA11	GeneProduct	ensembl:ENSBTAG00000019025	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:126328	ensembl:ENSBTAG00000019025	ncbigene:326346		uniprot:Q8HXG6			
ATP5A1	GeneProduct	ensembl:ENSBTAG00000002507	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:498	ensembl:ENSBTAG00000002507	ncbigene:282578		uniprot:F1MLB8			
NDUFV1	GeneProduct	ensembl:ENSBTAG00000021776	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4723	ensembl:ENSBTAG00000021776	ncbigene:287014		uniprot:A0A3Q1MG52			
MT-ND4	GeneProduct	ensembl:ENSBTAG00000043577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4538	ensembl:ENSBTAG00000043577	ncbigene:3283886		uniprot:Q7JAS7;uniprot:P03910;uniprot:Q6QTG2			
ND2	GeneProduct	ensembl:ENSBTAG00000043571	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4536	ensembl:ENSBTAG00000043571	ncbigene:3283878		uniprot:Q6QTH0;uniprot:A0A493ULV3			
