Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CR1	GeneProduct	ensembl:ENSG00000203710	En:ENSG00000203710:T	CR1 (CD35)							
CCL19	GeneProduct	ensembl:ENSG00000172724	En:ENSG00000172724:T								
CD18	GeneProduct	ensembl:ENSG00000160255	En:ENSG00000160255:T								
CD19	GeneProduct	ensembl:ENSG00000177455	En:ENSG00000177455:T								
TMSB10	GeneProduct	ensembl:ENSG00000034510	En:ENSG00000034510:T	gene TMSB10 is Pax5-repressed							
IFNG-AS1	GeneProduct	ensembl:ENSG00000255733	En:ENSG00000255733:T								
HSPA8	GeneProduct	ensembl:ENSG00000109971	En:ENSG00000109971:T	associated with metabolic processes and autophagy							
BACH2	GeneProduct	ensembl:ENSG00000112182	En:ENSG00000112182:T	Stabilizes GC B cells while aantagonizing plasma cell differeentiation.							
CCL21	GeneProduct	ensembl:ENSG00000137077	En:ENSG00000137077:T								
MS4A1	GeneProduct	ensembl:ENSG00000156738	En:ENSG00000156738:T	MS4A1/CD20							
IGHV4-34	GeneProduct	ensembl:ENSG00000211956	En:ENSG00000211956:T								
BAFF	GeneProduct	uniprot:Q9Y275	S:Q9Y275:T	B cell activating factor (BAFF)							
EBI3	GeneProduct	ensembl:ENSG00000105246	En:ENSG00000105246:T								
ETS1	GeneProduct	ensembl:ENSG00000134954	En:ENSG00000134954:T	DN2 B cells and aNAV B cells express the lowest amounts of ETS1.  ETS1 inhibits PC differentiation. Deficiency of ETS1 may cause extrafollicular accumulation of autoreactive plasma cells.							
CD79A	GeneProduct	ensembl:ENSG00000105369	En:ENSG00000105369:T								
CD82	GeneProduct	ensembl:ENSG00000085117	En:ENSG00000085117:T								
IL-2	GeneProduct	ensembl:ENSG00000109471	En:ENSG00000109471:T								
PTCRA	GeneProduct	ensembl:ENSG00000171611	En:ENSG00000171611:T	Pre T-cell antigen receptor alpha, pT-alpha, pTa (pT-alpha-TCR)							
CD40	GeneProduct	ensembl:ENSG00000101017	En:ENSG00000101017:T								
CD40	GeneProduct	ensembl:ENSG00000101017	En:ENSG00000101017:T								
IL-6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T	IL-6 mainly promotes differentiation of antigen-specific B cells to plasmablasts.							
BCL6	GeneProduct	ensembl:ENSG00000113916	En:ENSG00000113916:T	transcription factor; critical regulator of Tfh differentiation. Lack of Bcl6 in CD4+T cells leads to inability to differentiate into Tfh cells.							
CXCR5	GeneProduct	ensembl:ENSG00000160683	En:ENSG00000160683:T								
TLR7	GeneProduct	ensembl:ENSG00000196664	En:ENSG00000196664:T								
STAT5A	GeneProduct	ensembl:ENSG00000126561	En:ENSG00000126561:T								
BCR	GeneProduct	ensembl:ENSG00000186716	En:ENSG00000186716:T								
PD1	GeneProduct	ensembl:ENSG00000188389	En:ENSG00000188389:T	inhibitory receptor							
c-Maf	GeneProduct	uniprot:O75444	S:O75444:T	musculoaponeurotic fibrosarcoma (c-Maf)							
ICOS	GeneProduct	ensembl:ENSG00000163600	En:ENSG00000163600:T								
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
IL12	GeneProduct	ensembl:ENSG00000168811	En:ENSG00000168811:T	IL-12 regulates humoral immunity by strongly inhibiting TFH differentiation. In vitro, it induces IFNγ and IL-21 in human T cells. (IL12A)							
IL-4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T								
CXCR5	GeneProduct	ensembl:ENSG00000160683	En:ENSG00000160683:T	the chemokine receptor CXCR5 is increasingly expressed upon follicle entry via the CXCL13 gradient.							
Blimp1	GeneProduct	ensembl:ENSG00000057657	En:ENSG00000057657:T	PRDM1/Blimp-1 (B lymphocyte-induced maturation protein-1): Upregulation of Blimp-1 expression is associated with plasmablast differentiation.							
CXCR5	GeneProduct	ensembl:ENSG00000160683	En:ENSG00000160683:T								
IL12	GeneProduct	ensembl:ENSG00000168811	En:ENSG00000168811:T	IL-12 regulates humoral immunity by strongly inhibiting TFH differentiation. In vitro, it induces IFNγ and IL-21 in human T cells. (IL12A)							
IL-6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T	IL-6 mainly promotes differentiation of antigen-specific B cells to plasmablasts.							
BCL6	GeneProduct	ensembl:ENSG00000113916	En:ENSG00000113916:T	Follicular pathway leads to Bcl6-expressing germinal center B cells known as centroblasts and centrocytes. Bcl6 is a transcriptional repressor that inhibits the diffenertiation towarrds plasmablasts by repressing Blimp1							
IL-4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T								
CD35	GeneProduct	ensembl:ENSG00000203710	En:ENSG00000203710:T	CD35 or CR1							
CD21	GeneProduct	ensembl:ENSG00000117322	En:ENSG00000117322:T	CR2 or CD21							
MFGE8	GeneProduct	ensembl:ENSG00000140545	En:ENSG00000140545:T	Mfge8 or FDC-M1							
CCR7	GeneProduct	ensembl:ENSG00000126353	En:ENSG00000126353:T	Increased expression of the CCR7 receptor indicates the interaction of B cells with the antigens. In B cells that lack CCR7, antigen engagement fails to cause movement to the T zone. CCR7 interacts with the chemokines CCL19 and CCL21.							
EBI2	GeneProduct	ensembl:ENSG00000169508	En:ENSG00000169508:T	EBI2 or GPR183 is highly expressed in B cells and is increased following their activation. EBI2 is required for the proper localization to inter- and outer-follicular niches of B cells following T-dependent antibody response. EBI2 is downregulated when B cells differentiate into GC cells. Lack of EBI2 correlates with reduced T-dependent antibody response.  Differentiation between germinal center and extrafollicular-destined B cells occurs during this process of acivation through the expression of EBI2. Loss of EBI2 --> GC incorporation  persistance of EBI2 receptor --> integration of activated B cell  into EF pathway							
CCR7	GeneProduct	ensembl:ENSG00000126353	En:ENSG00000126353:T	Reduction of CCR7 expression (along with increased expression of CXCR5) Th cells migrate to the T-B border, to aid in humoral response.							
ICOSL	GeneProduct	ensembl:ENSG00000160223	En:ENSG00000160223:T	ICOSL - inducible T-cell co-stimulator ligand, also known as ICOSLG When GC competition proceeds without ICOSL, selection of high-affinity variants in otherwise normal GC reactions is impaired.							
ICOSL	GeneProduct	ensembl:ENSG00000160223	En:ENSG00000160223:T	ICOSL - inducible T-cell co-stimulator ligand, also known as ICOSLG When GC competition proceeds without ICOSL, selection of high-affinity variants in otherwise normal GC reactions is impaired.							
CXCR4	GeneProduct	ensembl:ENSG00000121966	En:ENSG00000121966:T	The increased  expression of the chemokine receptor CXCR4 indicates that the B cell will enter the extrafollicular pathway.							
CD11c	GeneProduct	ensembl:ENSG00000140678	En:ENSG00000140678:T	DCs in the medullary cords or the T zone of the lymph nodes express high amounts of CD11c.  CD11c forms a heterodimer with CD18							
SELL	GeneProduct	ensembl:ENSG00000188404	En:ENSG00000188404:T	homing receptor CD62L (SELL)							
CXCR4	GeneProduct	ensembl:ENSG00000121966	En:ENSG00000121966:T	CXCR4 is expressed by plasmablasts. It is assumed that CXCR4 is responisble for residing of the plasmablasts in the extrafollicular foci. Plasmablasts deficient in CXCR4 fail to migrate to normal sites of antibody.							
IGHV4-34	GeneProduct	ensembl:ENSG00000211956	En:ENSG00000211956:T								
CD11c	GeneProduct	ensembl:ENSG00000140678	En:ENSG00000140678:T	DCs in the medullary cords or the T zone of the lymph nodes express high amounts of CD11c.  CD11c forms a heterodimer with CD18							
PAX5	GeneProduct	ensembl:ENSG00000196092	En:ENSG00000196092:T	PAX5 is a dual function activator and suppressor and is required for germinal center formation. PAX5 along with Bach2 and Bcl6 stabilize The GC B cell state while antagonizing plasma cell differntiation.							
ISG15	GeneProduct	ensembl:ENSG00000187608	En:ENSG00000187608:T	ISG15 acts as a chemoattractant for neutrophils.  ISG15 is an autoimmune feature in autoimmune of memory-like B cells in SLE.							
IL-4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T	IL6, IL4 and BAFF are predominantly produced by innate immune cells and promote B cell differentiation into plasmablasts. Dysregulation of B cells may therefore be caused by the innate response.							
BAFF	GeneProduct	uniprot:Q9Y275	S:Q9Y275:T	B cell activating factor (BAFF)							
CCR7	GeneProduct	ensembl:ENSG00000126353	En:ENSG00000126353:T	Increased expression of the CCR7 receptor indicates the interaction of B cells with the antigens. CCR7 interacts with the chemokines CCL19 and CCL21							
CXCL13	Protein	uniprot:O43927	S:O43927:T								
IgM	Protein	uniprot:P0DOX6	S:P0DOX6:T								
IL6 	Protein	uniprot:Q75MH2	S:Q75MH2:T								
IgG	Protein	uniprot:P0DOX5	S:P0DOX5:T								
CD1d	Protein	uniprot:P15813	S:P15813:T	Antigen-presenting glycoprotein CD1d							
IgM	Protein	uniprot:P0DOX6	S:P0DOX6:T								
BTLA	Protein	uniprot:Q7Z6A9	S:Q7Z6A9:T								
CD40L	Protein	uniprot:P29965	S:P29965:T	tumor necrosis factor (TNF) family member							
IgM	Protein	uniprot:P0DOX6	S:P0DOX6:T								
IFN-γ	Protein	uniprot:P01579	S:P01579:T								
IL-21	Protein	uniprot:Q9HBE4	S:Q9HBE4:T								
TNF-α	Protein	uniprot:P01375	S:P01375:T								
IgG	Protein	uniprot:P0DOX5	S:P0DOX5:T								
IL-21	Protein	uniprot:Q9HBE4	S:Q9HBE4:T	IL-21 promotes both EF and GC responses and is therefore considered to be a stimulator of B cell response.							
IgG	Protein	uniprot:P0DOX5	S:P0DOX5:T								
IgM	Protein	uniprot:P0DOX6	S:P0DOX6:T								
CD40L	Protein	uniprot:P29965	S:P29965:T								
CD40L	Protein	uniprot:P29965	S:P29965:T								
IFN-α	Protein	uniprot:P48551	S:P48551:T								
SAP	Protein	uniprot:O60880	S:O60880:T								
TBX21	Protein	uniprot:Q9UL17	S:Q9UL17:T	T-bet expression influences TFH, as a lack of T-bet correlates with increased frequency of TFH							
AID	Protein	uniprot:Q9GZX7	S:Q9GZX7:T	activation-induced cytidine deaminase (AID) - enzyme required for both SHM and isotype switching. AID is expressed and active in non-GC proliferating B cells.							
IgG	Protein	uniprot:P0DOX5	S:P0DOX5:T								
IgM	Protein	uniprot:P0DOX6	S:P0DOX6:T								
CD1d	Protein	uniprot:P15813	S:P15813:T	Antigen-presenting glycoprotein CD1d							
IL-21	Protein	uniprot:Q9HBE4	S:Q9HBE4:T								
IgG	Protein	uniprot:P0DOX5	S:P0DOX5:T								
IL-21	Protein	uniprot:Q9HBE4	S:Q9HBE4:T								
IFN-γ	Protein	uniprot:P01579	S:P01579:T								
TNF-α	Protein	uniprot:P01375	S:P01375:T								
IFN-γ	Protein	uniprot:P01579	S:P01579:T								
AID	Protein	uniprot:Q9GZX7	S:Q9GZX7:T	activation-induced cytidine deaminase (AID) - enzyme required for both SHM and isotype switching. AID is expressed and active in non-GC proliferating B cells.							
IFN-γ	Protein	uniprot:P01579	S:P01579:T								
Compl. C4-A	Protein	uniprot:P0C0L4	S:P0C0L4:T								
Compl. C3	Protein	uniprot:P01024	S:P01024:T	Complement C3							
IgG	Protein	uniprot:P0DOX5	S:P0DOX5:T								
IL-21	Protein	uniprot:Q9HBE4	S:Q9HBE4:T	IL21 stimulates DN2 B cell differentiation into PCs.							
N	Protein	uniprot:P0DTC9	S:P0DTC9:T	Nucleocapsid protein, N							
S	Protein	uniprot:P0DTC2	S:P0DTC2:T	Spike protein							
N	Protein	uniprot:P0DTC9	S:P0DTC9:T	Nucleocapsid protein, N							
S	Protein	uniprot:P0DTC2	S:P0DTC2:T	Spike protein							
S	Protein	uniprot:P0DTC2	S:P0DTC2:T	Spike protein							
N	Protein	uniprot:P0DTC9	S:P0DTC9:T	Nucleocapsid protein, N							
S	Protein	uniprot:P0DTC2	S:P0DTC2:T	Spike protein							
S	Protein	uniprot:P0DTC2	S:P0DTC2:T	Spike protein							
N	Protein	uniprot:P0DTC9	S:P0DTC9:T	Nucleocapsid protein, N							
S	Protein	uniprot:P0DTC2	S:P0DTC2:T	Spike protein							
