Label	Type	ID	Database	Comment
Gpr73	GeneProduct	58182	Entrez Gene	
Adora1	GeneProduct	11539	Entrez Gene	
6530406P05Rik	GeneProduct	76206	Entrez Gene	
V1rc5	GeneProduct	113862	Entrez Gene	
Olfr154	GeneProduct	27216	Entrez Gene	
Grca	GeneProduct	14788	Entrez Gene	
V2r3	GeneProduct	22309	Entrez Gene	
Olfr395	GeneProduct	259007	Entrez Gene	
Q9EPY8	GeneProduct	Q9EPY8	Uniprot-TrEMBL	
Olfr19	GeneProduct	18316	Entrez Gene	
Olfr410	GeneProduct	258702	Entrez Gene	
Olfr52	GeneProduct	18352	Entrez Gene	
Olfr8	GeneProduct	18372	Entrez Gene	
Tacr3	GeneProduct	21338	Entrez Gene	
Olfr5	GeneProduct	18349	Entrez Gene	
Cnr1	GeneProduct	12801	Entrez Gene	
Olfr402	GeneProduct	258703	Entrez Gene	
Gpr143	GeneProduct	18241	Entrez Gene	
Mc4r	GeneProduct	17202	Entrez Gene	
Adrb2	GeneProduct	11555	Entrez Gene	
V1rd3	GeneProduct	81015	Entrez Gene	
Gpr146	GeneProduct	80290	Entrez Gene	
Gpr88	GeneProduct	64378	Entrez Gene	
Sstr5	GeneProduct	20609	Entrez Gene	
Htr1da	GeneProduct	15553	Entrez Gene	
Irx6	GeneProduct	64379	Entrez Gene	
Olfr33	GeneProduct	18332	Entrez Gene	
Cd97	GeneProduct	26364	Entrez Gene	
Olfr2	GeneProduct	18317	Entrez Gene	
V1ra9	GeneProduct	113851	Entrez Gene	
Opn1lw	GeneProduct	20164	Entrez Gene	
Drd1a	GeneProduct	13488	Entrez Gene	
Gpr2	GeneProduct	12777	Entrez Gene	
Cysltr1	GeneProduct	58861	Entrez Gene	
Olfr13	GeneProduct	18310	Entrez Gene	
V1rb4	GeneProduct	113854	Entrez Gene	
Olfr31	GeneProduct	18330	Entrez Gene	
Htr1d	GeneProduct	15552	Entrez Gene	
Fzd7	GeneProduct	14369	Entrez Gene	
Olfr382	GeneProduct	258435	Entrez Gene	
Olfr61	GeneProduct	18362	Entrez Gene	
Gpr56	GeneProduct	14766	Entrez Gene	
Gpr34	GeneProduct	23890	Entrez Gene	
Q9JM18	GeneProduct	Q9JM18	Uniprot-TrEMBL	
V1rb7	GeneProduct	113855	Entrez Gene	
Dfy	GeneProduct	13349	Entrez Gene	
V1rd6	GeneProduct	81013	Entrez Gene	
V2r5	GeneProduct	22311	Entrez Gene	
Rrh	GeneProduct	20132	Entrez Gene	
Olfr42	GeneProduct	18341	Entrez Gene	
Oprl1	GeneProduct	18389	Entrez Gene	
Olfr9	GeneProduct	18373	Entrez Gene	
Olfr57	GeneProduct	18357	Entrez Gene	
Edg1	GeneProduct	13609	Entrez Gene	
Olfr586	GeneProduct	259115	Entrez Gene	
Gprc2a-rs1	GeneProduct	110931	Entrez Gene	
Edg5	GeneProduct	14739	Entrez Gene	
Fzd2	GeneProduct	57265	Entrez Gene	
Q9JM23	GeneProduct	Q9JM23	Uniprot-TrEMBL	
Q9JHK3	GeneProduct	Q9JHK3	Uniprot-TrEMBL	
Drd5	GeneProduct	13492	Entrez Gene	
V1rb8	GeneProduct	113856	Entrez Gene	
Tas1r1	GeneProduct	110326	Entrez Gene	
V1rb2	GeneProduct	24112	Entrez Gene	
Gprc2a-rs3	GeneProduct	12377	Entrez Gene	
Gabbr1	GeneProduct	54393	Entrez Gene	
Q9JM29	GeneProduct	Q9JM29	Uniprot-TrEMBL	
Gprc2a-rs2	GeneProduct	12376	Entrez Gene	
V1rd7	GeneProduct	81012	Entrez Gene	
V1rc3	GeneProduct	113860	Entrez Gene	
Olfr412	GeneProduct	258153	Entrez Gene	
Q9EPV2	GeneProduct	Q9EPV2	Uniprot-TrEMBL	
Olfr3	GeneProduct	18328	Entrez Gene	
Casr	GeneProduct	12374	Entrez Gene	
Q9JM37	GeneProduct	Q9JM37	Uniprot-TrEMBL	
V1ra1	GeneProduct	22296	Entrez Gene	
Q9WU87_MOUSE	GeneProduct	Q9WU87	Uniprot-TrEMBL	
Q9ERX6	GeneProduct	Q9ERX6	Uniprot-TrEMBL	
Olfr161	GeneProduct	258859	Entrez Gene	
Ghsr	GeneProduct	208188	Entrez Gene	
Olfr403	GeneProduct	404316	Entrez Gene	
Q9ERW4	GeneProduct	Q9ERW4	Uniprot-TrEMBL	
Olfr55	GeneProduct	18355	Entrez Gene	
V1rb9	GeneProduct	113857	Entrez Gene	
Olfr28	GeneProduct	18326	Entrez Gene	
V1rd9	GeneProduct	81010	Entrez Gene	
Q9ERX0	GeneProduct	Q9ERX0	Uniprot-TrEMBL	
Olfr48	GeneProduct	18347	Entrez Gene	
Olfr32	GeneProduct	18331	Entrez Gene	
Q9ESF9	GeneProduct	Q9ESF9	Uniprot-TrEMBL	
Olfr46	GeneProduct	18345	Entrez Gene	
V1rd1	GeneProduct	81017	Entrez Gene	
V2r7	GeneProduct	22313	Entrez Gene	
Q9JM41	GeneProduct	Q9JM41	Uniprot-TrEMBL	
Olfr7	GeneProduct	18371	Entrez Gene	
Olfr51	GeneProduct	18351	Entrez Gene	
Q9ERY2	GeneProduct	Q9ERY2	Uniprot-TrEMBL	
Olfr43	GeneProduct	258706	Entrez Gene	
Vipr1	GeneProduct	22354	Entrez Gene	
V1ra8	GeneProduct	113850	Entrez Gene	
Olfr58	GeneProduct	18358	Entrez Gene	
V1ra6	GeneProduct	113848	Entrez Gene	
Fzd1	GeneProduct	14362	Entrez Gene	
Q9ERY7	GeneProduct	Q9ERY7	Uniprot-TrEMBL	
V1rb1	GeneProduct	113852	Entrez Gene	
V1ra5	GeneProduct	113847	Entrez Gene	
Olfr397	GeneProduct	258343	Entrez Gene	
V1rb6	GeneProduct	107797	Entrez Gene	
Olfr29-ps1	GeneProduct	29848	Entrez Gene	
Olfr138	GeneProduct	170648	Entrez Gene	
Olfr642	GeneProduct	258326	Entrez Gene	
Q9JM40	GeneProduct	Q9JM40	Uniprot-TrEMBL	
Q9ERY0	GeneProduct	Q9ERY0	Uniprot-TrEMBL	
Olfr27	GeneProduct	258826	Entrez Gene	
Htr1db	GeneProduct	15554	Entrez Gene	
V1rc8	GeneProduct	113865	Entrez Gene	
Mtnr1b	GeneProduct	244701	Entrez Gene	
Edg8	GeneProduct	94226	Entrez Gene	
Q9JM28	GeneProduct	Q9JM28	Uniprot-TrEMBL	
V1ra2	GeneProduct	22297	Entrez Gene	
Xcr1	GeneProduct	23832	Entrez Gene	
Gpr39	GeneProduct	71111	Entrez Gene	
Olfr47	GeneProduct	18346	Entrez Gene	
Q9JM26	GeneProduct	Q9JM26	Uniprot-TrEMBL	
Q61071	GeneProduct	Q61071	Uniprot-TrEMBL	
Ccr7	GeneProduct	12775	Entrez Gene	
Olfr10	GeneProduct	18307	Entrez Gene	
