Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TNFSF11	GeneProduct	ensembl:ENSG00000120659		ensembl:ENSG00000120659	ncbigene:8600	hgnc.symbol:TNFSF11	uniprot:Q54A98;uniprot:O14788;uniprot:Q5T9Y4			
ERBB1	GeneProduct	ncbigene:1956		ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
EIF4E	GeneProduct	ensembl:ENSG00000151247		ensembl:ENSG00000151247	ncbigene:1977	hgnc.symbol:EIF4E	uniprot:D6RBW1;uniprot:D6RFJ3;uniprot:X5D7E3;uniprot:P06730;uniprot:H0Y8J7			
MYC	GeneProduct	ensembl:ENSG00000136997		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
PNCK	GeneProduct	ensembl:ENSG00000130822		ensembl:ENSG00000130822	ncbigene:139728	hgnc.symbol:PNCK	uniprot:C9JJ18;uniprot:Q6P2M8;uniprot:C9J2B9;uniprot:C9JB09;uniprot:F8WAQ5;uniprot:H7BZQ5;uniprot:F8WBU7;uniprot:C9J8P0;uniprot:C9JEC5			
PTPN1	GeneProduct	ensembl:ENSG00000196396		ensembl:ENSG00000196396	ncbigene:5770	hgnc.symbol:PTPN1	uniprot:A8K3M3;uniprot:P18031;uniprot:B4DSN5			
EGFR	GeneProduct	ensembl:ENSG00000146648		ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
ELF5	GeneProduct	ensembl:ENSG00000135374		ensembl:ENSG00000135374	ncbigene:2001	hgnc.symbol:ELF5	uniprot:A0A087X1W9;uniprot:A0A669KB78;uniprot:Q9UKW6;uniprot:A8K443			
STAT5	GeneProduct	interpro:IPR035858								
IKKA	GeneProduct	ncbigene:1147		ensembl:ENSG00000213341	ncbigene:1147	hgnc.symbol:CHUK	uniprot:O15111			
CAV1	GeneProduct	ensembl:ENSG00000105974		ensembl:ENSG00000105974	ncbigene:857	hgnc.symbol:CAV1	uniprot:Q2TNI1;uniprot:Q03135;uniprot:F8WDM7;uniprot:C9JKI3;uniprot:A0A024R757;uniprot:E9PCT5			
MAPK	GeneProduct	eccode:2.7.11.24								
CCND1	GeneProduct	ensembl:ENSG00000110092		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
ESR2	GeneProduct	ensembl:ENSG00000140009		ensembl:ENSG00000140009	ncbigene:2100	hgnc.symbol:ESR2	uniprot:A0A348FV93;uniprot:G3V5S2;uniprot:F1D8N3;uniprot:Q7LCB3;uniprot:Q92731			
JAK2	GeneProduct	ensembl:ENSG00000096968		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
GJB2	GeneProduct	ensembl:ENSG00000165474		ensembl:ENSG00000165474	ncbigene:2706	hgnc.symbol:GJB2	uniprot:P29033;uniprot:H9U1J4			
STAT5	GeneProduct	interpro:IPR035858								
ERBB4	GeneProduct	ensembl:ENSG00000178568		ensembl:ENSG00000178568	ncbigene:2066	hgnc.symbol:ERBB4	uniprot:Q15303;uniprot:A0A0A0MSE1;uniprot:H3BLT0;uniprot:E9PDR1			
ERBB3	GeneProduct	ensembl:ENSG00000065361		ensembl:ENSG00000065361	ncbigene:2065	hgnc.symbol:ERBB3	uniprot:F8VRL0;uniprot:B4DGQ7;uniprot:F8VW48;uniprot:A0A2R8Y6T4;uniprot:F8VRI5;uniprot:O75812;uniprot:P21860;uniprot:B3KWG5;uniprot:F8VYK4			
CSN2	GeneProduct	ensembl:ENSG00000135222		ensembl:ENSG00000135222	ncbigene:1447	hgnc.symbol:CSN2	uniprot:P05814;uniprot:W5RWE1			
ESR1	GeneProduct	ensembl:ENSG00000091831		ensembl:ENSG00000091831	ncbigene:2099	hgnc.symbol:ESR1	uniprot:Q9H2M1;uniprot:Q9H2M2;uniprot:B0QYW7;uniprot:P03372;uniprot:Q5T5H8;uniprot:G4XH65;uniprot:H0Y4W6;uniprot:Q9UE35			
USF2	GeneProduct	ensembl:ENSG00000105698		ensembl:ENSG00000105698	ncbigene:7392	hgnc.symbol:USF2	uniprot:M0QZ39;uniprot:M0R1C6;uniprot:Q15853;uniprot:M0QXT0;uniprot:M0QY46;uniprot:M0QYU7;uniprot:B4DLJ1;uniprot:V9GYR5			
CEBPA	GeneProduct	ensembl:ENSG00000245848		ensembl:ENSG00000245848	ncbigene:1050	hgnc.symbol:CEBPA	uniprot:P49715			
BCL2L1	GeneProduct	ensembl:ENSG00000171552		ensembl:ENSG00000171552	ncbigene:598	hgnc.symbol:BCL2L1	uniprot:A0A7I2V597;uniprot:Q9H1R6;uniprot:A0A0S2Z3C5;uniprot:Q5QP59;uniprot:Q07817;uniprot:Q5TE63;uniprot:Q5QP56;uniprot:Q5TE64			
EIF4G	GeneProduct	interpro:IPR036211								
CEBPB	GeneProduct	ensembl:ENSG00000172216		ensembl:ENSG00000172216	ncbigene:1051	hgnc.symbol:CEBPB	uniprot:P17676			
ATP2C2	GeneProduct	ensembl:ENSG00000064270		ensembl:ENSG00000064270	ncbigene:9914	hgnc.symbol:ATP2C2	uniprot:O75185;uniprot:H3BS90			
NR3C1	GeneProduct	ensembl:ENSG00000113580		ensembl:ENSG00000113580	ncbigene:2908	hgnc.symbol:NR3C1	uniprot:D6RDA9;uniprot:Q3MSN4;uniprot:P04150;uniprot:A0A494C0P1;uniprot:E5KQF6;uniprot:E5KQF5;uniprot:F1D8N4			
TNFRSF11A	GeneProduct	ensembl:ENSG00000141655		ensembl:ENSG00000141655	ncbigene:8792	hgnc.symbol:TNFRSF11A	uniprot:Q9Y6Q6;uniprot:A0A1W2PR41			
Galanin	GeneProduct	ncbigene:51083		ensembl:ENSG00000069482	ncbigene:51083	hgnc.symbol:GAL	uniprot:P22466			
PRLR	GeneProduct	ensembl:ENSG00000113494		ensembl:ENSG00000113494	ncbigene:5618	hgnc.symbol:PRLR	uniprot:D6RAN9;uniprot:D6R9V7;uniprot:D6RJC8;uniprot:D6R9P5;uniprot:D6RC67;uniprot:P16471;uniprot:D6RD41;uniprot:D6R9E1			
