Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
PTPN1	Protein	ensembl:ENSBTAG00000006616	En:ENSBTAG00000006616:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5770							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
ESR1	Protein	ensembl:ENSBTAG00000007159	En:ENSBTAG00000007159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099							
ESR1	Protein	ensembl:ENSBTAG00000007159	En:ENSBTAG00000007159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099							
ESR1	Protein	ensembl:ENSBTAG00000007159	En:ENSBTAG00000007159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099							
PDE3B	Protein	ensembl:ENSBTAG00000005218	En:ENSBTAG00000005218:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5140							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
REL	Protein	ensembl:ENSBTAG00000015386	En:ENSBTAG00000015386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966							
REL	Protein	ensembl:ENSBTAG00000015386	En:ENSBTAG00000015386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966							
ELK1	Protein	ensembl:ENSBTAG00000015817	En:ENSBTAG00000015817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002							
KPNA4	Protein	ensembl:ENSBTAG00000017416	En:ENSBTAG00000017416:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3840							
RPS6KB1	Protein	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198							
PRKAA1	Protein	ensembl:ENSBTAG00000000013	En:ENSBTAG00000000013:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5562							
CREB1	Protein	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
JAK1	Protein	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
RHOA	Protein	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387							
ROCK1	Protein	ensembl:ENSBTAG00000008403	En:ENSBTAG00000008403:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093							
CDC42	Protein	ensembl:ENSBTAG00000001700	En:ENSBTAG00000001700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
ROCK2	Protein	ensembl:ENSBTAG00000005847	En:ENSBTAG00000005847:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9475							
