Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MCM2	GeneProduct	ensembl:ENSCAFG00000004052	En:ENSCAFG00000004052:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4171							
ORC3	GeneProduct	ensembl:ENSCAFG00000003080	En:ENSCAFG00000003080:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23595							
CDKN2C	GeneProduct	ensembl:ENSCAFG00000028905	En:ENSCAFG00000028905:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1031							
MNAT1	GeneProduct	ensembl:ENSCAFG00000015639	En:ENSCAFG00000015639:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4331							
ORC6	GeneProduct	ensembl:ENSCAFG00000003683	En:ENSCAFG00000003683:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23594							
CDK2	GeneProduct	ensembl:ENSCAFG00000000082	En:ENSCAFG00000000082:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1017							
MCM5	GeneProduct	ensembl:ENSCAFG00000001709	En:ENSCAFG00000001709:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4174							
E2F6	GeneProduct	ensembl:ENSCAFG00000023799	En:ENSCAFG00000023799:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1876							
ORC2	GeneProduct	ensembl:ENSCAFG00000012060	En:ENSCAFG00000012060:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4999							
E2F3	GeneProduct	ensembl:ENSCAFG00000031036	En:ENSCAFG00000031036:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1871							
TFDP1	GeneProduct	ensembl:ENSCAFG00000006384	En:ENSCAFG00000006384:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7027							
CDK6	GeneProduct	ensembl:ENSCAFG00000001998	En:ENSCAFG00000001998:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1021							
RPA1	GeneProduct	ensembl:ENSCAFG00000019249	En:ENSCAFG00000019249:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6117							
CREB1	GeneProduct	ensembl:ENSCAFG00000013510	En:ENSCAFG00000013510:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1385							
RBL1	GeneProduct	ensembl:ENSCAFG00000008696	En:ENSCAFG00000008696:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5933							
TFDP1	GeneProduct	ensembl:ENSCAFG00000006384	En:ENSCAFG00000006384:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7027							
WEE1	GeneProduct	ensembl:ENSCAFG00000007416	En:ENSCAFG00000007416:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7465							
ATM	GeneProduct	ensembl:ENSCAFG00000014454	En:ENSCAFG00000014454:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:472							
CREB3L1	GeneProduct	ensembl:ENSCAFG00000009282	En:ENSCAFG00000009282:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:90993							
GADD45A	GeneProduct	ensembl:ENSCAFG00000029474	En:ENSCAFG00000029474:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1647							
POLA2	GeneProduct	ensembl:ENSCAFG00000013677	En:ENSCAFG00000013677:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23649							
ORC4	GeneProduct	ensembl:ENSCAFG00000005522	En:ENSCAFG00000005522:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5000							
CCNE1	GeneProduct	ensembl:ENSCAFG00000007614	En:ENSCAFG00000007614:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:898							
PRIM1	GeneProduct	ensembl:ENSCAFG00000000142	En:ENSCAFG00000000142:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5557							
CDC25A	GeneProduct	ensembl:ENSCAFG00000012919	En:ENSCAFG00000012919:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:993							
CCNE1	GeneProduct	ensembl:ENSCAFG00000007614	En:ENSCAFG00000007614:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:898							
CCNA1	GeneProduct	ensembl:ENSCAFG00000006189	En:ENSCAFG00000006189:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8900							
ORC5	GeneProduct	ensembl:ENSCAFG00000004146	En:ENSCAFG00000004146:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5001							
CCNE2	GeneProduct	ensembl:ENSCAFG00000009408	En:ENSCAFG00000009408:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9134							
