Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CREB3L4	GeneProduct	ensembl:ENSCAFG00000017395	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:148327							
CDKN2B	GeneProduct	ensembl:ENSCAFG00000001680	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1030							
MDM2	GeneProduct	ensembl:ENSCAFG00000000418	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4193							
CDK7	GeneProduct	ensembl:ENSCAFG00000007748	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1022							
CCNG2	GeneProduct	ensembl:ENSCAFG00000008685	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:901							
RPA2	GeneProduct	ensembl:ENSCAFG00000011979	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6118							
CDK4	GeneProduct	ensembl:ENSCAFG00000000280	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1019							
CDK2	GeneProduct	ensembl:ENSCAFG00000000082	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1017							
E2F4	GeneProduct	ensembl:ENSCAFG00000020375	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1874							
TP53	GeneProduct	ensembl:ENSCAFG00000016714	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7157							
CDK7	GeneProduct	ensembl:ENSCAFG00000007748	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1022							
CREB3	GeneProduct	ensembl:ENSCAFG00000002203	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10488							
CREB3L3	GeneProduct	ensembl:ENSCAFG00000019126	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:84699							
MYT1	GeneProduct	ensembl:ENSCAFG00000013222	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4661							
TFDP2	GeneProduct	ensembl:ENSCAFG00000007742	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7029							
CCNB1	GeneProduct	ensembl:ENSCAFG00000009965	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:891							
RB1	GeneProduct	ensembl:ENSCAFG00000004436	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5925							
CCND3	GeneProduct	ensembl:ENSCAFG00000001618	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:896							
CCND1	GeneProduct	ensembl:ENSCAFG00000010700	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:595							
CCNH	GeneProduct	ensembl:ENSCAFG00000008374	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:902							
MYC	GeneProduct	ensembl:ENSCAFG00000001086	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4609							
RPA3	GeneProduct	ensembl:ENSCAFG00000000261	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6119							
MCM4	GeneProduct	ensembl:ENSCAFG00000006598	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4173							
MCM3	GeneProduct	ensembl:ENSCAFG00000002196	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4172							
ATF6B	GeneProduct	ensembl:ENSCAFG00000000761	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1388							
ORC1	GeneProduct	ensembl:ENSCAFG00000003744	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4998							
RB1	GeneProduct	ensembl:ENSCAFG00000004436	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5925							
MCM6	GeneProduct	ensembl:ENSCAFG00000005143	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4175							
MCM7	GeneProduct	ensembl:ENSCAFG00000014748	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4176							
MCM2	GeneProduct	ensembl:ENSCAFG00000004052	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4171							
ORC3	GeneProduct	ensembl:ENSCAFG00000003080	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23595							
CDKN2C	GeneProduct	ensembl:ENSCAFG00000028905	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1031							
MNAT1	GeneProduct	ensembl:ENSCAFG00000015639	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4331							
ORC6	GeneProduct	ensembl:ENSCAFG00000003683	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23594							
CDK2	GeneProduct	ensembl:ENSCAFG00000000082	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1017							
MCM5	GeneProduct	ensembl:ENSCAFG00000001709	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4174							
E2F6	GeneProduct	ensembl:ENSCAFG00000023799	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1876							
ORC2	GeneProduct	ensembl:ENSCAFG00000012060	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4999							
E2F3	GeneProduct	ensembl:ENSCAFG00000031036	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1871							
TFDP1	GeneProduct	ensembl:ENSCAFG00000006384	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7027							
CDK6	GeneProduct	ensembl:ENSCAFG00000001998	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1021							
RPA1	GeneProduct	ensembl:ENSCAFG00000019249	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6117							
CREB1	GeneProduct	ensembl:ENSCAFG00000013510	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1385							
RBL1	GeneProduct	ensembl:ENSCAFG00000008696	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5933							
TFDP1	GeneProduct	ensembl:ENSCAFG00000006384	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7027							
WEE1	GeneProduct	ensembl:ENSCAFG00000007416	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7465							
ATM	GeneProduct	ensembl:ENSCAFG00000014454	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:472							
CREB3L1	GeneProduct	ensembl:ENSCAFG00000009282	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:90993							
GADD45A	GeneProduct	ensembl:ENSCAFG00000029474	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1647							
POLA2	GeneProduct	ensembl:ENSCAFG00000013677	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23649							
ORC4	GeneProduct	ensembl:ENSCAFG00000005522	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5000							
CCNE1	GeneProduct	ensembl:ENSCAFG00000007614	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:898							
PRIM1	GeneProduct	ensembl:ENSCAFG00000000142	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5557							
CDC25A	GeneProduct	ensembl:ENSCAFG00000012919	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:993							
CCNE1	GeneProduct	ensembl:ENSCAFG00000007614	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:898							
CCNA1	GeneProduct	ensembl:ENSCAFG00000006189	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8900							
ORC5	GeneProduct	ensembl:ENSCAFG00000004146	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5001							
CCNE2	GeneProduct	ensembl:ENSCAFG00000009408	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9134							
