Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GRB10	Protein	ensembl:ENSBTAG00000017086	En:ENSBTAG00000017086:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2887							
LYN	Protein	ensembl:ENSBTAG00000020034	En:ENSBTAG00000020034:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4067							
MATK	Protein	ensembl:ENSBTAG00000006619	En:ENSBTAG00000006619:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4145							
PTPN6	Protein	ensembl:ENSBTAG00000020294	En:ENSBTAG00000020294:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5777							
KIT	Protein	ensembl:ENSBTAG00000002699	En:ENSBTAG00000002699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3815							
CBL	Protein	ensembl:ENSBTAG00000006817	En:ENSBTAG00000006817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867							
SOCS6	Protein	ensembl:ENSBTAG00000017412	En:ENSBTAG00000017412:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9306							
KITLG	Protein	ensembl:ENSBTAG00000017549	En:ENSBTAG00000017549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4254							
RPS6	Protein	ensembl:ENSBTAG00000014449	En:ENSBTAG00000014449:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194							
MAPT	Protein	ensembl:ENSBTAG00000017512	En:ENSBTAG00000017512:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4137							
SOS1	Protein	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654							
RAF1	Protein	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
MAP2K1	Protein	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
INPP5D	Protein	ensembl:ENSBTAG00000020173	En:ENSBTAG00000020173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3635							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
FOXO3	Protein	ensembl:ENSBTAG00000011234	En:ENSBTAG00000011234:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2309							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
GRB2	Protein	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
PTPN11	Protein	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781							
RPS6KB1	Protein	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
PRKCA	Protein	ensembl:ENSBTAG00000001061	En:ENSBTAG00000001061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578							
BAD	Protein	ensembl:ENSBTAG00000012511	En:ENSBTAG00000012511:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572							
PRKCB	Protein	ensembl:ENSBTAG00000020921	En:ENSBTAG00000020921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
SRC	Protein	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
MITF	Protein	ensembl:ENSBTAG00000006679	En:ENSBTAG00000006679:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4286							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
HRAS	Protein	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
RPS6KA1	Protein	ensembl:ENSBTAG00000014447	En:ENSBTAG00000014447:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195							
RPS6KA3	Protein	ensembl:ENSBTAG00000017639	En:ENSBTAG00000017639:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6197							
RPS6KB1	Protein	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
