Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
GRB2	Protein	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885	ensembl:ENSBTAG00000004736	ncbigene:535298		uniprot:Q3T0F9			
MAPK3	Protein	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
PTPN11	Protein	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781	ensembl:ENSBTAG00000002048	ncbigene:533590		uniprot:F1N339			
RPS6KB1	Protein	ensembl:ENSBTAG00000016851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198	ensembl:ENSBTAG00000016851	ncbigene:404181		uniprot:F1MNP4			
STAT5A	Protein	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776	ensembl:ENSBTAG00000009496	ncbigene:282375		uniprot:Q95115;uniprot:F1MER9			
STAT5B	Protein	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777	ensembl:ENSBTAG00000010125	ncbigene:282376		uniprot:A0A140T878			
STAT5A	Protein	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776	ensembl:ENSBTAG00000009496	ncbigene:282375		uniprot:Q95115;uniprot:F1MER9			
PRKCA	Protein	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578	ensembl:ENSBTAG00000001061	ncbigene:282001		uniprot:F1MJX9;uniprot:A0A3Q1MB84;uniprot:A0A3Q1MQ80			
BAD	Protein	ensembl:ENSBTAG00000012511	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572	ensembl:ENSBTAG00000012511	ncbigene:615013		uniprot:F1MUT9			
PRKCB	Protein	ensembl:ENSBTAG00000020921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579	ensembl:ENSBTAG00000020921	ncbigene:282325		uniprot:A0A452DJ88;uniprot:P05126;uniprot:A0A3Q1MGP0			
MAPK8	Protein	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
MAPK8	Protein	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
MAPK14	Protein	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
PIK3R1	Protein	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
SRC	Protein	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714	ensembl:ENSBTAG00000008938	ncbigene:535742		uniprot:E1BIM8			
MITF	Protein	ensembl:ENSBTAG00000006679	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4286	ensembl:ENSBTAG00000006679	ncbigene:407219		uniprot:A0A3Q1MKP6;uniprot:A0A3Q1LPT6;uniprot:A0A3Q1MCQ1;uniprot:F1MCS8;uniprot:I4EC02			
STAT5A	Protein	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776	ensembl:ENSBTAG00000009496	ncbigene:282375		uniprot:Q95115;uniprot:F1MER9			
HRAS	Protein	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265	ensembl:ENSBTAG00000046644	ncbigene:100298939		uniprot:A0A3Q1LKB7;uniprot:G3N1U2;uniprot:G3MXH2			
RPS6KA1	Protein	ensembl:ENSBTAG00000014447	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195	ensembl:ENSBTAG00000014447	ncbigene:533908		uniprot:A0A3Q1LNM0;uniprot:A4IFF4;uniprot:A0A3Q1MLN6;uniprot:A0A3Q1M0H8;uniprot:A0A3Q1LK61			
RPS6KA3	Protein	ensembl:ENSBTAG00000017639	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6197	ensembl:ENSBTAG00000017639	ncbigene:511190		uniprot:A0A3Q1LHD8;uniprot:A0A3Q1LZ53;uniprot:A5PJL4;uniprot:A0A3Q1LXB1;uniprot:A0A3Q1MIU3			
RPS6KB1	Protein	ensembl:ENSBTAG00000016851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198	ensembl:ENSBTAG00000016851	ncbigene:404181		uniprot:F1MNP4			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
MAPK3	Protein	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
