Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Col4a6	GeneProduct	ncbigene:94216		ensembl:ENSMUSG00000031273	ncbigene:94216		uniprot:B1AVK5			
Thbs3	GeneProduct	ncbigene:21827		ensembl:ENSMUSG00000028047	ncbigene:21827		uniprot:F6W6J3;uniprot:Q05895;uniprot:D3Z6N1;uniprot:E9PWF0			
Itga2	GeneProduct	ncbigene:16398		ensembl:ENSMUSG00000015533	ncbigene:16398		uniprot:Q62469;uniprot:A0A286YCM1			
Lama2	GeneProduct	ncbigene:16773		ensembl:ENSMUSG00000019899	ncbigene:16773		uniprot:A0A1W2P7N3;uniprot:Q60675;uniprot:A0A5F8MPG7;uniprot:A0A087WRP2			
Col2a1	GeneProduct	ncbigene:12824		ensembl:ENSMUSG00000022483	ncbigene:12824		uniprot:P28481			
Col4a4	GeneProduct	ncbigene:12829		ensembl:ENSMUSG00000067158	ncbigene:12829		uniprot:Q9QZR9			
Csf3	GeneProduct	ncbigene:12985		ensembl:ENSMUSG00000038067	ncbigene:12985		uniprot:P09920;uniprot:Q0VB73			
Itgb4	GeneProduct	ncbigene:192897		ensembl:ENSMUSG00000020758	ncbigene:192897		uniprot:A2A863;uniprot:A2A864			
Itga5	GeneProduct	ncbigene:16402		ensembl:ENSMUSG00000000555	ncbigene:16402		uniprot:P11688;uniprot:A0A1L1SQ20			
Lama4	GeneProduct	ncbigene:16775		ensembl:ENSMUSG00000019846	ncbigene:16775		uniprot:P97927			
Itgb8	GeneProduct	ncbigene:320910		ensembl:ENSMUSG00000025321	ncbigene:320910		uniprot:Q0VBD0			
Itgad	GeneProduct	ncbigene:381924		ensembl:ENSMUSG00000070369	ncbigene:381924		uniprot:E9PXZ7;uniprot:Q3V0T4;uniprot:H3BJS4;uniprot:H3BKX8;uniprot:H3BKA0			
Itgb3	GeneProduct	ncbigene:16416		ensembl:ENSMUSG00000020689	ncbigene:16416		uniprot:O54890			
Lama5	GeneProduct	ncbigene:16776		ensembl:ENSMUSG00000015647	ncbigene:16776		uniprot:Q61001			
Ptk2	GeneProduct	ncbigene:14083	DOCK1; dedicator of cyto-kinesis	ensembl:ENSMUSG00000022607	ncbigene:14083		uniprot:P34152;uniprot:A0A2I3BR46;uniprot:Q2VQT9;uniprot:A0A2I3BRG7;uniprot:A0A2I3BQ85;uniprot:A0A2I3BPK4;uniprot:A0A5F8MPY3			
Chad	GeneProduct	ncbigene:12643		ensembl:ENSMUSG00000039084	ncbigene:12643		uniprot:Q3TYW1;uniprot:O55226			
Itga10	GeneProduct	ensembl:ENSMUSG00000090210		ensembl:ENSMUSG00000090210	ncbigene:213119		uniprot:E9Q6R1;uniprot:E9PXZ3			
Tnxb	GeneProduct	ncbigene:81877		ensembl:ENSMUSG00000033327	ncbigene:81877		uniprot:O35452;uniprot:A0A5F8MPH8;uniprot:E9Q2T3;uniprot:A0A571BG59			
Itga3	GeneProduct	ncbigene:16400		ensembl:ENSMUSG00000001507	ncbigene:16400		uniprot:Q62470;uniprot:F6UD16			
Col1a1	GeneProduct	ncbigene:12842		ensembl:ENSMUSG00000001506	ncbigene:12842		uniprot:P11087			
Itga6	GeneProduct	ncbigene:16403		ensembl:ENSMUSG00000027111	ncbigene:16403		uniprot:A0A5F8MPB5;uniprot:Q61739;uniprot:Q8CC06;uniprot:F6VSK8			
Epo	GeneProduct	ncbigene:13856		ensembl:ENSMUSG00000029711	ncbigene:13856		uniprot:B7ZMY9;uniprot:Q0VED9;uniprot:P07321			
Itgav	GeneProduct	mgi:MGI:96608		ensembl:ENSMUSG00000027087	ncbigene:16410		uniprot:P43406;uniprot:F6W6Q6;uniprot:F6RWM8;uniprot:A2AKI5;uniprot:B7ZCI9			
Lama1	GeneProduct	ncbigene:16772		ensembl:ENSMUSG00000032796	ncbigene:16772		uniprot:P19137			
Vwf	GeneProduct	ncbigene:22371		ensembl:ENSMUSG00000001930	ncbigene:22371		uniprot:Q3TD35;uniprot:S4R195;uniprot:E9QPU1;uniprot:Q3TPE1			
Col3a1	GeneProduct	ncbigene:12825		ensembl:ENSMUSG00000026043	ncbigene:12825		uniprot:A0A087WPJ5;uniprot:P08121;uniprot:A0A087WPS3;uniprot:Q3TVI5			
Akt3	GeneProduct	ncbigene:23797		ensembl:ENSMUSG00000019699	ncbigene:23797		uniprot:Q9WUA6			
Itgax	GeneProduct	ncbigene:16411		ensembl:ENSMUSG00000030789	ncbigene:16411		uniprot:A0A0U1RNJ3;uniprot:Q9QXH4			
Itgb2	GeneProduct	ncbigene:16414		ensembl:ENSMUSG00000000290	ncbigene:16414		uniprot:D3YYP8;uniprot:D3Z1S4;uniprot:M0QWJ6;uniprot:M0QWA7;uniprot:Q542I8			
Il4ra	GeneProduct	ncbigene:16190		ensembl:ENSMUSG00000030748	ncbigene:16190		uniprot:P16382;uniprot:A0A0U1RNW1;uniprot:A0A0U1RPZ6;uniprot:Q3U905			
Itga2b	GeneProduct	ncbigene:16399		ensembl:ENSMUSG00000034664	ncbigene:16399		uniprot:Q9QUM0			
Csf3r	GeneProduct	ncbigene:12986		ensembl:ENSMUSG00000028859	ncbigene:12986		uniprot:P40223			
Ifnar2	GeneProduct	ncbigene:15976		ensembl:ENSMUSG00000022971	ncbigene:15976		uniprot:Q923Z6;uniprot:Q9D1R7;uniprot:H3BKB3;uniprot:H3BJ04;uniprot:O35664			
Lamc3	GeneProduct	ncbigene:23928		ensembl:ENSMUSG00000026840	ncbigene:23928		uniprot:A2ATM9;uniprot:Q9R0B6			
Il7r	GeneProduct	ncbigene:16197		ensembl:ENSMUSG00000003882	ncbigene:16197		uniprot:A0A2I3BRC2;uniprot:P16872			
Thbs2	GeneProduct	ncbigene:21826		ensembl:ENSMUSG00000023885	ncbigene:21826		uniprot:Q03350			
Itgb7	GeneProduct	ncbigene:16421		ensembl:ENSMUSG00000001281	ncbigene:16421		uniprot:A0A2R8VI55;uniprot:A0A2R8VI38;uniprot:P26011;uniprot:D3Z0L2			
Ifna2	GeneProduct	ncbigene:15965		ensembl:ENSMUSG00000078354	ncbigene:15965		uniprot:B1AYH7			
Spp1	GeneProduct	ncbigene:20750		ensembl:ENSMUSG00000029304	ncbigene:20750		uniprot:P10923;uniprot:Q547B5;uniprot:D3Z4N2;uniprot:D3Z116;uniprot:D3Z513;uniprot:F8WIP8			
Fn1	GeneProduct	ncbigene:14268		ensembl:ENSMUSG00000026193	ncbigene:14268		uniprot:A0A087WR50;uniprot:P11276;uniprot:Q4KL80;uniprot:A0A087WSN6;uniprot:A0A087WQE0;uniprot:A0A087WQW8;uniprot:A0A087WS99;uniprot:A0A087WS56;uniprot:A0A087WSU6;uniprot:B7ZNJ1;uniprot:B9EHT6;uniprot:Q3UHL6			
Ddit4	GeneProduct	ncbigene:74747		ensembl:ENSMUSG00000020108	ncbigene:74747		uniprot:B7ZNP9;uniprot:Q9D3F7			
Col11a1	GeneProduct	ncbigene:12814		ensembl:ENSMUSG00000027966	ncbigene:12814		uniprot:A0A1D5RMJ0;uniprot:E9PVT8;uniprot:V9GWX8;uniprot:Q61245			
Itga4	GeneProduct	ncbigene:16401		ensembl:ENSMUSG00000027009	ncbigene:16401		uniprot:Q792F9			
Jak2	GeneProduct	ncbigene:16452	CAV2; caveolin 2	ensembl:ENSMUSG00000024789	ncbigene:16452		uniprot:Q62120;uniprot:A0A494BBB9			
Jak1	GeneProduct	ncbigene:16451	CAV1; caveolin 1  caveolae protein  22kD	ensembl:ENSMUSG00000028530	ncbigene:16451		uniprot:B1ASP2;uniprot:B1ASP3			
Vtn	GeneProduct	ncbigene:22370		ensembl:ENSMUSG00000017344	ncbigene:22370		uniprot:P29788			
Ifna1	GeneProduct	ncbigene:15962		ensembl:ENSMUSG00000095498	ncbigene:15962		uniprot:P01572			
Ifna11	GeneProduct	ncbigene:15964		ensembl:ENSMUSG00000100549	ncbigene:15964		uniprot:Q61716			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Pik3cb	GeneProduct	ncbigene:74769		ensembl:ENSMUSG00000032462	ncbigene:74769		uniprot:S4R1S1;uniprot:D3Z2Z7;uniprot:Q8BTI9			
Pik3cd	GeneProduct	ncbigene:18707		ensembl:ENSMUSG00000039936	ncbigene:18707		uniprot:B1AS26;uniprot:B1AS27;uniprot:B0QZL5;uniprot:B1AS28;uniprot:O35904;uniprot:B1AS24;uniprot:B1AS25;uniprot:Q3TBW3;uniprot:Q8CI98;uniprot:Q3T9Y0;uniprot:Q3UDT3			
Ghr	GeneProduct	ncbigene:14600		ensembl:ENSMUSG00000055737	ncbigene:14600		uniprot:E0CXS6;uniprot:Q3UP14;uniprot:P16882			
Il6ra	GeneProduct	ncbigene:16194		ensembl:ENSMUSG00000027947	ncbigene:16194		uniprot:P22272;uniprot:A0A0G2JGF1			
Comp	GeneProduct	ncbigene:12845		ensembl:ENSMUSG00000031849	ncbigene:12845		uniprot:Q9R0G6;uniprot:A0A1D5RMB8;uniprot:A0A1D5RM48			
Lamc1	GeneProduct	ncbigene:226519		ensembl:ENSMUSG00000026478	ncbigene:226519		uniprot:F6SFQ3;uniprot:F8VQJ3;uniprot:F6TLW1			
Lamb2	GeneProduct	ncbigene:16779		ensembl:ENSMUSG00000052911	ncbigene:16779		uniprot:Q61292;uniprot:A0A0A6YWI2;uniprot:A0A0A6YY71;uniprot:A0A0A6YWY6			
Il2rb	GeneProduct	ncbigene:16185		ensembl:ENSMUSG00000068227	ncbigene:16185		uniprot:P16297			
Pik3ca	GeneProduct	ncbigene:18706		ensembl:ENSMUSG00000027665	ncbigene:18706		uniprot:P42337;uniprot:D3YY41			
Lama3	GeneProduct	ensembl:ENSMUSG00000024421		ensembl:ENSMUSG00000024421	ncbigene:16774		uniprot:Q61789			
Il2ra	GeneProduct	ncbigene:16184		ensembl:ENSMUSG00000026770	ncbigene:16184		uniprot:Q3THW2;uniprot:Q544I2;uniprot:P01590			
Pten	GeneProduct	ncbigene:19211		ensembl:ENSMUSG00000013663	ncbigene:19211		uniprot:A0A6G7SF19;uniprot:O08586			
Lamb1-1	GeneProduct	ncbigene:16777		ensembl:ENSMUSG00000002900	ncbigene:16777		uniprot:E9Q339;uniprot:E9QN70;uniprot:P02469			
Reln	GeneProduct	ncbigene:19699		ensembl:ENSMUSG00000042453	ncbigene:19699		uniprot:Q60841;uniprot:F6U2B2			
Pik3r4	GeneProduct	ncbigene:75669		ensembl:ENSMUSG00000032571	ncbigene:75669		uniprot:A0A087WP62;uniprot:A0A0R4J2C7;uniprot:A0A087WQR4;uniprot:Q8VD65			
Col4a2	GeneProduct	ncbigene:12827		ensembl:ENSMUSG00000031503	ncbigene:12827		uniprot:B2RQQ8;uniprot:P08122			
Tsc1	GeneProduct	ncbigene:64930		ensembl:ENSMUSG00000026812	ncbigene:64930		uniprot:F2Z3W0;uniprot:F2Z3X2;uniprot:Q9EP53			
Itgb1	GeneProduct	ncbigene:16412		ensembl:ENSMUSG00000025809	ncbigene:16412		uniprot:P09055;uniprot:D6RJL5;uniprot:A0A0A0MQJ3			
Itga8	GeneProduct	ncbigene:241226		ensembl:ENSMUSG00000026768	ncbigene:241226		uniprot:A2ARA8;uniprot:G3UYN5;uniprot:G3UYV5			
Itgae	GeneProduct	ncbigene:16407		ensembl:ENSMUSG00000005947	ncbigene:16407		uniprot:Q60677			
Itga9	GeneProduct	ncbigene:104099		ensembl:ENSMUSG00000039115	ncbigene:104099		uniprot:B8JK39;uniprot:E9QAP0;uniprot:F7DB81			
Col6a2	GeneProduct	ncbigene:12834		ensembl:ENSMUSG00000020241	ncbigene:12834		uniprot:Q02788;uniprot:D3Z7D5			
Itgb5	GeneProduct	ncbigene:16419		ensembl:ENSMUSG00000022817	ncbigene:16419		uniprot:G5E8F8;uniprot:Q6PE70;uniprot:A0A338P795			
Thbs1	GeneProduct	ncbigene:21825		ensembl:ENSMUSG00000040152	ncbigene:21825		uniprot:Q80YQ1			
Itgal	GeneProduct	ncbigene:16408		ensembl:ENSMUSG00000030830	ncbigene:16408		uniprot:P24063;uniprot:E9QNL8;uniprot:D3Z627;uniprot:E9Q5M7;uniprot:D3YW95			
Akt2	GeneProduct	ncbigene:11652		ensembl:ENSMUSG00000004056	ncbigene:11652		uniprot:D3YXM7;uniprot:F8WHG5;uniprot:Q3TY95;uniprot:Q60823;uniprot:D3Z5X2;uniprot:D3Z490;uniprot:D3Z0M3;uniprot:D3YZJ5;uniprot:D3Z3N2			
Pik3r1	GeneProduct	ncbigene:18708		ensembl:ENSMUSG00000041417	ncbigene:18708		uniprot:Q80UI5;uniprot:A0A087WQM2;uniprot:P26450;uniprot:P70305			
Pik3r2	GeneProduct	ncbigene:18709		ensembl:ENSMUSG00000031834	ncbigene:18709		uniprot:O08908;uniprot:F6R2V5;uniprot:F7CB91			
Lamc2	GeneProduct	ncbigene:16782		ensembl:ENSMUSG00000026479	ncbigene:16782		uniprot:Q9R086;uniprot:G5E874			
Tnc	GeneProduct	ncbigene:21923		ensembl:ENSMUSG00000028364	ncbigene:21923		uniprot:Q80YX0;uniprot:Q80YX1			
Ifnar1	GeneProduct	ncbigene:15975		ensembl:ENSMUSG00000022967	ncbigene:15975		uniprot:E9PWM1;uniprot:A0A384DVB8;uniprot:A0A338P6T9;uniprot:P33896;uniprot:A0A338P6X7			
Tnr	GeneProduct	ncbigene:21960		ensembl:ENSMUSG00000015829	ncbigene:21960		uniprot:Q8BYI9;uniprot:A0A0A6YWD9;uniprot:A0A0A6YWY3			
Pik3r5	GeneProduct	ncbigene:320207		ensembl:ENSMUSG00000020901	ncbigene:320207		uniprot:Q5SW28;uniprot:A1A4T4			
Efna1	GeneProduct	ncbigene:13636		ensembl:ENSMUSG00000027954	ncbigene:13636		uniprot:D3Z7A6;uniprot:P52793;uniprot:D3YTT5			
Fgf	GeneProduct	ncbigene:14164		ensembl:ENSMUSG00000036585	ncbigene:14164		uniprot:Q6ZWS1;uniprot:A0A494BBG9;uniprot:D3Z6E2;uniprot:D3Z6H1;uniprot:D6RCX9;uniprot:D3Z192;uniprot:P61148			
Fgf11	GeneProduct	ncbigene:14166								
Fgf10	GeneProduct	ncbigene:14165		ensembl:ENSMUSG00000021732	ncbigene:14165		uniprot:O35565			
Efna2	GeneProduct	ncbigene:13637		ensembl:ENSMUSG00000003070	ncbigene:13637		uniprot:P52801			
Egf	GeneProduct	ncbigene:13645		ensembl:ENSMUSG00000028017	ncbigene:13645		uniprot:A0A0G2JF92;uniprot:A0A0G2JFB8;uniprot:A0A0G2JDT8;uniprot:P01132			
Fgf12	GeneProduct	ncbigene:14167		ensembl:ENSMUSG00000022523	ncbigene:14167		uniprot:P61329;uniprot:A0A338P764;uniprot:A0A338P752			
Csf1	GeneProduct	ncbigene:12977		ensembl:ENSMUSG00000014599	ncbigene:12977		uniprot:P07141;uniprot:D3YTW1;uniprot:F6RNW8;uniprot:D3Z090			
Angpt4	GeneProduct	ncbigene:11602		ensembl:ENSMUSG00000027460	ncbigene:11602		uniprot:Q3V0P7;uniprot:Q9WVH6			
Angpt2	GeneProduct	ncbigene:11601		ensembl:ENSMUSG00000031465	ncbigene:11601		uniprot:O35608;uniprot:B9EHQ4			
Angpt1	GeneProduct	ncbigene:11600		ensembl:ENSMUSG00000022309	ncbigene:11600		uniprot:O08538			
Vegfa	GeneProduct	ncbigene:22339		ensembl:ENSMUSG00000023951	ncbigene:22339		uniprot:F8WH10;uniprot:Q00731;uniprot:F8WH81;uniprot:E9Q4N8;uniprot:E9Q4N9			
Efna3	GeneProduct	ncbigene:13638		ensembl:ENSMUSG00000028039	ncbigene:13638		uniprot:A0A0G2JGE9;uniprot:O08545			
Efna4	GeneProduct	ncbigene:13639		ensembl:ENSMUSG00000028040	ncbigene:13639		uniprot:Q3UQB5;uniprot:O08542			
Efna5	GeneProduct	ncbigene:13640		ensembl:ENSMUSG00000048915	ncbigene:13640		uniprot:O08543			
Fgf14	GeneProduct	ncbigene:14169		ensembl:ENSMUSG00000025551	ncbigene:14169		uniprot:A0A0R4J063;uniprot:O89096			
Fgf13	GeneProduct	ncbigene:14168		ensembl:ENSMUSG00000031137	ncbigene:14168		uniprot:A0A067XG51;uniprot:B1AU20;uniprot:B1AU22;uniprot:B1AU23;uniprot:P70377			
Fgf15	GeneProduct	ncbigene:14170		ensembl:ENSMUSG00000031073	ncbigene:14170		uniprot:Q790L8;uniprot:A0A140LIL5;uniprot:O35622			
Fgf17	GeneProduct	ncbigene:14171		ensembl:ENSMUSG00000022101	ncbigene:14171		uniprot:P63075;uniprot:B7ZMS7;uniprot:Q0VF19			
Fgf18	GeneProduct	ncbigene:14172		ensembl:ENSMUSG00000057967	ncbigene:14172		uniprot:O89101;uniprot:Q5SQB3			
Fgf2	GeneProduct	ncbigene:14173		ensembl:ENSMUSG00000037225	ncbigene:14173		uniprot:Q541T2;uniprot:P15655;uniprot:Q925A3;uniprot:Q925A1;uniprot:Q925A2			
Fgf3	GeneProduct	ncbigene:14174		ensembl:ENSMUSG00000031074	ncbigene:14174		uniprot:D3YWD4;uniprot:Q0VG15			
Fgf4	GeneProduct	ncbigene:14175		ensembl:ENSMUSG00000050917	ncbigene:14175		uniprot:P11403;uniprot:A0A140LIV6			
Fgf6	GeneProduct	ncbigene:14177		ensembl:ENSMUSG00000000183	ncbigene:14177		uniprot:P21658			
Fgf7	GeneProduct	ncbigene:14178		ensembl:ENSMUSG00000027208	ncbigene:14178		uniprot:P36363;uniprot:Q544I6			
Fgf8	GeneProduct	ncbigene:14179		ensembl:ENSMUSG00000025219	ncbigene:14179		uniprot:D3Z207;uniprot:D3Z208;uniprot:Q3V279;uniprot:Q80ZL6;uniprot:P37237			
Fgf9	GeneProduct	ncbigene:14180		ensembl:ENSMUSG00000021974	ncbigene:14180		uniprot:E9Q2N2;uniprot:E9Q864;uniprot:P54130			
Figf	GeneProduct	ncbigene:14205		ensembl:ENSMUSG00000031380	ncbigene:14205		uniprot:P97946			
Hgf	GeneProduct	ncbigene:15234		ensembl:ENSMUSG00000028864	ncbigene:15234		uniprot:Q08048			
Ifg1	GeneProduct	ncbigene:16000		ensembl:ENSMUSG00000020053	ncbigene:16000		uniprot:E9Q138;uniprot:Q8CAR0;uniprot:E9PU89;uniprot:P05017;uniprot:Q4VJC0;uniprot:D3Z7M4;uniprot:Q4VJB9			
Ins1	GeneProduct	ncbigene:16333		ensembl:ENSMUSG00000035804	ncbigene:16333		uniprot:P01325			
Ins2	GeneProduct	ncbigene:16334		ensembl:ENSMUSG00000000215	ncbigene:16334		uniprot:D3Z595;uniprot:D3Z596;uniprot:P01326;uniprot:D3YWU5;uniprot:Q5EEX1;uniprot:E0CXX7			
Kitl	GeneProduct	ncbigene:17311		ensembl:ENSMUSG00000019966	ncbigene:17311		uniprot:P20826;uniprot:A0A1W2P773;uniprot:Q8C9K1			
Kik1b4	GeneProduct	ncbigene:18084								
Kik1b4	GeneProduct	ncbigene:18084								
Vegfc	GeneProduct	ncbigene:22341		ensembl:ENSMUSG00000031520	ncbigene:22341		uniprot:P97953			
Vegfb	GeneProduct	ncbigene:22340		ensembl:ENSMUSG00000024962	ncbigene:22340		uniprot:P49766			
Pdgfb	GeneProduct	ncbigene:18591		ensembl:ENSMUSG00000000489	ncbigene:18591		uniprot:A0A0R4IZW4;uniprot:A0A2R8VHJ1;uniprot:A0A2R8W6F2			
Pgf	GeneProduct	ncbigene:18654		ensembl:ENSMUSG00000004791	ncbigene:18654		uniprot:P49764;uniprot:Q544A5;uniprot:A0A1Y7VIW3			
Pdgfa	GeneProduct	ncbigene:18590		ensembl:ENSMUSG00000025856	ncbigene:18590		uniprot:Q99L56;uniprot:G5E891			
Ngf	GeneProduct	ncbigene:18049		ensembl:ENSMUSG00000027859	ncbigene:18049		uniprot:A0A0G2JEK0;uniprot:P01139;uniprot:Q6LDU8;uniprot:A0A0G2JG51			
Pdgfc	GeneProduct	ncbigene:54635		ensembl:ENSMUSG00000028019	ncbigene:54635		uniprot:D6RGS6;uniprot:Q8CI19			
Fgf21	GeneProduct	ncbigene:56636		ensembl:ENSMUSG00000030827	ncbigene:56636		uniprot:Q9JJN1			
Fgf23	GeneProduct	ncbigene:54654								
Fgf22	GeneProduct	ncbigene:67112		ensembl:ENSMUSG00000020327	ncbigene:67112		uniprot:A0A1X7SB63;uniprot:Q9ESS2;uniprot:Q0VER9			
Pdgfd	GeneProduct	ncbigene:71785		ensembl:ENSMUSG00000032006	ncbigene:71785		uniprot:Q925I7			
Fgf20	GeneProduct	ncbigene:80857		ensembl:ENSMUSG00000031603	ncbigene:80857		uniprot:D3YU10;uniprot:Q9ESL9			
Fgf16	GeneProduct	ncbigene:80903		ensembl:ENSMUSG00000031230	ncbigene:80903		uniprot:Q9ESL8			
Fgfr2	GeneProduct	ncbigene:14183		ensembl:ENSMUSG00000030849	ncbigene:14183		uniprot:E9Q7E6;uniprot:E9QK53;uniprot:E9Q7E8;uniprot:E9Q7C7;uniprot:D6RJK5;uniprot:E9PX90;uniprot:F2Z480;uniprot:E9PX60;uniprot:E9Q7T0;uniprot:D3Z5M8;uniprot:E9PVU6;uniprot:E9PX88;uniprot:E9Q700;uniprot:E9PX67;uniprot:E9PXV8;uniprot:F7BDU9;uniprot:E9Q708;uniprot:E9Q5C2;uniprot:E9Q5C3			
Kdr	GeneProduct	ncbigene:16542		ensembl:ENSMUSG00000062960	ncbigene:16542		uniprot:P35918			
Insr	GeneProduct	ncbigene:16337		ensembl:ENSMUSG00000005534	ncbigene:16337		uniprot:B8Q3N4;uniprot:P15208;uniprot:A0A140LI30			
Fgfr3	GeneProduct	ncbigene:14184		ensembl:ENSMUSG00000054252	ncbigene:14184		uniprot:A0A0J9YU20;uniprot:E9QNJ9;uniprot:A0A0J9YUX1;uniprot:A0A0J9YUB8;uniprot:A0A0J9YU04;uniprot:Q7TSI8;uniprot:A0A0J9YTQ5;uniprot:Q61563;uniprot:D3Z7U5;uniprot:F6TK14			
Igf1r	GeneProduct	ncbigene:16001		ensembl:ENSMUSG00000005533	ncbigene:16001		uniprot:E9QNX9			
Kit	GeneProduct	ncbigene:16590		ensembl:ENSMUSG00000005672	ncbigene:16590		uniprot:P05532			
Fgfr1	GeneProduct	ncbigene:14182		ensembl:ENSMUSG00000031565	ncbigene:14182		uniprot:A0A1B0GSQ7;uniprot:P16092;uniprot:A0A1B0GSD9;uniprot:D3YW77;uniprot:Q8CIM9;uniprot:A0A1B0GSZ6;uniprot:D3Z4V6;uniprot:J3QN85			
Epha2	GeneProduct	ncbigene:13836		ensembl:ENSMUSG00000006445	ncbigene:13836		uniprot:Q03145			
