Label	Type	ID	Database	Comment
Mtcp1	GeneProduct	17763	Entrez Gene	
Tcl1b1	GeneProduct	27379	Entrez Gene	
Tcl1b4	GeneProduct	27380	Entrez Gene	
Raf1	GeneProduct	110157	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Mapk2k2	GeneProduct	26396	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Map2k1	GeneProduct	26395	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Mapk1	GeneProduct	26413	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Mapk3	GeneProduct	26417	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Gsk3b	GeneProduct	56637	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Foxo3	GeneProduct	56484	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Foxo1	GeneProduct	56458	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Ikbkb	GeneProduct	16150	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Bad	GeneProduct	12015	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Casp9	GeneProduct	12371	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Mdm2	GeneProduct	17246	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Ikbkg	GeneProduct	16151	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Cdkn1b	GeneProduct	12576	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Cdkn1a	GeneProduct	12575	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Atf2	GeneProduct	11909	Entrez Gene	
Creb3	GeneProduct	12913	Entrez Gene	
Creb1	GeneProduct	12912	Entrez Gene	
Atf4	GeneProduct	11911	Entrez Gene	
Creb3l2	GeneProduct	208647	Entrez Gene	
Creb3l3	GeneProduct	208677	Entrez Gene	
Atf6b	GeneProduct	12915	Entrez Gene	
Creb3l1	GeneProduct	26427	Entrez Gene	
Creb3l4	GeneProduct	78284	Entrez Gene	
Creb5	GeneProduct	231991	Entrez Gene	
Nos3	GeneProduct	18127	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Tbc1d1	GeneProduct	57915	Entrez Gene	
Rab8a	GeneProduct	17274	Entrez Gene	
Rab2a	GeneProduct	59021	Entrez Gene	
Rab10	GeneProduct	19325	Entrez Gene	
Rab11b	GeneProduct	19326	Entrez Gene	
Rab14	GeneProduct	68365	Entrez Gene	
Slc2a4	GeneProduct	20528	Entrez Gene	
Slc2a1	GeneProduct	20525	Entrez Gene	
Slc2a3	GeneProduct	20527	Entrez Gene	
Slc2a2	GeneProduct	20526	Entrez Gene	
Ppargc1a	GeneProduct	19017	Entrez Gene	
Gys1	GeneProduct	14936	Entrez Gene	
Gys2	GeneProduct	232493	Entrez Gene	
Pfkfb2	GeneProduct	18640	Entrez Gene	
Pfkfb1	GeneProduct	18639	Entrez Gene	
Pfkfb3	GeneProduct	170768	Entrez Gene	
Pfkfb4	GeneProduct	270198	Entrez Gene	
Lipe	GeneProduct	16890	Entrez Gene	
Srebf1	GeneProduct	20787	Entrez Gene	
Hmgcr	GeneProduct	15375	Entrez Gene	
Acaca	GeneProduct	107476	Entrez Gene	
Elavl1	GeneProduct	15568	Entrez Gene	
Nos1	GeneProduct	18125	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Nos2	GeneProduct	18126	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Hif2a	GeneProduct	13819	Entrez Gene	
Hif3a	GeneProduct	53417	Entrez Gene	
Rps6kb2	GeneProduct	58988	Entrez Gene	
Eif4ebp1	GeneProduct	13685	Entrez Gene	
Eif4b	GeneProduct	75705	Entrez Gene	
Rps6kb1	GeneProduct	72508	Entrez Gene	
Rps6	GeneProduct	20104	Entrez Gene	
Eif4e	GeneProduct	13684	Entrez Gene	
Eif4e2	GeneProduct	26987	Entrez Gene	
Eif4e1b	GeneProduct	218268	Entrez Gene	
Pik3c2b	GeneProduct	240752	Entrez Gene	
Pik3c2a	GeneProduct	18704	Entrez Gene	
Pik3c2g	GeneProduct	18705	Entrez Gene	
Irs1	GeneProduct	16367	Entrez Gene	
Irs4	GeneProduct	16370	Entrez Gene	
Irs3	GeneProduct	16369	Entrez Gene	
Irs2	GeneProduct	384783	Entrez Gene	
Insr	GeneProduct	13677	Entrez Gene	GRB2; growth factor receptor-bound protein 2
Ins1	GeneProduct	13633	Entrez Gene	GRB2; growth factor receptor-bound protein 2
Ins2	GeneProduct	13634	Entrez Gene	GRB2; growth factor receptor-bound protein 2
