Label	Type	ID	Database	Comment
IFNAR2	Protein	P48551	Uniprot-TrEMBL	
CCND1	Protein	P24385	Uniprot-TrEMBL	
IL2	Protein	P60568	Uniprot-TrEMBL	
CDKN2A 	Protein	P42771	Uniprot-TrEMBL	
CCND1	Protein	P24385	Uniprot-TrEMBL	
TP53 	Protein	P04637	Uniprot-TrEMBL	
CDKN1A	Protein	P38936	Uniprot-TrEMBL	
IRF2BPL	Protein	Q9H1B7	Uniprot-TrEMBL	
MYD88	Protein	Q99836	Uniprot-TrEMBL	
IFNG	Protein	P01579	Uniprot-TrEMBL	
TNF	Protein	P01375	Uniprot-TrEMBL	
IL18R1	Protein	Q13478	Uniprot-TrEMBL	
IL12RB2	Protein	Q99665	Uniprot-TrEMBL	
LCP2	Protein	Q13094	Uniprot-TrEMBL	
GRAP2	Protein	O75791	Uniprot-TrEMBL	
PIP2	Metabolite	145877	ChEBI	
NFAT2	Protein	O95644	Uniprot-TrEMBL	
PIP2	Metabolite	145877	ChEBI	
PIK3CD	Protein	O00329	Uniprot-TrEMBL	
PTEN	Protein	P60484	Uniprot-TrEMBL	
IFNG	Protein	P01579	Uniprot-TrEMBL	
IL4	Protein	P05112	Uniprot-TrEMBL	
IL17A	Protein	Q16552	Uniprot-TrEMBL	
CCL19	Protein	Q99731	Uniprot-TrEMBL	
CCL28	Protein	Q9NRJ3	Uniprot-TrEMBL	
IL12B	Protein	P29460	Uniprot-TrEMBL	
IL12A	Protein	P29459	Uniprot-TrEMBL	
TLA	Protein	P01374	Uniprot-TrEMBL	
TNF	Protein	P01375	Uniprot-TrEMBL	
IFNG	Protein	P01579	Uniprot-TrEMBL	
IL23A	Protein	Q9NPF7	Uniprot-TrEMBL	
IFNB1	Protein	P01574	Uniprot-TrEMBL	
MLST8	Protein	Q9BVC4	Uniprot-TrEMBL	
Deptor	Protein	Q8TB45	Uniprot-TrEMBL	
Raptor	Protein	Q8N122	Uniprot-TrEMBL	
CD86	Protein	P42081	Uniprot-TrEMBL	
BAX	Protein	Q07812	Uniprot-TrEMBL	
BCL2L1 	Protein	Q07817	Uniprot-TrEMBL	
IL12B	Protein	P29460	Uniprot-TrEMBL	
IL12A	Protein	P29459	Uniprot-TrEMBL	
IL2	Protein	P60568	Uniprot-TrEMBL	
DEPTOR	Protein	Q8TB45	Uniprot-TrEMBL	
MLST8	Protein	Q9BVC4	Uniprot-TrEMBL	
RICTOR	Protein	Q6R327	Uniprot-TrEMBL	
Ca2+	Metabolite	CHEBI:29108	ChEBI compound	
IP3	Metabolite	139109	ChEBI	
DAG	Metabolite	84974	ChEBI	
PIP3	Metabolite	84238	ChEBI	
MAP2K2	Protein	P36507	Uniprot-TrEMBL	
MAPK1	Protein	P28482	Uniprot-TrEMBL	
