Label	Type	ID	Database	Comment
IL17A	Protein	Q16552	uniprot:Q16552	
CCL19	Protein	Q99731	uniprot:Q99731	
CCL28	Protein	Q9NRJ3	uniprot:Q9NRJ3	
IL12B	Protein	P29460	uniprot:P29460	
IL12A	Protein	P29459	uniprot:P29459	
TLA	Protein	P01374	uniprot:P01374	
TNF	Protein	P01375	uniprot:P01375	
IFNG	Protein	P01579	uniprot:P01579	
IL23A	Protein	Q9NPF7	uniprot:Q9NPF7	
IFNB1	Protein	P01574	uniprot:P01574	
MLST8	Protein	Q9BVC4	uniprot:Q9BVC4	
Deptor	Protein	Q8TB45	uniprot:Q8TB45	
Raptor	Protein	Q8N122	uniprot:Q8N122	
CD86	Protein	P42081	uniprot:P42081	
BAX	Protein	Q07812	uniprot:Q07812	
BCL2L1 	Protein	Q07817	uniprot:Q07817	
IL12B	Protein	P29460	uniprot:P29460	
IL12A	Protein	P29459	uniprot:P29459	
IL2	Protein	P60568	uniprot:P60568	
DEPTOR	Protein	Q8TB45	uniprot:Q8TB45	
MLST8	Protein	Q9BVC4	uniprot:Q9BVC4	
RICTOR	Protein	Q6R327	uniprot:Q6R327	
Ca2+	Metabolite	CHEBI:29108	NA:29108	
IP3	Metabolite	139109	chebi:139109	
DAG	Metabolite	84974	chebi:84974	
PIP3	Metabolite	84238	chebi:84238	
MAP2K2	Protein	P36507	uniprot:P36507	
MAPK1	Protein	P28482	uniprot:P28482	
