Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ACADM	GeneProduct	ensembl:ENSG00000117054	Original kegg element: gene;22;mmu:11364</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11364	ensembl:ENSG00000117054	ncbigene:34	hgnc.symbol:ACADM	uniprot:E9PQA8;uniprot:P11310;uniprot:E9PLN7;uniprot:E9PJM9;uniprot:E9PIX8;uniprot:B7Z9I1;uniprot:A0A0S2Z366;uniprot:E9PRX4;uniprot:H0YDT5;uniprot:Q5T4U5			
CPT1B	GeneProduct	ensembl:ENSG00000205560	Original kegg element: gene;27;mmu:12894 mmu:12895 mmu:78070</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12895	ensembl:ENSG00000205560	ncbigene:1375	hgnc.symbol:CPT1B	uniprot:A0A024R4W7;uniprot:Q92523;uniprot:C9J7C3;uniprot:H7C0S1			
CPT1C	GeneProduct	ensembl:ENSG00000169169	Original kegg element: gene;27;mmu:12894 mmu:12895 mmu:78070</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:78070	ensembl:ENSG00000169169	ncbigene:126129	hgnc.symbol:CPT1C	uniprot:M0R399;uniprot:M0R2H6;uniprot:Q8TCG5;uniprot:M0R1F9;uniprot:M0R115;uniprot:A0A024QZI3;uniprot:M0R2B9;uniprot:M0R0D3;uniprot:M0R2V3;uniprot:A0A024QZE3;uniprot:M0QZ13			
RXRA	GeneProduct	ensembl:ENSG00000186350	Original kegg element: gene;15;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20181	ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
CYP4A11	GeneProduct	ensembl:ENSG00000187048	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:277753	ensembl:ENSG00000187048	ncbigene:1579	hgnc.symbol:CYP4A11	uniprot:A0A0C4DFV7;uniprot:V9GYK4;uniprot:V9GY41;uniprot:Q02928;uniprot:V9GYQ2;uniprot:V9GZ77;uniprot:V9GYC6			
FABP3	GeneProduct	ensembl:ENSG00000121769	Original kegg element: gene;32;mmu:14077</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14077	ensembl:ENSG00000121769	ncbigene:2170	hgnc.symbol:FABP3	uniprot:P05413;uniprot:S4R371;uniprot:A0A384MDY5;uniprot:S4R3A2			
CYP4A11	GeneProduct	ensembl:ENSG00000187048	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:100040843	ensembl:ENSG00000187048	ncbigene:1579	hgnc.symbol:CYP4A11	uniprot:A0A0C4DFV7;uniprot:V9GYK4;uniprot:V9GY41;uniprot:Q02928;uniprot:V9GYQ2;uniprot:V9GZ77;uniprot:V9GYC6			
FABP2	GeneProduct	ensembl:ENSG00000145384	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14079	ensembl:ENSG00000145384	ncbigene:2169	hgnc.symbol:FABP2	uniprot:P12104			
ACSL4	GeneProduct	ensembl:ENSG00000068366	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50790	ensembl:ENSG00000068366	ncbigene:2182	hgnc.symbol:ACSL4	uniprot:D6RDA8;uniprot:D6RF95;uniprot:H0Y9A0;uniprot:O60488			
DBI	GeneProduct	ensembl:ENSG00000155368	Original kegg element: gene;63;mmu:13167</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13167	ensembl:ENSG00000155368	ncbigene:1622	hgnc.symbol:DBI	uniprot:A0A024RAF2;uniprot:P07108;uniprot:B8ZWD1			
SLC27A2	GeneProduct	ensembl:ENSG00000140284	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26458	ensembl:ENSG00000140284	ncbigene:11001	hgnc.symbol:SLC27A2	uniprot:O14975;uniprot:G3V1R7			
SLC27A4	GeneProduct	ensembl:ENSG00000167114	Original kegg element: gene;36;mmu:26457 mmu:26569</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26569	ensembl:ENSG00000167114	ncbigene:10999	hgnc.symbol:SLC27A4	uniprot:Q6P1M0;uniprot:A0A024R8D2			
APOA2	GeneProduct	ensembl:ENSG00000158874	Original kegg element: gene;46;mmu:11807</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11807	ensembl:ENSG00000158874	ncbigene:336	hgnc.symbol:APOA2	uniprot:P02652;uniprot:V9GYM3;uniprot:V9GYT0;uniprot:V9GYC1;uniprot:V9GYE3;uniprot:V9GYS1;uniprot:Q76EI7;uniprot:V9GYG9			
CD36	GeneProduct	ensembl:ENSG00000135218	Original kegg element: gene;31;mmu:12491</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12491	ensembl:ENSG00000135218	ncbigene:948	hgnc.symbol:CD36	uniprot:A4D1B1;uniprot:E7ERZ9;uniprot:E9PLT1;uniprot:E7EVU1;uniprot:E7EWI4;uniprot:E9PJX8;uniprot:H0YEE7;uniprot:P16671;uniprot:E7EX47;uniprot:E9PC45;uniprot:E7EU05			
SLC27A1	GeneProduct	ensembl:ENSG00000130304	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26457	ensembl:ENSG00000130304	ncbigene:376497	hgnc.symbol:SLC27A1	uniprot:M0QXY2;uniprot:M0QZC9;uniprot:Q6PCB7;uniprot:B7Z225			
FABP1	GeneProduct	ensembl:ENSG00000163586	Original kegg element: gene;44;mmu:14080</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14080	ensembl:ENSG00000163586	ncbigene:2168	hgnc.symbol:FABP1	uniprot:A8MW49;uniprot:Q6FGL7;uniprot:P07148			
ME1	GeneProduct	ensembl:ENSG00000065833	Original kegg element: gene;65;mmu:17436</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17436	ensembl:ENSG00000065833	ncbigene:4199	hgnc.symbol:ME1	uniprot:P48163			
ADIPOQ	GeneProduct	ensembl:ENSG00000181092	Original kegg element: gene;53;mmu:11450</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11450	ensembl:ENSG00000181092	ncbigene:9370	hgnc.symbol:ADIPOQ	uniprot:Q15848;uniprot:A8K660			
APOC3	GeneProduct	ensembl:ENSG00000110245	Original kegg element: gene;57;mmu:11814</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11814	ensembl:ENSG00000110245	ncbigene:345	hgnc.symbol:APOC3	uniprot:C9J2Q0;uniprot:P02656;uniprot:B0YIW2;uniprot:A3KPE2			
ACSL5	GeneProduct	ensembl:ENSG00000197142	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:433256	ensembl:ENSG00000197142	ncbigene:51703	hgnc.symbol:ACSL5	uniprot:Q9ULC5			
FABP4	GeneProduct	ensembl:ENSG00000170323	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11770	ensembl:ENSG00000170323	ncbigene:2167	hgnc.symbol:FABP4	uniprot:P15090;uniprot:E5RIR0;uniprot:E7DVW4			
PPARA	GeneProduct	ensembl:ENSG00000186951	Original kegg element: gene;14;mmu:19013</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19013	ensembl:ENSG00000186951	ncbigene:5465	hgnc.symbol:PPARA	uniprot:B0QYX2;uniprot:B0QYX1;uniprot:F1D8S4;uniprot:Q86SF0;uniprot:Q07869			
FADS2	GeneProduct	ensembl:ENSG00000134824	Original kegg element: gene;56;mmu:56473</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473	ensembl:ENSG00000134824	ncbigene:9415	hgnc.symbol:FADS2	uniprot:O95864;uniprot:E5RGD8;uniprot:E5RGZ5;uniprot:E5RHL3			
RXRG	GeneProduct	ensembl:ENSG00000143171	Original kegg element: gene;15;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20183	ensembl:ENSG00000143171	ncbigene:6258	hgnc.symbol:RXRG	uniprot:P48443;uniprot:F1D8Q7;uniprot:A0A087WZ88			
CYP7A1	GeneProduct	ensembl:ENSG00000167910	Original kegg element: gene;33;mmu:13122</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13122	ensembl:ENSG00000167910	ncbigene:1581	hgnc.symbol:CYP7A1	uniprot:P22680			
PLTP	GeneProduct	ensembl:ENSG00000100979	Original kegg element: gene;47;mmu:18830</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18830	ensembl:ENSG00000100979	ncbigene:5360	hgnc.symbol:PLTP	uniprot:P55058			
GK3P	GeneProduct	ensembl:ENSG00000229894	Original kegg element: gene;8;mmu:14626 mmu:14933</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14933	ensembl:ENSG00000229894		hgnc.symbol:GK3P	uniprot:Q14409			
PLIN1	GeneProduct	ensembl:ENSG00000166819	Original kegg element: gene;10;mmu:103968</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:103968	ensembl:ENSG00000166819	ncbigene:5346	hgnc.symbol:PLIN1	uniprot:O60240;uniprot:H0YM16			
SLC27A5	GeneProduct	ensembl:ENSG00000083807	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26459	ensembl:ENSG00000083807	ncbigene:10998	hgnc.symbol:SLC27A5	uniprot:Q9Y2P5;uniprot:M0R075			
ACOX3	GeneProduct	ensembl:ENSG00000087008	Original kegg element: gene;42;mmu:11430 mmu:80911 mmu:93732</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80911	ensembl:ENSG00000087008	ncbigene:8310	hgnc.symbol:ACOX3	uniprot:O15254;uniprot:D6RJ89			
APOA5	GeneProduct	ensembl:ENSG00000110243	Original kegg element: gene;64;mmu:66113</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66113	ensembl:ENSG00000110243	ncbigene:116519	hgnc.symbol:APOA5	uniprot:A0A0B4RUS7;uniprot:Q6Q788;uniprot:A0A669KB69			
ACOX2	GeneProduct	ensembl:ENSG00000168306	Original kegg element: gene;42;mmu:11430 mmu:80911 mmu:93732</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:93732	ensembl:ENSG00000168306	ncbigene:8309	hgnc.symbol:ACOX2	uniprot:C9JY29;uniprot:H7C4Q2;uniprot:C9J0G0;uniprot:H7C573;uniprot:Q99424;uniprot:H7C4Y2			
PCK1	GeneProduct	ensembl:ENSG00000124253	Original kegg element: gene;9;mmu:18534 mmu:74551</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18534	ensembl:ENSG00000124253	ncbigene:5105	hgnc.symbol:PCK1	uniprot:P35558			
CPT2	GeneProduct	ensembl:ENSG00000157184	Original kegg element: gene;26;mmu:12896</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12896	ensembl:ENSG00000157184	ncbigene:1376	hgnc.symbol:CPT2	uniprot:A0A1B0GTB8;uniprot:A0A1B0GUD9;uniprot:A0A140VK13;uniprot:A0A1B0GTM0;uniprot:A0A1B0GV75;uniprot:A0A1B0GWC0;uniprot:A0A1B0GVF3;uniprot:A0A1B0GTL9;uniprot:P23786;uniprot:A0A1B0GUB8			
ACSL1	GeneProduct	ensembl:ENSG00000151726	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14081	ensembl:ENSG00000151726	ncbigene:2180	hgnc.symbol:ACSL1	uniprot:P33121;uniprot:H0Y9U7;uniprot:D6RG07;uniprot:D6RER0;uniprot:H0Y9Z9;uniprot:E7EPM6;uniprot:B7Z3Z9			
FABP6	GeneProduct	ensembl:ENSG00000170231	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16204	ensembl:ENSG00000170231	ncbigene:2172	hgnc.symbol:FABP6	uniprot:H0YB64;uniprot:P51161			
RXRB	GeneProduct	ensembl:ENSG00000204231	Original kegg element: gene;15;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20182	ensembl:ENSG00000204231	ncbigene:6257	hgnc.symbol:RXRB	uniprot:Q5STP9;uniprot:P28702;uniprot:E9PK75;uniprot:A0A0S2Z570			
MMP1	GeneProduct	ensembl:ENSG00000196611	Original kegg element: gene;39;mmu:83995 mmu:83996</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:83996	ensembl:ENSG00000196611	ncbigene:4312	hgnc.symbol:MMP1	uniprot:P03956			
