Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ITK	Protein	ensembl:ENSG00000113263		ensembl:ENSG00000113263	ncbigene:3702	hgnc.symbol:ITK	uniprot:E5RJY4;uniprot:E5RFR5;uniprot:Q08881			
PRKCQ	Protein	ensembl:ENSG00000065675		ensembl:ENSG00000065675	ncbigene:5588	hgnc.symbol:PRKCQ	uniprot:Q04759			
CD247	Protein	ensembl:ENSG00000198821		ensembl:ENSG00000198821	ncbigene:919	hgnc.symbol:CD247	uniprot:P20963			
SH2B3	Protein	ensembl:ENSG00000111252		ensembl:ENSG00000111252	ncbigene:10019	hgnc.symbol:SH2B3	uniprot:Q9UQQ2;uniprot:F5GYM4;uniprot:R4GN84			
CD3E	Protein	ncbigene:916		ensembl:ENSG00000198851	ncbigene:916	hgnc.symbol:CD3E	uniprot:P07766;uniprot:E9PSH8			
GRAP2	Protein	ensembl:ENSG00000100351		ensembl:ENSG00000100351	ncbigene:9402	hgnc.symbol:GRAP2	uniprot:B1AH86;uniprot:O75791;uniprot:Q6FI14			
GRB2	Protein	ensembl:ENSG00000177885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
CD3D	Protein	ensembl:ENSG00000167286		ensembl:ENSG00000167286	ncbigene:915	hgnc.symbol:CD3D	uniprot:H0YE18;uniprot:B0YIY4;uniprot:E9PMT5;uniprot:P04234			
CD3E	Protein	ensembl:ENSG00000198851		ensembl:ENSG00000198851	ncbigene:916	hgnc.symbol:CD3E	uniprot:P07766;uniprot:E9PSH8			
PLCG1	Protein	ensembl:ENSG00000124181		ensembl:ENSG00000124181	ncbigene:5335	hgnc.symbol:PLCG1	uniprot:P19174;uniprot:V9GY71;uniprot:V9GY63;uniprot:V9GYH5;uniprot:M0QX77;uniprot:A0A0D9SEK2			
CD3G	Protein	ensembl:ENSG00000160654		ensembl:ENSG00000160654	ncbigene:917	hgnc.symbol:CD3G	uniprot:P09693;uniprot:J3KNA5;uniprot:A0A3B3IUD8;uniprot:B0YIY5;uniprot:A8MUH3			
MALT1	Protein	ensembl:ENSG00000172175		ensembl:ENSG00000172175	ncbigene:10892	hgnc.symbol:MALT1	uniprot:K7EP42;uniprot:A0A3B3IS82;uniprot:Q9UDY8;uniprot:A0A3B3IS32			
BCL10	Protein	ensembl:ENSG00000142867		ensembl:ENSG00000142867	ncbigene:8915	hgnc.symbol:BCL10	uniprot:A0A3B3ISX2;uniprot:O95999;uniprot:A0A087WWW9			
VAV1	Protein	ensembl:ENSG00000141968		ensembl:ENSG00000141968	ncbigene:7409	hgnc.symbol:VAV1	uniprot:Q96D37;uniprot:P15498;uniprot:F5H5P4;uniprot:A0A0A0MR07			
PIK3R2	Protein	ensembl:ENSG00000105647		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
LAT	Protein	ensembl:ENSG00000213658		ensembl:ENSG00000213658	ncbigene:27040	hgnc.symbol:LAT	uniprot:H3BQD8;uniprot:A0A024QZD6;uniprot:O43561;uniprot:C7C5T5			
PIK3R1	Protein	ensembl:ENSG00000145675		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
TRA ALPHA	Protein	ncbigene:6955								
CD8A	Protein	ensembl:ENSG00000153563		ensembl:ENSG00000153563	ncbigene:925	hgnc.symbol:CD8A	uniprot:P01732;uniprot:B8ZZZ4			
ZAP70	Protein	ensembl:ENSG00000115085		ensembl:ENSG00000115085	ncbigene:7535	hgnc.symbol:ZAP70	uniprot:P43403			
CD28	Protein	ensembl:ENSG00000178562		ensembl:ENSG00000178562	ncbigene:940	hgnc.symbol:CD28	uniprot:P10747			
AKT1	Protein	ensembl:ENSG00000142208		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
PDPK1	Protein	ensembl:ENSG00000140992		ensembl:ENSG00000140992	ncbigene:5170	hgnc.symbol:PDPK1	uniprot:O15530;uniprot:H3BQ10;uniprot:E9PER6;uniprot:H3BPR5;uniprot:H3BQA3;uniprot:H3BNV5;uniprot:H3BPW1			
MAP3K14	Protein	ensembl:ENSG00000006062		ensembl:ENSG00000006062	ncbigene:9020	hgnc.symbol:MAP3K14	uniprot:A0A087WXF1;uniprot:Q99558			
MAP3K8	Protein	ensembl:ENSG00000107968		ensembl:ENSG00000107968	ncbigene:1326	hgnc.symbol:MAP3K8	uniprot:Q5T857;uniprot:Q5T853;uniprot:Q5T854;uniprot:P41279			
IKBKG	Protein	ensembl:ENSG00000269335		ensembl:ENSG00000269335	ncbigene:8517	hgnc.symbol:IKBKG	uniprot:C9JCG6;uniprot:A0A087X1K7;uniprot:D3DWY0;uniprot:C9J2V2;uniprot:A0A087WWQ9;uniprot:A0A087X0G7;uniprot:A0A087X1B1;uniprot:C9JN51;uniprot:A0A087WV30;uniprot:C9JH59;uniprot:Q9Y6K9;uniprot:A0A087WUW6			
TRAF6	Protein	ensembl:ENSG00000175104		ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
