Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BBS1	GeneProduct	ensembl:ENSG00000174483		ensembl:ENSG00000174483	ncbigene:582	hgnc.symbol:BBS1	uniprot:E9PQK2;uniprot:E9PQD9;uniprot:Q8NFJ9;uniprot:E9PJ28;uniprot:E7EQH1;uniprot:E9PPR3;uniprot:E9PMB7;uniprot:E9PR55			
IFT122	GeneProduct	ensembl:ENSG00000163913		ensembl:ENSG00000163913	ncbigene:55764	hgnc.symbol:IFT122	uniprot:D6RIB5;uniprot:Q9HBG6;uniprot:H0YAG6;uniprot:H0Y978;uniprot:H0Y9Q2;uniprot:H0Y9I6;uniprot:D6RAF7;uniprot:H0Y9Y9;uniprot:H0YAG9;uniprot:H0Y9E1			
KIF7	GeneProduct	ensembl:ENSG00000166813		ensembl:ENSG00000166813	ncbigene:374654	hgnc.symbol:KIF7	uniprot:Q2M1P5;uniprot:A0A7I2V527;uniprot:F8WD21			
SDCCAG8	GeneProduct	ensembl:ENSG00000054282	BBS16	ensembl:ENSG00000054282	ncbigene:10806	hgnc.symbol:SDCCAG8	uniprot:Q86SQ7;uniprot:S4R323;uniprot:A0A0C4DG71			
BBS12	GeneProduct	ensembl:ENSG00000181004		ensembl:ENSG00000181004	ncbigene:166379	hgnc.symbol:BBS12	uniprot:Q6ZW61;uniprot:C9J8H7			
BBS10	GeneProduct	ensembl:ENSG00000179941		ensembl:ENSG00000179941	ncbigene:79738	hgnc.symbol:BBS10	uniprot:Q8TAM1			
BBS2	GeneProduct	ensembl:ENSG00000125124		ensembl:ENSG00000125124	ncbigene:583	hgnc.symbol:BBS2	uniprot:H3BRL0;uniprot:H3BQ79;uniprot:H3BNS7;uniprot:Q9BXC9			
PTCH1	GeneProduct	ensembl:ENSG00000185920		ensembl:ENSG00000185920	ncbigene:5727	hgnc.symbol:PTCH1	uniprot:Q13635;uniprot:H0YHK0;uniprot:A0A0C4DGI4;uniprot:A0A0C4DGJ5;uniprot:H0Y3B8;uniprot:F8VQS6;uniprot:F8VXL8;uniprot:F8VPA3;uniprot:H3BLX7			
BBS4	GeneProduct	ensembl:ENSG00000140463		ensembl:ENSG00000140463	ncbigene:585	hgnc.symbol:BBS4	uniprot:A0A0S2Z3A9;uniprot:H3BPP7;uniprot:H3BV56;uniprot:H3BUU1;uniprot:Q96RK4;uniprot:H3BSE2;uniprot:H3BQV7;uniprot:H3BRY9;uniprot:H3BN76;uniprot:H3BSL2;uniprot:H3BU58;uniprot:H3BUQ7			
TMEM107	GeneProduct	ensembl:ENSG00000179029		ensembl:ENSG00000179029	ncbigene:84314	hgnc.symbol:TMEM107	uniprot:B3KNL7;uniprot:B2RDT5;uniprot:E9PIH0;uniprot:Q6UX40			
TTC8	GeneProduct	ensembl:ENSG00000165533	BBS8	ensembl:ENSG00000165533	ncbigene:123016	hgnc.symbol:TTC8	uniprot:Q86U25;uniprot:A0A0C4DGH8;uniprot:A0A0C4DGX9;uniprot:G3V2W6;uniprot:G3V2Z9;uniprot:H0YJQ3;uniprot:G3V324;uniprot:H0YJX0;uniprot:A0A0C4DGY3;uniprot:Q8TAM2			
CEP104	GeneProduct	ensembl:ENSG00000116198		ensembl:ENSG00000116198	ncbigene:9731	hgnc.symbol:CEP104	uniprot:A0A6Q8PGF0;uniprot:A0A6Q8PHE1;uniprot:A0A6Q8PGB3;uniprot:O60308;uniprot:J3QLL3;uniprot:A0A6Q8PFR4;uniprot:A0A6Q8PG89;uniprot:Q5SR27;uniprot:A0A6Q8PHR0;uniprot:A0A6Q8PGQ7;uniprot:A0A6Q8PH38;uniprot:A0A6Q8PH14;uniprot:A0A6Q8PH69			
MKS1	GeneProduct	ensembl:ENSG00000011143	BBS13	ensembl:ENSG00000011143	ncbigene:54903	hgnc.symbol:MKS1	uniprot:A0A6Q8PGJ4;uniprot:A0A7I2V4C1;uniprot:A0A7I2V4A2;uniprot:J3KSF4;uniprot:A0A7I2V6A2;uniprot:J3KSC6;uniprot:Q9NXB0;uniprot:A0A7I2V561;uniprot:J3KSB7;uniprot:A0A0S2Z5Z2;uniprot:H0Y2S2;uniprot:J3QQP4;uniprot:A0A7I2V2M0;uniprot:J9PBQ5;uniprot:A0A6Q8PG98;uniprot:J3KRR3;uniprot:A0A7I2YQA3;uniprot:A0A7I2V4E1			
IFT140	GeneProduct	ensembl:ENSG00000187535		ensembl:ENSG00000187535	ncbigene:9742	hgnc.symbol:IFT140	uniprot:H3BNC5;uniprot:Q96RY7;uniprot:I3L0Y8;uniprot:H3BTA5;uniprot:J3KPW0			
IFT43	GeneProduct	ensembl:ENSG00000119650		ensembl:ENSG00000119650	ncbigene:112752	hgnc.symbol:IFT43	uniprot:A0A024R6A9;uniprot:A0A7I2V6B2;uniprot:Q96FT9			
ARL6	GeneProduct	ensembl:ENSG00000113966	BBS3	ensembl:ENSG00000113966	ncbigene:84100	hgnc.symbol:ARL6	uniprot:Q9H0F7;uniprot:A0A0J9YXT0;uniprot:C9IZ13;uniprot:H7C5H6			
WDR35	GeneProduct	ensembl:ENSG00000118965		ensembl:ENSG00000118965	ncbigene:57539	hgnc.symbol:WDR35	uniprot:F8WB94;uniprot:H7BZK8;uniprot:H0Y6C0;uniprot:Q9P2L0			
LZTFL1	GeneProduct	ensembl:ENSG00000163818	BBS17	ensembl:ENSG00000163818	ncbigene:54585	hgnc.symbol:LZTFL1	uniprot:F2Z2E6;uniprot:H7C488;uniprot:Q9NQ48;uniprot:C9J0R9;uniprot:F8WB22			
WDR19	GeneProduct	ensembl:ENSG00000157796		ensembl:ENSG00000157796	ncbigene:57728	hgnc.symbol:WDR19	uniprot:D6RAI4;uniprot:Q8NEZ3;uniprot:D6R9P6;uniprot:D6RCF7;uniprot:D6RE75;uniprot:H0Y8K9;uniprot:D6RBA0;uniprot:D6RIE4			
MKKS	GeneProduct	ensembl:ENSG00000125863	BBS6	ensembl:ENSG00000125863	ncbigene:8195	hgnc.symbol:MKKS	uniprot:Q9NPJ1			
SCLT1	GeneProduct	ensembl:ENSG00000151466		ensembl:ENSG00000151466	ncbigene:132320	hgnc.symbol:SCLT1	uniprot:Q96NL6;uniprot:D6RDM2;uniprot:A0A494C0G8;uniprot:D6RBP0;uniprot:D6RBA6			
GLI3	GeneProduct	ensembl:ENSG00000106571		ensembl:ENSG00000106571	ncbigene:2737	hgnc.symbol:GLI3	uniprot:A0A2R8YGX0;uniprot:A0A7I2V4X9;uniprot:P10071;uniprot:A0A2R8Y6R3;uniprot:A0A7I2V3B8;uniprot:A0A7I2V4V2;uniprot:F8WEV4;uniprot:A0A2R8Y723			
SUFU	GeneProduct	ensembl:ENSG00000107882		ensembl:ENSG00000107882	ncbigene:51684	hgnc.symbol:SUFU	uniprot:Q9UMX1			
TMEM216	GeneProduct	ensembl:ENSG00000187049		ensembl:ENSG00000187049	ncbigene:51259	hgnc.symbol:TMEM216	uniprot:J3QT25;uniprot:Q9P0N5			
DCDC2	GeneProduct	ensembl:ENSG00000146038		ensembl:ENSG00000146038	ncbigene:51473	hgnc.symbol:DCDC2	uniprot:Q9UHG0;uniprot:H0Y784			
EFHC1	GeneProduct	ensembl:ENSG00000096093		ensembl:ENSG00000096093	ncbigene:114327	hgnc.symbol:EFHC1	uniprot:A0A1B0GU13;uniprot:A0A1B0GVR3;uniprot:A0A1B0GTV6;uniprot:A0A1B0GTH2;uniprot:A0A1B0GTM7;uniprot:A0A1B0GVP6;uniprot:Q5JVL4;uniprot:A0A1B0GUP6;uniprot:A0A1B0GV27;uniprot:A0A1B0GWB3;uniprot:A0A1B0GTD7;uniprot:A0A1C7CYY1;uniprot:A0A1B0GTF7;uniprot:A0A1B0GUE4;uniprot:A0A1B0GVB0;uniprot:A0A1B0GTB1;uniprot:A0A1B0GTH7;uniprot:A0A1B0GTV4;uniprot:A0A1B0GTW5;uniprot:A0A1B0GUV2;uniprot:A0A1B0GVZ5;uniprot:B2CKC5			
C21orf2	GeneProduct	ensembl:ENSG00000160226		ensembl:ENSG00000160226	ncbigene:755	hgnc.symbol:CFAP410	uniprot:O43822			
C2orf71	GeneProduct	ensembl:ENSG00000179270		ensembl:ENSG00000179270	ncbigene:388939	hgnc.symbol:PCARE	uniprot:A6NGG8			
CNGB1	GeneProduct	ensembl:ENSG00000070729		ensembl:ENSG00000070729	ncbigene:1258	hgnc.symbol:CNGB1	uniprot:A0A2R8Y6Y0;uniprot:H3BQC3;uniprot:Q14028;uniprot:H3BQW3			
CNGA1	GeneProduct	ensembl:ENSG00000198515		ensembl:ENSG00000198515	ncbigene:1259	hgnc.symbol:CNGA1	uniprot:D6R978;uniprot:D6RCF1;uniprot:P29973			
CEP41	GeneProduct	ensembl:ENSG00000106477		ensembl:ENSG00000106477	ncbigene:95681	hgnc.symbol:CEP41	uniprot:A0A7I2SYM4;uniprot:A0A6Q8PFB1;uniprot:A0A6Q8PFB5;uniprot:C9IZ34;uniprot:Q9BYV8;uniprot:C9J6R3;uniprot:A0A6Q8PG60;uniprot:C9JCX6;uniprot:A0A6Q8PGX0;uniprot:A0A6Q8PFZ2;uniprot:A0A7I2PK71;uniprot:A0A6Q8PEV5;uniprot:A0A6Q8PHU1;uniprot:A0A6Q8PH93;uniprot:A0A6Q8PGR4;uniprot:A0A6Q8PH12;uniprot:A0A6Q8PF12;uniprot:F8WAV3;uniprot:A0A6Q8PH03;uniprot:C9JXA0			
PKD1	GeneProduct	ensembl:ENSG00000008710		ensembl:ENSG00000008710	ncbigene:5310	hgnc.symbol:PKD1	uniprot:H3BSE9;uniprot:H3BSE8;uniprot:H3BV77;uniprot:H3BTG3;uniprot:I3L4N0;uniprot:P98161;uniprot:H3BQF4;uniprot:H3BTE0			
PKD2	GeneProduct	ensembl:ENSG00000118762		ensembl:ENSG00000118762	ncbigene:5311	hgnc.symbol:PKD2	uniprot:B4DFN3;uniprot:Q13563			
SMO	GeneProduct	ensembl:ENSG00000128602		ensembl:ENSG00000128602	ncbigene:6608	hgnc.symbol:SMO	uniprot:H7C5S9;uniprot:Q99835;uniprot:A0A590UJE7;uniprot:H7C509			
OCRL	GeneProduct	ensembl:ENSG00000122126		ensembl:ENSG00000122126	ncbigene:4952	hgnc.symbol:OCRL	uniprot:A0A2R8YG38;uniprot:A0A2R8YF88;uniprot:A0A2X0TVZ9;uniprot:A0A2R8YCN4;uniprot:Q01968			
NEK1	GeneProduct	ensembl:ENSG00000137601		ensembl:ENSG00000137601	ncbigene:4750	hgnc.symbol:NEK1	uniprot:H0Y8M6;uniprot:D6RBG5;uniprot:Q96PY6			
LCA5	GeneProduct	ensembl:ENSG00000135338		ensembl:ENSG00000135338	ncbigene:167691	hgnc.symbol:LCA5	uniprot:S4R3K6;uniprot:A0A384MDJ7;uniprot:Q86VQ0			
IQCB1	GeneProduct	ensembl:ENSG00000173226		ensembl:ENSG00000173226	ncbigene:9657	hgnc.symbol:IQCB1	uniprot:Q15051;uniprot:C9J6Z7;uniprot:C9JXD7;uniprot:C9JVC4			
INPP5E	GeneProduct	ensembl:ENSG00000148384		ensembl:ENSG00000148384	ncbigene:56623	hgnc.symbol:INPP5E	uniprot:Q9NRR6;uniprot:A0A6Q8PH37			
GPR161	GeneProduct	ensembl:ENSG00000143147		ensembl:ENSG00000143147	ncbigene:23432	hgnc.symbol:GPR161	uniprot:Q8N6U8;uniprot:A0A0A0MQW8			
FLCN	GeneProduct	ensembl:ENSG00000154803		ensembl:ENSG00000154803	ncbigene:201163	hgnc.symbol:FLCN	uniprot:A0A0S2Z5Y7;uniprot:J3QQZ7;uniprot:C9J4C4;uniprot:Q8NFG4			
USP9X	GeneProduct	ensembl:ENSG00000124486		ensembl:ENSG00000124486	ncbigene:8239	hgnc.symbol:USP9X	uniprot:Q93008			
RAB23	GeneProduct	ensembl:ENSG00000112210		ensembl:ENSG00000112210	ncbigene:51715	hgnc.symbol:RAB23	uniprot:A0A024RD41;uniprot:Q9ULC3			
PKHD1	GeneProduct	ensembl:ENSG00000170927		ensembl:ENSG00000170927	ncbigene:5314	hgnc.symbol:PKHD1	uniprot:P08F94			
PKD1L1	GeneProduct	ensembl:ENSG00000158683		ensembl:ENSG00000158683	ncbigene:168507	hgnc.symbol:PKD1L1	uniprot:H7C083;uniprot:Q8TDX9;uniprot:A0A3B3IRH7			
NEK8	GeneProduct	ensembl:ENSG00000160602		ensembl:ENSG00000160602	ncbigene:284086	hgnc.symbol:NEK8	uniprot:K7END4;uniprot:K7EL04;uniprot:K7EPD3;uniprot:Q86SG6;uniprot:K7EMF0			
NPHP3	GeneProduct	ensembl:ENSG00000113971		ensembl:ENSG00000113971	ncbigene:27031	hgnc.symbol:NPHP3	uniprot:Q7Z494;uniprot:F2Z3A8;uniprot:H0YAM4;uniprot:A0A0C4DG93			
INVS	GeneProduct	ensembl:ENSG00000119509		ensembl:ENSG00000119509	ncbigene:27130	hgnc.symbol:INVS	uniprot:A0A024R153;uniprot:Q9Y283			
EVC2	GeneProduct	ensembl:ENSG00000173040		ensembl:ENSG00000173040	ncbigene:132884	hgnc.symbol:EVC2	uniprot:Q86UK5;uniprot:A0A0C4DGE7;uniprot:E9PFT2			
EVC	GeneProduct	ensembl:ENSG00000072840		ensembl:ENSG00000072840	ncbigene:2121	hgnc.symbol:EVC	uniprot:E9PCN4;uniprot:P57679			
ARL3	GeneProduct	ensembl:ENSG00000138175		ensembl:ENSG00000138175	ncbigene:403	hgnc.symbol:ARL3	uniprot:P36405			
RP2	GeneProduct	ensembl:ENSG00000102218		ensembl:ENSG00000102218	ncbigene:6102	hgnc.symbol:RP2	uniprot:A0A1B2JLU2;uniprot:O75695			
PDE6D	GeneProduct	ensembl:ENSG00000156973		ensembl:ENSG00000156973	ncbigene:5147	hgnc.symbol:PDE6D	uniprot:Q6IB24;uniprot:O43924;uniprot:B8ZZK5;uniprot:C9IZ52			
ARL13B	GeneProduct	ensembl:ENSG00000169379		ensembl:ENSG00000169379	ncbigene:200894	hgnc.symbol:ARL13B	uniprot:B4DRI8;uniprot:F8WAY0;uniprot:Q3SXY8;uniprot:F8W837			
MAK	GeneProduct	ensembl:ENSG00000111837		ensembl:ENSG00000111837	ncbigene:4117	hgnc.symbol:MAK	uniprot:A0A6Q8PH30;uniprot:A0A140VK28;uniprot:Q8IXN4;uniprot:A0A6Q8PG01;uniprot:P20794			
ICK	GeneProduct	ensembl:ENSG00000112144		ensembl:ENSG00000112144	ncbigene:22858	hgnc.symbol:CILK1	uniprot:A0A7I2PIU1;uniprot:Q9UPZ9;uniprot:A0A024RD59			
DYNC2LI1	GeneProduct	ensembl:ENSG00000138036		ensembl:ENSG00000138036	ncbigene:51626	hgnc.symbol:DYNC2LI1	uniprot:E5RJK4;uniprot:E5RK97;uniprot:Q8TCX1;uniprot:E5RFM8;uniprot:H7BYC8			
WDR60	GeneProduct	ensembl:ENSG00000126870		ensembl:ENSG00000126870	ncbigene:55112	hgnc.symbol:DYNC2I1	uniprot:H7BYQ2;uniprot:H7C1E8;uniprot:A0A140VK66;uniprot:H7C022;uniprot:Q8WVS4			
WDR34	GeneProduct	ensembl:ENSG00000119333		ensembl:ENSG00000119333	ncbigene:89891	hgnc.symbol:DYNC2I2	uniprot:A2A3F8;uniprot:Q96EX3			
DYNC2H1	GeneProduct	ensembl:ENSG00000187240		ensembl:ENSG00000187240	ncbigene:79659	hgnc.symbol:DYNC2H1	uniprot:H0YDE0;uniprot:H0YEX1;uniprot:A0A3B3ISP9;uniprot:Q8NCM8;uniprot:A0A3B3IT36			
TCTEX1D2	GeneProduct	ensembl:ENSG00000213123		ensembl:ENSG00000213123	ncbigene:255758	hgnc.symbol:DYNLT2B	uniprot:Q8WW35;uniprot:E7ER86;uniprot:F8WD40			
CLUAP1	GeneProduct	ensembl:ENSG00000103351		ensembl:ENSG00000103351	ncbigene:23059	hgnc.symbol:CLUAP1	uniprot:I3L3S9;uniprot:Q96AJ1;uniprot:J3KNW5;uniprot:I3L0L1;uniprot:I3L487;uniprot:I3L257;uniprot:I3L455;uniprot:I3L121;uniprot:I3L2E1;uniprot:I3L1J4			
IFT57	GeneProduct	ensembl:ENSG00000114446		ensembl:ENSG00000114446	ncbigene:55081	hgnc.symbol:IFT57	uniprot:F8WBM2;uniprot:C9JB84;uniprot:Q9NWB7			
IFT52	GeneProduct	ensembl:ENSG00000101052		ensembl:ENSG00000101052	ncbigene:51098	hgnc.symbol:IFT52	uniprot:Q9Y366			
IFT81	GeneProduct	ensembl:ENSG00000122970		ensembl:ENSG00000122970	ncbigene:28981	hgnc.symbol:IFT81	uniprot:H0YIR4;uniprot:F8W1J4;uniprot:A0A024RBJ1;uniprot:H0YHE2;uniprot:Q8WYA0			
TRAF3IP1	GeneProduct	ensembl:ENSG00000204104		ensembl:ENSG00000204104	ncbigene:26146	hgnc.symbol:TRAF3IP1	uniprot:H7BZ10;uniprot:Q8TDR0			
INVS	GeneProduct	ensembl:ENSG00000119509		ensembl:ENSG00000119509	ncbigene:27130	hgnc.symbol:INVS	uniprot:A0A024R153;uniprot:Q9Y283			
BBS7	GeneProduct	ensembl:ENSG00000138686		ensembl:ENSG00000138686	ncbigene:55212	hgnc.symbol:BBS7	uniprot:Q8IWZ6;uniprot:H0Y973			
ARNTL	Protein	uniprot:A0A140VKD3		ensembl:ENSG00000133794	ncbigene:406	hgnc.symbol:ARNTL	uniprot:A0A669KB07;uniprot:E9PL54;uniprot:O00327;uniprot:E9PKN1;uniprot:A0A140VKD3;uniprot:A0A669KAV4;uniprot:A0A669KAX2;uniprot:E9PKG7;uniprot:E9PNI4;uniprot:H0YER9;uniprot:E9PRB1;uniprot:E9PSD2;uniprot:A0A669KBF4;uniprot:E9PI92			
GLI2	Protein	uniprot:H7C1U2		ensembl:ENSG00000074047	ncbigene:2736	hgnc.symbol:GLI2	uniprot:A0A7I2PJA1;uniprot:F2Z2B4;uniprot:P10070;uniprot:Q1PSW9;uniprot:A0A6Q8PH00;uniprot:H7C1U2			
