Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GAB1	GeneProduct	ensembl:ENSBTAG00000002813	En:ENSBTAG00000002813:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2549							
SRC	GeneProduct	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
CRK	GeneProduct	ensembl:ENSBTAG00000005665	En:ENSBTAG00000005665:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398							
PTEN	GeneProduct	ensembl:ENSBTAG00000009498	En:ENSBTAG00000009498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5728							
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
PTK2	GeneProduct	ensembl:ENSBTAG00000009578	En:ENSBTAG00000009578:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747							
RAPGEF1	GeneProduct	ensembl:ENSBTAG00000020791	En:ENSBTAG00000020791:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2889							
RASA1	GeneProduct	ensembl:ENSBTAG00000009565	En:ENSBTAG00000009565:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5921							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
RAP1A	GeneProduct	ensembl:ENSBTAG00000014710	En:ENSBTAG00000014710:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
ITGB1	GeneProduct	ensembl:ENSBTAG00000015910	En:ENSBTAG00000015910:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3688							
PTK2	GeneProduct	ensembl:ENSBTAG00000009578	En:ENSBTAG00000009578:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747							
DOCK1	GeneProduct	ensembl:ENSBTAG00000031890	En:ENSBTAG00000031890:T	Interim Symbol: Dock1 predicted and Name: dedicator of cyto-kinesis 1 (predicted)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1793							
HGF	GeneProduct	ensembl:ENSBTAG00000017664	En:ENSBTAG00000017664:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3082							
PTK2B	GeneProduct	ensembl:ENSBTAG00000005958	En:ENSBTAG00000005958:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185							
ITGA1	GeneProduct	ensembl:ENSBTAG00000016525	En:ENSBTAG00000016525:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3672							
SOS1	GeneProduct	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	Son of sevenless homolog 1 (Drosophila) (predicted)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654							
