Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Smyd1	GeneProduct	ensembl:ENSMUSG00000055027		ensembl:ENSMUSG00000055027	ncbigene:12180		uniprot:Q3UQT9;uniprot:Q8BMV4;uniprot:G5E8R7;uniprot:G3UXZ0;uniprot:P97443;uniprot:G3UZ94			
Tbx20	GeneProduct	ensembl:ENSMUSG00000031965		ensembl:ENSMUSG00000031965	ncbigene:57246		uniprot:Q9ES03;uniprot:A0A1L1SQU0			
Hand2	GeneProduct	ensembl:ENSMUSG00000038193		ensembl:ENSMUSG00000038193	ncbigene:15111		uniprot:Q61039			
Notch1	GeneProduct	ensembl:ENSMUSG00000026923		ensembl:ENSMUSG00000026923	ncbigene:18128		uniprot:A2AIX5;uniprot:Q01705			
Hey1	GeneProduct	ensembl:ENSMUSG00000040289		ensembl:ENSMUSG00000040289	ncbigene:15213		uniprot:Q9QUM5			
Srf	GeneProduct	ensembl:ENSMUSG00000015605		ensembl:ENSMUSG00000015605	ncbigene:20807		uniprot:Q9JM73;uniprot:A0A3B2WCW1			
Gata4	GeneProduct	ensembl:ENSMUSG00000021944		ensembl:ENSMUSG00000021944	ncbigene:14463		uniprot:Q08369;uniprot:E9PXW9;uniprot:A4K4Z6;uniprot:D3YTQ2;uniprot:Q3UYJ1			
Isl1	GeneProduct	ensembl:ENSMUSG00000042258		ensembl:ENSMUSG00000042258	ncbigene:16392		uniprot:P61372;uniprot:A2RSV5			
miR1-1	GeneProduct	ensembl:ENSMUSG00000070144		ensembl:ENSMUSG00000070144						
Hey2	GeneProduct	ensembl:ENSMUSG00000019789		ensembl:ENSMUSG00000019789	ncbigene:15214		uniprot:Q9QUS4;uniprot:Q0VGJ1			
Shh	GeneProduct	ensembl:ENSMUSG00000002633		ensembl:ENSMUSG00000002633	ncbigene:20423		uniprot:Q62226			
Foxa2	GeneProduct	ensembl:ENSMUSG00000037025		ensembl:ENSMUSG00000037025	ncbigene:15376		uniprot:G5E8P5;uniprot:P35583;uniprot:G3UYH0			
Foxc2	GeneProduct	ensembl:ENSMUSG00000046714		ensembl:ENSMUSG00000046714	ncbigene:14234		uniprot:B9EI61;uniprot:Q61850			
Nkx2-5	GeneProduct	ensembl:ENSMUSG00000015579		ensembl:ENSMUSG00000015579	ncbigene:18091		uniprot:A0A494B983;uniprot:Q3UQU2;uniprot:P42582			
Tbx1	GeneProduct	ensembl:ENSMUSG00000037477		ensembl:ENSMUSG00000037477	ncbigene:109575		uniprot:Q810F8			
Foxc1	GeneProduct	ensembl:ENSMUSG00000050295		ensembl:ENSMUSG00000050295	ncbigene:17300		uniprot:Q61572			
Pitx2	GeneProduct	ensembl:ENSMUSG00000028023		ensembl:ENSMUSG00000028023	ncbigene:18741		uniprot:G3UZ11;uniprot:P97474;uniprot:B1VD84;uniprot:G3X8Y9;uniprot:Q6DIA6;uniprot:Q8BS64			
Fgf8	GeneProduct	ensembl:ENSMUSG00000025219		ensembl:ENSMUSG00000025219	ncbigene:14179		uniprot:D3Z207;uniprot:D3Z208;uniprot:Q3V279;uniprot:Q80ZL6;uniprot:P37237			
Fgf10	GeneProduct	ensembl:ENSMUSG00000021732		ensembl:ENSMUSG00000021732	ncbigene:14165		uniprot:O35565			
Tbx5	GeneProduct	ensembl:ENSMUSG00000018263		ensembl:ENSMUSG00000018263	ncbigene:21388		uniprot:A0A0J9YUZ8;uniprot:P70326;uniprot:A0A0J9YTS5;uniprot:Q5CZX7			
Bmp2	GeneProduct	ensembl:ENSMUSG00000027358		ensembl:ENSMUSG00000027358	ncbigene:12156		uniprot:P21274			
Tbx2	GeneProduct	ensembl:ENSMUSG00000000093		ensembl:ENSMUSG00000000093	ncbigene:21385		uniprot:Q60707			
Ptpn11	GeneProduct	ensembl:ENSMUSG00000043733		ensembl:ENSMUSG00000043733	ncbigene:19247		uniprot:P35235			
Nfatc1	GeneProduct	ensembl:ENSMUSG00000033016		ensembl:ENSMUSG00000033016	ncbigene:18018		uniprot:B5B2N4;uniprot:Q9DBQ6;uniprot:B5B2N5;uniprot:B5B2N7;uniprot:Q6P7T9;uniprot:B5B2N2			
Vegfa	GeneProduct	ensembl:ENSMUSG00000023951		ensembl:ENSMUSG00000023951	ncbigene:22339		uniprot:F8WH10;uniprot:Q00731;uniprot:F8WH81;uniprot:E9Q4N8;uniprot:E9Q4N9			
Nfatc2	GeneProduct	ensembl:ENSMUSG00000027544		ensembl:ENSMUSG00000027544	ncbigene:18019		uniprot:B5B2P7;uniprot:A2AQC8;uniprot:B5B2R5;uniprot:Q8C443;uniprot:Q60591			
Nfatc3	GeneProduct	ensembl:ENSMUSG00000031902		ensembl:ENSMUSG00000031902	ncbigene:18021		uniprot:B5B2U1;uniprot:B5B2U2;uniprot:Q3UZ64			
Nfatc4	GeneProduct	ensembl:ENSMUSG00000023411		ensembl:ENSMUSG00000023411	ncbigene:73181		uniprot:A0A2I3BRR0;uniprot:A0A2I3BS51;uniprot:Q8K120;uniprot:A0A2I3BRX2			
Vegfb	GeneProduct	ensembl:ENSMUSG00000024962		ensembl:ENSMUSG00000024962	ncbigene:22340		uniprot:P49766			
Vegfc	GeneProduct	ensembl:ENSMUSG00000031520		ensembl:ENSMUSG00000031520	ncbigene:22341		uniprot:P97953			
Nkx2-5	GeneProduct	ensembl:ENSMUSG00000015579		ensembl:ENSMUSG00000015579	ncbigene:18091		uniprot:A0A494B983;uniprot:Q3UQU2;uniprot:P42582			
Tbx5	GeneProduct	ensembl:ENSMUSG00000018263		ensembl:ENSMUSG00000018263	ncbigene:21388		uniprot:A0A0J9YUZ8;uniprot:P70326;uniprot:A0A0J9YTS5;uniprot:Q5CZX7			
Gata4	GeneProduct	ensembl:ENSMUSG00000021944		ensembl:ENSMUSG00000021944	ncbigene:14463		uniprot:Q08369;uniprot:E9PXW9;uniprot:A4K4Z6;uniprot:D3YTQ2;uniprot:Q3UYJ1			
Ctnnb1	GeneProduct	ensembl:ENSMUSG00000006932		ensembl:ENSMUSG00000006932	ncbigene:12387		uniprot:D3YUH4;uniprot:E9PW26;uniprot:Q02248;uniprot:F7BAC9;uniprot:D3Z7S6;uniprot:E9Q6A9;uniprot:D3Z5Q1;uniprot:F6QZ47;uniprot:F7CRC6			
Notch1	GeneProduct	ensembl:ENSMUSG00000026923		ensembl:ENSMUSG00000026923	ncbigene:18128		uniprot:A2AIX5;uniprot:Q01705			
Bhlhe40	GeneProduct	ensembl:ENSMUSG00000030103	In other species, this is BHLHB2	ensembl:ENSMUSG00000030103	ncbigene:20893		uniprot:O35185;uniprot:Q542A5;uniprot:E9Q2C3			
Smad1	GeneProduct	ensembl:ENSMUSG00000031681		ensembl:ENSMUSG00000031681	ncbigene:17125		uniprot:P70340;uniprot:Q8C3Y6			
Smad4	GeneProduct	ensembl:ENSMUSG00000024515		ensembl:ENSMUSG00000024515	ncbigene:17128		uniprot:P97471			
Bmp4	GeneProduct	ensembl:ENSMUSG00000021835		ensembl:ENSMUSG00000021835	ncbigene:12159		uniprot:Q3ULR1;uniprot:P21275			
Bmpr1A	GeneProduct	ensembl:ENSMUSG00000021796		ensembl:ENSMUSG00000021796	ncbigene:12166		uniprot:E9PW65;uniprot:Q53Z43;uniprot:E9Q2G5;uniprot:Q60607;uniprot:P36895			
Bmpr2	GeneProduct	ensembl:ENSMUSG00000067336		ensembl:ENSMUSG00000067336	ncbigene:12168		uniprot:O35607			
Bmp2	GeneProduct	ensembl:ENSMUSG00000027358		ensembl:ENSMUSG00000027358	ncbigene:12156		uniprot:P21274			
Gata6	GeneProduct	ensembl:ENSMUSG00000005836		ensembl:ENSMUSG00000005836	ncbigene:14465		uniprot:A0A3Q4L2W4;uniprot:Q61169;uniprot:A0A3Q4EHT4			
Mef2c	GeneProduct	ensembl:ENSMUSG00000005583		ensembl:ENSMUSG00000005583	ncbigene:17260		uniprot:A0A0G2JDT0;uniprot:A0A0G2JFX2;uniprot:Q8CFN5;uniprot:A0A0G2JF80;uniprot:A0A0G2JFX1;uniprot:A0A0H2UH28;uniprot:A0A0G2JDK0;uniprot:A0A0G2JES4;uniprot:A0A0G2JFS4;uniprot:A0A0G2JDQ1;uniprot:A0A0G2JET3;uniprot:Q3V1B5;uniprot:A0A0G2JEM8;uniprot:A0A0G2JFM7;uniprot:A0A0G2JFL7;uniprot:A0A0G2JGL3;uniprot:A0A0G2JGK3;uniprot:A0A0G2JE18;uniprot:A0A0G2JE38;uniprot:A0A0H2UKB6;uniprot:A0A0G2JEC2;uniprot:A0A0G2JFI7;uniprot:A0A0G2JEC3			
Srf	GeneProduct	ensembl:ENSMUSG00000015605		ensembl:ENSMUSG00000015605	ncbigene:20807		uniprot:Q9JM73;uniprot:A0A3B2WCW1			
Nkx2-5	GeneProduct	ensembl:ENSMUSG00000015579		ensembl:ENSMUSG00000015579	ncbigene:18091		uniprot:A0A494B983;uniprot:Q3UQU2;uniprot:P42582			
miR143	GeneProduct	ensembl:ENSMUSG00000065445		ensembl:ENSMUSG00000065445	ncbigene:387161					
miR145	GeneProduct	ensembl:ENSMUSG00000065592		ensembl:ENSMUSG00000065592	ncbigene:387163					
Gata4	GeneProduct	ensembl:ENSMUSG00000021944		ensembl:ENSMUSG00000021944	ncbigene:14463		uniprot:Q08369;uniprot:E9PXW9;uniprot:A4K4Z6;uniprot:D3YTQ2;uniprot:Q3UYJ1			
Erbb3	GeneProduct	ensembl:ENSMUSG00000018166		ensembl:ENSMUSG00000018166	ncbigene:13867		uniprot:Q61526			
Mapk1	GeneProduct	ensembl:ENSMUSG00000063358		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Tbx5	GeneProduct	ensembl:ENSMUSG00000018263		ensembl:ENSMUSG00000018263	ncbigene:21388		uniprot:A0A0J9YUZ8;uniprot:P70326;uniprot:A0A0J9YTS5;uniprot:Q5CZX7			
Mef2c	GeneProduct	ensembl:ENSMUSG00000005583		ensembl:ENSMUSG00000005583	ncbigene:17260		uniprot:A0A0G2JDT0;uniprot:A0A0G2JFX2;uniprot:Q8CFN5;uniprot:A0A0G2JF80;uniprot:A0A0G2JFX1;uniprot:A0A0H2UH28;uniprot:A0A0G2JDK0;uniprot:A0A0G2JES4;uniprot:A0A0G2JFS4;uniprot:A0A0G2JDQ1;uniprot:A0A0G2JET3;uniprot:Q3V1B5;uniprot:A0A0G2JEM8;uniprot:A0A0G2JFM7;uniprot:A0A0G2JFL7;uniprot:A0A0G2JGL3;uniprot:A0A0G2JGK3;uniprot:A0A0G2JE18;uniprot:A0A0G2JE38;uniprot:A0A0H2UKB6;uniprot:A0A0G2JEC2;uniprot:A0A0G2JFI7;uniprot:A0A0G2JEC3			
Gata4	GeneProduct	ensembl:ENSMUSG00000021944		ensembl:ENSMUSG00000021944	ncbigene:14463		uniprot:Q08369;uniprot:E9PXW9;uniprot:A4K4Z6;uniprot:D3YTQ2;uniprot:Q3UYJ1			
