Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Gata4	GeneProduct	ensembl:ENSMUSG00000021944	En:ENSMUSG00000021944:T								
Ctnnb1	GeneProduct	ensembl:ENSMUSG00000006932	En:ENSMUSG00000006932:T								
Notch1	GeneProduct	ensembl:ENSMUSG00000026923	En:ENSMUSG00000026923:T								
Bhlhe40	GeneProduct	ensembl:ENSMUSG00000030103	En:ENSMUSG00000030103:T	In other species, this is BHLHB2							
Smad1	GeneProduct	ensembl:ENSMUSG00000031681	En:ENSMUSG00000031681:T								
Smad4	GeneProduct	ensembl:ENSMUSG00000024515	En:ENSMUSG00000024515:T								
Bmp4	GeneProduct	ensembl:ENSMUSG00000021835	En:ENSMUSG00000021835:T								
Bmpr1A	GeneProduct	ensembl:ENSMUSG00000021796	En:ENSMUSG00000021796:T								
Bmpr2	GeneProduct	ensembl:ENSMUSG00000067336	En:ENSMUSG00000067336:T								
Bmp2	GeneProduct	ensembl:ENSMUSG00000027358	En:ENSMUSG00000027358:T								
Gata6	GeneProduct	ensembl:ENSMUSG00000005836	En:ENSMUSG00000005836:T								
Mef2c	GeneProduct	ensembl:ENSMUSG00000005583	En:ENSMUSG00000005583:T								
Srf	GeneProduct	ensembl:ENSMUSG00000015605	En:ENSMUSG00000015605:T								
Nkx2-5	GeneProduct	ensembl:ENSMUSG00000015579	En:ENSMUSG00000015579:T								
miR143	GeneProduct	ensembl:ENSMUSG00000065445	En:ENSMUSG00000065445:T								
miR145	GeneProduct	ensembl:ENSMUSG00000065592	En:ENSMUSG00000065592:T								
Gata4	GeneProduct	ensembl:ENSMUSG00000021944	En:ENSMUSG00000021944:T								
Erbb3	GeneProduct	ensembl:ENSMUSG00000018166	En:ENSMUSG00000018166:T								
Mapk1	GeneProduct	ensembl:ENSMUSG00000063358	En:ENSMUSG00000063358:T								
Tbx5	GeneProduct	ensembl:ENSMUSG00000018263	En:ENSMUSG00000018263:T								
Mef2c	GeneProduct	ensembl:ENSMUSG00000005583	En:ENSMUSG00000005583:T								
Gata4	GeneProduct	ensembl:ENSMUSG00000021944	En:ENSMUSG00000021944:T								
