Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NMDA 2A	Protein	uniprot:F5GZ52	Toxic Hypothesis	ensembl:ENSG00000183454	ncbigene:2903	hgnc.symbol:GRIN2A	uniprot:Q12879;uniprot:A0A1B0GU35;uniprot:A0A6Q8PGD2;uniprot:Q547U9;uniprot:A0A6Q8PHM7;uniprot:A0A1B0GUT1;uniprot:A0A1B0GVW1;uniprot:F5GZ52			
BHMT	Protein	uniprot:Q93088		ensembl:ENSG00000145692	ncbigene:635	hgnc.symbol:BHMT	uniprot:Q93088;uniprot:E5RJH0;uniprot:V9HWA4			
Choline kinase alpha	Protein	uniprot:P35790	Methionine Hypothesis	ensembl:ENSG00000110721	ncbigene:1119	hgnc.symbol:CHKA	uniprot:P35790;uniprot:H0YD02;uniprot:E9PM06			
CHDH	Protein	uniprot:Q8NE62	Methionine Hypothesis	ensembl:ENSG00000016391	ncbigene:55349	hgnc.symbol:CHDH	uniprot:C9J7D8;uniprot:C9JYW4;uniprot:Q8NE62			
PEMT	Protein	uniprot:Q9UBM1	Methionine Hypothesis	ensembl:ENSG00000133027	ncbigene:10400	hgnc.symbol:PEMT	uniprot:J3QLU8;uniprot:D3YTC7;uniprot:J3KTR2;uniprot:Q9UBM1			
PRMT	Protein	uniprot:B4E0W7	SAMdef Hypothesis	ensembl:ENSG00000003509	ncbigene:55471	hgnc.symbol:NDUFAF7	uniprot:Q7L592;uniprot:B4E0W7;uniprot:C9JP36;uniprot:H7C3N5;uniprot:C9JEL7;uniprot:C9J236;uniprot:C9JS27			
SGMS 1	Protein	uniprot:D3DWC4	Methionine Hypothesis							
MetRS	Protein	uniprot:P56192	Needs annotation</br>Toxic Hypothesis	ensembl:ENSG00000166986	ncbigene:4141	hgnc.symbol:MARS1	uniprot:F8VS26;uniprot:F8VPL7;uniprot:F8VZZ9;uniprot:F8W0M7;uniprot:F8W0S4;uniprot:H0YHV5;uniprot:F5H2V6;uniprot:H0YIP0;uniprot:H0YI94;uniprot:H0YI27;uniprot:P56192;uniprot:H0YIC2;uniprot:H0YHL6			
BADH	Protein	uniprot:P49419	Methionine Hypothesis	ensembl:ENSG00000164904	ncbigene:501	hgnc.symbol:ALDH7A1	uniprot:A0A1B0GW77;uniprot:A0A1B0GW65;uniprot:A0A1B0GTY9;uniprot:P49419;uniprot:A0A1B0GTG2;uniprot:A0A1B0GTJ4;uniprot:A0A0J9YWF7;uniprot:A0A1B0GV49;uniprot:H0YHM6;uniprot:A0A0J9YWM6;uniprot:A0A1B0GUA1;uniprot:A0A0J9YWK1;uniprot:F8WDY6;uniprot:A0A1B0GVU0;uniprot:A0A1B0GW82;uniprot:F8WD33;uniprot:A0A1B0GUY0;uniprot:F8VVF2			
CHPT-1	Protein	uniprot:Q8WUD6	Methionine Hypothesis	ensembl:ENSG00000111666	ncbigene:56994	hgnc.symbol:CHPT1	uniprot:H0YI24;uniprot:H0YHV7;uniprot:H0YI84;uniprot:F8W1B3;uniprot:Q8WUD6			
CCT-alpha	Protein	uniprot:P49585	Methionine Hypothesis	ensembl:ENSG00000161217	ncbigene:5130	hgnc.symbol:PCYT1A	uniprot:P49585;uniprot:C9JVS0;uniprot:C9J2E1;uniprot:C9JEJ2;uniprot:F8WAZ5;uniprot:F8WBU2;uniprot:C9J050;uniprot:H7C1T3;uniprot:C9JPY0;uniprot:H7BZN1			
Cytochrome c	Protein	uniprot:G4XXL9	Toxic Hypothesis	ensembl:ENSG00000172115	ncbigene:54205	hgnc.symbol:CYCS	uniprot:G4XXL9;uniprot:C9JFR7;uniprot:P99999			
EC 2.1.1.79	Protein	eccode:2.1.1.79								
EC 2.1.1.72	Protein	eccode:2.1.1.72								
