Label	Type	ID	Database	Comment
RPS19	GeneProduct	ENSBTAG00000011963	ensembl:ENSBTAG00000011963	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6223
RPL31	GeneProduct	ENSBTAG00000019701	ensembl:ENSBTAG00000019701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6160
RPL30	GeneProduct	ENSBTAG00000016278	ensembl:ENSBTAG00000016278	Also known as L25e.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6156
RPL39	GeneProduct	ENSBTAG00000047136	ensembl:ENSBTAG00000047136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6170
RPL26	GeneProduct	ENSBTAG00000012344	ensembl:ENSBTAG00000012344	E. coli L24</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6154
RPLP0	GeneProduct	ENSBTAG00000017389	ensembl:ENSBTAG00000017389	E. coli L10.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6175
RPL10	GeneProduct	ENSBTAG00000045866	ensembl:ENSBTAG00000045866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6134
RPS4	GeneProduct	ENSBTAG00000018800	ensembl:ENSBTAG00000018800	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6191
RPL12	GeneProduct	ENSBTAG00000025385	ensembl:ENSBTAG00000025385	Also known as L16e.  E. coli L11.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6136
RPS20	GeneProduct	ENSBTAG00000019147	ensembl:ENSBTAG00000019147	E. coli S10</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6224
RPS5	GeneProduct	ENSBTAG00000015989	ensembl:ENSBTAG00000015989	E. coli S7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6193
RPS27A	GeneProduct	ENSBTAG00000015473	ensembl:ENSBTAG00000015473	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6233
RPS17	GeneProduct	ENSBTAG00000000622	ensembl:ENSBTAG00000000622	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6218
RPL27A	GeneProduct	ENSBTAG00000005349	ensembl:ENSBTAG00000005349	E. coli L15</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6157
RPLP1	GeneProduct	ENSBTAG00000018320	ensembl:ENSBTAG00000018320	E. coli L7/L12</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6176
RPL13A	GeneProduct	ENSBTAG00000047132	ensembl:ENSBTAG00000047132	E. coli L13</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23521
RPL3L	GeneProduct	ENSBTAG00000009533	ensembl:ENSBTAG00000009533	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6123
RPLP2	GeneProduct	ENSBTAG00000003086	ensembl:ENSBTAG00000003086	E. coli L7/L12</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6181
RPS11	GeneProduct	ENSBTAG00000013924	ensembl:ENSBTAG00000013924	E. coli S17</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6205
RPS6KB2	GeneProduct	ENSBTAG00000009175	ensembl:ENSBTAG00000009175	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6199
RPS6KB1	GeneProduct	ENSBTAG00000016851	ensembl:ENSBTAG00000016851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198
