Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPL27	GeneProduct	ensembl:ENSBTAG00000004219	En:ENSBTAG00000004219:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6155							
RPL28	GeneProduct	ensembl:ENSBTAG00000023343	En:ENSBTAG00000023343:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6158							
RPL29	GeneProduct	ensembl:ENSBTAG00000018628	En:ENSBTAG00000018628:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6159							
RPL31	GeneProduct	ensembl:ENSBTAG00000019701	En:ENSBTAG00000019701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6160							
RPL32	GeneProduct	ensembl:ENSBTAG00000015283	En:ENSBTAG00000015283:T	Also known as S22e.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6161							
RPL34	GeneProduct	ensembl:ENSBTAG00000014226	En:ENSBTAG00000014226:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6164							
RPL35A	GeneProduct	ensembl:ENSBTAG00000014208	En:ENSBTAG00000014208:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6165							
RPL36	GeneProduct	ensembl:ENSBTAG00000023471	En:ENSBTAG00000023471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25873							
RPL37	GeneProduct	ensembl:ENSBTAG00000038027	En:ENSBTAG00000038027:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6167							
RPL38	GeneProduct	ensembl:ENSBTAG00000046620	En:ENSBTAG00000046620:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6169							
RPL39	GeneProduct	ensembl:ENSBTAG00000047136	En:ENSBTAG00000047136:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6170							
UBA52	GeneProduct	ensembl:ENSBTAG00000007737	En:ENSBTAG00000007737:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7311							
RPL36A	GeneProduct	ensembl:ENSBTAG00000025564	En:ENSBTAG00000025564:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6173							
RPSA	GeneProduct	ensembl:ENSBTAG00000009757	En:ENSBTAG00000009757:T	E. coli S2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3921							
RPS3	GeneProduct	ensembl:ENSBTAG00000005620	En:ENSBTAG00000005620:T	E. coli S3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6188							
RPS9	GeneProduct	ensembl:ENSBTAG00000006487	En:ENSBTAG00000006487:T	E. coli S4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6203							
RPS5	GeneProduct	ensembl:ENSBTAG00000015989	En:ENSBTAG00000015989:T	E. coli S7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6193							
RPS15A	GeneProduct	ensembl:ENSBTAG00000020733	En:ENSBTAG00000020733:T	E. coli S8</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6210							
RPS16	GeneProduct	ensembl:ENSBTAG00000001538	En:ENSBTAG00000001538:T	E. coli S9</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6217							
RPS20	GeneProduct	ensembl:ENSBTAG00000019147	En:ENSBTAG00000019147:T	E. coli S10</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6224							
RPS14	GeneProduct	ensembl:ENSBTAG00000008570	En:ENSBTAG00000008570:T	E. coli S11</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6208							
RPS23	GeneProduct	ensembl:ENSBTAG00000013358	En:ENSBTAG00000013358:T	E. coli S12</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6228							
RPS29	GeneProduct	ensembl:ENSBTAG00000025666	En:ENSBTAG00000025666:T	E. coli S14</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6235							
RPS13	GeneProduct	ensembl:ENSBTAG00000003937	En:ENSBTAG00000003937:T	E. coli S15</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6207							
RPS11	GeneProduct	ensembl:ENSBTAG00000013924	En:ENSBTAG00000013924:T	E. coli S17</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6205							
RPS15	GeneProduct	ensembl:ENSBTAG00000019718	En:ENSBTAG00000019718:T	E. coli S19</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6209							
RPS3A	GeneProduct	ensembl:ENSBTAG00000009908	En:ENSBTAG00000009908:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6189							
RPS4	GeneProduct	ensembl:ENSBTAG00000018800	En:ENSBTAG00000018800:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6191							
RPS6	GeneProduct	ensembl:ENSBTAG00000014449	En:ENSBTAG00000014449:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194							
RPS7	GeneProduct	ensembl:ENSBTAG00000016224	En:ENSBTAG00000016224:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6201							
RPS8	GeneProduct	ensembl:ENSBTAG00000015285	En:ENSBTAG00000015285:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6202							
RPS10	GeneProduct	ensembl:ENSBTAG00000015598	En:ENSBTAG00000015598:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6204							
RPS12	GeneProduct	ensembl:ENSBTAG00000001360	En:ENSBTAG00000001360:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6206							
RPS17	GeneProduct	ensembl:ENSBTAG00000000622	En:ENSBTAG00000000622:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6218							
RPS19	GeneProduct	ensembl:ENSBTAG00000011963	En:ENSBTAG00000011963:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6223							
RPS21	GeneProduct	ensembl:ENSBTAG00000000168	En:ENSBTAG00000000168:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6227							
RPS24	GeneProduct	ensembl:ENSBTAG00000013264	En:ENSBTAG00000013264:T	Also known as L33e.  No E. coli homologue.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6229							
RPS25	GeneProduct	ensembl:ENSBTAG00000018987	En:ENSBTAG00000018987:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6230							
RPS26	GeneProduct	ensembl:ENSBTAG00000046949	En:ENSBTAG00000046949:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6231							
RPS27	GeneProduct	ensembl:ENSBTAG00000013866	En:ENSBTAG00000013866:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6232							
RPS27A	GeneProduct	ensembl:ENSBTAG00000015473	En:ENSBTAG00000015473:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6233							
RPS28	GeneProduct	ensembl:ENSBTAG00000002468	En:ENSBTAG00000002468:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6234							
FAU	GeneProduct	ensembl:ENSBTAG00000031786	En:ENSBTAG00000031786:T	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2197							
RPLP0	GeneProduct	ensembl:ENSBTAG00000017389	En:ENSBTAG00000017389:T	E. coli L10.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6175							
RPS6KA2	GeneProduct	ensembl:ENSBTAG00000021741	En:ENSBTAG00000021741:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6196							
RPS6KA1	GeneProduct	ensembl:ENSBTAG00000014447	En:ENSBTAG00000014447:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195							
RPS6KA3	GeneProduct	ensembl:ENSBTAG00000017639	En:ENSBTAG00000017639:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6197							
RPS6KA6	GeneProduct	ensembl:ENSBTAG00000002015	En:ENSBTAG00000002015:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27330							
RPL11	GeneProduct	ensembl:ENSBTAG00000020905	En:ENSBTAG00000020905:T	E. coli L5</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6135							
RPL5	GeneProduct	ensembl:ENSBTAG00000005495	En:ENSBTAG00000005495:T	E. coli L18</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6125							
RPS6KB1	GeneProduct	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198							
RPL10	GeneProduct	ensembl:ENSBTAG00000045866	En:ENSBTAG00000045866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6134							
RPL30	GeneProduct	ensembl:ENSBTAG00000016278	En:ENSBTAG00000016278:T	Also known as L25e.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6156							
RPS2	GeneProduct	ensembl:ENSBTAG00000009535	En:ENSBTAG00000009535:T	E. coli S5</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6187							
RPS18	GeneProduct	ensembl:ENSBTAG00000002648	En:ENSBTAG00000002648:T	E. coli S13</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6222							
RPS6KB2	GeneProduct	ensembl:ENSBTAG00000009175	En:ENSBTAG00000009175:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6199							
