Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GOT2	GeneProduct	ncbigene:2806		ensembl:ENSG00000125166	ncbigene:2806	hgnc.symbol:GOT2	uniprot:H3BRE7;uniprot:P00505			
3.4.13.3	GeneProduct	eccode:3.4.13.3								
ASL	GeneProduct	ncbigene:435		ensembl:ENSG00000126522	ncbigene:435	hgnc.symbol:ASL	uniprot:F8W943;uniprot:P04424;uniprot:A0A5F9ZHC6;uniprot:A0A5F9ZI35;uniprot:A0A024RDL8;uniprot:A0A0S2Z316;uniprot:A0A5F9ZHM8			
ABAT	GeneProduct	ncbigene:18		ensembl:ENSG00000183044	ncbigene:18	hgnc.symbol:ABAT	uniprot:H3BNQ7;uniprot:H3BPW8;uniprot:X5D8S1;uniprot:H3BP74;uniprot:H3BMJ9;uniprot:H3BP84;uniprot:H3BRT1;uniprot:H3BRJ1;uniprot:H3BRN4;uniprot:P80404			
4.1.1.11	GeneProduct	eccode:4.1.1.11								
1.4.3.2	GeneProduct	eccode:1.4.3.2								
4.1.1.12	GeneProduct	eccode:4.1.1.12								
DARS	GeneProduct	ncbigene:1615		ensembl:ENSG00000115866	ncbigene:1615	hgnc.symbol:DARS1	uniprot:C9JQM9;uniprot:P14868;uniprot:C9JLC1;uniprot:A0A140VJW5;uniprot:H7BZ35;uniprot:C9J7S3			
ASPA	GeneProduct	ncbigene:443		ensembl:ENSG00000108381	ncbigene:443	hgnc.symbol:ASPA	uniprot:I3L4M0;uniprot:P45381;uniprot:I3L0T3;uniprot:Q6FH48			
5.1.1.1	GeneProduct	eccode:5.1.1.1								
2.6.1.12	GeneProduct	eccode:2.6.1.12								
DARS	GeneProduct	ncbigene:1615		ensembl:ENSG00000115866	ncbigene:1615	hgnc.symbol:DARS1	uniprot:C9JQM9;uniprot:P14868;uniprot:C9JLC1;uniprot:A0A140VJW5;uniprot:H7BZ35;uniprot:C9J7S3			
AGXT	GeneProduct	ncbigene:189		ensembl:ENSG00000172482	ncbigene:189	hgnc.symbol:AGXT	uniprot:P21549			
6.3.1.1	GeneProduct	eccode:6.3.1.1								
1.2.1.18	GeneProduct	eccode:1.2.1.18								
5.1.1.13	GeneProduct	eccode:5.1.1.13								
GPT	GeneProduct	ncbigene:2875		ensembl:ENSG00000167701	ncbigene:2875	hgnc.symbol:GPT	uniprot:P24298			
3.5.1.7	GeneProduct	eccode:3.5.1.7								
6.3.5.6	GeneProduct	eccode:6.3.5.6								
3.5.1.38	GeneProduct	eccode:3.5.1.38								
4.3.1.1	GeneProduct	eccode:4.3.1.1								
2.3.1.7	GeneProduct	eccode:2.3.1.7								
1.4.3.15	GeneProduct	eccode:1.4.3.15								
3.5.1.1	GeneProduct	eccode:3.5.1.1								
6.3.2.11	GeneProduct	eccode:6.3.2.11								
1.4.3.16	GeneProduct	eccode:1.4.3.16								
6.1.1.22	GeneProduct	eccode:6.1.1.22								
2.6.1.18	GeneProduct	eccode:2.6.1.18								
2.6.1.14	GeneProduct	eccode:2.6.1.14								
6.1.1.7	GeneProduct	eccode:6.1.1.7								
GAD2	GeneProduct	ncbigene:2572		ensembl:ENSG00000136750	ncbigene:2572	hgnc.symbol:GAD2	uniprot:A0A3B3IU09;uniprot:Q5VZ30;uniprot:Q05329;uniprot:Q5VZ31			
GAD1	GeneProduct	ncbigene:2571		ensembl:ENSG00000128683	ncbigene:2571	hgnc.symbol:GAD1	uniprot:C9JT43;uniprot:U3KQR2;uniprot:C9JN45;uniprot:C9JLZ7;uniprot:C9J6C9;uniprot:A0A0S2Z3V5;uniprot:Q99259;uniprot:F8WD43			
1.4.3.1	GeneProduct	eccode:1.4.3.1								
ASS	GeneProduct	ncbigene:445		ensembl:ENSG00000130707	ncbigene:445	hgnc.symbol:ASS1	uniprot:Q5T6L4;uniprot:Q5T6L6;uniprot:Q5T6L5;uniprot:P00966			
6.3.4.4	GeneProduct	eccode:6.3.4.4								
2.1.3.2	GeneProduct	eccode:2.1.3.2								
4.3.2.2	GeneProduct	eccode:4.3.2.2								
PC	GeneProduct	ncbigene:5091		ensembl:ENSG00000173599	ncbigene:5091	hgnc.symbol:PC	uniprot:A0A494C016;uniprot:P11498;uniprot:A0A494C101;uniprot:A0A494BZT5;uniprot:A0A494C0T2;uniprot:A0A024R5C5;uniprot:E9PRE7			
GOT1	GeneProduct	ncbigene:2805		ensembl:ENSG00000120053	ncbigene:2805	hgnc.symbol:GOT1	uniprot:A0A140VK69;uniprot:P17174			
6.3.5.4	GeneProduct	eccode:6.3.5.4								
