Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RBX1	GeneProduct	ensembl:ENSG00000100387		ensembl:ENSG00000100387	ncbigene:9978	hgnc.symbol:RBX1	uniprot:P62877			
DDB1	GeneProduct	ensembl:ENSG00000167986		ensembl:ENSG00000167986	ncbigene:1642	hgnc.symbol:DDB1	uniprot:F5GY55;uniprot:F5GZY8;uniprot:F5H198;uniprot:F5GWI0;uniprot:Q16531;uniprot:F5H2L3			
DDB2	GeneProduct	ensembl:ENSG00000134574		ensembl:ENSG00000134574	ncbigene:1643	hgnc.symbol:DDB2	uniprot:A0A087WYT8;uniprot:A0A087X0X5;uniprot:A0A087WW71;uniprot:A0A087WTQ7;uniprot:A0A087WV56;uniprot:Q92466			
CUL4A	GeneProduct	ensembl:ENSG00000139842		ensembl:ENSG00000139842	ncbigene:8451	hgnc.symbol:CUL4A	uniprot:A0A087WWN2;uniprot:A0A0A0MR50;uniprot:Q13619			
CUL4B	GeneProduct	ensembl:ENSG00000158290		ensembl:ENSG00000158290	ncbigene:8450	hgnc.symbol:CUL4B	uniprot:A0A669KAU9;uniprot:Q13620;uniprot:A0A669KBG9;uniprot:A0A669KAX4;uniprot:K4DI93			
XPC	GeneProduct	ensembl:ENSG00000154767		ensembl:ENSG00000154767	ncbigene:7508	hgnc.symbol:XPC	uniprot:X5DRB1;uniprot:Q01831;uniprot:E7EUB5			
XPA	GeneProduct	ensembl:ENSG00000136936		ensembl:ENSG00000136936	ncbigene:7507	hgnc.symbol:XPA	uniprot:F2Z2T2;uniprot:P23025			
RAD23A	GeneProduct	ensembl:ENSG00000179262		ensembl:ENSG00000179262	ncbigene:5886	hgnc.symbol:RAD23A	uniprot:P54725;uniprot:K7ELU6;uniprot:A0A494C0B4;uniprot:K7ELW1;uniprot:K7EQ16;uniprot:K7ENJ0;uniprot:A0A024R7G8			
RAD23B	GeneProduct	ensembl:ENSG00000119318		ensembl:ENSG00000119318	ncbigene:5887	hgnc.symbol:RAD23B	uniprot:Q5W0S5;uniprot:Q5W0S4;uniprot:P54727;uniprot:H0Y579			
CETN2	GeneProduct	ensembl:ENSG00000147400		ensembl:ENSG00000147400	ncbigene:1069	hgnc.symbol:CETN2	uniprot:P41208			
ERCC1	GeneProduct	ensembl:ENSG00000012061		ensembl:ENSG00000012061	ncbigene:2067	hgnc.symbol:ERCC1	uniprot:K7EJL2;uniprot:K7ER60;uniprot:K7EJW9;uniprot:A0A024R0Q6;uniprot:K7EK97;uniprot:K7ES46;uniprot:K7EMT9;uniprot:P07992;uniprot:K7EP14;uniprot:K7ER89			
ERCC2	GeneProduct	ensembl:ENSG00000104884		ensembl:ENSG00000104884	ncbigene:2068	hgnc.symbol:ERCC2	uniprot:B4E0F6;uniprot:K7EIT8;uniprot:P18074;uniprot:A8MX75;uniprot:K7EKF3;uniprot:E7EVE9;uniprot:K7ENL1			
ERCC3	GeneProduct	ensembl:ENSG00000163161		ensembl:ENSG00000163161	ncbigene:2071	hgnc.symbol:ERCC3	uniprot:A0A2R8Y681;uniprot:F2Z2V4;uniprot:H7C309;uniprot:A0A2R8Y5H0;uniprot:A0A2R8Y762;uniprot:A0A2R8Y6W8;uniprot:A0A2R8YFS3;uniprot:A0A2R8Y5L2;uniprot:A0A2R8Y4R8;uniprot:P19447;uniprot:A0A2R8YES7			
ERCC4	GeneProduct	ensembl:ENSG00000175595		ensembl:ENSG00000175595	ncbigene:2072	hgnc.symbol:ERCC4	uniprot:I3L4K0;uniprot:A0A1W1GSK9;uniprot:Q92889;uniprot:A0A1W1GSP5;uniprot:I3NI48			
ERCC5	GeneProduct	ensembl:ENSG00000134899		ensembl:ENSG00000134899	ncbigene:2073	hgnc.symbol:ERCC5	uniprot:A0A494C113;uniprot:F2Z2A1;uniprot:A0A494C0S2;uniprot:P28715;uniprot:A0A090HNM7			
ERCC6	GeneProduct	ensembl:ENSG00000225830		ensembl:ENSG00000225830	ncbigene:2074	hgnc.symbol:ERCC6	uniprot:A0A096LNQ7;uniprot:Q03468;uniprot:P0DP91;uniprot:D6R9X7			
ERCC8	GeneProduct	ensembl:ENSG00000049167		ensembl:ENSG00000049167	ncbigene:1161	hgnc.symbol:ERCC8	uniprot:A0A2R8YEZ3;uniprot:B3KPW7;uniprot:A0A2R8Y5I1;uniprot:A0A0S2Z3L1;uniprot:A0A7I2PE23;uniprot:G3XAG7;uniprot:Q13216;uniprot:A0A6Q8PFI5;uniprot:A0A2R8YD24;uniprot:A0A6Q8PH55;uniprot:C9JNT2			
CDK7	GeneProduct	ensembl:ENSG00000134058		ensembl:ENSG00000134058	ncbigene:1022	hgnc.symbol:CDK7	uniprot:D6RIG9;uniprot:D6RFL0;uniprot:D6RI01;uniprot:D6RF14;uniprot:D6RGG9;uniprot:P50613;uniprot:A0A0S2Z3F9;uniprot:D6R9G1;uniprot:D6R9Z2;uniprot:D6RAD4;uniprot:D6REC6			
MNAT1	GeneProduct	ensembl:ENSG00000020426		ensembl:ENSG00000020426	ncbigene:4331	hgnc.symbol:MNAT1	uniprot:P51948;uniprot:H0YJF2;uniprot:A0A024R688;uniprot:H0YJ92;uniprot:A0A024R669			
CCNH	GeneProduct	ensembl:ENSG00000134480		ensembl:ENSG00000134480	ncbigene:902	hgnc.symbol:CCNH	uniprot:A0A2R8Y4K6;uniprot:D6RG18;uniprot:P51946;uniprot:A0A2R8YEM2;uniprot:D6RHI7			
GTF2H5	GeneProduct	ensembl:ENSG00000272047		ensembl:ENSG00000272047	ncbigene:404672	hgnc.symbol:GTF2H5	uniprot:A0A3B3ISL4;uniprot:Q6ZYL4			
GTF2H2	GeneProduct	ensembl:ENSG00000145736		ensembl:ENSG00000145736	ncbigene:728340;ncbigene:2966	hgnc.symbol:GTF2H2	uniprot:D6RAW1;uniprot:Q13888;uniprot:R4GMS9;uniprot:D6RGC9;uniprot:R4GMV2			
GTF2H1	GeneProduct	ensembl:ENSG00000110768		ensembl:ENSG00000110768	ncbigene:2965	hgnc.symbol:GTF2H1	uniprot:P32780;uniprot:F5H0Y9;uniprot:E9PM51;uniprot:E9PL58;uniprot:E9PI26;uniprot:A0A384MTQ8			
GTF2H3	GeneProduct	ensembl:ENSG00000111358		ensembl:ENSG00000111358	ncbigene:2967	hgnc.symbol:GTF2H3	uniprot:F5H3G1;uniprot:F5GX35;uniprot:Q13889;uniprot:F5H4K7;uniprot:F5H6X0;uniprot:H0YFF7;uniprot:F5GXG6;uniprot:A0A087WYD5;uniprot:F5GWD3			
GTF2H4	GeneProduct	ensembl:ENSG00000213780		ensembl:ENSG00000213780	ncbigene:2968	hgnc.symbol:GTF2H4	uniprot:A0A1U9X7S4;uniprot:Q92759			
RPA1	GeneProduct	ensembl:ENSG00000132383		ensembl:ENSG00000132383	ncbigene:6117	hgnc.symbol:RPA1	uniprot:I3L2M5;uniprot:I3L4R8;uniprot:I3L524;uniprot:P27694			
RPA2	GeneProduct	ensembl:ENSG00000117748		ensembl:ENSG00000117748	ncbigene:6118	hgnc.symbol:RPA2	uniprot:Q5TEJ0;uniprot:P15927;uniprot:Q5TEJ7			
RPA3	GeneProduct	ensembl:ENSG00000106399		ensembl:ENSG00000106399	ncbigene:6119	hgnc.symbol:RPA3	uniprot:P35244;uniprot:B5MC59;uniprot:A4D105			
POLE	GeneProduct	ensembl:ENSG00000177084		ensembl:ENSG00000177084	ncbigene:5426	hgnc.symbol:POLE	uniprot:A0A5F9ZI42;uniprot:Q07864;uniprot:A0A5F9ZHD6;uniprot:A0A087WW42;uniprot:A0A087WX51;uniprot:A0A5F9ZHA7;uniprot:F5H1D6;uniprot:F5H7E4			
POLE2	GeneProduct	ensembl:ENSG00000100479		ensembl:ENSG00000100479	ncbigene:5427	hgnc.symbol:POLE2	uniprot:P56282;uniprot:U3KQ22			
POLE3	GeneProduct	ensembl:ENSG00000148229		ensembl:ENSG00000148229	ncbigene:54107	hgnc.symbol:POLE3	uniprot:A0A024R829;uniprot:Q9NRF9			
POLE4	GeneProduct	ensembl:ENSG00000115350		ensembl:ENSG00000115350	ncbigene:56655	hgnc.symbol:POLE4	uniprot:Q9NR33			
POLD1	GeneProduct	ensembl:ENSG00000062822		ensembl:ENSG00000062822	ncbigene:5424	hgnc.symbol:POLD1	uniprot:A0A2R8Y705;uniprot:M0QZR8;uniprot:A0A087WYJ2;uniprot:A0A2R8Y7K6;uniprot:M0R2B7;uniprot:A0A024R4F4;uniprot:M0QXE6;uniprot:M0QXQ2;uniprot:M0R2J2;uniprot:P28340			
POLD2	GeneProduct	ensembl:ENSG00000106628		ensembl:ENSG00000106628	ncbigene:5425	hgnc.symbol:POLD2	uniprot:F8W8R3;uniprot:P49005;uniprot:C9IZD2;uniprot:C9JHC7;uniprot:H7C1B3;uniprot:C9J8Z7;uniprot:A0A087WWF6;uniprot:C9JLE1			
POLD3	GeneProduct	ensembl:ENSG00000077514		ensembl:ENSG00000077514	ncbigene:10714	hgnc.symbol:POLD3	uniprot:E9PM91;uniprot:E9PNC0;uniprot:A0A024R5M8;uniprot:E9PRK3;uniprot:H0YD46;uniprot:H0YEX7;uniprot:Q15054			
POLD4	GeneProduct	ensembl:ENSG00000175482		ensembl:ENSG00000175482	ncbigene:57804	hgnc.symbol:POLD4	uniprot:Q9HCU8;uniprot:E9PL15;uniprot:A0A024R5D7			
PCNA	GeneProduct	ensembl:ENSG00000132646		ensembl:ENSG00000132646	ncbigene:5111	hgnc.symbol:PCNA	uniprot:P12004			
RFC1	GeneProduct	ensembl:ENSG00000035928		ensembl:ENSG00000035928	ncbigene:5981	hgnc.symbol:RFC1	uniprot:H0Y9P8;uniprot:D6RAD2;uniprot:P35251;uniprot:H0Y8U4;uniprot:E0CX09			
RFC2	GeneProduct	ensembl:ENSG00000049541		ensembl:ENSG00000049541	ncbigene:5982	hgnc.symbol:RFC2	uniprot:H7C5Q7;uniprot:F8WC37;uniprot:H7C5P4;uniprot:H7C5S7;uniprot:P35250;uniprot:Q75MT5;uniprot:A0A087WVY3;uniprot:F8WDC9;uniprot:H7C5P1;uniprot:H7C5A0;uniprot:H7C596;uniprot:H7C5G4			
RFC3	GeneProduct	ensembl:ENSG00000133119		ensembl:ENSG00000133119	ncbigene:5983	hgnc.symbol:RFC3	uniprot:A0A024RDQ8;uniprot:P40938;uniprot:A0A087X270			
RFC4	GeneProduct	ensembl:ENSG00000163918		ensembl:ENSG00000163918	ncbigene:5984	hgnc.symbol:RFC4	uniprot:C9JZI1;uniprot:C9JGY5;uniprot:C9J8M3;uniprot:H7C1P0;uniprot:P35249;uniprot:F8WE44;uniprot:C9JXZ7;uniprot:C9JW34			
RFC5	GeneProduct	ensembl:ENSG00000111445		ensembl:ENSG00000111445	ncbigene:5985	hgnc.symbol:RFC5	uniprot:E9PEP3;uniprot:C9JH72;uniprot:F5H0U6;uniprot:F5H5S0;uniprot:P40937;uniprot:F5H304			
LIG1	GeneProduct	ensembl:ENSG00000105486		ensembl:ENSG00000105486	ncbigene:3978	hgnc.symbol:LIG1	uniprot:B4E135;uniprot:M0R1S4;uniprot:P18858;uniprot:M0R1G7;uniprot:M0R254;uniprot:M0R0Q7;uniprot:F5GZ28;uniprot:M0QY71			
XRCC4	GeneProduct	ensembl:ENSG00000152422		ensembl:ENSG00000152422	ncbigene:7518	hgnc.symbol:XRCC4	uniprot:Q13426;uniprot:A0A024RAL0;uniprot:A0A024RAQ8			
XRCC5	GeneProduct	ensembl:ENSG00000079246		ensembl:ENSG00000079246	ncbigene:7520	hgnc.symbol:XRCC5	uniprot:C9JZ81;uniprot:H7C0H9;uniprot:P13010			
XRCC6	GeneProduct	ensembl:ENSG00000196419		ensembl:ENSG00000196419	ncbigene:2547	hgnc.symbol:XRCC6	uniprot:B1AHC9;uniprot:P12956;uniprot:A0A024R1N4			
WRN	GeneProduct	ensembl:ENSG00000165392		ensembl:ENSG00000165392	ncbigene:7486	hgnc.symbol:WRN	uniprot:Q14191;uniprot:A0A494C0M3;uniprot:A0A494C0Y6			
PRKDC	GeneProduct	ensembl:ENSG00000253729		ensembl:ENSG00000253729	ncbigene:5591	hgnc.symbol:PRKDC	uniprot:F5GX40;uniprot:H0YG84;uniprot:P78527			
DCLRE1C	GeneProduct	ensembl:ENSG00000152457		ensembl:ENSG00000152457	ncbigene:64421	hgnc.symbol:DCLRE1C	uniprot:B3KSJ7;uniprot:X6RJV5;uniprot:Q96SD1;uniprot:X6R9W9;uniprot:X6RCQ3			
POLM	GeneProduct	ensembl:ENSG00000122678		ensembl:ENSG00000122678	ncbigene:27434	hgnc.symbol:POLM	uniprot:C9J222;uniprot:Q9H980;uniprot:H7C2M2;uniprot:F8WEJ1;uniprot:Q9NP87;uniprot:F8WB78;uniprot:F8WDE4;uniprot:C9JF34;uniprot:Q6PIY2			
POLL	GeneProduct	ensembl:ENSG00000166169		ensembl:ENSG00000166169	ncbigene:27343	hgnc.symbol:POLL	uniprot:Q5JQP1;uniprot:Q5JQP0;uniprot:Q5JQP3;uniprot:Q5JQP2;uniprot:Q9HBN3;uniprot:Q5JQP4;uniprot:Q5JQP7;uniprot:Q9UGP5;uniprot:Q5JQP8;uniprot:Q5JQN9			
LIG4	GeneProduct	ensembl:ENSG00000174405		ensembl:ENSG00000174405	ncbigene:3981	hgnc.symbol:LIG4	uniprot:A0A024RE06;uniprot:A0A0C4DGV9;uniprot:P49917			
NHEJ1	GeneProduct	ensembl:ENSG00000187736		ensembl:ENSG00000187736	ncbigene:79840	hgnc.symbol:NHEJ1	uniprot:F8WEB8;uniprot:Q9H9Q4;uniprot:C9JWV4;uniprot:H7C0G7;uniprot:G5E9Q8			
OGG1	GeneProduct	ensembl:ENSG00000114026		ensembl:ENSG00000114026	ncbigene:4968	hgnc.symbol:OGG1	uniprot:E5KPN1;uniprot:E5KPN0;uniprot:H7C1V7;uniprot:O15527;uniprot:H7BXZ1;uniprot:E5KPM8;uniprot:E5KPM7;uniprot:E5KPM6;uniprot:E5KPM5;uniprot:H7C1D7;uniprot:H7BZM3;uniprot:H7C0A1;uniprot:E5KPM9;uniprot:F8WCZ9			
NTHL1	GeneProduct	ensembl:ENSG00000065057		ensembl:ENSG00000065057	ncbigene:4913	hgnc.symbol:NTHL1	uniprot:H3BPD5;uniprot:H3BUV2;uniprot:H3BRL9;uniprot:E5KTI5;uniprot:A0A494BZZ6;uniprot:A0A494C106;uniprot:P78549			
NEIL2	GeneProduct	ensembl:ENSG00000154328		ensembl:ENSG00000154328	ncbigene:252969	hgnc.symbol:NEIL2	uniprot:E9PPL4;uniprot:Q969S2;uniprot:A0A024R361			
NEIL3	GeneProduct	ensembl:ENSG00000109674		ensembl:ENSG00000109674	ncbigene:55247	hgnc.symbol:NEIL3	uniprot:D6RAV1;uniprot:Q8TAT5			
APEX1	GeneProduct	ensembl:ENSG00000100823		ensembl:ENSG00000100823	ncbigene:328	hgnc.symbol:APEX1	uniprot:G3V3Y6;uniprot:G3V574;uniprot:A0A0C4DGK8;uniprot:G3V2D9;uniprot:G3V3C7;uniprot:P27695;uniprot:Q5TZP7;uniprot:G3V5D9;uniprot:G3V3M6;uniprot:H7C4A8;uniprot:G3V5Q1;uniprot:G3V5M0;uniprot:G3V359			
APEX2	GeneProduct	ensembl:ENSG00000169188		ensembl:ENSG00000169188	ncbigene:27301	hgnc.symbol:APEX2	uniprot:E5KN95;uniprot:Q9UBZ4			
PNKP	GeneProduct	ensembl:ENSG00000039650		ensembl:ENSG00000039650	ncbigene:11284	hgnc.symbol:PNKP	uniprot:M0QYI1;uniprot:A0A1B0GU66;uniprot:M0QYH2;uniprot:A0A0D9SFU1;uniprot:Q96T60;uniprot:A0A0D9SEV0;uniprot:A0A1B0GVJ3;uniprot:M0QX49;uniprot:A0A1B0GW17;uniprot:A0A0D9SFD6;uniprot:M0R000;uniprot:A0A1B0GW61;uniprot:A0A1W2PP58;uniprot:M0R3C8;uniprot:M0R097;uniprot:A0A0D9SFL2			
XRCC1	GeneProduct	ensembl:ENSG00000073050		ensembl:ENSG00000073050	ncbigene:7515	hgnc.symbol:XRCC1	uniprot:F5H8D7;uniprot:M0R1U8;uniprot:M0QZ96;uniprot:M0R0D2;uniprot:P18887;uniprot:M0QYS5			
POLB	GeneProduct	ensembl:ENSG00000070501		ensembl:ENSG00000070501	ncbigene:5423	hgnc.symbol:POLB	uniprot:E5RG65;uniprot:E7EW18;uniprot:H0YBX1;uniprot:E5RJ55;uniprot:E9PIC6;uniprot:P06746;uniprot:H0YB29;uniprot:H0YBJ0;uniprot:H0YAV8;uniprot:E5RHZ4;uniprot:E5RIJ0			
POLL	GeneProduct	ensembl:ENSG00000166169		ensembl:ENSG00000166169	ncbigene:27343	hgnc.symbol:POLL	uniprot:Q5JQP1;uniprot:Q5JQP0;uniprot:Q5JQP3;uniprot:Q5JQP2;uniprot:Q9HBN3;uniprot:Q5JQP4;uniprot:Q5JQP7;uniprot:Q9UGP5;uniprot:Q5JQP8;uniprot:Q5JQN9			
PARP1	GeneProduct	ensembl:ENSG00000143799		ensembl:ENSG00000143799	ncbigene:142	hgnc.symbol:PARP1	uniprot:A0A7I2V5E9;uniprot:A0A7I2V625;uniprot:A0A024R3T8;uniprot:P09874;uniprot:A0A7I2V384;uniprot:A0A7I2V3E1			
PARP2	GeneProduct	ensembl:ENSG00000129484		ensembl:ENSG00000129484	ncbigene:10038	hgnc.symbol:PARP2	uniprot:H0YH02;uniprot:G3V167;uniprot:Q9UGN5;uniprot:E9PJ27			
HMGB1	GeneProduct	ensembl:ENSG00000189403		ensembl:ENSG00000189403	ncbigene:3146	hgnc.symbol:HMGB1	uniprot:P09429;uniprot:A0A024RDR0;uniprot:Q5T7C4			
LIG1	GeneProduct	ensembl:ENSG00000105486		ensembl:ENSG00000105486	ncbigene:3978	hgnc.symbol:LIG1	uniprot:B4E135;uniprot:M0R1S4;uniprot:P18858;uniprot:M0R1G7;uniprot:M0R254;uniprot:M0R0Q7;uniprot:F5GZ28;uniprot:M0QY71			
LIG3	GeneProduct	ensembl:ENSG00000005156		ensembl:ENSG00000005156	ncbigene:3980	hgnc.symbol:LIG3	uniprot:K7ERZ5;uniprot:P49916;uniprot:K7EJR4;uniprot:K7ELY6;uniprot:K7ENR9;uniprot:K7EQB6			
UNG	GeneProduct	ensembl:ENSG00000076248		ensembl:ENSG00000076248	ncbigene:7374	hgnc.symbol:UNG	uniprot:E5KTA6;uniprot:E5KTA5;uniprot:F5GYA2;uniprot:Q68DM5;uniprot:P13051			
SMUG1	GeneProduct	ensembl:ENSG00000123415		ensembl:ENSG00000123415	ncbigene:23583	hgnc.symbol:SMUG1	uniprot:D6RIA4;uniprot:A0A0U1RRE6;uniprot:D6RAI1;uniprot:A0A024RAZ8;uniprot:A0A0S2Z526;uniprot:D6RAS0;uniprot:H0YA95;uniprot:D6RI04;uniprot:Q53HV7;uniprot:D6RA25;uniprot:D6RD88;uniprot:D6RA78			
MUTYH	GeneProduct	ensembl:ENSG00000132781		ensembl:ENSG00000132781	ncbigene:4595	hgnc.symbol:MUTYH	uniprot:E9PIW5;uniprot:H0YCY5;uniprot:F6XXJ4;uniprot:E9PNY0;uniprot:E9PM53;uniprot:E9PLT4;uniprot:H0YCA8;uniprot:E9PI11;uniprot:Q5T418;uniprot:E9PP30;uniprot:H0YER6;uniprot:A0A5F9ZHI2;uniprot:E9PP34;uniprot:E9PKM9;uniprot:H0YEI2;uniprot:E9PMH1;uniprot:A0A5F9ZI14;uniprot:E5KP28;uniprot:E5KP27;uniprot:E5KP26;uniprot:Q5T413;uniprot:Q9UIF7;uniprot:A0A5F9ZI60;uniprot:A0A6Q8PF38			
MPG	GeneProduct	ensembl:ENSG00000103152		ensembl:ENSG00000103152	ncbigene:4350	hgnc.symbol:MPG	uniprot:Q1W6H1;uniprot:P29372;uniprot:A2IDA3			
MBD4	GeneProduct	ensembl:ENSG00000129071		ensembl:ENSG00000129071	ncbigene:8930	hgnc.symbol:MBD4	uniprot:D6RBI7;uniprot:O95243			
TDG	GeneProduct	ensembl:ENSG00000139372		ensembl:ENSG00000139372	ncbigene:6996	hgnc.symbol:TDG	uniprot:H0YH18;uniprot:Q13569;uniprot:F5H539;uniprot:G8JL98;uniprot:F5H0I7;uniprot:B4E127			
