Label	Type	ID	Database	Comment
POLD4	GeneProduct	ENSG00000175482	ensembl:ENSG00000175482	
LIG1	GeneProduct	ENSG00000105486	ensembl:ENSG00000105486	
RBX1	GeneProduct	ENSG00000100387	ensembl:ENSG00000100387	
DDB1	GeneProduct	ENSG00000167986	ensembl:ENSG00000167986	
DDB2	GeneProduct	ENSG00000134574	ensembl:ENSG00000134574	
CUL4A	GeneProduct	ENSG00000139842	ensembl:ENSG00000139842	
CUL4B	GeneProduct	ENSG00000158290	ensembl:ENSG00000158290	
XPC	GeneProduct	ENSG00000154767	ensembl:ENSG00000154767	
XPA	GeneProduct	ENSG00000136936	ensembl:ENSG00000136936	
RAD23A	GeneProduct	ENSG00000179262	ensembl:ENSG00000179262	
RAD23B	GeneProduct	ENSG00000119318	ensembl:ENSG00000119318	
CETN2	GeneProduct	ENSG00000147400	ensembl:ENSG00000147400	
ERCC1	GeneProduct	ENSG00000012061	ensembl:ENSG00000012061	
ERCC2	GeneProduct	ENSG00000104884	ensembl:ENSG00000104884	
ERCC3	GeneProduct	ENSG00000163161	ensembl:ENSG00000163161	
ERCC4	GeneProduct	ENSG00000175595	ensembl:ENSG00000175595	
ERCC5	GeneProduct	ENSG00000134899	ensembl:ENSG00000134899	
ERCC6	GeneProduct	ENSG00000225830	ensembl:ENSG00000225830	
ERCC8	GeneProduct	ENSG00000049167	ensembl:ENSG00000049167	
CDK7	GeneProduct	ENSG00000134058	ensembl:ENSG00000134058	
MNAT1	GeneProduct	ENSG00000020426	ensembl:ENSG00000020426	
CCNH	GeneProduct	ENSG00000134480	ensembl:ENSG00000134480	
GTF2H5	GeneProduct	ENSG00000272047	ensembl:ENSG00000272047	
GTF2H2	GeneProduct	ENSG00000145736	ensembl:ENSG00000145736	
GTF2H1	GeneProduct	ENSG00000110768	ensembl:ENSG00000110768	
GTF2H3	GeneProduct	ENSG00000111358	ensembl:ENSG00000111358	
GTF2H4	GeneProduct	ENSG00000213780	ensembl:ENSG00000213780	
RPA1	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA2	GeneProduct	ENSG00000117748	ensembl:ENSG00000117748	
RPA3	GeneProduct	ENSG00000106399	ensembl:ENSG00000106399	
POLE	GeneProduct	ENSG00000177084	ensembl:ENSG00000177084	
POLE2	GeneProduct	ENSG00000100479	ensembl:ENSG00000100479	
POLE3	GeneProduct	ENSG00000148229	ensembl:ENSG00000148229	
POLE4	GeneProduct	ENSG00000115350	ensembl:ENSG00000115350	
POLD1	GeneProduct	ENSG00000062822	ensembl:ENSG00000062822	
POLD2	GeneProduct	ENSG00000106628	ensembl:ENSG00000106628	
POLD3	GeneProduct	ENSG00000077514	ensembl:ENSG00000077514	
POLD4	GeneProduct	ENSG00000175482	ensembl:ENSG00000175482	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
RFC1	GeneProduct	ENSG00000035928	ensembl:ENSG00000035928	
RFC2	GeneProduct	ENSG00000049541	ensembl:ENSG00000049541	
RFC3	GeneProduct	ENSG00000133119	ensembl:ENSG00000133119	
RFC4	GeneProduct	ENSG00000163918	ensembl:ENSG00000163918	
RFC5	GeneProduct	ENSG00000111445	ensembl:ENSG00000111445	
LIG1	GeneProduct	ENSG00000105486	ensembl:ENSG00000105486	
XRCC4	GeneProduct	ENSG00000152422	ensembl:ENSG00000152422	
XRCC5	GeneProduct	ENSG00000079246	ensembl:ENSG00000079246	
XRCC6	GeneProduct	ENSG00000196419	ensembl:ENSG00000196419	
WRN	GeneProduct	ENSG00000165392	ensembl:ENSG00000165392	
PRKDC	GeneProduct	ENSG00000253729	ensembl:ENSG00000253729	
DCLRE1C	GeneProduct	ENSG00000152457	ensembl:ENSG00000152457	
POLM	GeneProduct	ENSG00000122678	ensembl:ENSG00000122678	
POLL	GeneProduct	ENSG00000166169	ensembl:ENSG00000166169	
LIG4	GeneProduct	ENSG00000174405	ensembl:ENSG00000174405	
NHEJ1	GeneProduct	ENSG00000187736	ensembl:ENSG00000187736	
OGG1	GeneProduct	ENSG00000114026	ensembl:ENSG00000114026	
NTHL1	GeneProduct	ENSG00000065057	ensembl:ENSG00000065057	
NEIL2	GeneProduct	ENSG00000154328	ensembl:ENSG00000154328	
NEIL3	GeneProduct	ENSG00000109674	ensembl:ENSG00000109674	
APEX1	GeneProduct	ENSG00000100823	ensembl:ENSG00000100823	
APEX2	GeneProduct	ENSG00000169188	ensembl:ENSG00000169188	
PNKP	GeneProduct	ENSG00000039650	ensembl:ENSG00000039650	
XRCC1	GeneProduct	ENSG00000073050	ensembl:ENSG00000073050	
POLB	GeneProduct	ENSG00000070501	ensembl:ENSG00000070501	
POLL	GeneProduct	ENSG00000166169	ensembl:ENSG00000166169	
PARP1	GeneProduct	ENSG00000143799	ensembl:ENSG00000143799	
PARP2	GeneProduct	ENSG00000129484	ensembl:ENSG00000129484	
HMGB1	GeneProduct	ENSG00000189403	ensembl:ENSG00000189403	
LIG1	GeneProduct	ENSG00000105486	ensembl:ENSG00000105486	
LIG3	GeneProduct	ENSG00000005156	ensembl:ENSG00000005156	
UNG	GeneProduct	ENSG00000076248	ensembl:ENSG00000076248	
SMUG1	GeneProduct	ENSG00000123415	ensembl:ENSG00000123415	
MUTYH	GeneProduct	ENSG00000132781	ensembl:ENSG00000132781	
MPG	GeneProduct	ENSG00000103152	ensembl:ENSG00000103152	
MBD4	GeneProduct	ENSG00000129071	ensembl:ENSG00000129071	
TDG	GeneProduct	ENSG00000139372	ensembl:ENSG00000139372	
POLD1	GeneProduct	ENSG00000062822	ensembl:ENSG00000062822	
POLD2	GeneProduct	ENSG00000106628	ensembl:ENSG00000106628	
POLD3	GeneProduct	ENSG00000077514	ensembl:ENSG00000077514	
POLD4	GeneProduct	ENSG00000175482	ensembl:ENSG00000175482	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
POLE	GeneProduct	ENSG00000177084	ensembl:ENSG00000177084	
POLE2	GeneProduct	ENSG00000100479	ensembl:ENSG00000100479	
POLE3	GeneProduct	ENSG00000148229	ensembl:ENSG00000148229	
POLE4	GeneProduct	ENSG00000115350	ensembl:ENSG00000115350	
FEN1	GeneProduct	ENSG00000168496	ensembl:ENSG00000168496	
NBN	GeneProduct	ENSG00000104320	ensembl:ENSG00000104320	
MRE11A	GeneProduct	ENSG00000020922	ensembl:ENSG00000020922	
RPA1	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
BRCA2	GeneProduct	ENSG00000139618	ensembl:ENSG00000139618	
RAD50	GeneProduct	ENSG00000113522	ensembl:ENSG00000113522	
RAD51	GeneProduct	ENSG00000051180	ensembl:ENSG00000051180	
RAD52	GeneProduct	ENSG00000002016	ensembl:ENSG00000002016	
RAD54B	GeneProduct	ENSG00000197275	ensembl:ENSG00000197275	
POLD1	GeneProduct	ENSG00000062822	ensembl:ENSG00000062822	
POLD2	GeneProduct	ENSG00000106628	ensembl:ENSG00000106628	
POLD3	GeneProduct	ENSG00000077514	ensembl:ENSG00000077514	
POLD4	GeneProduct	ENSG00000175482	ensembl:ENSG00000175482	
FANCA	GeneProduct	ENSG00000187741	ensembl:ENSG00000187741	
FANCD2	GeneProduct	ENSG00000144554	ensembl:ENSG00000144554	
FANCC	GeneProduct	ENSG00000158169	ensembl:ENSG00000158169	
FANCN	GeneProduct	ENSG00000083093	ensembl:ENSG00000083093	PALB2
FANCM	GeneProduct	ENSG00000187790	ensembl:ENSG00000187790	
FANCL	GeneProduct	ENSG00000115392	ensembl:ENSG00000115392	
FANCJ	GeneProduct	ENSG00000136492	ensembl:ENSG00000136492	BRIP1
FANCI	GeneProduct	ENSG00000140525	ensembl:ENSG00000140525	
FANCG	GeneProduct	ENSG00000221829	ensembl:ENSG00000221829	
FANCF	GeneProduct	ENSG00000183161	ensembl:ENSG00000183161	
FANCE	GeneProduct	ENSG00000112039	ensembl:ENSG00000112039	
FANCB	GeneProduct	ENSG00000181544	ensembl:ENSG00000181544	
FAAP24	GeneProduct	ENSG00000131944	ensembl:ENSG00000131944	
FAAP100	GeneProduct	ENSG00000185504	ensembl:ENSG00000185504	
MHF1	GeneProduct	ENSG00000175279	ensembl:ENSG00000175279	CENPS
MHF2	GeneProduct	ENSG00000169689	ensembl:ENSG00000169689	CENPX
FAN1	GeneProduct	ENSG00000198690	ensembl:ENSG00000198690	
USP1	GeneProduct	ENSG00000162607	ensembl:ENSG00000162607	
UAF1	GeneProduct	ENSG00000114742	ensembl:ENSG00000114742	WDR48
ATR	GeneProduct	ENSG00000175054	ensembl:ENSG00000175054	
CHEK1	GeneProduct	ENSG00000149554	ensembl:ENSG00000149554	
H2AX	GeneProduct	ENSG00000188486	ensembl:ENSG00000188486	
BRCA1	GeneProduct	ENSG00000012048	ensembl:ENSG00000012048	
BRCA2	GeneProduct	ENSG00000139618	ensembl:ENSG00000139618	
RAD51C	GeneProduct	ENSG00000108384	ensembl:ENSG00000108384	
LIG4	GeneProduct	ENSG00000174405	ensembl:ENSG00000174405	
LIG1	GeneProduct	ENSG00000105486	ensembl:ENSG00000105486	
XRCC4	GeneProduct	ENSG00000152422	ensembl:ENSG00000152422	
XRCC5	GeneProduct	ENSG00000079246	ensembl:ENSG00000079246	
XRCC6	GeneProduct	ENSG00000196419	ensembl:ENSG00000196419	
PRKDC	GeneProduct	ENSG00000253729	ensembl:ENSG00000253729	
MRE11	GeneProduct	ENSG00000020922	ensembl:ENSG00000020922	
RAD50	GeneProduct	ENSG00000113522	ensembl:ENSG00000113522	
XRS2	GeneProduct			S. Cerevisiae: YDR369C
TERF2	GeneProduct	ENSG00000132604	ensembl:ENSG00000132604	
RAP1A	GeneProduct	ENSG00000116473	ensembl:ENSG00000116473	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
ATR	GeneProduct	ENSG00000175054	ensembl:ENSG00000175054	
REV3L	GeneProduct	ENSG00000009413	ensembl:ENSG00000009413	
REV1	GeneProduct	ENSG00000135945	ensembl:ENSG00000135945	
POLH	GeneProduct	ENSG00000170734	ensembl:ENSG00000170734	
POLI	GeneProduct	ENSG00000101751	ensembl:ENSG00000101751	
POLK	GeneProduct	ENSG00000122008	ensembl:ENSG00000122008	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
MGMT	GeneProduct	ENSG00000170430	ensembl:ENSG00000170430	
