Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EGFR	GeneProduct	ncbigene:1956		ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
CDKN1A	GeneProduct	ncbigene:1026		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
MSK1	GeneProduct	ncbigene:9252		ensembl:ENSG00000100784	ncbigene:9252	hgnc.symbol:RPS6KA5	uniprot:O75582;uniprot:A0A3B3ISL8;uniprot:G3V2D1;uniprot:H0YJE1;uniprot:G3V4D7			
CDKN2A	GeneProduct	ncbigene:1029		ensembl:ENSG00000147889	ncbigene:1029	hgnc.symbol:CDKN2A	uniprot:K7ENC6;uniprot:K7ES20;uniprot:J3QRG6;uniprot:Q8N726;uniprot:P42771;uniprot:K7PML8			
CDKN2A	GeneProduct	ncbigene:1029		ensembl:ENSG00000147889	ncbigene:1029	hgnc.symbol:CDKN2A	uniprot:K7ENC6;uniprot:K7ES20;uniprot:J3QRG6;uniprot:Q8N726;uniprot:P42771;uniprot:K7PML8			
IL8	GeneProduct	ncbigene:3576		ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
ERBB2	GeneProduct	ncbigene:2064		ensembl:ENSG00000141736	ncbigene:2064	hgnc.symbol:ERBB2	uniprot:J3QL83;uniprot:J3QLV2;uniprot:J3KRI9;uniprot:F5H1T4;uniprot:J3KTI5;uniprot:P04626;uniprot:X5DNK3;uniprot:J3QRJ7;uniprot:J3QLU9;uniprot:J3QRX1;uniprot:B4DTR1			
p85-Beta	GeneProduct	ncbigene:5296		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
MMP1	GeneProduct	ncbigene:4312		ensembl:ENSG00000196611	ncbigene:4312	hgnc.symbol:MMP1	uniprot:P03956			
BRAF	GeneProduct	ncbigene:673		ensembl:ENSG00000157764	ncbigene:673	hgnc.symbol:BRAF	uniprot:A0A2R8Y492;uniprot:A0A2R8Y8E0;uniprot:H7C4S5;uniprot:A0A2R8Y467;uniprot:A0A2R8YES9;uniprot:H7C560;uniprot:A0A2U3TZI2;uniprot:P15056;uniprot:A0A2R8YDP5;uniprot:H7C5K3;uniprot:A0A2R8Y679			
MDM2	GeneProduct	ncbigene:4193		ensembl:ENSG00000135679	ncbigene:4193	hgnc.symbol:MDM2	uniprot:E5RHE2;uniprot:E7EPE2;uniprot:F5H1M7;uniprot:F5H4Q8;uniprot:Q9H4C3;uniprot:Q9H4C5;uniprot:J3QST1;uniprot:A0A0A8KB88;uniprot:E7EMW5;uniprot:Q00987;uniprot:F6UXB6;uniprot:J3KN53;uniprot:F5GZC3;uniprot:E5RJQ0;uniprot:A0A0A8K986;uniprot:A0A1B0GXJ6;uniprot:A0A0C4DFR5;uniprot:A7UKX8;uniprot:G3XA89;uniprot:A0A0A8KBA1;uniprot:F5GZB0;uniprot:F5GWH7;uniprot:Q96DS5			
DAPK3	GeneProduct	ncbigene:1613		ensembl:ENSG00000167657	ncbigene:1613	hgnc.symbol:DAPK3	uniprot:M0QYW5;uniprot:M0QYY8;uniprot:O43293;uniprot:M0R0D0			
HRAS	GeneProduct	ncbigene:3265		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
TP53	GeneProduct	ncbigene:7157		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
TYMP	GeneProduct	ncbigene:1890		ensembl:ENSG00000025708	ncbigene:1890	hgnc.symbol:TYMP	uniprot:A0A494C0A4;uniprot:C9JGI3;uniprot:A0A494BZZ4;uniprot:P19971;uniprot:A0A494C1L9;uniprot:E5KRG5;uniprot:A0A494C0L3;uniprot:A0A494C0L6;uniprot:A0A494C1N7			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
HRAS	GeneProduct	ncbigene:3265		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
p85-ALPHA	GeneProduct	ncbigene:5295		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
RASSF1	GeneProduct	ncbigene:11186		ensembl:ENSG00000068028	ncbigene:11186	hgnc.symbol:RASSF1	uniprot:Q9NS23			
CDK4	GeneProduct	ncbigene:1019		ensembl:ENSG00000135446	ncbigene:1019	hgnc.symbol:CDK4	uniprot:F8VTV8;uniprot:F8VWX7;uniprot:F8VXD2;uniprot:F8VZ51;uniprot:F8VZ13;uniprot:F8W1L8;uniprot:F8VYH9;uniprot:F8VZZ0;uniprot:P11802;uniprot:A0A024RBB6;uniprot:F8VYY1;uniprot:Q96BE9			
NRAS	GeneProduct	ensembl:ENSG00000213281		ensembl:ENSG00000213281	ncbigene:4893	hgnc.symbol:NRAS	uniprot:Q5U091;uniprot:P01111			
KRAS	GeneProduct	ensembl:ENSG00000133703		ensembl:ENSG00000133703	ncbigene:3845	hgnc.symbol:KRAS	uniprot:G3V4K2;uniprot:A0A024RAV5;uniprot:P01116;uniprot:L7RSL8;uniprot:G3V5T7			
RAF1	GeneProduct	ensembl:ENSG00000132155		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:A0A0S2Z4L5;uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
ARAF	GeneProduct	ensembl:ENSG00000078061		ensembl:ENSG00000078061	ncbigene:369	hgnc.symbol:ARAF	uniprot:A0A024R178;uniprot:P10398			
DAPK1	GeneProduct	ncbigene:1612		ensembl:ENSG00000196730	ncbigene:1612	hgnc.symbol:DAPK1	uniprot:F8WCQ3;uniprot:P53355			
DAPK2	GeneProduct	ncbigene:23604		ensembl:ENSG00000035664	ncbigene:23604	hgnc.symbol:DAPK2	uniprot:H0YLP5;uniprot:Q9UIK4;uniprot:H0YL86;uniprot:H0YKW8;uniprot:H0YMK1;uniprot:A0A024R603			
DAPK3	GeneProduct	ncbigene:1613		ensembl:ENSG00000167657	ncbigene:1613	hgnc.symbol:DAPK3	uniprot:M0QYW5;uniprot:M0QYY8;uniprot:O43293;uniprot:M0R0D0			
RASSF1	GeneProduct	ncbigene:11186		ensembl:ENSG00000068028	ncbigene:11186	hgnc.symbol:RASSF1	uniprot:Q9NS23			
MMP2	GeneProduct	ensembl:ENSG00000087245		ensembl:ENSG00000087245	ncbigene:4313	hgnc.symbol:MMP2	uniprot:H3BS34;uniprot:P08253;uniprot:H3BR66;uniprot:A0A024R6R4;uniprot:H3BV48;uniprot:J3KRB7			
MMP9	GeneProduct	ensembl:ENSG00000100985		ensembl:ENSG00000100985	ncbigene:4318	hgnc.symbol:MMP9	uniprot:P14780			
HBEGF	GeneProduct	ensembl:ENSG00000113070		ensembl:ENSG00000113070	ncbigene:1839	hgnc.symbol:HBEGF	uniprot:Q99075			
UPK3A	GeneProduct	ensembl:ENSG00000100373		ensembl:ENSG00000100373	ncbigene:7380	hgnc.symbol:UPK3A	uniprot:O75631			
SRC	GeneProduct	ensembl:ENSG00000197122		ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
MMP2	GeneProduct	ensembl:ENSG00000087245		ensembl:ENSG00000087245	ncbigene:4313	hgnc.symbol:MMP2	uniprot:H3BS34;uniprot:P08253;uniprot:H3BR66;uniprot:A0A024R6R4;uniprot:H3BV48;uniprot:J3KRB7			
MMP9	GeneProduct	ensembl:ENSG00000100985		ensembl:ENSG00000100985	ncbigene:4318	hgnc.symbol:MMP9	uniprot:P14780			
MAP2K1	GeneProduct	ensembl:ENSG00000169032		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:B4DFY5;uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
MAP2K2	GeneProduct	ensembl:ENSG00000126934		ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:P36507;uniprot:M0R1B6			
MAPK1	GeneProduct	ensembl:ENSG00000100030		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
