Label	Type	ID	Database	Comment
CSK	Protein	ENSBTAG00000021424	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1445
PCNA	Protein	ENSBTAG00000006065	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5111
KRAS	Protein			
LIMK2	Protein	ENSBTAG00000010662	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3985
RASA1	Protein	ENSBTAG00000009565	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5921
ARF6	Protein	ENSBTAG00000045980	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:382
IQGAP1	Protein	ENSBTAG00000013060	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8826
EGFR	Protein	ENSBTAG00000011628	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956
SP1	Protein	ENSBTAG00000003021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
BRAF	Protein	ENSBTAG00000021761	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673
DOK2	Protein	ENSBTAG00000003341	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9046
PTPRR	Protein	ENSBTAG00000015311	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5801
CRK	Protein	ENSBTAG00000005665	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398
SH2D2A	Protein	ENSBTAG00000024470	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9047
MAPK9	Protein	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
NOS3	GeneProduct	ENSBTAG00000017680	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4846
RPS6KA3	Protein	ENSBTAG00000017639	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6197
RIN1	Protein	ENSBTAG00000017681	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9610
CAV2	Protein	ENSBTAG00000045584	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:858
E2F1	Protein	ENSBTAG00000003971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
VAV2	Protein	ENSBTAG00000004511	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7410
SOS2	Protein	ENSBTAG00000005550	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6655
PTPN12	Protein	ENSBTAG00000003825	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5782
MTOR	Protein	ENSBTAG00000015325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
NCK2	Protein	ENSBTAG00000015205	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8440
MAP3K3	Protein	ENSBTAG00000008151	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4215
RALGDS	Protein	ENSBTAG00000004194	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5900
VAV3	Protein	ENSBTAG00000031575	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10451
CAMK2A	Protein	ENSBTAG00000020087	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:815
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
MAPK4	Protein	ENSBTAG00000009907	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596
SOS1	Protein	ENSBTAG00000011643	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
GAB2	Protein			
RAP1A	Protein	ENSBTAG00000014710	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906
TWIST1	Rna	ENSBTAG00000046922	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7291
JAK1	Protein	ENSBTAG00000003147	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
CDC42	Protein	ENSBTAG00000001700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998
NCOA3	Protein	ENSBTAG00000007489	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8202
ATXN2	Protein	ENSBTAG00000022069	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6311
RAB5A	Protein	ENSBTAG00000046385	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5868
RPS6KB1	Protein	ENSBTAG00000016851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198
MAPK14	Protein	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
ASAP1	Protein	ENSBTAG00000003185	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50807
SYNJ1	Protein	ENSBTAG00000003063	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8867
MAP2K1	Protein	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
RAF1	Protein	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
EPN1	Protein	ENSBTAG00000046996	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29924
MYBL2	Rna	ENSBTAG00000007783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4605
NCK1	Protein	ENSBTAG00000018427	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4690
STAMBP	Protein	ENSBTAG00000009600	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10617
CAV1	Protein	ENSBTAG00000017869	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:857
STAM2	Protein	ENSBTAG00000001887	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10254
SHC1	Protein	ENSBTAG00000019838	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
HGS	Protein	ENSBTAG00000000411	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9146
MAP2K2	Protein	ENSBTAG00000024450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
CREB1	Protein	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
EGFR	Protein	ENSBTAG00000011628	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956
PLCG1	Protein	ENSBTAG00000017584	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335
ERBB2	Protein	ENSBTAG00000021798	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2064
SPRY2	Protein	ENSBTAG00000001774	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10253
INPPL1	Protein	ENSBTAG00000019167	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3636
AURKA	Rna	ENSBTAG00000013009	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6790
EIF4EBP1	Protein	ENSBTAG00000027654	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978
MAP4K1	Protein	ENSBTAG00000021145	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11184
RICTOR	Protein	ENSBTAG00000006697	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:253260
USP6NL	Protein	ENSBTAG00000019488	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9712
RPS6KA5	Protein	ENSBTAG00000010906	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9252
PTK2B	Protein	ENSBTAG00000005958	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
PLD2	Protein	ENSBTAG00000013392	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5338
EPS8	Protein	ENSBTAG00000000369	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2059
RAC1	Protein	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
ABI1	Protein	ENSBTAG00000005136	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10006
PLSCR2	Protein	ENSBTAG00000022227	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5359
EGFR	Protein	ENSBTAG00000011628	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956
PIK3R1	Protein	ENSBTAG00000010989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
MEF2D	Protein	ENSBTAG00000046545	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4209
GAB1	Protein	ENSBTAG00000002813	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2549
PLCE1	Protein	ENSBTAG00000018966	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51196
PRKCSH	Protein	ENSBTAG00000017490	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5337
DNM1	Protein	ENSBTAG00000011307	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1759
JUN	Protein	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
PIAS3	Protein	ENSBTAG00000021634	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10401
SH3GL2	Protein	ENSBTAG00000014103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6456
RPS6KA1	Protein	ENSBTAG00000014447	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195
ROCK1	Protein	ENSBTAG00000008403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093
MAP3K4	Protein	ENSBTAG00000020079	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4216
PRKCD	Protein	ENSBTAG00000008719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
AP2B1	Protein	ENSBTAG00000020316	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:163
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
FOXO1	Protein	ENSBTAG00000044105	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2308
VAV1	Protein	ENSBTAG00000039160	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409
PRKCZ	Protein	ENSBTAG00000014119	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5590
RALB	Protein	ENSBTAG00000032021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5899
FOS	Protein	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
PRKCI	Protein	ENSBTAG00000001403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5584
PRKCA	Protein	ENSBTAG00000001061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
SRC	Protein	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
ITCH	Protein	ENSBTAG00000000308	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83737
ABL1	Protein	ENSBTAG00000017976	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25
RALBP1	Protein	ENSBTAG00000021250	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10928
MAPK7	Protein	ENSBTAG00000001014	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598
REPS2	Protein	ENSBTAG00000031261	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9185
JUND	Protein			
GRB2	Protein	ENSBTAG00000004736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
EPS15	Protein	ENSBTAG00000005542	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2060
USP8	Protein	ENSBTAG00000011916	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9101
PLSCR2	Protein	ENSBTAG00000022227	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5359
AP2A1	Protein	ENSBTAG00000019180	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:160
HRAS	Protein	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
PDPK1	Protein	ENSBTAG00000034436	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170
IQSEC1	Protein	ENSBTAG00000003237	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9922
PEBP1	Protein	ENSBTAG00000018115	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5037
SH3KBP1	Protein	ENSBTAG00000003727	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30011
TNK2	Protein	ENSBTAG00000021364	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10188
PTPN11	Protein	ENSBTAG00000002048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
AP2S1	Protein	ENSBTAG00000010584	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1175
PRKCB	Protein	ENSBTAG00000020921	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579
COII	GeneProduct	ENSBTAG00000043556	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4513
FOXO4	Protein	ENSBTAG00000004879	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4303
FOSB	Protein	ENSBTAG00000008182	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2354
PTEN	Protein	ENSBTAG00000009498	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5728
NEDD8	Protein	ENSBTAG00000021446	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4738
STAM	Protein	ENSBTAG00000002658	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8027
GJA1	Protein	ENSBTAG00000001835	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2697
CRKL	Protein	ENSBTAG00000045548	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399
JAK2	Protein	ENSBTAG00000012047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
MAP2K5	Protein	ENSBTAG00000000218	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5607
BCAR1	Protein	ENSBTAG00000012002	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9564
MAP3K2	Protein	ENSBTAG00000004216	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10746
ELK1	Protein	ENSBTAG00000015817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
PIK3C2B	Protein	ENSBTAG00000024633	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5287
STXBP1	Protein	ENSBTAG00000003525	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6812
EGFR	Protein	ENSBTAG00000011628	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956
EGFR	Protein	ENSBTAG00000011628	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956
CBLB	Protein	ENSBTAG00000013057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:868
CBL	Protein	ENSBTAG00000006817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867
CBLC	Protein	ENSBTAG00000009494	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23624
SRC	Protein	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
GRB2	Protein	ENSBTAG00000004736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
SOS1	Protein	ENSBTAG00000011643	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
RALBP1	Protein	ENSBTAG00000021250	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10928
CBLB	Protein	ENSBTAG00000013057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:868
CBL	Protein	ENSBTAG00000006817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867
CBLC	Protein	ENSBTAG00000009494	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23624
PRKCSH	Protein	ENSBTAG00000017490	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5337
PAK1	Protein	ENSBTAG00000010191	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
CFL1	Protein	ENSBTAG00000021455	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1072
PTK2	Protein	ENSBTAG00000009578	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747
EGF	Protein			
AP2M1	Protein	ENSBTAG00000020106	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1173
PIAS3	Protein	ENSBTAG00000021634	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10401
MEF2A	Protein	ENSBTAG00000010649	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4205
SRC	Protein	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
PXN	Protein			
HRAS	Protein	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
VAV2	Protein	ENSBTAG00000004511	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7410
SP1	Protein	ENSBTAG00000003021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
EPS8	Protein	ENSBTAG00000000369	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2059
MEF2C	Protein	ENSBTAG00000020701	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208
RPS6KA3	Protein	ENSBTAG00000017639	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6197
MAPK4	Protein	ENSBTAG00000009907	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
MAPK9	Protein	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
MAPK8	Protein	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAPK7	Protein	ENSBTAG00000001014	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598
MAP2K2	Protein	ENSBTAG00000024450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
MAP2K1	Protein	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
